# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
1.8e-07, 1.2e-05, 295, -3.5411270912e-12, -3.67566195476e-12, -3.62816577884e-12, -3.77495473609e-12, 0.97601, 0.973697
1.85e-07, 1.2e-05, 295, -3.28428230512e-12, -3.4128269966e-12, -3.3657686243e-12, -3.50619937331e-12, 0.97579, 0.973369
1.9e-07, 1.2e-05, 295, -3.0516972565e-12, -3.17463771958e-12, -3.128112938e-12, -3.26259035497e-12, 0.975571, 0.973042
1.95e-07, 1.2e-05, 295, -2.84056247324e-12, -2.95825230584e-12, -2.91233667129e-12, -3.04123192086e-12, 0.975355, 0.972715
2e-07, 1.2e-05, 295, -2.716247936e-12, -2.83220690661e-12, -2.71596805742e-12, -2.83962203556e-12, 1.0001, 0.997389
2.05e-07, 1.2e-05, 295, -1.92676754952e-12, -2.00922044797e-12, -2.53686460861e-12, -2.65559097133e-12, 0.759507, 0.7566
2.1e-07, 1.2e-05, 295, -4.85083573972e-12, -5.073700043e-12, -2.37316281835e-12, -2.48725065308e-12, 2.04404, 2.03988
2.25e-07, 1.2e-05, 295, -4.54922467655e-12, -4.76344041885e-12, -1.95918966949e-12, -2.06088462785e-12, 2.32199, 2.31136
2.3e-07, 1.2e-05, 295, -1.22122514488e-12, -1.28349447542e-12, -1.8427187077e-12, -1.94072924186e-12, 0.66273, 0.661346
2.35e-07, 1.2e-05, 295, -1.76192084133e-12, -1.85071050399e-12, -1.73527747367e-12, -1.82980040341e-12, 1.01535, 1.01143
2.4e-07, 1.2e-05, 295, -1.59264856128e-12, -1.67502758779e-12, -1.63600576889e-12, -1.72722412799e-12, 0.973498, 0.96978
2.45e-07, 1.2e-05, 295, -1.50291292752e-12, -1.58236686364e-12, -1.54414020904e-12, -1.63222443283e-12, 0.973301, 0.969454
2.5e-07, 1.2e-05, 295, -1.41976207314e-12, -1.49644133987e-12, -1.45900170185e-12, -1.54411069382e-12, 0.973105, 0.969128
2.55e-07, 1.2e-05, 295, -1.34260247802e-12, -1.41664740947e-12, -1.37998474843e-12, -1.46226684031e-12, 0.972911, 0.968802
2.6e-07, 1.2e-05, 295, -1.27090384356e-12, -1.34244551709e-12, -1.30654827393e-12, -1.38614209118e-12, 0.972719, 0.968476
2.65e-07, 1.2e-05, 295, -1.20419132003e-12, -1.27335230562e-12, -1.23820774513e-12, -1.31524298875e-12, 0.972528, 0.96815
2.7e-07, 1.2e-05, 295, -1.1420388799e-12, -1.20893391806e-12, -1.17452837469e-12, -1.24912652859e-12, 0.972338, 0.967823
2.75e-07, 1.2e-05, 295, -1.08406352618e-12, -1.148800142e-12, -1.11511924581e-12, -1.18739421791e-12, 0.97215, 0.967497
2.8e-07, 1.2e-05, 295, -1.02992027216e-12, -1.0925993325e-12, -1.05962821906e-12, -1.12968692323e-12, 0.971964, 0.96717
2.85e-07, 1.2e-05, 295, -9.79297848596e-13, -1.04001406856e-12, -1.00773750599e-12, -1.07568039109e-12, 0.971779, 0.966843
2.9e-07, 1.2e-05, 295, -9.31914866584e-13, -9.90757270337e-13, -9.59159812259e-13, -1.02508134388e-12, 0.971595, 0.966516
2.95e-07, 1.2e-05, 295, -8.87516536749e-13, -9.44568877676e-13, -9.13634969334e-13, -9.77624068978e-13, 0.971413, 0.966188
3e-07, 1.2e-05, 295, -8.45871783617e-13, -9.01212927801e-13, -8.7092698577e-13, -9.33067432009e-13, 0.971232, 0.96586
3.05e-07, 1.2e-05, 295, -8.0677068464e-13, -8.60474961347e-13, -8.30821460167e-13, -8.91192255342e-13, 0.971052, 0.965532
3.1e-07, 1.2e-05, 295, -7.70022269647e-13, -8.22159792168e-13, -7.93123306488e-13, -8.51799012493e-13, 0.970873, 0.965204
3.15e-07, 1.2e-05, 295, -7.35452504903e-13, -7.86089464442e-13, -7.57654749785e-13, -8.14705795878e-13, 0.970696, 0.964875
3.2e-07, 1.2e-05, 295, -7.02902596396e-13, -7.52101531845e-13, -7.24253556772e-13, -7.79746522139e-13, 0.97052, 0.964546
3.25e-07, 1.2e-05, 295, -6.72227476209e-13, -7.20047522058e-13, -6.92771470473e-13, -7.46769343892e-13, 0.970345, 0.964217
3.3e-07, 1.2e-05, 295, -6.43294373645e-13, -6.89791487778e-13, -6.63072822927e-13, -7.15635241695e-13, 0.970172, 0.963887
3.35e-07, 1.2e-05, 295, -6.15981660813e-13, -6.61208834448e-13, -6.35033303336e-13, -6.86216773334e-13, 0.969999, 0.963557
3.4e-07, 1.2e-05, 295, -5.90177762193e-13, -6.34185213345e-13, -6.08538862425e-13, -6.58396961083e-13, 0.969828, 0.963226
3.45e-07, 1.2e-05, 295, -5.65780188699e-13, -6.08615540704e-13, -5.8348473608e-13, -6.32068299772e-13, 0.969657, 0.962895
3.5e-07, 1.2e-05, 295, -5.42694705322e-13, -5.84403151827e-13, -5.59774574015e-13, -6.07131871155e-13, 0.969488, 0.962564
3.55e-07, 1.2e-05, 295, -5.20834550309e-13, -5.61459007807e-13, -5.37319660769e-13, -5.83496552043e-13, 0.96932, 0.962232
3.6e-07, 1.2e-05, 295, -5.00119755095e-13, -5.39701004126e-13, -5.16038218174e-13, -5.61078304855e-13, 0.969153, 0.9619
3.65e-07, 1.2e-05, 295, -4.80476513227e-13, -5.1905332912e-13, -4.95854779907e-13, -5.39799541371e-13, 0.968986, 0.961567
3.7e-07, 1.2e-05, 295, -4.61836680106e-13, -4.99445954508e-13, -4.76699629678e-13, -5.19588550963e-13, 0.968821, 0.961234
3.75e-07, 1.2e-05, 295, -4.44137224312e-13, -4.8081407772e-13, -4.58508296021e-13, -5.00378986322e-13, 0.968657, 0.9609
3.8e-07, 1.2e-05, 295, -4.27319801932e-13, -4.63097688382e-13, -4.4122109718e-13, -4.82109399958e-13, 0.968494, 0.960566
3.85e-07, 1.2e-05, 295, -4.11330372581e-13, -4.46241177094e-13, -4.24782730711e-13, -4.64722826167e-13, 0.968331, 0.960231
3.9e-07, 1.2e-05, 295, -3.96118801715e-13, -4.30192930816e-13, -4.09141902791e-13, -4.48166403235e-13, 0.96817, 0.959896
3.95e-07, 1.2e-05, 295, -3.81638558209e-13, -4.14905024397e-13, -3.94250993008e-13, -4.3239103181e-13, 0.968009, 0.95956
4e-07, 1.2e-05, 295, -3.67846400372e-13, -4.00332900778e-13, -3.80065750868e-13, -4.17351065344e-13, 0.967849, 0.959223
4.05e-07, 1.2e-05, 295, -3.54702130009e-13, -3.86435119954e-13, -3.66545020656e-13, -4.03004029495e-13, 0.96769, 0.958886
4.1e-07, 1.2e-05, 295, -3.42168318047e-13, -3.73173079518e-13, -3.53650491668e-13, -3.89310367221e-13, 0.967532, 0.958549
4.15e-07, 1.2e-05, 295, -3.30210100945e-13, -3.60510806746e-13, -3.41346471297e-13, -3.76233207196e-13, 0.967375, 0.958211
4.2e-07, 1.2e-05, 295, -3.18794975709e-13, -3.48414749404e-13, -3.29599678528e-13, -3.63738152915e-13, 0.967219, 0.957872
4.25e-07, 1.2e-05, 295, -3.07892606953e-13, -3.36853578922e-13, -3.18379055925e-13, -3.51793090686e-13, 0.967063, 0.957533
4.3e-07, 1.2e-05, 295, -2.97474686223e-13, -3.25798046396e-13, -3.07655598133e-13, -3.40368014371e-13, 0.966908, 0.957193
4.35e-07, 1.2e-05, 295, -2.87514730926e-13, -3.15220777789e-13, -2.9740219541e-13, -3.29434865453e-13, 0.966754, 0.956853
4.4e-07, 1.2e-05, 295, -2.7798798682e-13, -3.05096173751e-13, -2.87593490602e-13, -3.18967386841e-13, 0.9666, 0.956512
4.45e-07, 1.2e-05, 295, -2.68871292362e-13, -2.95400271052e-13, -2.7820574836e-13, -3.08940989055e-13, 0.966448, 0.956171
4.5e-07, 1.2e-05, 295, -2.60142941756e-13, -2.86110602816e-13, -2.69216735409e-13, -2.99332627732e-13, 0.966296, 0.955828
4.55e-07, 1.2e-05, 295, -2.51782595921e-13, -2.77206107218e-13, -2.60605610778e-13, -2.90120691317e-13, 0.966144, 0.955485
4.6e-07, 1.2e-05, 295, -2.43771172166e-13, -2.68667014741e-13, -2.52352825156e-13, -2.8128489796e-13, 0.965993, 0.955142
4.65e-07, 1.2e-05, 295, -2.36090773494e-13, -2.60474775561e-13, -2.44440028462e-13, -2.72806200899e-13, 0.965843, 0.954798
4.7e-07, 1.2e-05, 295, -2.28724583096e-13, -2.52611951849e-13, -2.3684998489e-13, -2.64666701387e-13, 0.965694, 0.954453
4.75e-07, 1.2e-05, 295, -2.21656790957e-13, -2.45062142545e-13, -2.29566494782e-13, -2.5684956864e-13, 0.965545, 0.954108
4.8e-07, 1.2e-05, 295, -2.14872527867e-13, -2.3780991568e-13, -2.22574322714e-13, -2.49338966107e-13, 0.965397, 0.953762
4.85e-07, 1.2e-05, 295, -2.08357820887e-13, -2.30840762474e-13, -2.15859131194e-13, -2.42119983465e-13, 0.965249, 0.953415
4.9e-07, 1.2e-05, 295, -2.02099512246e-13, -2.24141014513e-13, -2.09407419556e-13, -2.35178573935e-13, 0.965102, 0.953067
4.95e-07, 1.2e-05, 295, -1.96085183294e-13, -2.17697766021e-13, -2.03206467559e-13, -2.28501496388e-13, 0.964955, 0.952719
5e-07, 1.2e-05, 295, -1.90303143861e-13, -2.11498862376e-13, -1.97244283266e-13, -2.22076261867e-13, 0.964809, 0.95237
5.05e-07, 1.2e-05, 295, -1.8474236467e-13, -2.05532831062e-13, -1.91509554886e-13, -2.15891084097e-13, 0.964664, 0.952021
5.1e-07, 1.2e-05, 295, -1.79392437175e-13, -1.99788840399e-13, -1.85991606229e-13, -2.09934833728e-13, 0.964519, 0.951671
5.15e-07, 1.2e-05, 295, -1.74243533537e-13, -1.94256658425e-13, -1.80680355434e-13, -2.04196995953e-13, 0.964375, 0.95132
5.2e-07, 1.2e-05, 295, -1.69286369205e-13, -1.8892661447e-13, -1.75566276761e-13, -1.98667631189e-13, 0.964231, 0.950968
5.25e-07, 1.2e-05, 295, -1.64512167613e-13, -1.83789562896e-13, -1.70640365152e-13, -1.93337338661e-13, 0.964087, 0.950616
5.3e-07, 1.2e-05, 295, -1.59912628143e-13, -1.78836850174e-13, -1.65894103356e-13, -1.88197222563e-13, 0.963944, 0.950263
5.35e-07, 1.2e-05, 295, -1.55479896899e-13, -1.74060284809e-13, -1.61319431394e-13, -1.83238860666e-13, 0.963801, 0.949909
5.4e-07, 1.2e-05, 295, -1.51206538943e-13, -1.69452108794e-13, -1.56908718201e-13, -1.78454275092e-13, 0.963659, 0.949555
5.45e-07, 1.2e-05, 295, -1.47085511594e-13, -1.65004970167e-13, -1.52654735261e-13, -1.73835905178e-13, 0.963518, 0.9492
5.5e-07, 1.2e-05, 295, -1.43110141577e-13, -1.60711899455e-13, -1.4855063206e-13, -1.6937658221e-13, 0.963376, 0.948844
5.55e-07, 1.2e-05, 295, -1.39274101692e-13, -1.56566285696e-13, -1.44589913255e-13, -1.65069505866e-13, 0.963235, 0.948487
5.6e-07, 1.2e-05, 295, -1.35571390851e-13, -1.52561855847e-13, -1.40766417396e-13, -1.60908222298e-13, 0.963095, 0.94813
5.65e-07, 1.2e-05, 295, -1.31996314635e-13, -1.48692654764e-13, -1.37074297098e-13, -1.56886603685e-13, 0.962955, 0.947772
5.7e-07, 1.2e-05, 295, -1.28543466475e-13, -1.44953025829e-13, -1.33508000533e-13, -1.52998829142e-13, 0.962815, 0.947413
5.75e-07, 1.2e-05, 295, -1.25207711696e-13, -1.41337594475e-13, -1.30062254175e-13, -1.49239366923e-13, 0.962675, 0.947053
5.8e-07, 1.2e-05, 295, -1.21984170909e-13, -1.37841251092e-13, -1.26732046677e-13, -1.45602957761e-13, 0.962536, 0.946693
5.85e-07, 1.2e-05, 295, -1.18868206031e-13, -1.3445913658e-13, -1.23512613806e-13, -1.4208459933e-13, 0.962397, 0.946332
5.9e-07, 1.2e-05, 295, -1.15855406478e-13, -1.31186628104e-13, -1.20399424368e-13, -1.38679531691e-13, 0.962259, 0.94597
5.95e-07, 1.2e-05, 295, -1.12941575619e-13, -1.28019325143e-13, -1.17388167024e-13, -1.35383223696e-13, 0.962121, 0.945607
6e-07, 1.2e-05, 295, -1.10122719563e-13, -1.24953037875e-13, -1.14474737971e-13, -1.32191360224e-13, 0.961983, 0.945244
6.05e-07, 1.2e-05, 295, -1.07395035094e-13, -1.21983774752e-13, -1.1165522939e-13, -1.29099830257e-13, 0.961845, 0.944879
6.1e-07, 1.2e-05, 295, -1.0475489979e-13, -1.19107732265e-13, -1.08925918638e-13, -1.2610471569e-13, 0.961708, 0.944514
6.15e-07, 1.2e-05, 295, -1.02198862073e-13, -1.16321284661e-13, -1.06283258094e-13, -1.23202280834e-13, 0.961571, 0.944149
6.2e-07, 1.2e-05, 295, -9.97236312824e-14, -1.13620973711e-13, -1.03723865655e-13, -1.20388962585e-13, 0.961434, 0.943782
6.25e-07, 1.2e-05, 295, -9.73260697601e-14, -1.11003500486e-13, -1.01244515814e-13, -1.17661361162e-13, 0.961297, 0.943415
6.3e-07, 1.2e-05, 295, -9.50031838605e-14, -1.08465716096e-13, -9.88421312689e-14, -1.15016231444e-13, 0.961161, 0.943047
6.35e-07, 1.2e-05, 295, -9.27521169853e-14, -1.06004614452e-13, -9.6513775066e-14, -1.12450474809e-13, 0.961025, 0.942678
6.4e-07, 1.2e-05, 295, -9.05701423101e-14, -1.0361732474e-13, -9.42566431874e-14, -1.09961131464e-13, 0.960889, 0.942309
6.45e-07, 1.2e-05, 295, -8.84546553483e-14, -1.01301103746e-13, -9.20680576039e-14, -1.07545373247e-13, 0.960753, 0.941938
6.5e-07, 1.2e-05, 295, -8.6403168195e-14, -9.90533298698e-14, -8.99454597291e-14, -1.0520049682e-13, 0.960617, 0.941567
6.55e-07, 1.2e-05, 295, -8.44133032571e-14, -9.68714966396e-14, -8.78864042621e-14, -1.02923917295e-13, 0.960482, 0.941195
6.6e-07, 1.2e-05, 295, -8.24827877911e-14, -9.47532070424e-14, -8.58885533882e-14, -1.00713162215e-13, 0.960347, 0.940822
6.65e-07, 1.2e-05, 295, -8.06094481194e-14, -9.26961675455e-14, -8.39496713211e-14, -9.85658658772e-14, 0.960212, 0.940449
6.7e-07, 1.2e-05, 295, -7.87912051373e-14, -9.06981834163e-14, -8.20676191499e-14, -9.64797639944e-14, 0.960077, 0.940075
6.75e-07, 1.2e-05, 295, -7.70260695478e-14, -8.87571537806e-14, -8.02403499904e-14, -9.44526886556e-14, 0.959942, 0.9397
6.8e-07, 1.2e-05, 295, -7.53121368807e-14, -8.6871066473e-14, -7.84659044071e-14, -9.24825635588e-14, 0.959807, 0.939324
6.85e-07, 1.2e-05, 295, -7.36475837748e-14, -8.50379941585e-14, -7.67424060945e-14, -9.056739953e-14, 0.959673, 0.938947
6.9e-07, 1.2e-05, 295, -7.20306638042e-14, -8.32560900061e-14, -7.50680577984e-14, -8.87052902806e-14, 0.959538, 0.93857
6.95e-07, 1.2e-05, 295, -7.04597038815e-14, -8.15235839462e-14, -7.34411374699e-14, -8.68944084017e-14, 0.959404, 0.938191
7e-07, 1.2e-05, 295, -6.89331003127e-14, -7.98387785873e-14, -7.18599946213e-14, -8.5133001577e-14, 0.959269, 0.937812
7.05e-07, 1.2e-05, 295, -6.74493159085e-14, -7.82000461946e-14, -7.03230468922e-14, -8.34193890111e-14, 0.959135, 0.937432
7.1e-07, 1.2e-05, 295, -6.60068767862e-14, -7.66058253663e-14, -6.88287767974e-14, -8.17519580317e-14, 0.959001, 0.937052
7.15e-07, 1.2e-05, 295, -6.46043689281e-14, -7.50546174718e-14, -6.73757286519e-14, -8.01291608955e-14, 0.958867, 0.93667
7.2e-07, 1.2e-05, 295, -6.32404357664e-14, -7.35449841214e-14, -6.59625056604e-14, -7.85495117531e-14, 0.958733, 0.936288
7.25e-07, 1.2e-05, 295, -6.19137753244e-14, -7.20755441985e-14, -6.4587767166e-14, -7.7011583778e-14, 0.958599, 0.935905
7.3e-07, 1.2e-05, 295, -6.06231378362e-14, -7.06449713751e-14, -6.32502260371e-14, -7.55140064468e-14, 0.958465, 0.935521
7.35e-07, 1.2e-05, 295, -5.9367322941e-14, -6.92519912058e-14, -6.19486461996e-14, -7.405546296e-14, 0.958331, 0.935137
7.4e-07, 1.2e-05, 295, -5.81451778563e-14, -6.78953792057e-14, -6.06818402949e-14, -7.26346878054e-14, 0.958197, 0.934751
7.45e-07, 1.2e-05, 295, -5.69555951919e-14, -6.65739585737e-14, -5.94486674598e-14, -7.12504644305e-14, 0.958063, 0.934365
7.5e-07, 1.2e-05, 295, -5.57975104539e-14, -6.52865976094e-14, -5.82480312217e-14, -6.99016230516e-14, 0.95793, 0.933978
7.55e-07, 1.2e-05, 295, -5.46699005221e-14, -6.40322081072e-14, -5.70788775008e-14, -6.85870385661e-14, 0.957796, 0.933591
7.6e-07, 1.2e-05, 295, -5.3571781648e-14, -6.28097432746e-14, -5.5940192718e-14, -6.73056285722e-14, 0.957662, 0.933202
7.65e-07, 1.2e-05, 295, -5.25022077172e-14, -6.16181959188e-14, -5.48310019912e-14, -6.60563514884e-14, 0.957528, 0.932813
7.7e-07, 1.2e-05, 295, -5.14602685806e-14, -6.04565967047e-14, -5.37503674303e-14, -6.48382047674e-14, 0.957394, 0.932422
7.75e-07, 1.2e-05, 295, -5.04450885822e-14, -5.93240126133e-14, -5.26973865131e-14, -6.3650223197e-14, 0.95726, 0.932031
7.8e-07, 1.2e-05, 295, -4.9455824725e-14, -5.82195450409e-14, -5.1671190544e-14, -6.24914772919e-14, 0.957126, 0.93164
