# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
3.3e-07, 1.2e-05, 295, -6.52685532384e-13, -6.99861436505e-13, -6.63072822927e-13, -7.15635241695e-13, 0.984335, 0.977958
3.35e-07, 1.2e-05, 295, -6.24974093818e-13, -6.70861518163e-13, -6.35033303336e-13, -6.86216773334e-13, 0.98416, 0.977623
3.4e-07, 1.2e-05, 295, -5.98793495948e-13, -6.43443391642e-13, -6.08538862425e-13, -6.58396961083e-13, 0.983986, 0.977288
3.45e-07, 1.2e-05, 295, -5.74039753497e-13, -6.17500439108e-13, -5.8348473608e-13, -6.32068299772e-13, 0.983813, 0.976952
3.5e-07, 1.2e-05, 295, -5.50617255765e-13, -5.929345847e-13, -5.59774574015e-13, -6.07131871155e-13, 0.983641, 0.976616
3.55e-07, 1.2e-05, 295, -5.28437974401e-13, -5.69655489673e-13, -5.37319660769e-13, -5.83496552043e-13, 0.98347, 0.976279
3.6e-07, 1.2e-05, 295, -5.07420773418e-13, -5.47579850902e-13, -5.16038218174e-13, -5.61078304855e-13, 0.983301, 0.975942
3.65e-07, 1.2e-05, 295, -4.87490768895e-13, -5.26630749983e-13, -4.95854779907e-13, -5.39799541371e-13, 0.983132, 0.975604
3.7e-07, 1.2e-05, 295, -4.68578821422e-13, -5.06737136325e-13, -4.76699629678e-13, -5.19588550963e-13, 0.982965, 0.975266
3.75e-07, 1.2e-05, 295, -4.50620979412e-13, -4.87833261337e-13, -4.58508296021e-13, -5.00378986322e-13, 0.982798, 0.974928
3.8e-07, 1.2e-05, 295, -4.33558047215e-13, -4.69858238577e-13, -4.4122109718e-13, -4.82109399958e-13, 0.982632, 0.974588
3.85e-07, 1.2e-05, 295, -4.17335195538e-13, -4.52755646832e-13, -4.24782730711e-13, -4.64722826167e-13, 0.982467, 0.974249
3.9e-07, 1.2e-05, 295, -4.01901557945e-13, -4.36473119587e-13, -4.09141902791e-13, -4.48166403235e-13, 0.982304, 0.973909
3.95e-07, 1.2e-05, 295, -3.87209924023e-13, -4.20962032053e-13, -3.94250993008e-13, -4.3239103181e-13, 0.982141, 0.973568
4e-07, 1.2e-05, 295, -3.73216420816e-13, -4.06177176702e-13, -3.80065750868e-13, -4.17351065344e-13, 0.981979, 0.973227
4.05e-07, 1.2e-05, 295, -3.59880263293e-13, -3.92076508567e-13, -3.66545020656e-13, -4.03004029495e-13, 0.981817, 0.972885
4.1e-07, 1.2e-05, 295, -3.47163475974e-13, -3.78620861701e-13, -3.53650491668e-13, -3.89310367221e-13, 0.981657, 0.972542
4.15e-07, 1.2e-05, 295, -3.3503068636e-13, -3.65773738231e-13, -3.41346471297e-13, -3.76233207196e-13, 0.981497, 0.9722
4.2e-07, 1.2e-05, 295, -3.2344891696e-13, -3.53501096111e-13, -3.29599678528e-13, -3.63738152915e-13, 0.981339, 0.971856
4.25e-07, 1.2e-05, 295, -3.12387389536e-13, -3.41771149418e-13, -3.18379055925e-13, -3.51793090686e-13, 0.981181, 0.971512
4.3e-07, 1.2e-05, 295, -3.01817382373e-13, -3.30554222255e-13, -3.07655598133e-13, -3.40368014371e-13, 0.981024, 0.971167
4.35e-07, 1.2e-05, 295, -2.91712026268e-13, -3.19822540969e-13, -2.9740219541e-13, -3.29434865453e-13, 0.980867, 0.970822
4.4e-07, 1.2e-05, 295, -2.82046205606e-13, -3.09550132491e-13, -2.87593490602e-13, -3.18967386841e-13, 0.980711, 0.970476
4.45e-07, 1.2e-05, 295, -2.72796420718e-13, -2.99712683769e-13, -2.7820574836e-13, -3.08940989055e-13, 0.980556, 0.970129
4.5e-07, 1.2e-05, 295, -2.63940648935e-13, -2.90287399937e-13, -2.69216735409e-13, -2.99332627732e-13, 0.980402, 0.969782
4.55e-07, 1.2e-05, 295, -2.55458254255e-13, -2.81252911703e-13, -2.60605610778e-13, -2.90120691317e-13, 0.980248, 0.969434
4.6e-07, 1.2e-05, 295, -2.47329875409e-13, -2.72589160941e-13, -2.52352825156e-13, -2.8128489796e-13, 0.980096, 0.969086
4.65e-07, 1.2e-05, 295, -2.39537354129e-13, -2.64277327029e-13, -2.44440028462e-13, -2.72806200899e-13, 0.979943, 0.968737
4.7e-07, 1.2e-05, 295, -2.32063628105e-13, -2.56299717569e-13, -2.3684998489e-13, -2.64666701387e-13, 0.979792, 0.968387
4.75e-07, 1.2e-05, 295, -2.24892656518e-13, -2.48639692071e-13, -2.29566494782e-13, -2.5684956864e-13, 0.979641, 0.968036
4.8e-07, 1.2e-05, 295, -2.18009353091e-13, -2.41281593281e-13, -2.22574322714e-13, -2.49338966107e-13, 0.97949, 0.967685
4.85e-07, 1.2e-05, 295, -2.113995409e-13, -2.34210700612e-13, -2.15859131194e-13, -2.42119983465e-13, 0.97934, 0.967333
4.9e-07, 1.2e-05, 295, -2.05049870089e-13, -2.27413146112e-13, -2.09407419556e-13, -2.35178573935e-13, 0.979191, 0.966981
4.95e-07, 1.2e-05, 295, -1.98947740715e-13, -2.20875835598e-13, -2.03206467559e-13, -2.28501496388e-13, 0.979042, 0.966628
5e-07, 1.2e-05, 295, -1.93081291947e-13, -2.14586437009e-13, -1.97244283266e-13, -2.22076261867e-13, 0.978894, 0.966274
5.05e-07, 1.2e-05, 295, -1.87439333497e-13, -2.08533310347e-13, -1.91509554886e-13, -2.15891084097e-13, 0.978747, 0.965919
5.1e-07, 1.2e-05, 295, -1.82011304871e-13, -2.02705465806e-13, -1.85991606229e-13, -2.09934833728e-13, 0.9786, 0.965564
5.15e-07, 1.2e-05, 295, -1.76787234756e-13, -1.97092522051e-13, -1.80680355434e-13, -2.04196995953e-13, 0.978453, 0.965208
5.2e-07, 1.2e-05, 295, -1.71757703062e-13, -1.91684667236e-13, -1.75566276761e-13, -1.98667631189e-13, 0.978307, 0.964851
5.25e-07, 1.2e-05, 295, -1.66913805096e-13, -1.86472622209e-13, -1.70640365152e-13, -1.93337338661e-13, 0.978161, 0.964494
5.3e-07, 1.2e-05, 295, -1.62247119065e-13, -1.81447607111e-13, -1.65894103356e-13, -1.88197222563e-13, 0.978016, 0.964135
5.35e-07, 1.2e-05, 295, -1.57749676416e-13, -1.76601310864e-13, -1.61319431394e-13, -1.83238860666e-13, 0.977872, 0.963777
5.4e-07, 1.2e-05, 295, -1.53413933672e-13, -1.71925862207e-13, -1.56908718201e-13, -1.78454275092e-13, 0.977727, 0.963417
5.45e-07, 1.2e-05, 295, -1.4923274534e-13, -1.67413801848e-13, -1.52654735261e-13, -1.73835905178e-13, 0.977583, 0.963057
5.5e-07, 1.2e-05, 295, -1.45199340724e-13, -1.63058058571e-13, -1.4855063206e-13, -1.6937658221e-13, 0.97744, 0.962695
5.55e-07, 1.2e-05, 295, -1.41307300257e-13, -1.58851924903e-13, -1.44589913255e-13, -1.65069505866e-13, 0.977297, 0.962334
5.6e-07, 1.2e-05, 295, -1.37550535242e-13, -1.54789036224e-13, -1.40766417396e-13, -1.60908222298e-13, 0.977154, 0.961971
5.65e-07, 1.2e-05, 295, -1.33923268133e-13, -1.50863350454e-13, -1.37074297098e-13, -1.56886603685e-13, 0.977012, 0.961608
5.7e-07, 1.2e-05, 295, -1.30420013431e-13, -1.47069128396e-13, -1.33508000533e-13, -1.52998829142e-13, 0.97687, 0.961243
5.75e-07, 1.2e-05, 295, -1.27035561502e-13, -1.43400917023e-13, -1.30062254175e-13, -1.49239366923e-13, 0.976729, 0.960879
5.8e-07, 1.2e-05, 295, -1.23764961725e-13, -1.3985353213e-13, -1.26732046677e-13, -1.45602957761e-13, 0.976588, 0.960513
5.85e-07, 1.2e-05, 295, -1.20603508309e-13, -1.36422043683e-13, -1.23512613806e-13, -1.4208459933e-13, 0.976447, 0.960147
5.9e-07, 1.2e-05, 295, -1.17546726281e-13, -1.33101761361e-13, -1.20399424368e-13, -1.38679531691e-13, 0.976306, 0.959779
5.95e-07, 1.2e-05, 295, -1.14590357745e-13, -1.298882204e-13, -1.17388167024e-13, -1.35383223696e-13, 0.976166, 0.959411
6e-07, 1.2e-05, 295, -1.11730350505e-13, -1.26777169814e-13, -1.14474737971e-13, -1.32191360224e-13, 0.976026, 0.959043
6.05e-07, 1.2e-05, 295, -1.08962845826e-13, -1.23764559785e-13, -1.1165522939e-13, -1.29099830257e-13, 0.975887, 0.958673
6.1e-07, 1.2e-05, 295, -1.062841684e-13, -1.20846531276e-13, -1.08925918638e-13, -1.2610471569e-13, 0.975747, 0.958303
6.15e-07, 1.2e-05, 295, -1.03690816264e-13, -1.18019405605e-13, -1.06283258094e-13, -1.23202280834e-13, 0.975608, 0.957932
6.2e-07, 1.2e-05, 295, -1.01179450717e-13, -1.15279674057e-13, -1.03723865655e-13, -1.20388962585e-13, 0.975469, 0.95756
6.25e-07, 1.2e-05, 295, -9.87468882967e-14, -1.12623989544e-13, -1.01244515814e-13, -1.17661361162e-13, 0.975331, 0.957188
6.3e-07, 1.2e-05, 295, -9.63900916541e-14, -1.10049157207e-13, -9.88421312689e-14, -1.15016231444e-13, 0.975192, 0.956814
6.35e-07, 1.2e-05, 295, -9.41061624887e-14, -1.07552127072e-13, -9.6513775066e-14, -1.12450474809e-13, 0.975054, 0.95644
6.4e-07, 1.2e-05, 295, -9.18923341687e-14, -1.05129986415e-13, -9.42566431874e-14, -1.09961131464e-13, 0.974916, 0.956065
6.45e-07, 1.2e-05, 295, -8.97459641855e-14, -1.02779951976e-13, -9.20680576039e-14, -1.07545373247e-13, 0.974779, 0.955689
6.5e-07, 1.2e-05, 295, -8.76645283146e-14, -1.00499363883e-13, -8.99454597291e-14, -1.0520049682e-13, 0.974641, 0.955313
6.55e-07, 1.2e-05, 295, -8.56456142535e-14, -9.82856790723e-14, -8.78864042621e-14, -1.02923917295e-13, 0.974504, 0.954935
6.6e-07, 1.2e-05, 295, -8.368691608e-14, -9.61364655394e-14, -8.58885533882e-14, -1.00713162215e-13, 0.974366, 0.954557
6.65e-07, 1.2e-05, 295, -8.17862283839e-14, -9.40493962688e-14, -8.39496713211e-14, -9.85658658772e-14, 0.974229, 0.954178
6.7e-07, 1.2e-05, 295, -7.99414417087e-14, -9.20222444881e-14, -8.20676191499e-14, -9.64797639944e-14, 0.974092, 0.953798
6.75e-07, 1.2e-05, 295, -7.81505377164e-14, -9.00528786533e-14, -8.02403499904e-14, -9.44526886556e-14, 0.973956, 0.953418
6.8e-07, 1.2e-05, 295, -7.64115841345e-14, -8.81392572245e-14, -7.84659044071e-14, -9.24825635588e-14, 0.973819, 0.953036
6.85e-07, 1.2e-05, 295, -7.47227309831e-14, -8.62794247302e-14, -7.67424060945e-14, -9.056739953e-14, 0.973682, 0.952654
6.9e-07, 1.2e-05, 295, -7.30822063415e-14, -8.44715073785e-14, -7.50680577984e-14, -8.87052902806e-14, 0.973546, 0.952271
6.95e-07, 1.2e-05, 295, -7.14883126973e-14, -8.27137092592e-14, -7.34411374699e-14, -8.68944084017e-14, 0.97341, 0.951888
7e-07, 1.2e-05, 295, -6.9939422945e-14, -8.10043082017e-14, -7.18599946213e-14, -8.5133001577e-14, 0.973273, 0.951503
7.05e-07, 1.2e-05, 295, -6.84339774546e-14, -7.93416527084e-14, -7.03230468922e-14, -8.34193890111e-14, 0.973137, 0.951118
7.1e-07, 1.2e-05, 295, -6.69704808269e-14, -7.77241585834e-14, -6.88287767974e-14, -8.17519580317e-14, 0.973001, 0.950731
7.15e-07, 1.2e-05, 295, -6.55474984015e-14, -7.61503053181e-14, -6.73757286519e-14, -8.01291608955e-14, 0.972865, 0.950344
7.2e-07, 1.2e-05, 295, -6.41636538068e-14, -7.46186335247e-14, -6.59625056604e-14, -7.85495117531e-14, 0.972729, 0.949957
7.25e-07, 1.2e-05, 295, -6.2817626059e-14, -7.3127741924e-14, -6.4587767166e-14, -7.7011583778e-14, 0.972593, 0.949568
7.3e-07, 1.2e-05, 295, -6.15081471477e-14, -7.16762848258e-14, -6.32502260371e-14, -7.55140064468e-14, 0.972457, 0.949179
7.35e-07, 1.2e-05, 295, -6.02339991884e-14, -7.02629691796e-14, -6.19486461996e-14, -7.405546296e-14, 0.972321, 0.948788
7.4e-07, 1.2e-05, 295, -5.89940125696e-14, -6.88865526248e-14, -6.06818402949e-14, -7.26346878054e-14, 0.972186, 0.948397
7.45e-07, 1.2e-05, 295, -5.77870637349e-14, -6.75458411806e-14, -5.94486674598e-14, -7.12504644305e-14, 0.97205, 0.948006
7.5e-07, 1.2e-05, 295, -5.66120726503e-14, -6.62396866255e-14, -5.82480312217e-14, -6.99016230516e-14, 0.971914, 0.947613
7.55e-07, 1.2e-05, 295, -5.54680012597e-14, -6.49669848679e-14, -5.70788775008e-14, -6.85870385661e-14, 0.971778, 0.94722
7.6e-07, 1.2e-05, 295, -5.43538514531e-14, -6.37266738334e-14, -5.5940192718e-14, -6.73056285722e-14, 0.971642, 0.946825
7.65e-07, 1.2e-05, 295, -5.32686633043e-14, -6.25177316256e-14, -5.48310019912e-14, -6.60563514884e-14, 0.971506, 0.94643
7.7e-07, 1.2e-05, 295, -5.22115133774e-14, -6.13391747587e-14, -5.37503674303e-14, -6.48382047674e-14, 0.97137, 0.946034
7.75e-07, 1.2e-05, 295, -5.1181513233e-14, -6.0190056593e-14, -5.26973865131e-14, -6.3650223197e-14, 0.971234, 0.945638
7.8e-07, 1.2e-05, 295, -5.01778075677e-14, -5.90694654065e-14, -5.1671190544e-14, -6.24914772919e-14, 0.971098, 0.94524
