# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
2.9e-07, 1.2e-05, 295, -119.871654645, -124.658896088, -124.697933835, -129.939445531, 0.961296, 0.959361
2.95e-07, 1.2e-05, 295, -112.380305664, -116.955129175, -116.923076054, -121.935706543, 0.961147, 0.959154
3e-07, 1.2e-05, 295, -105.464462126, -109.839173534, -109.744499657, -114.541390267, 0.961, 0.958947
3.05e-07, 1.2e-05, 295, -99.0717207493, -103.257749387, -103.108080418, -107.701442159, 0.960853, 0.958741
3.1e-07, 1.2e-05, 295, -93.1553044089, -97.1632772861, -96.9653521456, -101.366543676, 0.960707, 0.958534
3.15e-07, 1.2e-05, 295, -87.6732939346, -91.5131024682, -91.2728391249, -95.4924372143, 0.960563, 0.958328
3.2e-07, 1.2e-05, 295, -82.5878433457, -86.2687029735, -85.9914760849, -90.0393393583, 0.960419, 0.958122
3.25e-07, 1.2e-05, 295, -77.8649899078, -81.3954949743, -81.0861030865, -84.971429786, 0.960275, 0.957916
3.3e-07, 1.2e-05, 295, -73.4742778232, -76.8624517016, -76.5250247107, -80.2564051051, 0.960134, 0.957711
3.35e-07, 1.2e-05, 295, -69.3878698513, -72.6412085381, -72.2796245567, -75.865088558, 0.959992, 0.957505
3.4e-07, 1.2e-05, 295, -65.5809877959, -68.7065024063, -68.3240274383, -71.7710879228, 0.959852, 0.957301
3.45e-07, 1.2e-05, 295, -62.030840225, -65.0350926701, -64.6348027861, -67.9504950553, 0.959713, 0.957095
3.5e-07, 1.2e-05, 295, -58.7170365903, -61.6061748231, -61.1907037408, -64.381621509, 0.959574, 0.956891
3.55e-07, 1.2e-05, 295, -55.6208483001, -58.4006361503, -57.9724372218, -61.0447654804, 0.959436, 0.956685
3.6e-07, 1.2e-05, 295, -52.7254605369, -55.401307269, -54.9624609247, -57.9220059851, 0.959299, 0.956481
3.65e-07, 1.2e-05, 295, -50.0154120414, -52.5923973162, -52.1448037839, -54.9970207732, 0.959164, 0.956277
3.7e-07, 1.2e-05, 295, -47.4765792508, -49.959476771, -49.5049069257, -52.254924982, 0.959028, 0.956072
3.75e-07, 1.2e-05, 295, -45.0962970357, -47.4895975609, -47.0294825321, -49.6821279141, 0.958894, 0.955869
3.8e-07, 1.2e-05, 295, -42.8627017284, -45.170631297, -44.7063884033, -47.2662057089, 0.95876, 0.955664
3.85e-07, 1.2e-05, 295, -40.7651604053, -42.991700113, -42.5245163023, -44.9957879743, 0.958627, 0.955461
3.9e-07, 1.2e-05, 295, -38.7938424503, -40.9427446439, -40.4736924075, -42.8604566789, 0.958495, 0.955257
3.95e-07, 1.2e-05, 295, -36.9397403972, -39.0145443749, -38.5445884406, -40.8506558643, 0.958364, 0.955053
4e-07, 1.2e-05, 295, -35.1946335991, -37.198680134, -36.7286422006, -38.9576108857, 0.958234, 0.95485
4.05e-07, 1.2e-05, 295, -33.5508401994, -35.4872839331, -35.0179864183, -37.1732560914, 0.958103, 0.954646
4.1e-07, 1.2e-05, 295, -32.0015326651, -33.8733560175, -33.4053849635, -35.4901699543, 0.957975, 0.954443
4.15e-07, 1.2e-05, 295, -30.5401239432, -32.3501460579, -31.8841755794, -33.9015168263, 0.957846, 0.954239
4.2e-07, 1.2e-05, 295, -29.1608526935, -30.9117424078, -30.4482183986, -32.4009945554, 0.95772, 0.954037
4.25e-07, 1.2e-05, 295, -27.8581245354, -29.5524076575, -29.0918496093, -30.9827873313, 0.957592, 0.953833
4.3e-07, 1.2e-05, 295, -26.6269603848, -28.2670301895, -27.8098396941, -29.6415231707, 0.957465, 0.953629
4.35e-07, 1.2e-05, 295, -25.4627480712, -27.0508736439, -26.5973557552, -28.372235553, 0.957341, 0.953428
4.4e-07, 1.2e-05, 295, -24.3610783579, -25.8994108191, -25.4499274764, -27.1703287468, 0.957216, 0.953224
4.45e-07, 1.2e-05, 295, -23.3180336645, -24.8086149958, -24.3634163439, -26.0315464488, 0.957092, 0.953021
4.5e-07, 1.2e-05, 295, -22.329898985, -23.7746677643, -23.3339877749, -24.9519433788, 0.956969, 0.952818
4.55e-07, 1.2e-05, 295, -21.3932513225, -22.7940491243, -22.3580858584, -23.9278595233, 0.956846, 0.952615
4.6e-07, 1.2e-05, 295, -20.5049279587, -21.8635053515, -21.4324104338, -22.955896764, 0.956725, 0.952413
4.65e-07, 1.2e-05, 295, -19.6619065178, -20.9799273939, -20.5538962709, -22.0328976356, 0.956602, 0.952209
4.7e-07, 1.2e-05, 295, -18.8615477732, -20.1405962647, -19.71969414, -21.155926011, 0.956483, 0.952007
4.75e-07, 1.2e-05, 295, -18.1012224008, -19.3428055681, -18.9271535812, -20.3222495143, 0.956363, 0.951804
4.8e-07, 1.2e-05, 295, -17.3786315805, -18.5841855454, -18.1738072066, -19.5293234911, 0.956246, 0.951604
4.85e-07, 1.2e-05, 295, -16.691404094, -17.8622952972, -17.4573563849, -18.7747763888, 0.956124, 0.951399
4.9e-07, 1.2e-05, 295, -16.037646088, -17.1751788895, -16.7756581729, -18.0563964068, 0.956007, 0.951196
4.95e-07, 1.2e-05, 295, -15.4153583377, -16.5207758496, -16.1267133764, -17.3721192938, 0.95589, 0.950994
5e-07, 1.2e-05, 295, -14.8227552025, -15.8972434858, -15.5086556325, -16.7200171878, 0.955773, 0.950791
5.05e-07, 1.2e-05, 295, -14.2581556184, -15.3028467113, -14.9197414145, -16.0982883976, 0.955657, 0.950588
5.1e-07, 1.2e-05, 295, -13.7199943023, -14.7359691479, -14.3583408773, -15.5052480374, 0.955542, 0.950386
5.15e-07, 1.2e-05, 295, -13.2067991374, -14.1950903178, -13.8229294639, -14.9393194392, 0.955427, 0.950183
5.2e-07, 1.2e-05, 295, -12.7172005515, -13.6787948555, -13.3120802012, -14.3990262703, 0.955313, 0.949981
5.25e-07, 1.2e-05, 295, -12.2499105295, -13.1857513631, -12.8244566263, -13.882985289, 0.955199, 0.949778
5.3e-07, 1.2e-05, 295, -11.8037271802, -12.7147168309, -12.3588062846, -13.3898996879, 0.955086, 0.949575
5.35e-07, 1.2e-05, 295, -11.3775159605, -12.2645177222, -11.9139547475, -12.9185529666, 0.954974, 0.949372
5.4e-07, 1.2e-05, 295, -10.9702202726, -11.8340604462, -11.4888001071, -12.4678032893, 0.954862, 0.94917
5.45e-07, 1.2e-05, 295, -10.5808440073, -11.4223137834, -11.0823079034, -12.0365782864, 0.954751, 0.948967
5.5e-07, 1.2e-05, 295, -10.208451897, -11.0283091259, -10.693506447, -11.6238702589, 0.95464, 0.948764
5.55e-07, 1.2e-05, 295, -9.85216819441, -10.6511390529, -10.3214825043, -11.2287317542, 0.95453, 0.948561
5.6e-07, 1.2e-05, 295, -9.51116322712, -10.289943792, -9.9653773135, -10.8502714777, 0.954421, 0.948358
5.65e-07, 1.2e-05, 295, -9.18466286951, -9.94392059636, -9.62438290379, -10.4876505166, 0.954312, 0.948155
5.7e-07, 1.2e-05, 295, -8.87193490729, -9.61231002987, -9.29773869114, -10.140078846, 0.954204, 0.947952
5.75e-07, 1.2e-05, 295, -8.57229011936, -9.29439696527, -8.98472832981, -9.80681209525, 0.954096, 0.947749
5.8e-07, 1.2e-05, 295, -8.28508175197, -8.98950998964, -8.68467679666, -9.48714855416, 0.953988, 0.947546
5.85e-07, 1.2e-05, 295, -8.00969472659, -8.69701054028, -8.39694769038, -9.18042639758, 0.953882, 0.947343
5.9e-07, 1.2e-05, 295, -7.74555446328, -8.41630165987, -8.12094072702, -8.88602111284, 0.953776, 0.94714
5.95e-07, 1.2e-05, 295, -7.49211580822, -8.14681687436, -7.8560894175, -8.60334311096, 0.95367, 0.946936
6e-07, 1.2e-05, 295, -7.24886416556, -7.88802125269, -7.60185891135, -8.33183551031, 0.953565, 0.946733
6.05e-07, 1.2e-05, 295, -7.01531619377, -7.63941206438, -7.35774399447, -8.07097207661, 0.95346, 0.946529
6.1e-07, 1.2e-05, 295, -6.79100992536, -7.40050883751, -7.12326722758, -7.82025530808, 0.953356, 0.946326
6.15e-07, 1.2e-05, 295, -6.57551398613, -7.17086253874, -6.89797721594, -7.5792146547, 0.953252, 0.946122
6.2e-07, 1.2e-05, 295, -6.36841748909, -6.9500454179, -6.68144699904, -7.34740485978, 0.953149, 0.945918
6.25e-07, 1.2e-05, 295, -6.16933173837, -6.73765267308, -6.47327255142, -7.12440441675, 0.953047, 0.945715
6.3e-07, 1.2e-05, 295, -5.97789154694, -6.53330372785, -6.27307138647, -6.90981413041, 0.952945, 0.945511
6.35e-07, 1.2e-05, 295, -5.79374563492, -6.33663259411, -6.08048125455, -6.70325577629, 0.952843, 0.945307
6.4e-07, 1.2e-05, 295, -5.61656678711, -6.14729799106, -5.8951589296, -6.50437084903, 0.952742, 0.945103
6.45e-07, 1.2e-05, 295, -5.44604181141, -5.96497327714, -5.71677907651, -6.31281939525, 0.952642, 0.944898
6.5e-07, 1.2e-05, 295, -5.28187451518, -5.7893493895, -5.54503319425, -6.1282789232, 0.952542, 0.944694
6.55e-07, 1.2e-05, 295, -5.123783966, -5.62013307867, -5.37962862803, -5.950443384, 0.952442, 0.94449
6.6e-07, 1.2e-05, 295, -4.97150297481, -5.45704536437, -5.22028764685, -5.77902221978, 0.952343, 0.944285
6.65e-07, 1.2e-05, 295, -4.82478017644, -5.29982358853, -5.06674658068, -5.61373947259, 0.952244, 0.944081
6.7e-07, 1.2e-05, 295, -4.68337254926, -5.14821391331, -4.91875501338, -5.45433295144, 0.952146, 0.943876
6.75e-07, 1.2e-05, 295, -4.54705361947, -5.00197949831, -4.77607502736, -5.30055345206, 0.952048, 0.943671
6.8e-07, 1.2e-05, 295, -4.41560577077, -4.86089279108, -4.63848049649, -5.15216402623, 0.951951, 0.943466
6.85e-07, 1.2e-05, 295, -4.28882269611, -4.72473795944, -4.50575642327, -5.00893929696, 0.951854, 0.943261
6.9e-07, 1.2e-05, 295, -4.16650819115, -4.5933096617, -4.37769831803, -4.8706648168, 0.951758, 0.943056
6.95e-07, 1.2e-05, 295, -4.04847512256, -4.46641199866, -4.25411161659, -4.73713646528, 0.951662, 0.942851
7e-07, 1.2e-05, 295, -3.93454732094, -4.34386039078, -4.134811134, -4.60815988423, 0.951566, 0.942645
7.05e-07, 1.2e-05, 295, -3.82455334904, -4.2254753266, -4.01962055201, -4.48354994718, 0.951471, 0.94244
7.1e-07, 1.2e-05, 295, -3.71833373105, -4.11108957729, -3.90837193744, -4.36313026118, 0.951377, 0.942234
7.15e-07, 1.2e-05, 295, -3.61573447686, -4.00054170757, -3.80090529018, -4.2467326986, 0.951282, 0.942028
7.2e-07, 1.2e-05, 295, -3.51660935735, -3.89367833713, -3.69706811823, -4.13419695726, 0.951189, 0.941822
7.25e-07, 1.2e-05, 295, -3.42081896794, -3.79035318675, -3.59671503814, -4.02537014622, 0.951095, 0.941616
7.3e-07, 1.2e-05, 295, -3.32822987976, -3.69042622193, -3.49970739921, -3.92010639664, 0.951002, 0.94141
7.35e-07, 1.2e-05, 295, -3.23871677102, -3.59376576926, -3.40591293007, -3.8182664952, 0.95091, 0.941203
7.4e-07, 1.2e-05, 295, -3.15215634046, -3.50024242128, -3.3152054056, -3.71971753902, 0.950818, 0.940997
7.45e-07, 1.2e-05, 295, -3.06843467589, -3.40973638877, -3.22746433366, -3.6243326105, 0.950726, 0.94079
7.5e-07, 1.2e-05, 295, -2.98744097206, -3.32213121518, -3.14257465974, -3.53199047121, 0.950635, 0.940583
7.55e-07, 1.2e-05, 295, -2.90906989508, -3.23731612588, -3.06042648869, -3.44257527272, 0.950544, 0.940376
7.6e-07, 1.2e-05, 295, -2.83322080883, -3.15518524898, -2.98091482232, -3.35597628447, 0.950453, 0.940169
7.65e-07, 1.2e-05, 295, -2.75979752715, -3.07563735607, -2.90393931189, -3.27208763674, 0.950363, 0.939962
7.7e-07, 1.2e-05, 295, -2.68870810415, -2.99857564568, -2.82940402472, -3.1908080781, 0.950274, 0.939754
7.75e-07, 1.2e-05, 295, -2.61986427534, -2.92390717602, -2.75721722365, -3.11204074641, 0.950184, 0.939547
7.8e-07, 1.2e-05, 295, -2.55318319416, -2.85154459442, -2.68729115897, -3.03569295249, 0.950095, 0.939339
