# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
2.1e-07, 1.2e-05, 295, -412.036414804, -423.400427267, -415.29085698, -427.231639733, 0.992163, 0.991032
2.15e-07, 1.2e-05, 295, -377.672393297, -388.38050322, -380.72107695, -391.981478901, 0.991992, 0.990813
2.2e-07, 1.2e-05, 295, -346.825876437, -356.927390028, -349.685377129, -360.316179307, 0.991823, 0.990595
2.25e-07, 1.2e-05, 295, -319.071854036, -328.611535269, -321.757236388, -331.804563386, 0.991654, 0.990377
2.3e-07, 1.2e-05, 295, -294.044484163, -303.063048127, -296.569237733, -306.075061494, 0.991487, 0.990159
2.35e-07, 1.2e-05, 295, -271.427401431, -279.961945658, -273.80385571, -282.806436808, 0.991321, 0.989942
2.4e-07, 1.2e-05, 295, -250.946605055, -259.030988755, -253.185833771, -261.72010882, 0.991156, 0.989725
2.45e-07, 1.2e-05, 295, -232.363670997, -240.028848048, -234.475851477, -242.573774148, 0.990992, 0.989509
2.5e-07, 1.2e-05, 295, -215.470966041, -222.745279355, -217.465242867, -225.156084692, 0.990829, 0.989293
2.55e-07, 1.2e-05, 295, -200.086744352, -206.996185321, -201.971575034, -209.282191386, 0.990668, 0.989077
2.6e-07, 1.2e-05, 295, -186.051908066, -192.620347056, -187.834933609, -194.789999365, 0.990507, 0.988862
2.65e-07, 1.2e-05, 295, -173.226583699, -179.475974222, -174.914791399, -181.537010203, 0.990348, 0.988647
2.7e-07, 1.2e-05, 295, -161.487480058, -167.43804027, -163.08735994, -169.397650363, 0.99019, 0.988432
2.75e-07, 1.2e-05, 295, -150.725926518, -156.39630147, -152.243342386, -158.26100388, 0.990033, 0.988218
2.8e-07, 1.2e-05, 295, -140.845674353, -146.25308041, -142.28602109, -148.028882206, 0.989877, 0.988004
2.85e-07, 1.2e-05, 295, -131.761279336, -136.921633155, -133.12962528, -138.614176276, 0.989722, 0.98779
2.9e-07, 1.2e-05, 295, -123.397103703, -128.325138863, -124.697933835, -129.939445531, 0.989568, 0.987576
2.95e-07, 1.2e-05, 295, -115.685432668, -120.394802642, -116.923076054, -121.935706543, 0.989415, 0.987363
3e-07, 1.2e-05, 295, -108.566192804, -113.069565339, -109.744499657, -114.541390267, 0.989263, 0.98715
3.05e-07, 1.2e-05, 295, -101.98543964, -106.294580207, -103.108080418, -107.701442159, 0.989112, 0.986937
3.1e-07, 1.2e-05, 295, -95.8950203253, -100.020868477, -96.9653521456, -101.366543676, 0.988962, 0.986725
3.15e-07, 1.2e-05, 295, -90.2517828393, -94.2045209009, -91.2728391249, -95.4924372143, 0.988813, 0.986513
3.2e-07, 1.2e-05, 295, -85.0167681433, -88.8058825804, -85.9914760849, -90.0393393583, 0.988665, 0.986301
3.25e-07, 1.2e-05, 295, -80.1550146523, -83.7893525706, -81.0861030865, -84.971429786, 0.988517, 0.986089
3.3e-07, 1.2e-05, 295, -75.6351708574, -79.1229915993, -76.5250247107, -80.2564051051, 0.988372, 0.985878
3.35e-07, 1.2e-05, 295, -71.4285808193, -74.7776008399, -72.2796245567, -75.865088558, 0.988226, 0.985666
3.4e-07, 1.2e-05, 295, -67.5097376101, -70.7271742231, -68.3240274383, -71.7710879228, 0.988082, 0.985455
3.45e-07, 1.2e-05, 295, -63.8551794975, -66.9477876007, -64.6348027861, -67.9504950553, 0.987938, 0.985244
3.5e-07, 1.2e-05, 295, -60.4439162428, -63.4180246021, -61.1907037408, -64.381621509, 0.987796, 0.985033
3.55e-07, 1.2e-05, 295, -57.256668443, -60.1182104034, -57.9724372218, -61.0447654804, 0.987653, 0.984822
3.6e-07, 1.2e-05, 295, -54.2761267534, -57.0306706667, -54.9624609247, -57.9220059851, 0.987513, 0.984611
3.65e-07, 1.2e-05, 295, -51.4863751959, -54.139150117, -52.1448037839, -54.9970207732, 0.987373, 0.984402
3.7e-07, 1.2e-05, 295, -48.8728748311, -51.4287948581, -49.5049069257, -52.254924982, 0.987233, 0.98419
3.75e-07, 1.2e-05, 295, -46.4225880455, -48.8862760123, -47.0294825321, -49.6821279141, 0.987095, 0.983981
3.8e-07, 1.2e-05, 295, -44.1233022587, -46.4991084922, -44.7063884033, -47.2662057089, 0.986957, 0.983771
3.85e-07, 1.2e-05, 295, -41.9640718307, -44.2560945113, -42.5245163023, -44.9957879743, 0.986821, 0.983561
3.9e-07, 1.2e-05, 295, -39.934777025, -42.1468788569, -40.4736924075, -42.8604566789, 0.986685, 0.983351
3.95e-07, 1.2e-05, 295, -38.026145464, -40.1619698368, -38.5445884406, -40.8506558643, 0.98655, 0.983141
4e-07, 1.2e-05, 295, -36.22971473, -38.2927006696, -36.7286422006, -38.9576108857, 0.986416, 0.982932
4.05e-07, 1.2e-05, 295, -34.5375770415, -36.5309719682, -35.0179864183, -37.1732560914, 0.986281, 0.982722
4.1e-07, 1.2e-05, 295, -32.9427040664, -34.8695781136, -33.4053849635, -35.4901699543, 0.98615, 0.982514
4.15e-07, 1.2e-05, 295, -31.4383150251, -33.301570248, -31.8841755794, -33.9015168263, 0.986016, 0.982303
4.2e-07, 1.2e-05, 295, -30.0184791353, -31.8208628623, -30.4482183986, -32.4009945554, 0.985886, 0.982095
4.25e-07, 1.2e-05, 295, -28.6774374846, -30.4215498082, -29.0918496093, -30.9827873313, 0.985755, 0.981886
4.3e-07, 1.2e-05, 295, -27.4100645529, -29.0983691348, -27.8098396941, -29.6415231707, 0.985625, 0.981676
4.35e-07, 1.2e-05, 295, -26.2116125251, -27.8464451848, -26.5973557552, -28.372235553, 0.985497, 0.981468
4.4e-07, 1.2e-05, 295, -25.0775424878, -26.6611176108, -25.4499274764, -27.1703287468, 0.985368, 0.981259
4.45e-07, 1.2e-05, 295, -24.0038216438, -25.5382412667, -24.3634163439, -26.0315464488, 0.98524, 0.98105
4.5e-07, 1.2e-05, 295, -22.986625728, -24.4738854426, -23.3339877749, -24.9519433788, 0.985113, 0.980841
4.55e-07, 1.2e-05, 295, -22.0224310726, -23.4644266147, -22.3580858584, -23.9278595233, 0.984987, 0.980632
4.6e-07, 1.2e-05, 295, -21.1079819431, -22.5065153656, -21.4324104338, -22.955896764, 0.984863, 0.980424
4.65e-07, 1.2e-05, 295, -20.240167075, -21.5969512055, -20.5538962709, -22.0328976356, 0.984736, 0.980214
4.7e-07, 1.2e-05, 295, -19.4162696215, -20.732935182, -19.71969414, -21.155926011, 0.984613, 0.980006
4.75e-07, 1.2e-05, 295, -18.6335829296, -19.9116813033, -18.9271535812, -20.3222495143, 0.984489, 0.979797
4.8e-07, 1.2e-05, 295, -17.8897405705, -19.1307501158, -18.1738072066, -19.5293234911, 0.984369, 0.979591
4.85e-07, 1.2e-05, 295, -17.1823015877, -18.3876289327, -17.4573563849, -18.7747763888, 0.984244, 0.979379
4.9e-07, 1.2e-05, 295, -16.5093164295, -17.6803042956, -16.7756581729, -18.0563964068, 0.984123, 0.979171
4.95e-07, 1.2e-05, 295, -15.8687270735, -17.0066551329, -16.1267133764, -17.3721192938, 0.984003, 0.978963
5e-07, 1.2e-05, 295, -15.258695363, -16.3647845591, -15.5086556325, -16.7200171878, 0.983883, 0.978754
5.05e-07, 1.2e-05, 295, -14.6774907935, -15.752906458, -14.9197414145, -16.0982883976, 0.983763, 0.978545
5.1e-07, 1.2e-05, 295, -14.1235020467, -15.1693569134, -14.3583408773, -15.5052480374, 0.983644, 0.978337
5.15e-07, 1.2e-05, 295, -13.5952137106, -14.6125707299, -13.8229294639, -14.9393194392, 0.983526, 0.978128
5.2e-07, 1.2e-05, 295, -13.0912159335, -14.081090916, -13.3120802012, -14.3990262703, 0.983409, 0.97792
5.25e-07, 1.2e-05, 295, -12.6101828195, -13.5735469171, -12.8244566263, -13.882985289, 0.983292, 0.977711
5.3e-07, 1.2e-05, 295, -12.1508771297, -13.0886591661, -12.3588062846, -13.3898996879, 0.983176, 0.977502
5.35e-07, 1.2e-05, 295, -11.7121309538, -12.6252196127, -11.9139547475, -12.9185529666, 0.98306, 0.977294
5.4e-07, 1.2e-05, 295, -11.2928566192, -12.1821025031, -11.4888001071, -12.4678032893, 0.982945, 0.977085
5.45e-07, 1.2e-05, 295, -10.892028721, -11.7582462896, -11.0823079034, -12.0365782864, 0.98283, 0.976876
5.5e-07, 1.2e-05, 295, -10.5086844852, -11.3526538772, -10.693506447, -11.6238702589, 0.982716, 0.976667
5.55e-07, 1.2e-05, 295, -10.1419224084, -10.9643911578, -10.3214825043, -11.2287317542, 0.982603, 0.976459
5.6e-07, 1.2e-05, 295, -9.79088841767, -10.5925730729, -9.9653773135, -10.8502714777, 0.98249, 0.97625
5.65e-07, 1.2e-05, 295, -9.45478562, -10.2363732667, -9.62438290379, -10.4876505166, 0.982378, 0.976041
5.7e-07, 1.2e-05, 295, -9.13286026659, -9.89500996788, -9.29773869114, -10.140078846, 0.982267, 0.975832
5.75e-07, 1.2e-05, 295, -8.82440286622, -9.5677470172, -8.98472832981, -9.80681209525, 0.982156, 0.975623
5.8e-07, 1.2e-05, 295, -8.52874764398, -9.25389325536, -8.68467679666, -9.48714855416, 0.982045, 0.975414
5.85e-07, 1.2e-05, 295, -8.24526143174, -8.95279133937, -8.39694769038, -9.18042639758, 0.981936, 0.975204
5.9e-07, 1.2e-05, 295, -7.97335275108, -8.6638267553, -8.12094072702, -8.88602111284, 0.981826, 0.974995
5.95e-07, 1.2e-05, 295, -7.71246041508, -8.38641636899, -7.8560894175, -8.60334311096, 0.981717, 0.974786
6e-07, 1.2e-05, 295, -7.46205469352, -8.12000951693, -7.60185891135, -8.33183551031, 0.981609, 0.974576
6.05e-07, 1.2e-05, 295, -7.22163802972, -7.86408868325, -7.35774399447, -8.07097207661, 0.981502, 0.974367
6.1e-07, 1.2e-05, 295, -6.99073486962, -7.61815926526, -7.12326722758, -7.82025530808, 0.981394, 0.974157
6.15e-07, 1.2e-05, 295, -6.76890115222, -7.38175902344, -6.89797721594, -7.5792146547, 0.981288, 0.973948
6.2e-07, 1.2e-05, 295, -6.55571390627, -7.15444762743, -6.68144699904, -7.34740485978, 0.981182, 0.973738
6.25e-07, 1.2e-05, 295, -6.35077300427, -6.93580837001, -6.47327255142, -7.12440441675, 0.981076, 0.973528
6.3e-07, 1.2e-05, 295, -6.15370251897, -6.7254494819, -6.27307138647, -6.90981413041, 0.980971, 0.973318
6.35e-07, 1.2e-05, 295, -5.96414083928, -6.52299421124, -6.08048125455, -6.70325577629, 0.980867, 0.973108
6.4e-07, 1.2e-05, 295, -5.78175112652, -6.32809124009, -5.8951589296, -6.50437084903, 0.980763, 0.972898
6.45e-07, 1.2e-05, 295, -5.60621097759, -6.1404043203, -5.71677907651, -6.31281939525, 0.980659, 0.972688
6.5e-07, 1.2e-05, 295, -5.43721548872, -5.9596152994, -5.54503319425, -6.1282789232, 0.980556, 0.972478
6.55e-07, 1.2e-05, 295, -5.27447546524, -5.78542230342, -5.37962862803, -5.950443384, 0.980453, 0.972267
6.6e-07, 1.2e-05, 295, -5.11771586, -5.61753814721, -5.22028764685, -5.77902221978, 0.980351, 0.972057
6.65e-07, 1.2e-05, 295, -4.96667791512, -5.45569244786, -5.06674658068, -5.61373947259, 0.98025, 0.971846
6.7e-07, 1.2e-05, 295, -4.82111146168, -5.29962390213, -4.91875501338, -5.45433295144, 0.980149, 0.971636
6.75e-07, 1.2e-05, 295, -4.68078336522, -5.14908870407, -4.77607502736, -5.30055345206, 0.980048, 0.971425
6.8e-07, 1.2e-05, 295, -4.54546960931, -5.0038526089, -4.63848049649, -5.15216402623, 0.979948, 0.971214
6.85e-07, 1.2e-05, 295, -4.41495781936, -4.86369343675, -4.50575642327, -5.00893929696, 0.979848, 0.971003
6.9e-07, 1.2e-05, 295, -4.28904602063, -4.72839980679, -4.37769831803, -4.8706648168, 0.979749, 0.970791
6.95e-07, 1.2e-05, 295, -4.16754157616, -4.5977700584, -4.25411161659, -4.73713646528, 0.97965, 0.97058
7e-07, 1.2e-05, 295, -4.05026313538, -4.47161418351, -4.134811134, -4.60815988423, 0.979552, 0.970369
7.05e-07, 1.2e-05, 295, -3.93703421902, -4.34974739119, -4.01962055201, -4.48354994718, 0.979454, 0.970157
7.1e-07, 1.2e-05, 295, -3.82769066107, -4.23199753438, -3.90837193744, -4.36313026118, 0.979357, 0.969945
7.15e-07, 1.2e-05, 295, -3.72207394254, -4.11819842996, -3.80090529018, -4.2467326986, 0.97926, 0.969733
7.2e-07, 1.2e-05, 295, -3.62003353367, -4.00819218667, -3.69706811823, -4.13419695726, 0.979163, 0.969521
7.25e-07, 1.2e-05, 295, -3.52142592997, -3.90182822319, -3.59671503814, -4.02537014622, 0.979067, 0.969309
7.3e-07, 1.2e-05, 295, -3.42611377841, -3.79896238659, -3.49970739921, -3.92010639664, 0.978971, 0.969097
7.35e-07, 1.2e-05, 295, -3.33396807144, -3.6994591309, -3.40591293007, -3.8182664952, 0.978876, 0.968884
7.4e-07, 1.2e-05, 295, -3.24486188151, -3.60318524277, -3.3152054056, -3.71971753902, 0.978782, 0.968672
7.45e-07, 1.2e-05, 295, -3.15867794623, -3.51001740996, -3.22746433366, -3.6243326105, 0.978687, 0.968459
7.5e-07, 1.2e-05, 295, -3.07530220157, -3.41983575089, -3.14257465974, -3.53199047121, 0.978593, 0.968246
7.55e-07, 1.2e-05, 295, -2.99462621572, -3.33252623305, -3.06042648869, -3.44257527272, 0.9785, 0.968033
7.6e-07, 1.2e-05, 295, -2.91654639285, -3.24797987083, -2.98091482232, -3.35597628447, 0.978406, 0.96782
7.65e-07, 1.2e-05, 295, -2.84096371795, -3.16609245866, -2.90393931189, -3.27208763674, 0.978314, 0.967606
7.7e-07, 1.2e-05, 295, -2.76778354096, -3.08676434813, -2.82940402472, -3.1908080781, 0.978221, 0.967393
7.75e-07, 1.2e-05, 295, -2.69691500154, -3.00989986402, -2.75721722365, -3.11204074641, 0.978129, 0.967179
7.8e-07, 1.2e-05, 295, -2.62827281657, -2.9354090846, -2.68729115897, -3.03569295249, 0.978038, 0.966965
