# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
1.425e-07, 1e-05, 295, -1698.52622296, -1727.4999279, -1709.56497615, -1739.87069103, 0.993542946105, 0.992889837621
1.45e-07, 1e-05, 295, -1594.96420468, -1622.78165806, -1605.51452637, -1634.62501372, 0.993428697454, 0.992754695688
1.475e-07, 1e-05, 295, -1499.23795733, -1525.95973915, -1509.32757979, -1537.30504964, 0.993315153984, 0.992620000503
1.5e-07, 1e-05, 295, -1410.64057803, -1436.32334833, -1420.29597638, -1447.19863074, 0.993201840662, 0.99248528697
1.525e-07, 1e-05, 295, -1328.54032115, -1353.23712154, -1337.78537976, -1363.66771955, 0.993089281174, 0.992351070673
1.55e-07, 1e-05, 295, -1252.36859732, -1276.1291249, -1261.226558, -1286.13966284, 0.992976709354, 0.99221660118
1.575e-07, 1e-05, 295, -1181.61667802, -1204.48753643, -1190.10781208, -1214.09959569, 0.992865239624, 0.992082973015
1.6e-07, 1e-05, 295, -1115.82397045, -1137.84889789, -1123.96838585, -1147.08382931, 0.99275387502, 0.991949209651
1.625e-07, 1e-05, 295, -1054.57656405, -1075.79664275, -1062.3927174, -1084.67408264, 0.992642877515, 0.991815569276
1.65e-07, 1e-05, 295, -997.500487364, -1017.95433529, -1005.00541381, -1026.49243897, 0.992532451727, 0.991682253704
1.675e-07, 1e-05, 295, -944.257087775, -963.981033908, -951.466848833, -972.196927607, 0.992422477918, 0.991549146612
1.7e-07, 1e-05, 295, -894.539636367, -913.567881991, -901.469298889, -921.477644919, 0.992312924545, 0.99141621832
1.725e-07, 1e-05, 295, -848.070077926, -866.43484463, -854.733544511, -874.053342582, 0.992204042267, 0.9912837151
1.75e-07, 1e-05, 295, -804.595014547, -822.326680076, -811.005875821, -829.668420902, 0.99209517284, 0.99115099401
1.775e-07, 1e-05, 295, -763.88497629, -781.012200304, -770.055448957, -788.090274192, 0.991986976164, 0.99101870164
1.8e-07, 1e-05, 295, -725.730155247, -742.279994396, -731.671948245, -749.106942925, 0.991879157029, 0.990886550186
1.825e-07, 1e-05, 295, -689.939620866, -705.937635565, -695.66351509, -712.525033509, 0.991772036193, 0.990754854027
1.85e-07, 1e-05, 295, -656.338258466, -671.808610744, -661.854910134, -678.167872083, 0.99166486252, 0.990622880262
1.875e-07, 1e-05, 295, -624.766893354, -639.732438289, -630.085879687, -645.873863364, 0.991558315294, 0.990491293388
1.9e-07, 1e-05, 295, -595.079247173, -609.561616551, -600.209701423, -615.495029345, 0.991452230382, 0.990359933855
1.925e-07, 1e-05, 295, -567.141287398, -581.160967537, -572.09188766, -586.895706236, 0.991346494561, 0.990228692018
1.95e-07, 1e-05, 295, -540.830326732, -554.406730759, -545.609027408, -559.951380666, 0.991241529308, 0.990097979757
1.975e-07, 1e-05, 295, -516.032740717, -529.184274684, -520.647750801, -534.547648775, 0.991136022239, 0.989966518228
2e-07, 1e-05, 295, -492.645849521, -505.389975824, -497.103801671, -510.57928387, 0.991032150358, 0.989836430482
2.025e-07, 1e-05, 295, -470.573003582, -482.926296838, -474.881205791, -487.949400168, 0.990927831727, 0.989705688072
2.05e-07, 1e-05, 295, -449.726681975, -461.704883797, -453.891523925, -466.568701695, 0.990824146892, 0.98957534468
2.075e-07, 1e-05, 295, -430.025531265, -441.643599573, -434.053180134, -446.354806781, 0.990720840087, 0.989445151846
2.1e-07, 1e-05, 295, -411.394522219, -422.666677651, -415.29085698, -427.231639733, 0.990617817139, 0.989315018697
2.125e-07, 1e-05, 295, -393.764440646, -404.704209833, -397.534950282, -409.128882381, 0.990515275114, 0.989185137646
2.15e-07, 1e-05, 295, -377.071155434, -387.691411176, -380.72107695, -391.981478901, 0.990413135133, 0.989055432576
2.175e-07, 1e-05, 295, -361.255343225, -371.568342103, -364.789630204, -375.729188276, 0.990311437919, 0.988925943731
2.2e-07, 1e-05, 295, -346.261970641, -356.279387979, -349.685377129, -360.316179307, 0.990210038189, 0.98879653049
2.225e-07, 1e-05, 295, -332.04004089, -341.773003576, -335.357094136, -345.690663721, 0.990108891974, 0.988667150849
2.25e-07, 1e-05, 295, -318.542306557, -328.001423757, -321.757236388, -331.804563386, 0.990008212814, 0.988538012889
2.275e-07, 1e-05, 295, -305.724818168, -314.920209898, -308.841637688, -318.613208208, 0.98990803331, 0.988409148727
2.3e-07, 1e-05, 295, -293.546629879, -302.487953707, -296.569237733, -306.075061494, 0.989808087053, 0.988280300364
2.325e-07, 1e-05, 295, -281.969734607, -290.666210861, -284.901833984, -294.151470094, 0.989708387144, 0.988151481169
2.35e-07, 1e-05, 295, -270.95880225, -279.419237637, -273.80385571, -282.806436808, 0.989609154872, 0.988022906375
2.375e-07, 1e-05, 295, -260.48082252, -268.713632083, -263.242157994, -272.006412918, 0.989510284012, 0.987894473516
2.4e-07, 1e-05, 295, -250.50507867, -258.518306563, -253.185833771, -261.72010882, 0.989411907209, 0.987766311607
2.425e-07, 1e-05, 295, -241.002799248, -248.804138014, -243.606042151, -251.918321056, 0.989313717839, 0.987638124021
2.45e-07, 1e-05, 295, -231.947165836, -239.543974747, -234.475851477, -242.573774148, 0.989215581798, 0.987509781668
2.475e-07, 1e-05, 295, -223.313322159, -230.712644713, -225.770095705, -233.66097588, 0.989118250854, 0.98738201295
2.5e-07, 1e-05, 295, -215.07778539, -222.286365035, -217.465242867, -225.156084692, 0.989021429604, 0.987254532066
2.525e-07, 1e-05, 295, -207.218481214, -214.24277636, -209.539274503, -217.036788146, 0.988924304074, 0.987126552091
2.55e-07, 1e-05, 295, -199.715071639, -206.561270541, -201.971575034, -209.282191386, 0.988827618959, 0.986998794179
2.575e-07, 1e-05, 295, -192.548400734, -199.222434768, -194.742830179, -201.872714695, 0.988731654754, 0.986871529762
2.6e-07, 1e-05, 295, -185.700385305, -192.207941433, -187.834933609, -194.789999365, 0.988636041959, 0.986744401967
2.625e-07, 1e-05, 295, -179.154090223, -185.500623003, -181.230901078, -188.016821086, 0.988540525691, 0.986617165059
2.65e-07, 1e-05, 295, -172.893678821, -179.084421796, -174.914791399, -181.537010203, 0.988445159144, 0.986489871104
2.675e-07, 1e-05, 295, -166.904330845, -172.944307297, -168.871633625, -175.335378284, 0.988350306452, 0.986362872055
2.7e-07, 1e-05, 295, -161.17202986, -167.066062712, -163.08735994, -169.397650363, 0.988255803018, 0.986236009493
2.725e-07, 1e-05, 295, -155.683652302, -161.436373715, -157.548743726, -163.710402466, 0.988161813419, 0.98610944255
2.75e-07, 1e-05, 295, -150.426763186, -156.042623323, -152.243342386, -158.26100388, 0.988067923552, 0.985982772115
2.775e-07, 1e-05, 295, -145.389692708, -150.872968312, -147.159444523, -153.037563842, 0.987973916178, 0.985855789419
2.8e-07, 1e-05, 295, -140.561603868, -145.91640668, -142.28602109, -148.028882206, 0.987880627986, 0.985729301644
2.825e-07, 1e-05, 295, -135.932170816, -141.162454872, -137.612680201, -143.224403826, 0.987788121108, 0.985603368569
2.85e-07, 1e-05, 295, -131.491529792, -136.601098279, -133.12962528, -138.614176276, 0.98769548487, 0.985477113156
2.875e-07, 1e-05, 295, -127.23052113, -132.223033603, -128.827616301, -134.188810709, 0.98760285087, 0.985350663023
2.9e-07, 1e-05, 295, -123.140558561, -128.019537523, -124.697933835, -129.939445531, 0.987510817331, 0.985224594423
2.925e-07, 1e-05, 295, -119.213454526, -123.982291378, -120.732345711, -125.857712722, 0.987419351659, 0.985098876315
2.95e-07, 1e-05, 295, -115.441414574, -120.103375186, -116.923076054, -121.935706543, 0.987327895142, 0.98497297134
2.975e-07, 1e-05, 295, -111.81711619, -116.375346542, -113.26277654, -118.165954492, 0.987236227165, 0.984846667916
3e-07, 1e-05, 295, -108.33377151, -112.791303389, -109.744499657, -114.541390267, 0.987145340756, 0.984720921632
3.025e-07, 1e-05, 295, -104.984859995, -109.3446156, -106.361673855, -111.055328662, 0.987055357346, 0.984595848905
3.05e-07, 1e-05, 295, -101.764076843, -106.028873057, -103.108080418, -107.701442159, 0.986965099445, 0.98447031843
3.075e-07, 1e-05, 295, -98.6655715113, -102.838124818, -99.9778319155, -104.473739155, 0.986874486283, 0.984344253873
3.1e-07, 1e-05, 295, -95.6839598121, -99.7668910389, -96.9653521456, -101.366543676, 0.986785049452, 0.984219126163
3.125e-07, 1e-05, 295, -92.8139103621, -96.8097479272, -94.0653574203, -98.3744764384, 0.986695983596, 0.984094161739
3.15e-07, 1e-05, 295, -90.0503811036, -93.9615649902, -91.2728391249, -95.4924372143, 0.986606552037, 0.98396865481
3.175e-07, 1e-05, 295, -87.388766996, -91.2176529678, -88.5830474288, -92.7155883445, 0.986517957244, 0.983843759141
3.2e-07, 1e-05, 295, -84.8244951147, -88.5733574447, -85.9914760849, -90.0393393583, 0.986429108752, 0.98371842881
3.225e-07, 1e-05, 295, -82.3533631669, -86.0243985785, -83.4938482265, -87.459332601, 0.986340489942, 0.983593128602
3.25e-07, 1e-05, 295, -79.9714220744, -83.5667529728, -81.0861030865, -84.971429786, 0.986253118973, 0.983468833975
3.275e-07, 1e-05, 295, -77.6746845491, -81.1963611001, -78.7643835858, -82.5716994349, 0.986165078846, 0.983343708024
3.3e-07, 1e-05, 295, -75.4595828646, -78.9095868459, -76.5250247107, -80.2564051051, 0.986077210035, 0.983218557354
3.325e-07, 1e-05, 295, -73.3227486537, -76.7029962305, -74.3645426394, -78.0219943808, 0.985990716157, 0.983094534294
3.35e-07, 1e-05, 295, -71.2607586786, -74.5731020562, -72.2796245567, -75.865088558, 0.985903829961, 0.982969946699
3.375e-07, 1e-05, 295, -69.2704766332, -72.5167071017, -70.2671191052, -73.7824729696, 0.985816374932, 0.982844626685
3.4e-07, 1e-05, 295, -67.3490409895, -70.5308918893, -68.3240274383, -71.7710879228, 0.98572996228, 0.982720116563
3.425e-07, 1e-05, 295, -65.4936157575, -68.612764212, -66.4474948281, -69.8280201968, 0.985644619513, 0.98259644221
3.45e-07, 1e-05, 295, -63.7013958844, -66.7594644472, -64.6348027861, -67.9504950553, 0.98555875687, 0.982472083432
3.475e-07, 1e-05, 295, -61.9698378162, -64.9683971909, -62.8833616701, -66.1358687552, 0.985472725541, 0.982347376902
3.5e-07, 1e-05, 295, -60.2965449457, -63.2371161194, -61.1907037408, -64.381621509, 0.985387342514, 0.982223104004
3.525e-07, 1e-05, 295, -58.6791613396, -61.5632170787, -59.5544766329, -62.6853508631, 0.985302275451, 0.982098947059
3.55e-07, 1e-05, 295, -57.1154592721, -59.9444260268, -57.9724372218, -61.0447654804, 0.985217493161, 0.981974876224
3.575e-07, 1e-05, 295, -55.6033078161, -58.3785674796, -56.4424458559, -59.4576792918, 0.985132854768, 0.981850757967
3.6e-07, 1e-05, 295, -54.1406876213, -56.8635792219, -54.9624609247, -57.9220059851, 0.985048462359, 0.981726690139
3.625e-07, 1e-05, 295, -52.7256976502, -55.3975190477, -53.5305337517, -56.4357538248, 0.984964915441, 0.981603244279
3.65e-07, 1e-05, 295, -51.3564352877, -53.9784442271, -52.1448037839, -54.9970207732, 0.984881168611, 0.981479423216
3.675e-07, 1e-05, 295, -50.0311079414, -52.6045236864, -50.8034940571, -53.6039898864, 0.984796594604, 0.981354630465
3.7e-07, 1e-05, 295, -48.7481332491, -51.2741386764, -49.5049069257, -52.254924982, 0.984713158279, 0.981230739381
3.725e-07, 1e-05, 295, -47.5058871155, -49.9856293936, -48.2474200373, -50.9481665544, 0.984630620224, 0.981107521116
3.75e-07, 1e-05, 295, -46.3028007521, -48.7373925429, -47.0294825321, -49.6821279141, 0.984548378147, 0.980984402019
3.775e-07, 1e-05, 295, -45.1373718827, -47.5278925135, -45.8496114611, -48.4552915532, 0.984465744512, 0.980860727282
3.8e-07, 1e-05, 295, -44.0081767901, -46.3556735655, -44.7063884033, -47.2662057089, 0.984382285436, 0.980736085545
3.825e-07, 1e-05, 295, -42.913991604, -45.2194817776, -43.5984562733, -46.1134811232, 0.984300713195, 0.980613058832
3.85e-07, 1e-05, 295, -41.8534555615, -44.1179261426, -42.5245163023, -44.9957879743, 0.984219438592, 0.980490133161
3.875e-07, 1e-05, 295, -40.8252634916, -43.0496723305, -41.4833251894, -43.9118529841, 0.98413671771, 0.980365650843
3.9e-07, 1e-05, 295, -39.8283759175, -42.0136541158, -40.4736924075, -42.8604566789, 0.984055902696, 0.980242801204
3.925e-07, 1e-05, 295, -38.8615893575, -41.0086407536, -39.4944776537, -41.8404308027, 0.983975271131, 0.980119945392
3.95e-07, 1e-05, 295, -37.9237491908, -40.0334512929, -38.5445884406, -40.8506558643, 0.983892959429, 0.979995313316
3.975e-07, 1e-05, 295, -37.0139918838, -39.0871984505, -37.622977815, -39.8900588216, 0.98381345745, 0.979873171541
4e-07, 1e-05, 295, -36.1312507597, -38.1687909203, -36.7286422006, -38.9576108857, 0.983734997943, 0.979751839308
4.025e-07, 1e-05, 295, -35.2744137733, -37.2770922528, -35.8606193517, -38.0523254447, 0.983653222143, 0.979627179604
4.05e-07, 1e-05, 295, -34.4427307709, -36.4113309278, -35.0179864183, -37.1732560914, 0.98357256638, 0.979503405306
4.075e-07, 1e-05, 295, -33.6352927442, -35.5705759364, -34.1998581111, -36.3194947596, 0.983492172247, 0.979379701502
4.1e-07, 1e-05, 295, -32.8512803775, -34.7539870727, -33.4053849635, -35.4901699543, 0.983412716643, 0.979256710165
4.125e-07, 1e-05, 295, -32.0898626268, -33.9607127636, -32.6337516812, -34.6844450759, 0.98333354192, 0.979133807368
4.15e-07, 1e-05, 295, -31.350260769, -33.1899545868, -31.8841755794, -33.9015168263, 0.983254551807, 0.979010902575
4.175e-07, 1e-05, 295, -30.631728961, -32.4409476311, -31.1559050988, -33.1406137011, 0.983175705018, 0.978887956743
4.2e-07, 1e-05, 295, -29.9335534913, -31.7129597691, -30.4482183986, -32.4009945554, 0.983097043622, 0.978765010282
4.225e-07, 1e-05, 295, -29.2550495452, -31.0052883467, -29.7604220183, -31.681947245, 0.983018638889, 0.978642130391
4.25e-07, 1e-05, 295, -28.5955560692, -30.3172550437, -29.0918496093, -30.9827873313, 0.9829404611, 0.97851928942
4.275e-07, 1e-05, 295, -27.9544392101, -29.6482092881, -28.4418607287, -30.3028568555, 0.982862530575, 0.978396506622
4.3e-07, 1e-05, 295, -27.3310872163, -28.9975231419, -27.8098396941, -29.6415231707, 0.982784781104, 0.978273720109
4.325e-07, 1e-05, 295, -26.7249142258, -28.3645950668, -27.1951944947, -28.9981778349, 0.982707229069, 0.978150945495
4.35e-07, 1e-05, 295, -26.1353568757, -27.7488465158, -26.5973557552, -28.372235553, 0.982629894348, 0.978028201691
4.375e-07, 1e-05, 295, -25.5618731441, -27.1497207564, -26.0157757521, -27.7631331762, 0.982552793648, 0.977905504546
4.4e-07, 1e-05, 295, -25.0039414504, -26.5666819558, -25.4499274764, -27.1703287468, 0.982475941183, 0.977782867603
4.425e-07, 1e-05, 295, -24.4610576917, -25.9992121979, -24.8993037436, -26.5933005897, 0.982399264796, 0.977660223494
4.45e-07, 1e-05, 295, -23.9327392548, -25.4468154832, -24.3634163439, -26.0315464488, 0.982322795662, 0.977537601662
4.475e-07, 1e-05, 295, -23.4185202961, -24.9090129889, -23.8417952353, -25.4845826622, 0.982246515622, 0.977414985328
4.5e-07, 1e-05, 295, -22.9179532797, -24.3853445971, -23.3339877749, -24.9519433788, 0.982170450279, 0.977292398711
4.525e-07, 1e-05, 295, -22.4306068502, -23.8753667499, -22.8395579855, -24.4331798112, 0.982094612535, 0.977169854046
4.55e-07, 1e-05, 295, -21.9560647775, -23.3786513845, -22.3580858584, -23.9278595233, 0.982018984835, 0.977047335206
4.575e-07, 1e-05, 295, -21.4939270584, -22.8947870177, -21.8891666871, -23.4355657533, 0.981943596378, 0.976924869606
4.6e-07, 1e-05, 295, -21.0438059744, -22.4233747952, -21.4324104338, -22.955896764, 0.981868373572, 0.976802388762
4.625e-07, 1e-05, 295, -20.6053302169, -21.9640326019, -20.9874411243, -22.4884652273, 0.98179335417, 0.976679928125
4.65e-07, 1e-05, 295, -20.1781401816, -21.516390348, -20.5538962709, -22.0328976356, 0.98171849832, 0.976557450764
4.675e-07, 1e-05, 295, -19.7618916336, -21.0800936199, -20.1314263228, -21.588833739, 0.981643889345, 0.976435034643
4.7e-07, 1e-05, 295, -19.3562499689, -20.6547979344, -19.71969414, -21.155926011, 0.981569482341, 0.976312638058
4.725e-07, 1e-05, 295, -18.9608941027, -20.2401726137, -19.3183744924, -20.7338391345, 0.981495317327, 0.976190298496
4.75e-07, 1e-05, 295, -18.5755118227, -19.8358961319, -18.9271535812, -20.3222495143, 0.981421307909, 0.976067935686
4.775e-07, 1e-05, 295, -18.1998042828, -19.4416605971, -18.5457285816, -19.9208448103, 0.981347494801, 0.975945587762
4.8e-07, 1e-05, 295, -17.8334818803, -19.0571676211, -18.1738072066, -19.5293234911, 0.981273856245, 0.975823234727
4.825e-07, 1e-05, 295, -17.4762659107, -18.6821299642, -17.8111072894, -19.1473944081, 0.981200417624, 0.975700900397
4.85e-07, 1e-05, 295, -17.1278871857, -18.3162701466, -17.4573563849, -18.7747763888, 0.981127199791, 0.975578604362
4.875e-07, 1e-05, 295, -16.7880849765, -17.9593193819, -17.1122913887, -18.4111978461, 0.981054178847, 0.975456324572
4.9e-07, 1e-05, 295, -16.4566085247, -17.6110190821, -16.7756581729, -18.0563964068, 0.980981393106, 0.975334096865
4.925e-07, 1e-05, 295, -16.1332134587, -17.2711172647, -16.4472112371, -17.7101185555, 0.980908752624, 0.975211837829
4.95e-07, 1e-05, 295, -15.8176659811, -16.9393727346, -16.1267133764, -17.3721192938, 0.98083630631, 0.97508959316
4.975e-07, 1e-05, 295, -15.5097388778, -16.6155510851, -15.8139353612, -17.0421618139, 0.980764023858, 0.974967334922
5e-07, 1e-05, 295, -15.2092138844, -16.2994270585, -15.5086556325, -16.7200171878, 0.980691959691, 0.974845113818
5.025e-07, 1e-05, 295, -14.9158783673, -15.9907812204, -15.2106600106, -16.405464067, 0.980620062306, 0.974722882271
5.05e-07, 1e-05, 295, -14.6295282969, -15.6894029269, -14.9197414145, -16.0982883976, 0.980548381537, 0.974600686693
5.075e-07, 1e-05, 295, -14.3499651548, -15.3950872253, -14.6356995947, -15.7982831462, 0.980476885431, 0.974478497624
5.1e-07, 1e-05, 295, -14.0769981027, -15.1076370187, -14.3583408773, -15.5052480374, 0.980405620881, 0.974356358716
5.125e-07, 1e-05, 295, -13.8104405225, -14.8268595991, -14.0874779173, -15.2189893025, 0.980334493058, 0.974234182337
5.15e-07, 1e-05, 295, -13.5501139501, -14.5525705768, -13.8229294639, -14.9393194392, 0.980263553068, 0.974112016009
5.175e-07, 1e-05, 295, -13.2958445499, -14.2845903491, -13.5645201351, -14.6660569798, 0.980192768893, 0.973989830311
5.2e-07, 1e-05, 295, -13.047465291, -14.0227462724, -13.3120802012, -14.3990262703, 0.980122196819, 0.97386767752
5.225e-07, 1e-05, 295, -12.8048130202, -13.7668697294, -13.0654453777, -14.1380572581, 0.980051781636, 0.973745506756
5.25e-07, 1e-05, 295, -12.5677312541, -13.5167989176, -12.8244566263, -13.882985289, 0.979981578974, 0.973623369626
5.275e-07, 1e-05, 295, -12.336067329, -13.2723759943, -12.5889599651, -13.6336509111, 0.979911554507, 0.973501234617
5.3e-07, 1e-05, 295, -12.1096744949, -13.0334491663, -12.3588062846, -13.3898996879, 0.979841759477, 0.973379149217
5.325e-07, 1e-05, 295, -11.8884087153, -12.7998694857, -12.1338511729, -13.151582019, 0.979772089327, 0.973257017082
5.35e-07, 1e-05, 295, -11.6721324156, -12.5714945937, -11.9139547475, -12.9185529666, 0.979702597753, 0.973134887961
5.375e-07, 1e-05, 295, -11.4607113491, -12.3481855839, -11.6989814932, -12.6906720906, 0.979633257462, 0.973012736895
5.4e-07, 1e-05, 295, -11.2540164039, -12.1298088045, -11.4888001071, -12.4678032893, 0.979564123233, 0.972890614569
5.425e-07, 1e-05, 295, -11.0519214863, -11.9162337388, -11.2832833502, -12.2498146469, 0.979495164951, 0.972768493427
5.45e-07, 1e-05, 295, -10.854304458, -11.7073339388, -11.0823079034, -12.0365782864, 0.979426357089, 0.97264635017
5.475e-07, 1e-05, 295, -10.6610477755, -11.5029876598, -10.8857542307, -11.8279702289, 0.979357750463, 0.972524231727
5.5e-07, 1e-05, 295, -10.472036625, -11.3030759946, -10.693506447, -11.6238702589, 0.979289317021, 0.972402112448
5.525e-07, 1e-05, 295, -10.2871605567, -11.1074845024, -10.5054521911, -11.4241617926, 0.979221110101, 0.972280041548
5.55e-07, 1e-05, 295, -10.1063107259, -10.9161004491, -10.3214825043, -11.2287317542, 0.979153016218, 0.972157914897
5.575e-07, 1e-05, 295, -9.9293833755, -10.7288162847, -10.1414917123, -11.0374704549, 0.97908509489, 0.972035787421
5.6e-07, 1e-05, 295, -9.75627690888, -10.5455267145, -9.9653773135, -10.8502714777, 0.979017311835, 0.971913627794
5.625e-07, 1e-05, 295, -9.58689379853, -10.3661306042, -9.79303987006, -10.6670315661, 0.978949736316, 0.971791499817
5.65e-07, 1e-05, 295, -9.42113832053, -10.1905287127, -9.62438290379, -10.4876505166, 0.978882325725, 0.971669364515
5.675e-07, 1e-05, 295, -9.25891807943, -10.0186252145, -9.45931279602, -10.312031077, 0.978815087215, 0.97154722864
5.7e-07, 1e-05, 295, -9.10014298563, -9.85032667361, -9.29773869114, -10.140078846, 0.978747982485, 0.971425057263
5.725e-07, 1e-05, 295, -8.94472655727, -9.68554334378, -9.13957240385, -9.97170217882, 0.978681076317, 0.971302909983
5.75e-07, 1e-05, 295, -8.79258394719, -9.52418719239, -8.98472832981, -9.80681209525, 0.97861433584, 0.971180756793
5.775e-07, 1e-05, 295, -8.64363357925, -9.3661735357, -8.83312335968, -9.64532219127, 0.978547816813, 0.971058648945
5.8e-07, 1e-05, 295, -8.49779471715, -9.21141860455, -8.68467679666, -9.48714855416, 0.978481400761, 0.970936478118
5.825e-07, 1e-05, 295, -8.35499053069, -9.05984260898, -8.53931027635, -9.33220968057, 0.978415148332, 0.970814300052
5.85e-07, 1e-05, 295, -8.21514559529, -8.91136723502, -8.39694769038, -9.18042639758, 0.978349026124, 0.970692084343
5.875e-07, 1e-05, 295, -8.07818752185, -8.7659172743, -8.25751511242, -9.03172178731, 0.978283104768, 0.970569895833
5.9e-07, 1e-05, 295, -7.94404504944, -8.62341871222, -8.12094072702, -8.88602111284, 0.97821734162, 0.970447695624
5.925e-07, 1e-05, 295, -7.81264934873, -8.48380003242, -7.98715476103, -8.74325174835, 0.978151742702, 0.970325489486
5.95e-07, 1e-05, 295, -7.68393316664, -8.34699135564, -7.8560894175, -8.60334311096, 0.978086266372, 0.970203239366
5.975e-07, 1e-05, 295, -7.55783204385, -8.21292566134, -7.72767881205, -8.4662265953, 0.978020985043, 0.970081011758
6e-07, 1e-05, 295, -7.43428247911, -8.08153694466, -7.60185891135, -8.33183551031, 0.977955861296, 0.96995877255
6.025e-07, 1e-05, 295, -7.31322352267, -7.95276181262, -7.4785674743, -8.20010501837, 0.977890959438, 0.969836580728
6.05e-07, 1e-05, 295, -7.19459444562, -7.82653714728, -7.35774399447, -8.07097207661, 0.977826144947, 0.969714313591
