# R=7.8e-05
# T=300
# R/L, L (in m), F (in N), F_pfa (in N), 1-F/F_PFA
72.0720720721, 1.08225e-06, -1.21250206884e-13, -1.21874903722e-13, 0.00512572169157
71.1743772242, 1.0959e-06, -1.16610882245e-13, -1.1721713538e-13, 0.00517205212891
70.2987697715, 1.10955e-06, -1.12201839317e-13, -1.12790518795e-13, 0.00521922838765
69.4444444444, 1.1232e-06, -1.08009348183e-13, -1.08581120916e-13, 0.00526585771631
68.6106346484, 1.13685e-06, -1.04020350352e-13, -1.04575995553e-13, 0.00531331495116
67.7966101695, 1.1505e-06, -1.00222887865e-13, -1.00763103214e-13, 0.00536124168742
67.0016750419, 1.16415e-06, -9.6605881611e-14, -9.71312382251e-14, 0.00540872971115
66.2251655629, 1.1778e-06, -9.31588022325e-14, -9.36699624519e-14, 0.00545703452963
65.4664484452, 1.19145e-06, -8.98719606163e-14, -9.03695449659e-14, 0.00550610661751
64.7249190939, 1.2051e-06, -8.67363801276e-14, -8.72209070416e-14, 0.00555516940219
64, 1.21875e-06, -8.37435905447e-14, -8.42155720192e-14, 0.00560444420386
63.2911392405, 1.2324e-06, -8.08856577758e-14, -8.13456194235e-14, 0.00565441201284
62.5978090767, 1.24605e-06, -7.81551762195e-14, -7.86036431122e-14, 0.00570542121191
61.919504644, 1.2597e-06, -7.554531389e-14, -7.59827129284e-14, 0.0057565599007
61.2557427259, 1.27335e-06, -7.30496358732e-14, -7.34763395849e-14, 0.00580736212708
60.6060606061, 1.287e-06, -7.06619834769e-14, -7.10784424693e-14, 0.00585914628932
59.9700149925, 1.30065e-06, -6.83766856849e-14, -6.8783320099e-14, 0.00591181718804
59.3471810089, 1.3143e-06, -6.61884796643e-14, -6.65856229783e-14, 0.00596440036451
58.7371512482, 1.32795e-06, -6.40922771338e-14, -6.44803286779e-14, 0.00601813843176
58.1395348837, 1.3416e-06, -6.2083449924e-14, -6.24627188393e-14, 0.00607192453932
57.5539568345, 1.35525e-06, -6.01575790359e-14, -6.05283580679e-14, 0.00612570774799
56.9800569801, 1.3689e-06, -5.83104116943e-14, -5.86730744445e-14, 0.00618107630523
56.4174894217, 1.38255e-06, -5.65381295936e-14, -5.68929415571e-14, 0.00623648477043
55.8659217877, 1.3962e-06, -5.48370565382e-14, -5.51842619152e-14, 0.00629174632293
55.3250345781, 1.40985e-06, -5.32036163611e-14, -5.35435516264e-14, 0.00634876198816
54.7945205479, 1.4235e-06, -5.16346020638e-14, -5.19675262313e-14, 0.00640638859669
54.2740841248, 1.43715e-06, -5.01269627702e-14, -5.04530875967e-14, 0.0064639220724
53.7634408602, 1.4508e-06, -4.86777505273e-14, -4.8997311777e-14, 0.00652201596549
53.2623169108, 1.46445e-06, -4.72842087598e-14, -4.75974377873e-14, 0.00658079598677
52.7704485488, 1.4781e-06, -4.59437387552e-14, -4.62508571518e-14, 0.00664027469913
52.2875816993, 1.49175e-06, -4.46538949899e-14, -4.49551042502e-14, 0.00670022381983
51.8134715026, 1.5054e-06, -4.34123525661e-14, -4.37078473319e-14, 0.00676067991854
51.3478818999, 1.51905e-06, -4.22168816542e-14, -4.25068801722e-14, 0.00682239008794
