# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
2.4e-07, 4e-05, 295, -5.43320466001e-12, -5.72742892166e-12, -5.45335256296e-12, -5.75741375998e-12, 0.996305, 0.994792
2.45e-07, 4e-05, 295, -5.12781258298e-12, -5.41179408987e-12, -5.14713403014e-12, -5.44074810944e-12, 0.996246, 0.994678
2.5e-07, 4e-05, 295, -4.84479708567e-12, -5.11905794142e-12, -4.86333900616e-12, -5.14703564608e-12, 0.996187, 0.994564
2.55e-07, 4e-05, 295, -4.5821432625e-12, -4.84717073361e-12, -4.59994916142e-12, -4.87422280105e-12, 0.996129, 0.99445
2.6e-07, 4e-05, 295, -4.33805128875e-12, -4.59430066424e-12, -4.35516091309e-12, -4.62047363725e-12, 0.996071, 0.994335
2.65e-07, 4e-05, 295, -4.11090829673e-12, -4.35880546503e-12, -4.12735915043e-12, -4.38414329583e-12, 0.996014, 0.994221
2.7e-07, 4e-05, 295, -3.89926801746e-12, -4.13921180442e-12, -3.9150945823e-12, -4.16375509531e-12, 0.995958, 0.994105
2.75e-07, 4e-05, 295, -3.7018294292e-12, -3.93419371082e-12, -3.71706415269e-12, -3.95798072635e-12, 0.995901, 0.99399
2.8e-07, 4e-05, 295, -3.51742056548e-12, -3.74255618805e-12, -3.53209406354e-12, -3.76562307744e-12, 0.995846, 0.993874
2.85e-07, 4e-05, 295, -3.34498440661e-12, -3.56322093442e-12, -3.35912501996e-12, -3.58560130362e-12, 0.99579, 0.993758
2.9e-07, 4e-05, 295, -3.18356542288e-12, -3.39521272763e-12, -3.1971993742e-12, -3.41693781292e-12, 0.995736, 0.993642
2.95e-07, 4e-05, 295, -3.03229779786e-12, -3.23764750467e-12, -3.04544989778e-12, -3.25874689659e-12, 0.995681, 0.993525
3e-07, 4e-05, 295, -2.89039605563e-12, -3.08972286525e-12, -2.90308995257e-12, -3.11022477336e-12, 0.995627, 0.993408
3.05e-07, 4e-05, 295, -2.7571476154e-12, -2.95071051841e-12, -2.76940486722e-12, -2.97064085114e-12, 0.995574, 0.993291
3.1e-07, 4e-05, 295, -2.63190347492e-12, -2.81994685568e-12, -2.64374435496e-12, -2.83933004164e-12, 0.995521, 0.993173
3.15e-07, 4e-05, 295, -2.51407175379e-12, -2.69682640206e-12, -2.52551583262e-12, -2.71568598626e-12, 0.995469, 0.993055
3.2e-07, 4e-05, 295, -2.40311282321e-12, -2.58079686817e-12, -2.41417852257e-12, -2.5991550738e-12, 0.995416, 0.992937
3.25e-07, 4e-05, 295, -2.29853411597e-12, -2.47135388598e-12, -2.30923823491e-12, -2.48923114631e-12, 0.995365, 0.992818
3.3e-07, 4e-05, 295, -2.19988404836e-12, -2.36803485215e-12, -2.21024274309e-12, -2.38545080565e-12, 0.995313, 0.992699
3.35e-07, 4e-05, 295, -2.10674911337e-12, -2.27041596756e-12, -2.11677767779e-12, -2.28738924445e-12, 0.995262, 0.99258
3.4e-07, 4e-05, 295, -2.0187503824e-12, -2.17810868266e-12, -2.02846287475e-12, -2.19465653694e-12, 0.995212, 0.99246
3.45e-07, 4e-05, 295, -1.93553885803e-12, -2.09075498913e-12, -1.94494912027e-12, -2.10689433257e-12, 0.995162, 0.99234
3.5e-07, 4e-05, 295, -1.85679436861e-12, -2.00802628138e-12, -1.86591524672e-12, -2.02377290385e-12, 0.995112, 0.992219
3.55e-07, 4e-05, 295, -1.78222219356e-12, -1.92961993258e-12, -1.7910655359e-12, -1.94498850681e-12, 0.995063, 0.992098
3.6e-07, 4e-05, 295, -1.71154980057e-12, -1.85525598533e-12, -1.72012739391e-12, -1.87026101618e-12, 0.995013, 0.991977
3.65e-07, 4e-05, 295, -1.64452658447e-12, -1.78467686979e-12, -1.65284926636e-12, -1.79933180457e-12, 0.994965, 0.991855
3.7e-07, 4e-05, 295, -1.58092067505e-12, -1.71764416756e-12, -1.58899876559e-12, -1.73196183654e-12, 0.994916, 0.991733
3.75e-07, 4e-05, 295, -1.52051764672e-12, -1.653937295e-12, -1.52836098674e-12, -1.66792995441e-12, 0.994868, 0.991611
3.8e-07, 4e-05, 295, -1.46311933414e-12, -1.59335229409e-12, -1.4707369906e-12, -1.60703133319e-12, 0.994821, 0.991488
3.85e-07, 4e-05, 295, -1.40854161086e-12, -1.5356995781e-12, -1.4159424357e-12, -1.54907608722e-12, 0.994773, 0.991365
3.9e-07, 4e-05, 295, -1.35661376355e-12, -1.48080328698e-12, -1.36380634264e-12, -1.49388801078e-12, 0.994726, 0.991241
3.95e-07, 4e-05, 295, -1.30717764942e-12, -1.42850042835e-12, -1.31416997669e-12, -1.44130343937e-12, 0.994679, 0.991117
4e-07, 4e-05, 295, -1.26008637024e-12, -1.37863952722e-12, -1.26688583623e-12, -1.39117021781e-12, 0.994633, 0.990993
4.05e-07, 4e-05, 295, -1.21520291995e-12, -1.33107925078e-12, -1.22181673552e-12, -1.34334676498e-12, 0.994587, 0.990868
4.1e-07, 4e-05, 295, -1.1723996549e-12, -1.28568786539e-12, -1.17883497223e-12, -1.29770122407e-12, 0.994541, 0.990743
4.15e-07, 4e-05, 295, -1.13155842516e-12, -1.24234336272e-12, -1.13782157099e-12, -1.25411069065e-12, 0.994495, 0.990617
4.2e-07, 4e-05, 295, -1.09256842593e-12, -1.20093127884e-12, -1.09866559509e-12, -1.21246050972e-12, 0.99445, 0.990491
4.25e-07, 4e-05, 295, -1.05532584295e-12, -1.16134433048e-12, -1.06126351975e-12, -1.17264363562e-12, 0.994405, 0.990364
4.3e-07, 4e-05, 295, -1.01973526835e-12, -1.12348384315e-12, -1.02551866044e-12, -1.1345600479e-12, 0.994361, 0.990237
4.35e-07, 4e-05, 295, -9.85706073565e-13, -1.08725607246e-12, -9.91340651368e-13, -1.09811621818e-12, 0.994316, 0.99011
4.4e-07, 4e-05, 295, -9.53153753792e-13, -1.05257356271e-12, -9.58644968674e-13, -1.0632246228e-12, 0.994272, 0.989982
4.45e-07, 4e-05, 295, -9.21999910612e-13, -1.01935512435e-12, -9.27352494535e-13, -1.02980329685e-12, 0.994228, 0.989854
4.5e-07, 4e-05, 295, -8.92170377687e-13, -9.87523930665e-13, -8.97389118028e-13, -9.97775425772e-13, 0.994185, 0.989726
4.55e-07, 4e-05, 295, -8.63595960199e-13, -9.57008264889e-13, -8.68685369261e-13, -9.67068971056e-13, 0.994141, 0.989597
4.6e-07, 4e-05, 295, -8.36211411511e-13, -9.27740477528e-13, -8.41176083854e-13, -9.37616326534e-13, 0.994098, 0.989467
4.65e-07, 4e-05, 295, -8.09956228647e-13, -8.99657792349e-13, -8.14800094875e-13, -9.09354002997e-13, 0.994055, 0.989337
4.7e-07, 4e-05, 295, -7.84772903168e-13, -8.72700527309e-13, -7.89499949632e-13, -8.82222337956e-13, 0.994013, 0.989207
4.75e-07, 4e-05, 295, -7.606073555e-13, -8.46812533716e-13, -7.65221649274e-13, -8.56165228799e-13, 0.99397, 0.989076
4.8e-07, 4e-05, 295, -7.37409467539e-13, -8.21941734784e-13, -7.41914409047e-13, -8.31129887024e-13, 0.993928, 0.988945
4.85e-07, 4e-05, 295, -7.15131073211e-13, -7.98038081221e-13, -7.19530437313e-13, -8.07066611549e-13, 0.993886, 0.988813
4.9e-07, 4e-05, 295, -6.9372775776e-13, -7.75055379728e-13, -6.98024731854e-13, -7.83928579784e-13, 0.993844, 0.988681
4.95e-07, 4e-05, 295, -6.73157280751e-13, -7.52949687019e-13, -6.77354891865e-13, -7.61671654628e-13, 0.993803, 0.988549
5e-07, 4e-05, 295, -6.53379177821e-13, -7.31678902031e-13, -6.57480944219e-13, -7.40254206223e-13, 0.993761, 0.988416
5.05e-07, 4e-05, 295, -6.34356321759e-13, -7.11204354132e-13, -6.38365182954e-13, -7.1963694699e-13, 0.99372, 0.988282
5.1e-07, 4e-05, 295, -6.1605337666e-13, -6.91489228644e-13, -6.19972020764e-13, -6.99782779093e-13, 0.993679, 0.988148
5.15e-07, 4e-05, 295, -5.98436620653e-13, -6.72498384492e-13, -6.02267851447e-13, -6.80656653175e-13, 0.993639, 0.988014
5.2e-07, 4e-05, 295, -5.81474445875e-13, -6.54198861991e-13, -5.85220922538e-13, -6.62225437298e-13, 0.993598, 0.987879
5.25e-07, 4e-05, 295, -5.65136987825e-13, -6.36559504349e-13, -5.68801217172e-13, -6.44457795536e-13, 0.993558, 0.987744
5.3e-07, 4e-05, 295, -5.49395695244e-13, -6.19550518188e-13, -5.52980344519e-13, -6.2732407521e-13, 0.993518, 0.987608
5.35e-07, 4e-05, 295, -5.34224219118e-13, -6.03144380025e-13, -5.3773143798e-13, -6.10796202219e-13, 0.993478, 0.987472
5.4e-07, 4e-05, 295, -5.19596956542e-13, -5.87314348814e-13, -5.23029060671e-13, -5.94847583641e-13, 0.993438, 0.987336
5.45e-07, 4e-05, 295, -5.0548992822e-13, -5.72035361567e-13, -5.08849117538e-13, -5.79453017261e-13, 0.993398, 0.987199
5.5e-07, 4e-05, 295, -4.91880433452e-13, -5.57283679134e-13, -4.95168773533e-13, -5.64588607368e-13, 0.993359, 0.987062
5.55e-07, 4e-05, 295, -4.78746645798e-13, -5.43036474039e-13, -4.81966377517e-13, -5.50231686219e-13, 0.99332, 0.986923
5.6e-07, 4e-05, 295, -4.66068517131e-13, -5.2927275287e-13, -4.69221391319e-13, -5.36360740995e-13, 0.993281, 0.986785
5.65e-07, 4e-05, 295, -4.53826372903e-13, -5.15971920331e-13, -4.56914323659e-13, -5.22955345618e-13, 0.993242, 0.986646
5.7e-07, 4e-05, 295, -4.42001812842e-13, -5.03114698929e-13, -4.45026668443e-13, -5.09996097141e-13, 0.993203, 0.986507
5.75e-07, 4e-05, 295, -4.305773684e-13, -4.90682778454e-13, -4.33540847251e-13, -4.9746455641e-13, 0.993164, 0.986367
5.8e-07, 4e-05, 295, -4.19536164556e-13, -4.78658469297e-13, -4.22440155591e-13, -4.85343192537e-13, 0.993126, 0.986227
5.85e-07, 4e-05, 295, -4.08862723862e-13, -4.67025526119e-13, -4.11708712687e-13, -4.736153311e-13, 0.993087, 0.986086
5.9e-07, 4e-05, 295, -3.98542042783e-13, -4.55768200456e-13, -4.01331414559e-13, -4.62265105637e-13, 0.99305, 0.985945
5.95e-07, 4e-05, 295, -3.88559222283e-13, -4.44870861455e-13, -3.91293890079e-13, -4.5127741232e-13, 0.993011, 0.985804
6e-07, 4e-05, 295, -3.78901237105e-13, -4.34319810712e-13, -3.81582459903e-13, -4.40637867412e-13, 0.992973, 0.985662
6.05e-07, 4e-05, 295, -3.69554896164e-13, -4.2410118862e-13, -3.72184097968e-13, -4.30332767523e-13, 0.992936, 0.985519
6.1e-07, 4e-05, 295, -3.60507652293e-13, -4.14201806088e-13, -3.63086395461e-13, -4.203490523e-13, 0.992898, 0.985376
6.15e-07, 4e-05, 295, -3.5174806488e-13, -4.04609618713e-13, -3.54277526979e-13, -4.10674269448e-13, 0.99286, 0.985232
6.2e-07, 4e-05, 295, -3.4326489724e-13, -3.95312800064e-13, -3.45746218852e-13, -4.0129654195e-13, 0.992823, 0.985089
6.25e-07, 4e-05, 295, -3.35047139025e-13, -3.86299763425e-13, -3.37481719379e-13, -3.92204537207e-13, 0.992786, 0.984945
6.3e-07, 4e-05, 295, -3.27084568781e-13, -3.77559740401e-13, -3.29473770896e-13, -3.83387438147e-13, 0.992748, 0.984799
6.35e-07, 4e-05, 295, -3.19367810079e-13, -3.6908283869e-13, -3.21712583553e-13, -3.74834916029e-13, 0.992712, 0.984654
6.4e-07, 4e-05, 295, -3.11887125433e-13, -3.60858800838e-13, -3.14188810625e-13, -3.66537104881e-13, 0.992674, 0.984508
6.45e-07, 4e-05, 295, -3.04633983883e-13, -3.52878617945e-13, -3.06893525346e-13, -3.5848457749e-13, 0.992637, 0.984362
6.5e-07, 4e-05, 295, -2.97599883704e-13, -3.45133316856e-13, -2.99818199097e-13, -3.50668322733e-13, 0.992601, 0.984216
6.55e-07, 4e-05, 295, -2.90776424977e-13, -3.37614034469e-13, -2.92954680874e-13, -3.43079724318e-13, 0.992565, 0.984069
6.6e-07, 4e-05, 295, -2.84155842105e-13, -3.30312566554e-13, -2.86295177961e-13, -3.35710540715e-13, 0.992528, 0.983921
6.65e-07, 4e-05, 295, -2.77731025252e-13, -3.23221390728e-13, -2.79832237737e-13, -3.28552886257e-13, 0.992491, 0.983773
6.7e-07, 4e-05, 295, -2.71494683322e-13, -3.16332801284e-13, -2.735587305e-13, -3.21599213315e-13, 0.992455, 0.983624
6.75e-07, 4e-05, 295, -2.65440044828e-13, -3.09639634198e-13, -2.67467833301e-13, -3.14842295519e-13, 0.992419, 0.983475
6.8e-07, 4e-05, 295, -2.59560609966e-13, -3.03135009228e-13, -2.6155301469e-13, -3.08275211863e-13, 0.992382, 0.983326
6.85e-07, 4e-05, 295, -2.53850142192e-13, -2.96812322805e-13, -2.55808020315e-13, -3.01891331767e-13, 0.992346, 0.983176
6.9e-07, 4e-05, 295, -2.48302720441e-13, -2.90665300306e-13, -2.50226859328e-13, -2.95684300935e-13, 0.99231, 0.983026
6.95e-07, 4e-05, 295, -2.42912389847e-13, -2.84687636281e-13, -2.44803791566e-13, -2.89648028006e-13, 0.992274, 0.982874
7e-07, 4e-05, 295, -2.3767420093e-13, -2.78874068866e-13, -2.39533315404e-13, -2.83776671923e-13, 0.992239, 0.982724
7.05e-07, 4e-05, 295, -2.32582411482e-13, -2.73218518094e-13, -2.34410156307e-13, -2.78064630037e-13, 0.992203, 0.982572
7.1e-07, 4e-05, 295, -2.27632016344e-13, -2.67715670606e-13, -2.29429255991e-13, -2.72506526772e-13, 0.992166, 0.982419
7.15e-07, 4e-05, 295, -2.22818479577e-13, -2.62360701972e-13, -2.24585762173e-13, -2.67097202985e-13, 0.992131, 0.982267
7.2e-07, 4e-05, 295, -2.18136972384e-13, -2.57148487029e-13, -2.19875018868e-13, -2.61831705844e-13, 0.992095, 0.982114
7.25e-07, 4e-05, 295, -2.13583079122e-13, -2.52074331376e-13, -2.1529255722e-13, -2.5670527926e-13, 0.99206, 0.98196
7.3e-07, 4e-05, 295, -2.09152524911e-13, -2.47133689115e-13, -2.1083408679e-13, -2.51713354823e-13, 0.992024, 0.981806
7.35e-07, 4e-05, 295, -2.04841211638e-13, -2.42322199933e-13, -2.06495487332e-13, -2.468515432e-13, 0.991989, 0.981652
7.4e-07, 4e-05, 295, -2.00645193474e-13, -2.37635664182e-13, -2.02272800983e-13, -2.42115626018e-13, 0.991953, 0.981497
7.45e-07, 4e-05, 295, -1.96560682443e-13, -2.33070047992e-13, -1.98162224866e-13, -2.37501548102e-13, 0.991918, 0.981341
7.5e-07, 4e-05, 295, -1.92584077016e-13, -2.28621513107e-13, -1.94160104072e-13, -2.33005410172e-13, 0.991883, 0.981185
7.55e-07, 4e-05, 295, -1.88711696075e-13, -2.2428614035e-13, -1.90262925003e-13, -2.28623461887e-13, 0.991847, 0.981029
7.6e-07, 4e-05, 295, -1.8494045491e-13, -2.20060633146e-13, -1.8646730906e-13, -2.24352095241e-13, 0.991812, 0.980872
7.65e-07, 4e-05, 295, -1.81267116479e-13, -2.15941537946e-13, -1.82770006637e-13, -2.20187838295e-13, 0.991777, 0.980715
7.7e-07, 4e-05, 295, -1.77688321851e-13, -2.11925275802e-13, -1.79167891434e-13, -2.16127349225e-13, 0.991742, 0.980557
7.75e-07, 4e-05, 295, -1.74201076082e-13, -2.0800864796e-13, -1.75657955044e-13, -2.12167410657e-13, 0.991706, 0.980399
7.8e-07, 4e-05, 295, -1.70802772136e-13, -2.04188862066e-13, -1.72237301813e-13, -2.08304924306e-13, 0.991671, 0.98024
7.85e-07, 4e-05, 295, -1.67490457534e-13, -2.0046276675e-13, -1.68903143958e-13, -2.04536905838e-13, 0.991636, 0.980081
7.9e-07, 4e-05, 295, -1.64261484605e-13, -1.96827530174e-13, -1.65652796913e-13, -2.00860480019e-13, 0.991601, 0.979922
7.95e-07, 4e-05, 295, -1.61113288956e-13, -1.93280407787e-13, -1.62483674917e-13, -1.97272876084e-13, 0.991566, 0.979762
8e-07, 4e-05, 295, -1.58043382275e-13, -1.89818736749e-13, -1.5939328681e-13, -1.93771423333e-13, 0.991531, 0.979601
8.05e-07, 4e-05, 295, -1.55049380693e-13, -1.8643996357e-13, -1.56379232025e-13, -1.90353546935e-13, 0.991496, 0.97944
8.1e-07, 4e-05, 295, -1.52128978094e-13, -1.83141617806e-13, -1.53439196783e-13, -1.87016763935e-13, 0.991461, 0.979279
8.15e-07, 4e-05, 295, -1.49279957402e-13, -1.79921322445e-13, -1.50570950464e-13, -1.83758679444e-13, 0.991426, 0.979117
8.2e-07, 4e-05, 295, -1.46500173876e-13, -1.76776777811e-13, -1.47772342153e-13, -1.8057698303e-13, 0.991391, 0.978955
8.25e-07, 4e-05, 295, -1.43787595396e-13, -1.73705802392e-13, -1.45041297344e-13, -1.77469445234e-13, 0.991356, 0.978793
8.3e-07, 4e-05, 295, -1.41140032431e-13, -1.70706051004e-13, -1.42375814805e-13, -1.74433914298e-13, 0.99132, 0.978629
8.35e-07, 4e-05, 295, -1.38556018485e-13, -1.67775936913e-13, -1.39773963582e-13, -1.71468313013e-13, 0.991286, 0.978466
