# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa)
3.4e-07, 0.0001, 295, -68.2258319101, -71.6334949647, -68.3240274383, -71.7710879228
3.45e-07, 0.0001, 295, -64.5406866938, -67.8180662374, -64.6348027861, -67.9504950553
3.5e-07, 0.0001, 295, -61.1005599913, -64.2542079107, -61.1907037408, -64.381621509
3.55e-07, 0.0001, 295, -57.8860624062, -60.9221227558, -57.9724372218, -61.0447654804
3.6e-07, 0.0001, 295, -54.8795236016, -57.8037622416, -54.9624609247, -57.9220059851
3.65e-07, 0.0001, 295, -52.0655153465, -54.8833546965, -52.1448037839, -54.9970207732
3.7e-07, 0.0001, 295, -49.4285567187, -52.1450853018, -49.5049069257, -52.254924982
3.75e-07, 0.0001, 295, -46.9563134125, -49.5763285893, -47.0294825321, -49.6821279141
3.8e-07, 0.0001, 295, -44.6359727588, -47.1639840588, -44.7063884033, -47.2662057089
3.85e-07, 0.0001, 295, -42.457115697, -44.8973801022, -42.5245163023, -44.9957879743
3.9e-07, 0.0001, 295, -40.4086024226, -42.7651233889, -40.4736924075, -42.8604566789
3.95e-07, 0.0001, 295, -38.4821699658, -40.7587354115, -38.5445884406, -40.8506558643
4e-07, 0.0001, 295, -36.6684230389, -38.8686015226, -36.7286422006, -38.9576108857
4.05e-07, 0.0001, 295, -34.9601529197, -37.08732261, -35.0179864183, -37.1732560914
4.1e-07, 0.0001, 295, -33.3495758918, -35.4069239264, -33.4053849635, -35.4901699543
4.15e-07, 0.0001, 295, -31.8305224777, -33.8210703509, -31.8841755794, -33.9015168263
4.2e-07, 0.0001, 295, -30.3965062595, -32.3231094103, -30.4482183986, -32.4009945554
4.25e-07, 0.0001, 295, -29.0418909332, -30.9072535606, -29.0918496093, -30.9827873313
4.3e-07, 0.0001, 295, -27.7617812007, -29.5684711183, -27.8098396941, -29.6415231707
4.35e-07, 0.0001, 295, -26.5508594825, -28.3013047592, -26.5973557552, -28.372235553
4.4e-07, 0.0001, 295, -25.4050750188, -27.1015842895, -25.4499274764, -27.1703287468
4.45e-07, 0.0001, 295, -24.3202095847, -25.9649743833, -24.3634163439, -26.0315464488
4.5e-07, 0.0001, 295, -23.2922511728, -24.8873499733, -23.3339877749, -24.9519433788
4.55e-07, 0.0001, 295, -22.3176821485, -23.8650898578, -22.3580858584, -23.9278595233
4.6e-07, 0.0001, 295, -21.3933512833, -22.8949487112, -21.4324104338, -22.955896764
4.65e-07, 0.0001, 295, -20.5162550782, -21.9738318226, -20.5538962709, -22.0328976356
4.7e-07, 0.0001, 295, -19.6831729081, -21.0984265775, -19.71969414, -21.155926011
4.75e-07, 0.0001, 295, -18.891846078, -20.2663984756, -18.9271535812, -20.3222495143
4.8e-07, 0.0001, 295, -18.1397465698, -19.4751430061, -18.1738072066, -19.5293234911
4.85e-07, 0.0001, 295, -17.4242703667, -18.7219775031, -17.4573563849, -18.7747763888
4.9e-07, 0.0001, 295, -16.7437403542, -18.0051651092, -16.7756581729, -18.0563964068
4.95e-07, 0.0001, 295, -16.0957111746, -17.3221871299, -16.1267133764, -17.3721192938
5e-07, 0.0001, 295, -15.4786273007, -16.6714335556, -15.5086556325, -16.7200171878
5.05e-07, 0.0001, 295, -14.8906364549, -16.0509916171, -14.9197414145, -16.0982883976
5.1e-07, 0.0001, 295, -14.3302317531, -15.4593026298, -14.3583408773, -15.5052480374
5.15e-07, 0.0001, 295, -13.7955918781, -14.8944869687, -13.8229294639, -14.9393194392
5.2e-07, 0.0001, 295, -13.2855617235, -14.3553467794, -13.3120802012, -14.3990262703
5.25e-07, 0.0001, 295, -12.7988413811, -13.8405359512, -12.8244566263, -13.882985289
5.3e-07, 0.0001, 295, -12.3338527138, -13.348425615, -12.3588062846, -13.3898996879
5.35e-07, 0.0001, 295, -11.8897442922, -12.8781294996, -11.9139547475, -12.9185529666
5.4e-07, 0.0001, 295, -11.4653045378, -12.4283933968, -11.4888001071, -12.4678032893
5.45e-07, 0.0001, 295, -11.0595909013, -11.9982403033, -11.0823079034, -12.0365782864
5.5e-07, 0.0001, 295, -10.6713470039, -11.5863708115, -10.693506447, -11.6238702589
5.55e-07, 0.0001, 295, -10.2999716066, -11.192156984, -10.3214825043, -11.2287317542
5.6e-07, 0.0001, 295, -9.94446151502, -10.8145601997, -9.9653773135, -10.8502714777
5.65e-07, 0.0001, 295, -9.60417181438, -10.4529081454, -9.62438290379, -10.4876505166
5.7e-07, 0.0001, 295, -9.27798941761, -10.106050932, -9.29773869114, -10.140078846
5.75e-07, 0.0001, 295, -8.96554081737, -9.77359475438, -8.98472832981, -9.80681209525
5.8e-07, 0.0001, 295, -8.6660204812, -9.4547047306, -8.68467679666, -9.48714855416
5.85e-07, 0.0001, 295, -8.37879506437, -9.14872223892, -8.39694769038, -9.18042639758
5.9e-07, 0.0001, 295, -8.10337300481, -8.85513481924, -8.12094072702, -8.88602111284
5.95e-07, 0.0001, 295, -7.83891505112, -8.57307236564, -7.8560894175, -8.60334311096
6e-07, 0.0001, 295, -7.58514982482, -8.30224955904, -7.60185891135, -8.33183551031
6.05e-07, 0.0001, 295, -7.34148221279, -8.04204734925, -7.35774399447, -8.07097207661
6.1e-07, 0.0001, 295, -7.10742694602, -7.79196056404, -7.12326722758, -7.82025530808
6.15e-07, 0.0001, 295, -6.88265719874, -7.55164694565, -6.89797721594, -7.5792146547
6.2e-07, 0.0001, 295, -6.66633107256, -7.3202346175, -6.68144699904, -7.34740485978
6.25e-07, 0.0001, 295, -6.4587511985, -7.09802868202, -6.47327255142, -7.12440441675
6.3e-07, 0.0001, 295, -6.25881982848, -6.88389499725, -6.27307138647, -6.90981413041
6.35e-07, 0.0001, 295, -6.0665964139, -6.6778887281, -6.08048125455, -6.70325577629
6.4e-07, 0.0001, 295, -5.88172618724, -6.47964005853, -5.8951589296, -6.50437084903
6.45e-07, 0.0001, 295, -5.70350153704, -6.28841495329, -5.71677907651, -6.31281939525
6.5e-07, 0.0001, 295, -5.53227444423, -6.10457208718, -5.54503319425, -6.1282789232
6.55e-07, 0.0001, 295, -5.36708778853, -5.92712043651, -5.37962862803, -5.950443384
6.6e-07, 0.0001, 295, -5.20807772487, -5.75619577872, -5.22028764685, -5.77902221978
6.65e-07, 0.0001, 295, -5.05483218408, -5.59137016812, -5.06674658068, -5.61373947259
6.7e-07, 0.0001, 295, -4.90713368825, -5.43241476189, -4.91875501338, -5.45433295144
6.75e-07, 0.0001, 295, -4.76473801587, -5.27907421076, -4.77607502736, -5.30055345206
6.8e-07, 0.0001, 295, -4.62740968187, -5.13110190542, -4.63848049649, -5.15216402623
6.85e-07, 0.0001, 295, -4.49503628859, -4.98837876588, -4.50575642327, -5.00893929696
6.9e-07, 0.0001, 295, -4.36715609534, -4.85042440514, -4.37769831803, -4.8706648168
6.95e-07, 0.0001, 295, -4.243747737, -4.71721312153, -4.25411161659, -4.73713646528
7e-07, 0.0001, 295, -4.12485012894, -4.58878406792, -4.134811134, -4.60815988423
7.05e-07, 0.0001, 295, -4.00980564406, -4.46445278682, -4.01962055201, -4.48354994718
7.1e-07, 0.0001, 295, -3.89878676378, -4.34439578809, -3.90837193744, -4.36313026118
7.15e-07, 0.0001, 295, -3.7916311696, -4.22844284652, -3.80090529018, -4.2467326986
7.2e-07, 0.0001, 295, -3.6878495201, -4.11608407126, -3.69706811823, -4.13419695726
7.25e-07, 0.0001, 295, -3.5877875109, -4.00767627808, -3.59671503814, -4.02537014622
7.3e-07, 0.0001, 295, -3.49105443924, -3.90281224676, -3.49970739921, -3.92010639664
7.35e-07, 0.0001, 295, -3.39738327802, -3.80121282774, -3.40591293007, -3.8182664952
7.4e-07, 0.0001, 295, -3.3067986206, -3.70290107543, -3.3152054056, -3.71971753902
7.45e-07, 0.0001, 295, -3.21939632329, -3.6079763464, -3.22746433366, -3.6243326105
7.5e-07, 0.0001, 295, -3.13460266574, -3.51583962836, -3.14257465974, -3.53199047121
7.55e-07, 0.0001, 295, -3.05264032312, -3.42672124658, -3.06042648869, -3.44257527272
7.6e-07, 0.0001, 295, -2.97330081036, -3.3404028809, -2.98091482232, -3.35597628447
7.65e-07, 0.0001, 295, -2.89648449865, -3.25677944455, -2.90393931189, -3.27208763674
7.7e-07, 0.0001, 295, -2.82219604984, -3.17585466476, -2.82940402472, -3.1908080781
7.75e-07, 0.0001, 295, -2.75000855008, -3.0971820349, -2.75721722365, -3.11204074641
7.8e-07, 0.0001, 295, -2.68039917953, -3.02125853159, -2.68729115897, -3.03569295249
7.85e-07, 0.0001, 295, -2.61264224664, -2.94732507355, -2.61954187192, -2.96167597592
