# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma
2.5e-07, 0.0001513, 295, -1.837713208e-11, -1.94384454379e-11, -1.83955797908e-11, -1.94686623313e-11, 0.998997, 0.998448
2.55e-07, 0.0001513, 295, -1.73815965742e-11, -1.84074958872e-11, -1.73993077031e-11, -1.8436747745e-11, 0.998982, 0.998413
2.6e-07, 0.0001513, 295, -1.64563815459e-11, -1.74486065699e-11, -1.64733961538e-11, -1.74769415329e-11, 0.998967, 0.998379
2.65e-07, 0.0001513, 295, -1.55953810663e-11, -1.65555594479e-11, -1.56117359865e-11, -1.65830220165e-11, 0.998952, 0.998344
2.7e-07, 0.0001513, 295, -1.47931141222e-11, -1.57227703363e-11, -1.48088452576e-11, -1.5749403648e-11, 0.998938, 0.998309
2.75e-07, 0.0001513, 295, -1.4044655707e-11, -1.49452189888e-11, -1.40597951575e-11, -1.49710620974e-11, 0.998923, 0.998274
2.8e-07, 0.0001513, 295, -1.33455680399e-11, -1.42183797755e-11, -1.33601457954e-11, -1.42434692904e-11, 0.998909, 0.998239
2.85e-07, 0.0001513, 295, -1.26918457704e-11, -1.35381662317e-11, -1.2705890388e-11, -1.35625369309e-11, 0.998895, 0.998203
2.9e-07, 0.0001513, 295, -1.20798686356e-11, -1.29008828945e-11, -1.20934066329e-11, -1.29245672774e-11, 0.998881, 0.998167
2.95e-07, 0.0001513, 295, -1.15063579454e-11, -1.23031814673e-11, -1.15194142383e-11, -1.23262101364e-11, 0.998867, 0.998132
3e-07, 0.0001513, 295, -1.09683400444e-11, -1.17420236647e-11, -1.09809377456e-11, -1.17644252052e-11, 0.998853, 0.998096
3.05e-07, 0.0001513, 295, -1.04631125298e-11, -1.12146471782e-11, -1.04752739103e-11, -1.12364490194e-11, 0.998839, 0.99806
3.1e-07, 0.0001513, 295, -9.98821774059e-12, -1.07185385947e-11, -9.99996302263e-12, -1.07397658825e-11, 0.998825, 0.998023
3.15e-07, 0.0001513, 295, -9.54141501346e-12, -1.02514052869e-11, -9.55276363687e-12, -1.0272082243e-11, 0.998812, 0.997987
3.2e-07, 0.0001513, 295, -9.12066010672e-12, -9.81115472253e-12, -9.13163026163e-12, -9.83130406664e-12, 0.998799, 0.99795
3.25e-07, 0.0001513, 295, -8.72408499334e-12, -9.39587379351e-12, -8.73469362355e-12, -9.4155168109e-12, 0.998785, 0.997914
3.3e-07, 0.0001513, 295, -8.34997964994e-12, -9.00381039789e-12, -8.36024317574e-12, -9.02296767237e-12, 0.998772, 0.997877
3.35e-07, 0.0001513, 295, -7.99677782941e-12, -8.63335898877e-12, -8.00671156623e-12, -8.65204981711e-12, 0.998759, 0.99784
3.4e-07, 0.0001513, 295, -7.66304307373e-12, -8.28304631076e-12, -7.67266082375e-12, -8.30128835099e-12, 0.998746, 0.997803
3.45e-07, 0.0001513, 295, -7.34745430915e-12, -7.95151694262e-12, -7.3567700474e-12, -7.96932781296e-12, 0.998734, 0.997765
3.5e-07, 0.0001513, 295, -7.04879783126e-12, -7.63752495238e-12, -7.05782442071e-12, -7.65492100881e-12, 0.998721, 0.997727
3.55e-07, 0.0001513, 295, -6.76595589067e-12, -7.33992231246e-12, -6.77470538953e-12, -7.35691902701e-12, 0.998709, 0.99769
3.6e-07, 0.0001513, 295, -6.49789782246e-12, -7.05765000433e-12, -6.50638186748e-12, -7.07426229371e-12, 0.998696, 0.997652
3.65e-07, 0.0001513, 295, -6.24367311277e-12, -6.78973094223e-12, -6.25190235e-12, -6.80597255078e-12, 0.998684, 0.997614
3.7e-07, 0.0001513, 295, -6.00240304969e-12, -6.53526138658e-12, -6.01038783086e-12, -6.55114564673e-12, 0.998672, 0.997575
3.75e-07, 0.0001513, 295, -5.77327499859e-12, -6.29340510648e-12, -5.78102543233e-12, -6.30894505255e-12, 0.998659, 0.997537
3.8e-07, 0.0001513, 295, -5.55553756086e-12, -6.06338855438e-12, -5.56306266695e-12, -6.0785960178e-12, 0.998647, 0.997498
3.85e-07, 0.0001513, 295, -5.34849359021e-12, -5.84449376404e-12, -5.35580226305e-12, -5.85938029992e-12, 0.998635, 0.997459
3.9e-07, 0.0001513, 295, -5.1514965877e-12, -5.63605457004e-12, -5.15859749103e-12, -5.65063140079e-12, 0.998623, 0.99742
3.95e-07, 0.0001513, 295, -4.96394733492e-12, -5.4374531126e-12, -4.97084793684e-12, -5.45173025941e-12, 0.998612, 0.997381
4e-07, 0.0001513, 295, -4.78528744606e-12, -5.24811357736e-12, -4.79199567553e-12, -5.26210134888e-12, 0.9986, 0.997342
4.05e-07, 0.0001513, 295, -4.61499849395e-12, -5.06750099642e-12, -4.62152180211e-12, -5.08120913855e-12, 0.998588, 0.997302
4.1e-07, 0.0001513, 295, -4.45259848014e-12, -4.89511765349e-12, -4.45894328245e-12, -4.90855488005e-12, 0.998577, 0.997262
4.15e-07, 0.0001513, 295, -4.29763713275e-12, -4.73049858286e-12, -4.30381009227e-12, -4.74367368739e-12, 0.998566, 0.997223
4.2e-07, 0.0001513, 295, -4.14969505697e-12, -4.57321035712e-12, -4.15570261344e-12, -4.586131878e-12, 0.998554, 0.997182
4.25e-07, 0.0001513, 295, -4.00838115127e-12, -4.42284862703e-12, -4.01422926345e-12, -4.43552455174e-12, 0.998543, 0.997142
4.3e-07, 0.0001513, 295, -3.87332987714e-12, -4.27903534421e-12, -3.87902433312e-12, -4.2914733812e-12, 0.998532, 0.997102
4.35e-07, 0.0001513, 295, -3.74420004954e-12, -4.14141733583e-12, -3.7497460138e-12, -4.15362459525e-12, 0.998521, 0.997061
4.4e-07, 0.0001513, 295, -3.62067187541e-12, -4.00966361203e-12, -3.62607459401e-12, -4.02164713575e-12, 0.99851, 0.99702
4.45e-07, 0.0001513, 295, -3.50244610628e-12, -3.88346417311e-12, -3.50771081058e-12, -3.89523097034e-12, 0.998499, 0.996979
4.5e-07, 0.0001513, 295, -3.38924297568e-12, -3.76252908901e-12, -3.39437433894e-12, -3.77408554798e-12, 0.998488, 0.996938
4.55e-07, 0.0001513, 295, -3.28080000584e-12, -3.64658622565e-12, -3.28580240923e-12, -3.65793838302e-12, 0.998478, 0.996897
4.6e-07, 0.0001513, 295, -3.17687065459e-12, -3.53537985026e-12, -3.18174853718e-12, -3.54653375511e-12, 0.998467, 0.996855
4.65e-07, 0.0001513, 295, -3.07722386577e-12, -3.42867017545e-12, -3.08198135886e-12, -3.43963151634e-12, 0.998456, 0.996813
4.7e-07, 0.0001513, 295, -2.98164248013e-12, -3.32623172884e-12, -2.98628355948e-12, -3.33700599332e-12, 0.998446, 0.996771
4.75e-07, 0.0001513, 295, -2.88992235575e-12, -3.22785245887e-12, -2.89445088838e-12, -3.23844497793e-12, 0.998435, 0.996729
4.8e-07, 0.0001513, 295, -2.80187161867e-12, -3.13333295527e-12, -2.80629125222e-12, -3.14374879767e-12, 0.998425, 0.996687
4.85e-07, 0.0001513, 295, -2.71730941057e-12, -3.04248517617e-12, -2.72162387913e-12, -3.05272945818e-12, 0.998415, 0.996644
4.9e-07, 0.0001513, 295, -2.63606608643e-12, -2.9551326379e-12, -2.64027854824e-12, -2.96520985303e-12, 0.998405, 0.996602
4.95e-07, 0.0001513, 295, -2.55798134804e-12, -2.87110851526e-12, -2.56209487848e-12, -2.88102303363e-12, 0.998394, 0.996559
5e-07, 0.0001513, 295, -2.48290374417e-12, -2.79025511963e-12, -2.48692167151e-12, -2.80001153504e-12, 0.998384, 0.996516
5.05e-07, 0.0001513, 295, -2.41069082612e-12, -2.71242405684e-12, -2.41461630452e-12, -2.72202675199e-12, 0.998374, 0.996472
5.1e-07, 0.0001513, 295, -2.34120847728e-12, -2.63747553807e-12, -2.34504416854e-12, -2.64692836192e-12, 0.998364, 0.996429
5.15e-07, 0.0001513, 295, -2.27432964878e-12, -2.56527709e-12, -2.2780781481e-12, -2.57458379064e-12, 0.998355, 0.996385
5.2e-07, 0.0001513, 295, -2.20993392737e-12, -2.49570310492e-12, -2.2135981395e-12, -2.50486771658e-12, 0.998345, 0.996341
5.25e-07, 0.0001513, 295, -2.14790819621e-12, -2.42863551357e-12, -2.15149060395e-12, -2.43766161161e-12, 0.998335, 0.996297
5.3e-07, 0.0001513, 295, -2.08814508576e-12, -2.36396220235e-12, -2.09164815314e-12, -2.37285331448e-12, 0.998325, 0.996253
5.35e-07, 0.0001513, 295, -2.03054305315e-12, -2.30157708908e-12, -2.03396916416e-12, -2.31033663489e-12, 0.998316, 0.996209
5.4e-07, 0.0001513, 295, -1.97500619547e-12, -2.2413799315e-12, -1.97835742199e-12, -2.25001098512e-12, 0.998306, 0.996164
5.45e-07, 0.0001513, 295, -1.92144301078e-12, -2.18327506172e-12, -1.92472178709e-12, -2.19178103779e-12, 0.998296, 0.996119
5.5e-07, 0.0001513, 295, -1.86976751389e-12, -2.12717248322e-12, -1.87297588589e-12, -2.13555640737e-12, 0.998287, 0.996074
5.55e-07, 0.0001513, 295, -1.8198978144e-12, -2.07298655629e-12, -1.82303782296e-12, -2.08125135312e-12, 0.998278, 0.996029
5.6e-07, 0.0001513, 295, -1.77175628713e-12, -2.02063592038e-12, -1.77482991266e-12, -2.02878450281e-12, 0.998268, 0.995984
5.65e-07, 0.0001513, 295, -1.72526949725e-12, -1.97004366575e-12, -1.72827842924e-12, -1.9780785948e-12, 0.998259, 0.995938
5.7e-07, 0.0001513, 295, -1.68036704063e-12, -1.9211360061e-12, -1.68331337339e-12, -1.92906023744e-12, 0.99825, 0.995892
5.75e-07, 0.0001513, 295, -1.63698303541e-12, -1.87384380958e-12, -1.63986825473e-12, -1.88165968462e-12, 0.998241, 0.995846
5.8e-07, 0.0001513, 295, -1.59505386746e-12, -1.82810041337e-12, -1.59787988852e-12, -1.83581062577e-12, 0.998231, 0.9958
5.85e-07, 0.0001513, 295, -1.55451976292e-12, -1.78384299931e-12, -1.55728820574e-12, -1.79144998988e-12, 0.998222, 0.995754
5.9e-07, 0.0001513, 295, -1.51532382151e-12, -1.74101183805e-12, -1.51803607557e-12, -1.74851776207e-12, 0.998213, 0.995707
5.95e-07, 0.0001513, 295, -1.47741128094e-12, -1.6995494019e-12, -1.48006913922e-12, -1.7069568121e-12, 0.998204, 0.99566
6e-07, 0.0001513, 295, -1.44073098458e-12, -1.659401874e-12, -1.44333565458e-12, -1.66671273349e-12, 0.998195, 0.995614
6.05e-07, 0.0001513, 295, -1.40523323294e-12, -1.62051706376e-12, -1.40778635056e-12, -1.62773369315e-12, 0.998186, 0.995566
6.1e-07, 0.0001513, 295, -1.37087135248e-12, -1.58284579443e-12, -1.37337429083e-12, -1.58997029032e-12, 0.998178, 0.995519
6.15e-07, 0.0001513, 295, -1.33760081393e-12, -1.54634118868e-12, -1.3400547458e-12, -1.55337542419e-12, 0.998169, 0.995472
6.2e-07, 0.0001513, 295, -1.30537887019e-12, -1.51095828666e-12, -1.30778507281e-12, -1.51790416993e-12, 0.99816, 0.995424
6.25e-07, 0.0001513, 295, -1.27416471415e-12, -1.47665403643e-12, -1.27652460355e-12, -1.48351366199e-12, 0.998151, 0.995376
6.3e-07, 0.0001513, 295, -1.24391974422e-12, -1.44338774205e-12, -1.24623453842e-12, -1.45016298479e-12, 0.998143, 0.995328
6.35e-07, 0.0001513, 295, -1.21460715401e-12, -1.41112063408e-12, -1.21687784729e-12, -1.41781306988e-12, 0.998134, 0.99528
6.4e-07, 0.0001513, 295, -1.18619145543e-12, -1.37981520977e-12, -1.18841917619e-12, -1.38642659921e-12, 0.998125, 0.995231
6.45e-07, 0.0001513, 295, -1.15863872625e-12, -1.34943568891e-12, -1.16082475962e-12, -1.35596791435e-12, 0.998117, 0.995183
6.5e-07, 0.0001513, 295, -1.13191713505e-12, -1.31994843825e-12, -1.13406233808e-12, -1.32640293074e-12, 0.998108, 0.995134
6.55e-07, 0.0001513, 295, -1.10599570132e-12, -1.29132070488e-12, -1.1081010804e-12, -1.29769905723e-12, 0.9981, 0.995085
6.6e-07, 0.0001513, 295, -1.08084457297e-12, -1.26352097385e-12, -1.08291151064e-12, -1.26982512026e-12, 0.998091, 0.995035
6.65e-07, 0.0001513, 295, -1.05643637504e-12, -1.23652026544e-12, -1.05846543924e-12, -1.24275129227e-12, 0.998083, 0.994986
6.7e-07, 0.0001513, 295, -1.03274373766e-12, -1.21028960003e-12, -1.03473589812e-12, -1.21644902436e-12, 0.998075, 0.994937
6.75e-07, 0.0001513, 295, -1.0097407382e-12, -1.18480153309e-12, -1.01169707946e-12, -1.1908909828e-12, 0.998066, 0.994887
6.8e-07, 0.0001513, 295, -9.87403066375e-13, -1.16003035594e-12, -9.89324278066e-13, -1.16605098887e-12, 0.998058, 0.994837
6.85e-07, 0.0001513, 295, -9.65706864174e-13, -1.13595073876e-12, -9.67593836841e-13, -1.14190396241e-12, 0.99805, 0.994787
6.9e-07, 0.0001513, 295, -9.44629587073e-13, -1.11253877678e-12, -9.46483095408e-13, -1.11842586829e-12, 0.998042, 0.994736
6.95e-07, 0.0001513, 295, -9.2414930491e-13, -1.08977126458e-12, -9.25970341599e-13, -1.09559366593e-12, 0.998033, 0.994686
7e-07, 0.0001513, 295, -9.04245589152e-13, -1.06762646109e-12, -9.06034765516e-13, -1.07338526155e-12, 0.998025, 0.994635
7.05e-07, 0.0001513, 295, -8.8489836057e-13, -1.04608305039e-12, -8.86656416232e-13, -1.05177946311e-12, 0.998017, 0.994584
7.1e-07, 0.0001513, 295, -8.66088347943e-13, -1.02512061586e-12, -8.67816160787e-13, -1.03075593752e-12, 0.998009, 0.994533
7.15e-07, 0.0001513, 295, -8.47797369757e-13, -1.004719778e-12, -8.49495645419e-13, -1.01029517029e-12, 0.998001, 0.994481
7.2e-07, 0.0001513, 295, -8.30007973437e-13, -9.84861980834e-13, -8.31677258868e-13, -9.90378427354e-13, 0.997993, 0.99443
7.25e-07, 0.0001513, 295, -8.12703106705e-13, -9.65529115188e-13, -8.14344097685e-13, -9.70987718801e-13, 0.997985, 0.994378
7.3e-07, 0.0001513, 295, -7.95866581761e-13, -9.46703949529e-13, -7.97479933284e-13, -9.52105764616e-13, 0.997977, 0.994326
7.35e-07, 0.0001513, 295, -7.79482881609e-13, -9.28369933116e-13, -7.81069180833e-13, -9.33715962155e-13, 0.997969, 0.994274
