# R=7.6e-06
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
101.52284264, 7.486e-08, -1.03417335895e-18, -1.04842933599e-18, 0.0135974610384
99.7506234414, 7.619e-08, -1.00391272728e-18, -1.01795798708e-18, 0.0137974847481
98.0392156863, 7.752e-08, -9.74982697565e-19, -9.88822954906e-19, 0.0139966990779
96.3855421687, 7.885e-08, -9.47304825721e-19, -9.60945555503e-19, 0.0141951119955
94.7867298578, 8.018e-08, -9.2080645695e-19, -9.34252914317e-19, 0.0143927379412
93.2400932401, 8.151e-08, -8.95420201983e-19, -9.08677451904e-19, 0.0145896103101
91.7431192661, 8.284e-08, -8.71083504813e-19, -8.84156422564e-19, 0.014785752178
90.2934537246, 8.417e-08, -8.47738238812e-19, -8.60631499678e-19, 0.0149811631007
88.8888888889, 8.55e-08, -8.25330274263e-19, -8.38048402408e-19, 0.0151758873452
87.5273522976, 8.683e-08, -8.03809221202e-19, -8.16356559146e-19, 0.0153699236001
86.2068965517, 8.816e-08, -7.83128062406e-19, -7.95508803073e-19, 0.0155632981299
84.9256900212, 8.949e-08, -7.63242913911e-19, -7.7546109764e-19, 0.0157560240811
83.6820083682, 9.082e-08, -7.44112748738e-19, -7.56172287058e-19, 0.0159481357976
82.4742268041, 9.215e-08, -7.25699220354e-19, -7.37603869889e-19, 0.0161396245614
81.3008130081, 9.348e-08, -7.0796639955e-19, -7.19719794178e-19, 0.0163305146305
80.1603206413, 9.481e-08, -6.90880616502e-19, -7.02486269781e-19, 0.0165208257844
79.0513833992, 9.614e-08, -6.74410291748e-19, -6.8587159868e-19, 0.01671057229
77.9727095517, 9.747e-08, -6.58525774566e-19, -6.69846018879e-19, 0.0168997709827
76.9230769231, 9.88e-08, -6.43199210252e-19, -6.54381563089e-19, 0.0170884289354
75.9013282732, 1.0013e-07, -6.28404395598e-19, -6.39451928268e-19, 0.0172765647919
74.9063670412, 1.0146e-07, -6.14116670601e-19, -6.25032356966e-19, 0.017464194044
73.9371534196, 1.0279e-07, -6.00312809655e-19, -6.1109952852e-19, 0.0176513290586
72.9927007299, 1.0412e-07, -5.86970919369e-19, -5.97631458501e-19, 0.0178379818874
72.0720720721, 1.0545e-07, -5.74070349445e-19, -5.84607407088e-19, 0.0180241603423
71.1743772242, 1.0678e-07, -5.61591599978e-19, -5.72007794394e-19, 0.0182098819596
70.2987697715, 1.0811e-07, -5.49516253223e-19, -5.59814122511e-19, 0.0183951580969
69.4444444444, 1.0944e-07, -5.37826897549e-19, -5.48008903998e-19, 0.0185800018486
68.6106346484, 1.1077e-07, -5.26507069985e-19, -5.36575595198e-19, 0.0187644113942
67.7966101695, 1.121e-07, -5.15541171082e-19, -5.25498535344e-19, 0.01894841487
67.0016750419, 1.1343e-07, -5.04914437498e-19, -5.14762889923e-19, 0.0191320171242
66.2251655629, 1.1476e-07, -4.94612869148e-19, -5.0435459833e-19, 0.0193152381548
65.4664484452, 1.1609e-07, -4.84623207374e-19, -4.9426032539e-19, 0.0194980610849
64.7249190939, 1.1742e-07, -4.74932843098e-19, -4.84467416419e-19, 0.0196805254545
64, 1.1875e-07, -4.65529823809e-19, -4.74963855525e-19, 0.0198626308204
63.2911392405, 1.2008e-07, -4.56402792993e-19, -4.65738226892e-19, 0.0200443797817
62.5978090767, 1.2141e-07, -4.47540951718e-19, -4.56779678796e-19, 0.020225783911
61.919504644, 1.2274e-07, -4.3893402692e-19, -4.48077890136e-19, 0.0204068609879
61.2557427259, 1.2407e-07, -4.30572249824e-19, -4.39623039341e-19, 0.0205876141753
60.6060606061, 1.254e-07, -4.22446318666e-19, -4.31405775101e-19, 0.0207680493688
59.9700149925, 1.2673e-07, -4.1454736776e-19, -4.23417189682e-19, 0.0209481857102
59.3471810089, 1.2806e-07, -4.068669555e-19, -4.15648793434e-19, 0.0211280246041
58.7371512482, 1.2939e-07, -3.9939703545e-19, -4.08092491287e-19, 0.0213075614547
58.1395348837, 1.3072e-07, -3.92129918855e-19, -4.0074056073e-19, 0.0214868239434
57.5539568345, 1.3205e-07, -3.85058280676e-19, -3.93585631285e-19, 0.0216658077209
56.9800569801, 1.3338e-07, -3.78175113573e-19, -3.86620665014e-19, 0.0218445422219
56.4174894217, 1.3471e-07, -3.71473742434e-19, -3.7983893883e-19, 0.022023009073
55.8659217877, 1.3604e-07, -3.64947776184e-19, -3.73234027378e-19, 0.0222012211823
55.3250345781, 1.3737e-07, -3.58591102874e-19, -3.66799787311e-19, 0.0223791962834
54.7945205479, 1.387e-07, -3.52397887455e-19, -3.60530342217e-19, 0.0225569218728
54.2740841248, 1.4003e-07, -3.46362529406e-19, -3.54420069004e-19, 0.0227344338054
53.7634408602, 1.4136e-07, -3.40479688572e-19, -3.48463584643e-19, 0.0229117084908
53.2623169108, 1.4269e-07, -3.34744230177e-19, -3.42655733713e-19, 0.0230887819986
52.7704485488, 1.4402e-07, -3.29151254683e-19, -3.36991577135e-19, 0.0232656332802
52.2875816993, 1.4535e-07, -3.23696047951e-19, -3.31466381143e-19, 0.0234422965145
51.8134715026, 1.4668e-07, -3.18374108209e-19, -3.26075606886e-19, 0.0236187513403
51.3478818999, 1.4801e-07, -3.13181101109e-19, -3.20814901075e-19, 0.0237950292836
50.8905852417, 1.4934e-07, -3.08112887605e-19, -3.15680086748e-19, 0.0239711006806
50.4413619168, 1.5067e-07, -3.03165469363e-19, -3.10667154549e-19, 0.0241470174
50, 1.52e-07, -2.98335033048e-19, -3.05772254931e-19, 0.0243227492467
