# R=1e-06
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
93.2400932401, 1.0725e-08, -2.66031456802e-18, -2.70461489756e-18, 0.0163795332126
91.7431192661, 1.09e-08, -2.59947626431e-18, -2.64345343162e-18, 0.0166362557353
90.2934537246, 1.1075e-08, -2.54087962768e-18, -2.58453935401e-18, 0.0168926529421
88.8888888889, 1.125e-08, -2.48441056915e-18, -2.52775840601e-18, 0.0171487262219
87.5273522976, 1.1425e-08, -2.42996239706e-18, -2.47300371962e-18, 0.0174044714186
86.2068965517, 1.16e-08, -2.37743522894e-18, -2.42017523946e-18, 0.0176598825652
84.9256900212, 1.1775e-08, -2.32673545583e-18, -2.36917919732e-18, 0.0179149561753
83.6820083682, 1.195e-08, -2.277775272e-18, -2.31992763411e-18, 0.0181696883507
82.4742268041, 1.2125e-08, -2.23047223289e-18, -2.27233796448e-18, 0.0184240778676
81.3008130081, 1.23e-08, -2.18474887822e-18, -2.22633257925e-18, 0.0186781172833
80.1603206413, 1.2475e-08, -2.14053233632e-18, -2.18183848274e-18, 0.0189318076213
79.0513833992, 1.265e-08, -2.09775402069e-18, -2.13878696078e-18, 0.0191851459929
77.9727095517, 1.2825e-08, -2.05634932143e-18, -2.09711327678e-18, 0.0194381275445
76.9230769231, 1.3e-08, -2.01625731788e-18, -2.05675639274e-18, 0.0196907494718
75.9013282732, 1.3175e-08, -1.97742052707e-18, -2.01765871355e-18, 0.019943009292
74.9063670412, 1.335e-08, -1.939784665e-18, -1.97976585216e-18, 0.0201949069453
73.9371534196, 1.3525e-08, -1.90329843937e-18, -1.94302641266e-18, 0.020446440171
72.9927007299, 1.37e-08, -1.86791334579e-18, -1.90739179152e-18, 0.0206976070174
72.0720720721, 1.3875e-08, -1.83358349381e-18, -1.87281599337e-18, 0.0209484005369
71.1743772242, 1.405e-08, -1.80026540953e-18, -1.83925546214e-18, 0.0211988238784
70.2987697715, 1.4225e-08, -1.76791790795e-18, -1.80666892375e-18, 0.0214488749416
69.4444444444, 1.44e-08, -1.7365019409e-18, -1.77501724155e-18, 0.0216985501555
68.6106346484, 1.4575e-08, -1.70598044909e-18, -1.74426328243e-18, 0.0219478525536
67.7966101695, 1.475e-08, -1.67631827418e-18, -1.71437179221e-18, 0.0221967709691
67.0016750419, 1.4925e-08, -1.64748198885e-18, -1.68530928044e-18, 0.0224453113902
66.2251655629, 1.51e-08, -1.6194398242e-18, -1.65704391384e-18, 0.0226934780194
65.4664484452, 1.5275e-08, -1.59216159297e-18, -1.62954541674e-18, 0.022941259191
64.7249190939, 1.545e-08, -1.56561854409e-18, -1.6027849785e-18, 0.0231886590611
64, 1.5625e-08, -1.53978331222e-18, -1.57673516811e-18, 0.0234356768582
63.2911392405, 1.58e-08, -1.51462983801e-18, -1.55136985358e-18, 0.0236823059859
62.5978090767, 1.5975e-08, -1.49013325815e-18, -1.52666412773e-18, 0.0239285569915
61.919504644, 1.615e-08, -1.46626989759e-18, -1.5025942385e-18, 0.0241744177983
61.2557427259, 1.6325e-08, -1.44301714673e-18, -1.47913752399e-18, 0.0244198910994
60.6060606061, 1.65e-08, -1.42035341318e-18, -1.45627235187e-18, 0.0246649870494
59.9700149925, 1.6675e-08, -1.3982581156e-18, -1.43397806271e-18, 0.02490968867
59.3471810089, 1.685e-08, -1.37671155087e-18, -1.41223491662e-18, 0.0251540061293
58.7371512482, 1.7025e-08, -1.35569490673e-18, -1.39102404412e-18, 0.0253979343757
58.1395348837, 1.72e-08, -1.33519018804e-18, -1.37032739933e-18, 0.02564147174
57.5539568345, 1.7375e-08, -1.31518016588e-18, -1.35012771629e-18, 0.0258846255769
56.9800569801, 1.755e-08, -1.29564836466e-18, -1.33040846822e-18, 0.0261273919899
56.4174894217, 1.7725e-08, -1.27657901165e-18, -1.31115382929e-18, 0.0263697644494
55.8659217877, 1.79e-08, -1.25795697183e-18, -1.29234863826e-18, 0.0266117558427
55.3250345781, 1.8075e-08, -1.23976777397e-18, -1.27397836482e-18, 0.0268533530781
54.7945205479, 1.825e-08, -1.22199751906e-18, -1.25602907772e-18, 0.0270945627514
54.2740841248, 1.8425e-08, -1.20463288448e-18, -1.23848741481e-18, 0.0273353850229
53.7634408602, 1.86e-08, -1.18766108747e-18, -1.22134055482e-18, 0.0275758200398
53.2623169108, 1.8775e-08, -1.17106985848e-18, -1.20457619084e-18, 0.0278158680303
52.7704485488, 1.895e-08, -1.15484741622e-18, -1.1881825053e-18, 0.0280555292956
52.2875816993, 1.9125e-08, -1.13898242345e-18, -1.17214814619e-18, 0.0282948216482
51.8134715026, 1.93e-08, -1.12346407086e-18, -1.15646220511e-18, 0.0285336901689
51.3478818999, 1.9475e-08, -1.10828183803e-18, -1.14111419609e-18, 0.028772193157
50.8905852417, 1.965e-08, -1.09342570585e-18, -1.12609403556e-18, 0.0290103034689
50.4413619168, 1.9825e-08, -1.07888599271e-18, -1.11139202403e-18, 0.0292480336514
50, 2e-08, -1.06465332773e-18, -1.09699882791e-18, 0.0294854464423
