# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
3.2e-07, 1.5e-05, 295, -85.2099558286, -89.0414704192, -85.9914760849, -90.0393393583, 0.990912, 0.988917
3.25e-07, 1.5e-05, 295, -80.3395960247, -84.0150321514, -81.0861030865, -84.971429786, 0.990794, 0.988744
3.3e-07, 1.5e-05, 295, -75.8115961395, -79.3392693562, -76.5250247107, -80.2564051051, 0.990677, 0.988572
3.35e-07, 1.5e-05, 295, -71.5973115863, -74.984991514, -72.2796245567, -75.865088558, 0.99056, 0.988399
3.4e-07, 1.5e-05, 295, -67.6711584166, -70.9261124782, -68.3240274383, -71.7710879228, 0.990445, 0.988227
3.45e-07, 1.5e-05, 295, -64.0097584718, -67.13878942, -64.6348027861, -67.9504950553, 0.99033, 0.988054
3.5e-07, 1.5e-05, 295, -60.5919722977, -63.6014536566, -61.1907037408, -64.381621509, 0.990215, 0.987882
3.55e-07, 1.5e-05, 295, -57.3986134826, -60.2945215355, -57.9724372218, -61.0447654804, 0.990102, 0.98771
3.6e-07, 1.5e-05, 295, -54.412271171, -57.2002146563, -54.9624609247, -57.9220059851, 0.98999, 0.987539
3.65e-07, 1.5e-05, 295, -51.616936936, -54.3021826774, -52.1448037839, -54.9970207732, 0.989877, 0.987366
3.7e-07, 1.5e-05, 295, -48.9982021458, -51.5857009163, -49.5049069257, -52.254924982, 0.989765, 0.987193
3.75e-07, 1.5e-05, 295, -46.5429860841, -49.0373955706, -47.0294825321, -49.6821279141, 0.989656, 0.987023
3.8e-07, 1.5e-05, 295, -44.239004509, -46.6447077117, -44.7063884033, -47.2662057089, 0.989545, 0.986851
3.85e-07, 1.5e-05, 295, -42.0752072814, -44.3963328037, -42.5245163023, -44.9957879743, 0.989434, 0.986678
3.9e-07, 1.5e-05, 295, -40.0416932187, -42.2821343285, -40.4736924075, -42.8604566789, 0.989326, 0.986507
3.95e-07, 1.5e-05, 295, -38.1290515851, -40.2924799695, -38.5445884406, -40.8506558643, 0.989219, 0.986336
4e-07, 1.5e-05, 295, -36.3286514883, -38.418531844, -36.7286422006, -38.9576108857, 0.98911, 0.986162
4.05e-07, 1.5e-05, 295, -34.6329686878, -36.6525759527, -35.0179864183, -37.1732560914, 0.989005, 0.985993
4.1e-07, 1.5e-05, 295, -33.0345038571, -34.9869308664, -33.4053849635, -35.4901699543, 0.988898, 0.98582
4.15e-07, 1.5e-05, 295, -31.5268239576, -33.4149971516, -31.8841755794, -33.9015168263, 0.988792, 0.985649
4.2e-07, 1.5e-05, 295, -30.1037618796, -31.9304501328, -30.4482183986, -32.4009945554, 0.988687, 0.985477
4.25e-07, 1.5e-05, 295, -28.7597042815, -30.5275294069, -29.0918496093, -30.9827873313, 0.988583, 0.985306
4.3e-07, 1.5e-05, 295, -27.4894449576, -29.2008909265, -27.8098396941, -29.6415231707, 0.988479, 0.985135
4.35e-07, 1.5e-05, 295, -26.2881811954, -27.9456026775, -26.5973557552, -28.372235553, 0.988376, 0.984963
4.4e-07, 1.5e-05, 295, -25.1515263663, -26.7571573147, -25.4499274764, -27.1703287468, 0.988275, 0.984793
4.45e-07, 1.5e-05, 295, -24.0751888041, -25.6311474792, -24.3634163439, -26.0315464488, 0.98817, 0.984619
4.5e-07, 1.5e-05, 295, -23.0556555554, -24.5639563291, -23.3339877749, -24.9519433788, 0.988072, 0.984451
4.55e-07, 1.5e-05, 295, -22.0890602816, -23.551613331, -22.3580858584, -23.9278595233, 0.987967, 0.984276
4.6e-07, 1.5e-05, 295, -21.1724517227, -22.5910762832, -21.4324104338, -22.955896764, 0.987871, 0.984108
4.65e-07, 1.5e-05, 295, -20.3025082829, -21.6789313707, -20.5538962709, -22.0328976356, 0.987769, 0.983935
4.7e-07, 1.5e-05, 295, -19.4765175671, -20.8123836109, -19.71969414, -21.155926011, 0.987668, 0.983761
4.75e-07, 1.5e-05, 295, -18.6919595742, -19.9888353457, -18.9271535812, -20.3222495143, 0.987574, 0.983594
4.8e-07, 1.5e-05, 295, -17.946152933, -19.2055278805, -18.1738072066, -19.5293234911, 0.987473, 0.98342
4.85e-07, 1.5e-05, 295, -17.2369788897, -18.4602740942, -17.4573563849, -18.7747763888, 0.987376, 0.983249
4.9e-07, 1.5e-05, 295, -16.5622624981, -17.7508320414, -16.7756581729, -18.0563964068, 0.987279, 0.983077
4.95e-07, 1.5e-05, 295, -15.92001365, -17.0751488977, -16.1267133764, -17.3721192938, 0.987183, 0.982905
5e-07, 1.5e-05, 295, -15.3084308439, -16.4313645662, -15.5086556325, -16.7200171878, 0.987089, 0.982736
5.05e-07, 1.5e-05, 295, -14.7256276142, -15.817534366, -14.9197414145, -16.0982883976, 0.986989, 0.98256
5.1e-07, 1.5e-05, 295, -14.1702058971, -15.2322102747, -14.3583408773, -15.5052480374, 0.986897, 0.982391
5.15e-07, 1.5e-05, 295, -13.6405400985, -14.6737150665, -13.8229294639, -14.9393194392, 0.986805, 0.982221
5.2e-07, 1.5e-05, 295, -13.1351167265, -14.1404861441, -13.3120802012, -14.3990262703, 0.986707, 0.982045
5.25e-07, 1.5e-05, 295, -12.652811322, -13.6313571141, -12.8244566263, -13.882985289, 0.986616, 0.981875
5.3e-07, 1.5e-05, 295, -12.1922833072, -13.144943269, -12.3588062846, -13.3898996879, 0.986526, 0.981706
5.35e-07, 1.5e-05, 295, -11.7522555437, -12.6799252056, -11.9139547475, -12.9185529666, 0.986428, 0.981528
5.4e-07, 1.5e-05, 295, -11.3318874362, -12.2354280055, -11.4888001071, -12.4678032893, 0.986342, 0.981362
5.45e-07, 1.5e-05, 295, -10.9299024534, -11.8101346153, -11.0823079034, -12.0365782864, 0.986248, 0.981187
5.5e-07, 1.5e-05, 295, -10.5454448375, -11.4031564104, -10.693506447, -11.6238702589, 0.986154, 0.981012
5.55e-07, 1.5e-05, 295, -10.1777055004, -11.01365314, -10.3214825043, -11.2287317542, 0.98607, 0.980846
5.6e-07, 1.5e-05, 295, -9.82563384304, -10.6405395431, -9.9653773135, -10.8502714777, 0.985977, 0.98067
5.65e-07, 1.5e-05, 295, -9.48852338748, -10.2830809719, -9.62438290379, -10.4876505166, 0.985884, 0.980494
5.7e-07, 1.5e-05, 295, -9.16578935411, -9.94066766536, -9.29773869114, -10.140078846, 0.985808, 0.980334
5.75e-07, 1.5e-05, 295, -8.85632422023, -9.61215769652, -8.98472832981, -9.80681209525, 0.985709, 0.980151
5.8e-07, 1.5e-05, 295, -8.55980838977, -9.29721248348, -8.68467679666, -9.48714855416, 0.985622, 0.97998
5.85e-07, 1.5e-05, 295, -8.27548207623, -8.99504540085, -8.39694769038, -9.18042639758, 0.985535, 0.979807
5.9e-07, 1.5e-05, 295, -8.00276194219, -8.70505011719, -8.12094072702, -8.88602111284, 0.985448, 0.979634
5.95e-07, 1.5e-05, 295, -7.74108561981, -8.42664210445, -7.8560894175, -8.60334311096, 0.985361, 0.979461
6e-07, 1.5e-05, 295, -7.48992222943, -8.15926936858, -7.60185891135, -8.33183551031, 0.985275, 0.979288
6.05e-07, 1.5e-05, 295, -7.24877312818, -7.90241312766, -7.35774399447, -8.07097207661, 0.98519, 0.979115
6.1e-07, 1.5e-05, 295, -7.01716178508, -7.65557763324, -7.12326722758, -7.82025530808, 0.985104, 0.978942
6.15e-07, 1.5e-05, 295, -6.79464315155, -7.41829949552, -6.89797721594, -7.5792146547, 0.98502, 0.978769
6.2e-07, 1.5e-05, 295, -6.58079337577, -7.19013734372, -6.68144699904, -7.34740485978, 0.984935, 0.978596
6.25e-07, 1.5e-05, 295, -6.37521141162, -6.97067340352, -6.47327255142, -7.12440441675, 0.984851, 0.978422
6.3e-07, 1.5e-05, 295, -6.17752051186, -6.75951493997, -6.27307138647, -6.90981413041, 0.984768, 0.978248
6.35e-07, 1.5e-05, 295, -5.98735826266, -6.55628425838, -6.08048125455, -6.70325577629, 0.984685, 0.978075
6.4e-07, 1.5e-05, 295, -5.80438708495, -6.36062916683, -5.8951589296, -6.50437084903, 0.984602, 0.977901
6.45e-07, 1.5e-05, 295, -5.62828379065, -6.17221250251, -5.71677907651, -6.31281939525, 0.98452, 0.977727
6.5e-07, 1.5e-05, 295, -5.45874285468, -5.99071536778, -5.54503319425, -6.1282789232, 0.984438, 0.977553
6.55e-07, 1.5e-05, 295, -5.29547433257, -5.81583501954, -5.37962862803, -5.950443384, 0.984357, 0.977378
6.6e-07, 1.5e-05, 295, -5.13820260629, -5.64728358559, -5.22028764685, -5.77902221978, 0.984276, 0.977204
6.65e-07, 1.5e-05, 295, -4.9866682707, -5.48478992642, -5.06674658068, -5.61373947259, 0.984195, 0.97703
6.7e-07, 1.5e-05, 295, -4.84062057511, -5.32809204825, -4.91875501338, -5.45433295144, 0.984115, 0.976855
6.75e-07, 1.5e-05, 295, -4.69982586713, -5.17694552615, -4.77607502736, -5.30055345206, 0.984035, 0.97668
6.8e-07, 1.5e-05, 295, -4.56405954103, -5.03111542532, -4.63848049649, -5.15216402623, 0.983956, 0.976505
6.85e-07, 1.5e-05, 295, -4.43310873105, -4.89037898007, -4.50575642327, -5.00893929696, 0.983877, 0.97633
6.9e-07, 1.5e-05, 295, -4.30677099408, -4.75452424769, -4.37769831803, -4.8706648168, 0.983798, 0.976155
6.95e-07, 1.5e-05, 295, -4.18485318697, -4.62334897443, -4.25411161659, -4.73713646528, 0.98372, 0.97598
7e-07, 1.5e-05, 295, -4.06717355893, -4.49666266424, -4.134811134, -4.60815988423, 0.983642, 0.975804
7.05e-07, 1.5e-05, 295, -3.95355513287, -4.374279946, -4.01962055201, -4.48354994718, 0.983564, 0.975629
7.1e-07, 1.5e-05, 295, -3.84383340665, -4.25602825751, -3.90837193744, -4.36313026118, 0.983487, 0.975453
7.15e-07, 1.5e-05, 295, -3.73784939498, -4.14174087111, -3.80090529018, -4.2467326986, 0.98341, 0.975277
7.2e-07, 1.5e-05, 295, -3.6354522373, -4.03125948964, -3.69706811823, -4.13419695726, 0.983334, 0.975101
7.25e-07, 1.5e-05, 295, -3.53649804455, -3.92443307685, -3.59671503814, -4.02537014622, 0.983258, 0.974925
7.3e-07, 1.5e-05, 295, -3.44084911321, -3.82111705918, -3.49970739921, -3.92010639664, 0.983182, 0.974748
7.35e-07, 1.5e-05, 295, -3.34837612009, -3.72117550724, -3.40591293007, -3.8182664952, 0.983107, 0.974572
7.4e-07, 1.5e-05, 295, -3.25895178623, -3.62447479062, -3.3152054056, -3.71971753902, 0.983032, 0.974395
7.45e-07, 1.5e-05, 295, -3.17245855786, -3.53089124558, -3.22746433366, -3.6243326105, 0.982957, 0.974218
7.5e-07, 1.5e-05, 295, -3.08878207561, -3.44030463107, -3.14257465974, -3.53199047121, 0.982883, 0.974041
7.55e-07, 1.5e-05, 295, -3.00781362191, -3.35260057256, -3.06042648869, -3.44257527272, 0.982809, 0.973864
7.6e-07, 1.5e-05, 295, -2.92944931367, -3.26766973906, -2.98091482232, -3.35597628447, 0.982735, 0.973687
7.65e-07, 1.5e-05, 295, -2.85358988343, -3.18540761831, -2.90393931189, -3.27208763674, 0.982662, 0.973509
7.7e-07, 1.5e-05, 295, -2.7801404289, -3.10571425544, -2.82940402472, -3.1908080781, 0.982589, 0.973332
7.75e-07, 1.5e-05, 295, -2.70900985771, -3.02849369309, -2.75721722365, -3.11204074641, 0.982516, 0.973154
7.8e-07, 1.5e-05, 295, -2.64011261266, -2.95365568437, -2.68729115897, -3.03569295249, 0.982444, 0.972976
