# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
2.55e-07, 2e-05, 295, -200.83575277, -207.881985164, -201.971575034, -209.282191386, 0.994376, 0.993309
2.6e-07, 2e-05, 295, -186.760222854, -193.460401194, -187.834933609, -194.789999365, 0.994278, 0.993174
2.65e-07, 2e-05, 295, -173.897267257, -180.27360883, -174.914791399, -181.537010203, 0.994183, 0.993041
2.7e-07, 2e-05, 295, -162.123170604, -168.196139546, -163.08735994, -169.397650363, 0.994088, 0.992907
2.75e-07, 2e-05, 295, -151.328765564, -157.11723558, -152.243342386, -158.26100388, 0.993993, 0.992773
2.8e-07, 2e-05, 295, -141.418011255, -146.939413869, -142.28602109, -148.028882206, 0.9939, 0.99264
2.85e-07, 2e-05, 295, -132.304958291, -137.575410355, -133.12962528, -138.614176276, 0.993806, 0.992506
2.9e-07, 2e-05, 295, -123.914014456, -128.948438203, -124.697933835, -129.939445531, 0.993713, 0.992373
2.95e-07, 2e-05, 295, -116.177184691, -120.989409455, -116.923076054, -121.935706543, 0.993621, 0.992239
3e-07, 2e-05, 295, -109.034402447, -113.637261849, -109.744499657, -114.541390267, 0.99353, 0.992107
3.05e-07, 2e-05, 295, -102.43150252, -106.836917767, -103.108080418, -107.701442159, 0.993438, 0.991973
3.1e-07, 2e-05, 295, -96.3204762884, -100.539533841, -96.9653521456, -101.366543676, 0.993349, 0.991841
3.15e-07, 2e-05, 295, -90.6575018973, -94.7005207545, -91.2728391249, -95.4924372143, 0.993258, 0.991707
3.2e-07, 2e-05, 295, -85.4041234399, -89.2807204422, -85.9914760849, -90.0393393583, 0.99317, 0.991575
3.25e-07, 2e-05, 295, -80.5251433699, -84.244288806, -81.0861030865, -84.971429786, 0.993082, 0.991443
3.3e-07, 2e-05, 295, -75.9888295629, -79.5588968437, -76.5250247107, -80.2564051051, 0.992993, 0.991309
3.35e-07, 2e-05, 295, -71.766840984, -75.1956566795, -72.2796245567, -75.865088558, 0.992906, 0.991176
3.4e-07, 2e-05, 295, -67.8333980751, -71.1282820264, -68.3240274383, -71.7710879228, 0.992819, 0.991044
3.45e-07, 2e-05, 295, -64.1651542472, -67.3329599002, -64.6348027861, -67.9504950553, 0.992734, 0.990912
3.5e-07, 2e-05, 295, -60.7407765223, -63.7879235138, -61.1907037408, -64.381621509, 0.992647, 0.990778
3.55e-07, 2e-05, 295, -57.5412164057, -60.4737264875, -57.9724372218, -61.0447654804, 0.992562, 0.990646
3.6e-07, 2e-05, 295, -54.5490087547, -57.3725327789, -54.9624609247, -57.9220059851, 0.992478, 0.990514
3.65e-07, 2e-05, 295, -51.7481321312, -54.4679777058, -52.1448037839, -54.9970207732, 0.992393, 0.990381
3.7e-07, 2e-05, 295, -49.1242026009, -51.7453587416, -49.5049069257, -52.254924982, 0.99231, 0.990248
3.75e-07, 2e-05, 295, -46.6639654933, -49.191126105, -47.0294825321, -49.6821279141, 0.992228, 0.990117
3.8e-07, 2e-05, 295, -44.3551825281, -46.7927642775, -44.7063884033, -47.2662057089, 0.992144, 0.989984
3.85e-07, 2e-05, 295, -42.1869553702, -44.5391210531, -42.5245163023, -44.9957879743, 0.992062, 0.989851
3.9e-07, 2e-05, 295, -40.1490905546, -42.4197635893, -40.4736924075, -42.8604566789, 0.99198, 0.989718
3.95e-07, 2e-05, 295, -38.2324532889, -40.4253359723, -38.5445884406, -40.8506558643, 0.991902, 0.989588
4e-07, 2e-05, 295, -36.428067229, -38.5466512126, -36.7286422006, -38.9576108857, 0.991816, 0.989451
4.05e-07, 2e-05, 295, -34.7287774043, -36.7763664316, -35.0179864183, -37.1732560914, 0.991741, 0.989323
4.1e-07, 2e-05, 295, -33.1266809996, -35.1063913314, -33.4053849635, -35.4901699543, 0.991657, 0.989186
4.15e-07, 2e-05, 295, -31.6157976765, -33.5305832963, -31.8841755794, -33.9015168263, 0.991583, 0.989058
4.2e-07, 2e-05, 295, -30.1894366456, -32.0420873289, -30.4482183986, -32.4009945554, 0.991501, 0.988923
4.25e-07, 2e-05, 295, -28.8423528433, -30.6355137548, -29.0918496093, -30.9827873313, 0.991424, 0.988791
4.3e-07, 2e-05, 295, -27.569156375, -29.3053326813, -27.8098396941, -29.6415231707, 0.991345, 0.988658
4.35e-07, 2e-05, 295, -26.3651894411, -28.0467573838, -26.5973557552, -28.372235553, 0.991271, 0.988528
4.4e-07, 2e-05, 295, -25.225682402, -26.854892125, -25.4499274764, -27.1703287468, 0.991189, 0.98839
4.45e-07, 2e-05, 295, -24.1470413919, -25.7260350395, -24.3634163439, -26.0315464488, 0.991119, 0.988264
4.5e-07, 2e-05, 295, -23.1248099888, -24.6556140674, -23.3339877749, -24.9519433788, 0.991035, 0.988124
4.55e-07, 2e-05, 295, -22.1561477676, -23.6406953942, -22.3580858584, -23.9278595233, 0.990968, 0.987999
4.6e-07, 2e-05, 295, -21.2371395783, -22.6772617535, -21.4324104338, -22.955896764, 0.990889, 0.987862
4.65e-07, 2e-05, 295, -20.3650269946, -21.7624677321, -20.5538962709, -22.0328976356, 0.990811, 0.987726
4.7e-07, 2e-05, 295, -19.5371567047, -20.8935784, -19.71969414, -21.155926011, 0.990743, 0.987599
4.75e-07, 2e-05, 295, -18.750576833, -20.0675575744, -18.9271535812, -20.3222495143, 0.990671, 0.987467
4.8e-07, 2e-05, 295, -18.0027805615, -19.2818231692, -18.1738072066, -19.5293234911, 0.990589, 0.987327
4.85e-07, 2e-05, 295, -17.2918803066, -18.534421669, -17.4573563849, -18.7747763888, 0.990521, 0.987198
4.9e-07, 2e-05, 295, -16.6154042045, -17.8228099432, -16.7756581729, -18.0563964068, 0.990447, 0.987064
4.95e-07, 2e-05, 295, -15.9715925227, -17.1451678066, -16.1267133764, -17.3721192938, 0.990381, 0.986936
5e-07, 2e-05, 295, -15.3582214569, -16.4992069674, -15.5086556325, -16.7200171878, 0.9903, 0.986794
5.05e-07, 2e-05, 295, -14.7740265721, -15.8836129667, -14.9197414145, -16.0982883976, 0.990233, 0.986665
5.1e-07, 2e-05, 295, -14.2171460718, -15.2964674087, -14.3583408773, -15.5052480374, 0.990166, 0.986535
5.15e-07, 2e-05, 295, -13.6859825932, -14.7361203072, -13.8229294639, -14.9393194392, 0.990093, 0.986398
5.2e-07, 2e-05, 295, -13.1791852509, -14.2011747488, -13.3120802012, -14.3990262703, 0.990017, 0.986259
5.25e-07, 2e-05, 295, -12.6956717014, -13.6905066016, -12.8244566263, -13.882985289, 0.989958, 0.986136
5.3e-07, 2e-05, 295, -12.2337692258, -13.2023930794, -12.3588062846, -13.3898996879, 0.989883, 0.985996
5.35e-07, 2e-05, 295, -11.7925981108, -12.735918644, -11.9139547475, -12.9185529666, 0.989814, 0.985863
5.4e-07, 2e-05, 295, -11.3710018636, -12.2898865563, -11.4888001071, -12.4678032893, 0.989747, 0.98573
5.45e-07, 2e-05, 295, -10.967914486, -11.8631941819, -11.0823079034, -12.0365782864, 0.989678, 0.985595
5.5e-07, 2e-05, 295, -10.5824032465, -11.4548738947, -10.693506447, -11.6238702589, 0.98961, 0.985461
5.55e-07, 2e-05, 295, -10.2135503025, -11.0639746836, -10.3214825043, -11.2287317542, 0.989543, 0.985327
5.6e-07, 2e-05, 295, -9.86049505042, -10.6896044287, -9.9653773135, -10.8502714777, 0.989475, 0.985192
5.65e-07, 2e-05, 295, -9.52245529575, -10.3309508123, -9.62438290379, -10.4876505166, 0.989409, 0.985059
5.7e-07, 2e-05, 295, -9.19871642982, -9.9872724479, -9.29773869114, -10.140078846, 0.98935, 0.98493
5.75e-07, 2e-05, 295, -8.88832453194, -9.65758263117, -8.98472832981, -9.80681209525, 0.98927, 0.984783
5.8e-07, 2e-05, 295, -8.59098410456, -9.34156795889, -8.68467679666, -9.48714855416, 0.989212, 0.984655
5.85e-07, 2e-05, 295, -8.30587491188, -9.03837983141, -8.39694769038, -9.18042639758, 0.989154, 0.984527
5.9e-07, 2e-05, 295, -8.03220083822, -8.74719433684, -8.12094072702, -8.88602111284, 0.989073, 0.984377
5.95e-07, 2e-05, 295, -7.76988263636, -8.46791997613, -7.8560894175, -8.60334311096, 0.989027, 0.984259
6e-07, 2e-05, 295, -7.51781471885, -8.19941793457, -7.60185891135, -8.33183551031, 0.988944, 0.984107
6.05e-07, 2e-05, 295, -7.27606238705, -7.94174536242, -7.35774399447, -8.07097207661, 0.988899, 0.983989
6.1e-07, 2e-05, 295, -7.04360515579, -7.6938500722, -7.12326722758, -7.82025530808, 0.988817, 0.983836
6.15e-07, 2e-05, 295, -6.82053149643, -7.45581447779, -6.89797721594, -7.5792146547, 0.988773, 0.983719
6.2e-07, 2e-05, 295, -6.60587625787, -7.22664309833, -6.68144699904, -7.34740485978, 0.988689, 0.983564
6.25e-07, 2e-05, 295, -6.39978856256, -7.00648087359, -6.47327255142, -7.12440441675, 0.988648, 0.983448
6.3e-07, 2e-05, 295, -6.20139846052, -6.79443061236, -6.27307138647, -6.90981413041, 0.988575, 0.983302
6.35e-07, 2e-05, 295, -6.01064003223, -6.59041753179, -6.08048125455, -6.70325577629, 0.988514, 0.983167
6.4e-07, 2e-05, 295, -5.82709002553, -6.39400184562, -5.8951589296, -6.50437084903, 0.988453, 0.983032
6.45e-07, 2e-05, 295, -5.65035718157, -6.20477630275, -5.71677907651, -6.31281939525, 0.988381, 0.982885
6.5e-07, 2e-05, 295, -5.48038431227, -6.02267684609, -5.54503319425, -6.1282789232, 0.988341, 0.982768
6.55e-07, 2e-05, 295, -5.31651533375, -5.84702492691, -5.37962862803, -5.950443384, 0.988268, 0.98262
6.6e-07, 2e-05, 295, -5.15874540949, -5.67780996171, -5.22028764685, -5.77902221978, 0.988211, 0.982486
6.65e-07, 2e-05, 295, -5.00670515627, -5.51464868326, -5.06674658068, -5.61373947259, 0.98815, 0.982349
6.7e-07, 2e-05, 295, -4.86017498318, -5.35731031835, -4.91875501338, -5.45433295144, 0.98809, 0.982212
6.75e-07, 2e-05, 295, -4.71891127123, -5.20554036753, -4.77607502736, -5.30055345206, 0.988031, 0.982075
6.8e-07, 2e-05, 295, -4.58269018614, -5.05910456129, -4.63848049649, -5.15216402623, 0.987972, 0.981938
6.85e-07, 2e-05, 295, -4.4512986841, -4.91777986512, -4.50575642327, -5.00893929696, 0.987914, 0.981801
6.9e-07, 2e-05, 295, -4.32452726211, -4.78134696722, -4.37769831803, -4.8706648168, 0.987854, 0.981662
6.95e-07, 2e-05, 295, -4.20225109186, -4.64967409124, -4.25411161659, -4.73713646528, 0.987809, 0.981537
7e-07, 2e-05, 295, -4.08406568968, -4.52234062477, -4.134811134, -4.60815988423, 0.987727, 0.981377
7.05e-07, 2e-05, 295, -3.97011257989, -4.39949006708, -4.01962055201, -4.48354994718, 0.987683, 0.981251
7.1e-07, 2e-05, 295, -3.85999939061, -4.28071444985, -3.90837193744, -4.36313026118, 0.987623, 0.981111
7.15e-07, 2e-05, 295, -3.75370560714, -4.16598996727, -3.80090529018, -4.2467326986, 0.987582, 0.980987
7.2e-07, 2e-05, 295, -3.65084392448, -4.05491414033, -3.69706811823, -4.13419695726, 0.987497, 0.980823
7.25e-07, 2e-05, 295, -3.55160012193, -3.9476761955, -3.59671503814, -4.02537014622, 0.987457, 0.980699
7.3e-07, 2e-05, 295, -3.45560195839, -3.84388936772, -3.49970739921, -3.92010639664, 0.987397, 0.980557
7.35e-07, 2e-05, 295, -3.36285438849, -3.74355660215, -3.40591293007, -3.8182664952, 0.987358, 0.980434
7.4e-07, 2e-05, 295, -3.27301365805, -3.64631973086, -3.3152054056, -3.71971753902, 0.987273, 0.980268
7.45e-07, 2e-05, 295, -3.18625694292, -3.55236066239, -3.22746433366, -3.6243326105, 0.987232, 0.980142
7.5e-07, 2e-05, 295, -3.10233181167, -3.46141585891, -3.14257465974, -3.53199047121, 0.987194, 0.980018
7.55e-07, 2e-05, 295, -3.0209594624, -3.37319483945, -3.06042648869, -3.44257527272, 0.987104, 0.979846
7.6e-07, 2e-05, 295, -2.94242424223, -3.28799026469, -2.98091482232, -3.35597628447, 0.987088, 0.979742
7.65e-07, 2e-05, 295, -2.86617277223, -3.20522719117, -2.90393931189, -3.27208763674, 0.986995, 0.979566
7.7e-07, 2e-05, 295, -2.79256611532, -3.12527810127, -2.82940402472, -3.1908080781, 0.98698, 0.979463
7.75e-07, 2e-05, 295, -2.72106019748, -3.04757738731, -2.75721722365, -3.11204074641, 0.986886, 0.979286
7.8e-07, 2e-05, 295, -2.65201851072, -2.97250051163, -2.68729115897, -3.03569295249, 0.986874, 0.979184
7.85e-07, 2e-05, 295, -2.58490628644, -2.89949131889, -2.61954187192, -2.96167597592, 0.986778, 0.979004
7.9e-07, 2e-05, 295, -2.52009677284, -2.8289353656, -2.55388900883, -2.88990487162, 0.986768, 0.978903
7.95e-07, 2e-05, 295, -2.45712076325, -2.76034490254, -2.49025564561, -2.82029828735, 0.986694, 0.978742
8e-07, 2e-05, 295, -2.39607996986, -2.69382362738, -2.4285681217, -2.75277829096, 0.986623, 0.978584
8.05e-07, 2e-05, 295, -2.33704475245, -2.62944381098, -2.36875588305, -2.68727020688, 0.986613, 0.978481
8.1e-07, 2e-05, 295, -2.27959106801, -2.56676331062, -2.31075133348, -2.62370246143, 0.986515, 0.978298
8.15e-07, 2e-05, 295, -2.22407297123, -2.50614933511, -2.25448969403, -2.5620064363, 0.986508, 0.978198
8.2e-07, 2e-05, 295, -2.17006697982, -2.44716018913, -2.19990886981, -2.50211632981, 0.986435, 0.978036
8.25e-07, 2e-05, 295, -2.11766914568, -2.3898946933, -2.14694932383, -2.44396902553, 0.986362, 0.977874
8.3e-07, 2e-05, 295, -2.06696247985, -2.33443853955, -2.09555395748, -2.38750396754, 0.986356, 0.977774
8.35e-07, 2e-05, 295, -2.01760090762, -2.28043014883, -2.04566799723, -2.3326630424, 0.98628, 0.977608
