# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
1.85e-07, 2e-05, 295, -5.57596813993e-12, -5.7988508234e-12, -5.60961437384e-12, -5.84366562218e-12, 0.994002, 0.992331
1.9e-07, 2e-05, 295, -5.18155792406e-12, -5.39481042937e-12, -5.21352156333e-12, -5.43765059162e-12, 0.993869, 0.992122
1.95e-07, 2e-05, 295, -4.82349702298e-12, -5.02772452279e-12, -4.85389445216e-12, -5.0687198681e-12, 0.993738, 0.991912
2e-07, 2e-05, 295, -4.49767597921e-12, -4.69343407794e-12, -4.52661342903e-12, -4.73270339261e-12, 0.993607, 0.991703
2.05e-07, 2e-05, 295, -4.2005332616e-12, -4.3883329692e-12, -4.22810768101e-12, -4.42598495221e-12, 0.993478, 0.991493
2.1e-07, 2e-05, 295, -3.92897121538e-12, -4.1092833333e-12, -3.95527136391e-12, -4.14541775514e-12, 0.993351, 0.991283
2.15e-07, 2e-05, 295, -3.68028691059e-12, -3.85354590976e-12, -3.70539415522e-12, -3.88825446923e-12, 0.993224, 0.991073
2.2e-07, 2e-05, 295, -3.45211440752e-12, -3.61872186555e-12, -3.47610346119e-12, -3.65208898247e-12, 0.993099, 0.990864
2.25e-07, 2e-05, 295, -3.24237655683e-12, -3.40270421225e-12, -3.26531611582e-12, -3.43480771308e-12, 0.992975, 0.990653
2.3e-07, 2e-05, 295, -3.04924445206e-12, -3.20363692391e-12, -3.07119784617e-12, -3.23454873643e-12, 0.992852, 0.990443
2.35e-07, 2e-05, 295, -2.87110332785e-12, -3.01988054303e-12, -2.89212912279e-12, -3.04966733902e-12, 0.99273, 0.990233
2.4e-07, 2e-05, 295, -2.70652416204e-12, -2.84998352721e-12, -2.72667628148e-12, -2.87870687999e-12, 0.992609, 0.990022
2.45e-07, 2e-05, 295, -2.55423853944e-12, -2.69265688638e-12, -2.57356701507e-12, -2.72037405472e-12, 0.99249, 0.989811
2.5e-07, 2e-05, 295, -2.41311830918e-12, -2.54675364269e-12, -2.43166950308e-12, -2.57351782304e-12, 0.992371, 0.9896
2.55e-07, 2e-05, 295, -2.28215765118e-12, -2.41125072151e-12, -2.29997458071e-12, -2.43711140052e-12, 0.992253, 0.989389
2.6e-07, 2e-05, 295, -2.16045774147e-12, -2.28523346154e-12, -2.17758045655e-12, -2.31023681863e-12, 0.992137, 0.989177
2.65e-07, 2e-05, 295, -2.04721395364e-12, -2.16788267956e-12, -2.06367957521e-12, -2.19207164792e-12, 0.992021, 0.988965
2.7e-07, 2e-05, 295, -1.94170404266e-12, -2.0584627307e-12, -1.95754729115e-12, -2.08187754766e-12, 0.991907, 0.988753
2.75e-07, 2e-05, 295, -1.84327888238e-12, -1.95631213861e-12, -1.85853207634e-12, -1.97899036318e-12, 0.991793, 0.988541
2.8e-07, 2e-05, 295, -1.75135368936e-12, -1.86083472142e-12, -1.76604703177e-12, -1.88281153872e-12, 0.99168, 0.988328
2.85e-07, 2e-05, 295, -1.66540078464e-12, -1.7714922671e-12, -1.67956250998e-12, -1.79280065181e-12, 0.991568, 0.988114
2.9e-07, 2e-05, 295, -1.58494317484e-12, -1.68779803684e-12, -1.5985996871e-12, -1.70846890646e-12, 0.991457, 0.987901
2.95e-07, 2e-05, 295, -1.50954891055e-12, -1.60931105386e-12, -1.52272494889e-12, -1.6293734483e-12, 0.991347, 0.987687
3e-07, 2e-05, 295, -1.43882623207e-12, -1.53563118675e-12, -1.45154497628e-12, -1.55511238668e-12, 0.991238, 0.987473
3.05e-07, 2e-05, 295, -1.37241921978e-12, -1.46639474316e-12, -1.38470243361e-12, -1.48532042557e-12, 0.991129, 0.987258
3.1e-07, 2e-05, 295, -1.31000400557e-12, -1.40127063067e-12, -1.32187217748e-12, -1.41966502082e-12, 0.991022, 0.987043
3.15e-07, 2e-05, 295, -1.25128555366e-12, -1.33995709225e-12, -1.26275791631e-12, -1.35784299313e-12, 0.990915, 0.986828
3.2e-07, 2e-05, 295, -1.19599465416e-12, -1.28217865815e-12, -1.20708926129e-12, -1.2995775369e-12, 0.990809, 0.986612
3.25e-07, 2e-05, 295, -1.14388517803e-12, -1.22768336273e-12, -1.15461911746e-12, -1.24461557315e-12, 0.990703, 0.986396
3.3e-07, 2e-05, 295, -1.09473203475e-12, -1.17624066943e-12, -1.10512137155e-12, -1.19272540282e-12, 0.990599, 0.986179
3.35e-07, 2e-05, 295, -1.04832898072e-12, -1.1276392476e-12, -1.05838883889e-12, -1.14369462222e-12, 0.990495, 0.985962
3.4e-07, 2e-05, 295, -1.00448674757e-12, -1.08168507261e-12, -1.01423143738e-12, -1.09732826847e-12, 0.990392, 0.985744
3.45e-07, 2e-05, 295, -9.63031486194e-13, -1.03819984458e-12, -9.72474560133e-13, -1.05344716629e-12, 0.99029, 0.985526
3.5e-07, 2e-05, 295, -9.23803382544e-13, -9.97019581388e-13, -9.32957623359e-13, -1.01188645192e-12, 0.990188, 0.985308
3.55e-07, 2e-05, 295, -8.86655297632e-13, -9.57993237124e-13, -8.95532767949e-13, -9.72494253405e-13, 0.990087, 0.985089
3.6e-07, 2e-05, 295, -8.51451537789e-13, -9.20981452478e-13, -8.60063696957e-13, -9.35130508091e-13, 0.989987, 0.984869
3.65e-07, 2e-05, 295, -8.18066934508e-13, -8.85855617611e-13, -8.26424633179e-13, -8.99665902285e-13, 0.989887, 0.98465
3.7e-07, 2e-05, 295, -7.86385863034e-13, -8.52496874257e-13, -7.94499382797e-13, -8.65980918272e-13, 0.989788, 0.984429
3.75e-07, 2e-05, 295, -7.56301362042e-13, -8.20795220174e-13, -7.64180493368e-13, -8.33964977204e-13, 0.989689, 0.984208
3.8e-07, 2e-05, 295, -7.27714488359e-13, -7.90648851108e-13, -7.353684953e-13, -8.03515666596e-13, 0.989592, 0.983987
3.85e-07, 2e-05, 295, -7.00533558185e-13, -7.61963388938e-13, -7.07971217851e-13, -7.74538043611e-13, 0.989494, 0.983765
3.9e-07, 2e-05, 295, -6.74673506447e-13, -7.34651229082e-13, -6.81903171319e-13, -7.46944005392e-13, 0.989398, 0.983543
3.95e-07, 2e-05, 295, -6.50055322204e-13, -7.0863096564e-13, -6.57084988347e-13, -7.20651719684e-13, 0.989302, 0.98332
4e-07, 2e-05, 295, -6.26605712304e-13, -6.83827046325e-13, -6.33442918113e-13, -6.95585108907e-13, 0.989206, 0.983096
4.05e-07, 2e-05, 295, -6.0425642059e-13, -6.60169080713e-13, -6.1090836776e-13, -6.71673382491e-13, 0.989111, 0.982872
4.1e-07, 2e-05, 295, -5.82943926591e-13, -6.37591532115e-13, -5.89417486114e-13, -6.48850612035e-13, 0.989017, 0.982648
4.15e-07, 2e-05, 295, -5.62609073631e-13, -6.16033337447e-13, -5.68910785495e-13, -6.27055345326e-13, 0.988923, 0.982423
4.2e-07, 2e-05, 295, -5.43196669429e-13, -5.95437500403e-13, -5.49332797547e-13, -6.06230254858e-13, 0.98883, 0.982197
4.25e-07, 2e-05, 295, -5.24655292364e-13, -5.75750892602e-13, -5.30631759875e-13, -5.86321817811e-13, 0.988737, 0.981971
4.3e-07, 2e-05, 295, -5.06936837627e-13, -5.569237916e-13, -5.12759330221e-13, -5.67280023952e-13, 0.988645, 0.981744
4.35e-07, 2e-05, 295, -4.89996358782e-13, -5.38909717762e-13, -4.95670325684e-13, -5.49058109089e-13, 0.988553, 0.981517
4.4e-07, 2e-05, 295, -4.73791887176e-13, -5.21665249607e-13, -4.79322484337e-13, -5.31612311402e-13, 0.988462, 0.981289
4.45e-07, 2e-05, 295, -4.58284055596e-13, -5.05149640281e-13, -4.63676247267e-13, -5.14901648425e-13, 0.988371, 0.98106
4.5e-07, 2e-05, 295, -4.43436042267e-13, -4.89324758784e-13, -4.48694559014e-13, -4.98887712886e-13, 0.98828, 0.980831
4.55e-07, 2e-05, 295, -4.29213310833e-13, -4.74154825174e-13, -4.34342684631e-13, -4.83534485528e-13, 0.98819, 0.980602
4.6e-07, 2e-05, 295, -4.15583430801e-13, -4.59606226541e-13, -4.20588041927e-13, -4.68808163267e-13, 0.988101, 0.980372
4.65e-07, 2e-05, 295, -4.02516110505e-13, -4.45647548718e-13, -4.07400047437e-13, -4.54677001498e-13, 0.988012, 0.980141
4.7e-07, 2e-05, 295, -3.89982707948e-13, -4.32249079563e-13, -3.94749974816e-13, -4.41111168978e-13, 0.987923, 0.97991
4.75e-07, 2e-05, 295, -3.77956354166e-13, -4.19382932221e-13, -3.82610824637e-13, -4.280826144e-13, 0.987835, 0.979678
4.8e-07, 2e-05, 295, -3.66411926845e-13, -4.07023017044e-13, -3.70957204523e-13, -4.15564943512e-13, 0.987747, 0.979445
4.85e-07, 2e-05, 295, -3.55325648604e-13, -3.95144633179e-13, -3.59765218656e-13, -4.03533305774e-13, 0.98766, 0.979212
4.9e-07, 2e-05, 295, -3.44675116123e-13, -3.83724497004e-13, -3.49012365927e-13, -3.91964289892e-13, 0.987573, 0.978978
4.95e-07, 2e-05, 295, -3.34439259144e-13, -3.7274069938e-13, -3.38677445932e-13, -3.80835827314e-13, 0.987486, 0.978744
5e-07, 2e-05, 295, -3.24598267162e-13, -3.62172630299e-13, -3.28740472109e-13, -3.70127103112e-13, 0.9874, 0.978509
5.05e-07, 2e-05, 295, -3.15133421802e-13, -3.52000807781e-13, -3.19182591477e-13, -3.59818473495e-13, 0.987314, 0.978273
5.1e-07, 2e-05, 295, -3.06026962743e-13, -3.42206741035e-13, -3.09986010382e-13, -3.49891389547e-13, 0.987228, 0.978037
5.15e-07, 2e-05, 295, -2.97262245581e-13, -3.32773089959e-13, -3.01133925724e-13, -3.40328326588e-13, 0.987143, 0.9778
5.2e-07, 2e-05, 295, -2.88823552338e-13, -3.23683471876e-13, -2.92610461269e-13, -3.31112718649e-13, 0.987058, 0.977563
5.25e-07, 2e-05, 295, -2.80695900788e-13, -3.14922266945e-13, -2.84400608586e-13, -3.22228897768e-13, 0.986974, 0.977325
5.3e-07, 2e-05, 295, -2.72865192628e-13, -3.06474768455e-13, -2.76490172259e-13, -3.13662037605e-13, 0.986889, 0.977086
5.35e-07, 2e-05, 295, -2.65318142136e-13, -2.98327109387e-13, -2.6886571899e-13, -3.05398101109e-13, 0.986805, 0.976847
5.4e-07, 2e-05, 295, -2.58042078828e-13, -2.90466061494e-13, -2.61514530336e-13, -2.9742379182e-13, 0.986722, 0.976607
5.45e-07, 2e-05, 295, -2.51025045282e-13, -2.82879133968e-13, -2.54424558769e-13, -2.89726508631e-13, 0.986638, 0.976366
5.5e-07, 2e-05, 295, -2.44255709113e-13, -2.75554483441e-13, -2.47584386766e-13, -2.82294303684e-13, 0.986555, 0.976125
5.55e-07, 2e-05, 295, -2.3772331671e-13, -2.68480866699e-13, -2.40983188758e-13, -2.7511584311e-13, 0.986473, 0.975883
5.6e-07, 2e-05, 295, -2.31417675546e-13, -2.61647621927e-13, -2.3461069566e-13, -2.68180370497e-13, 0.98639, 0.97564
5.65e-07, 2e-05, 295, -2.25329109867e-13, -2.55044623508e-13, -2.2845716183e-13, -2.61477672809e-13, 0.986308, 0.975397
5.7e-07, 2e-05, 295, -2.1944840268e-13, -2.48662222204e-13, -2.22513334221e-13, -2.5499804857e-13, 0.986226, 0.975153
5.75e-07, 2e-05, 295, -2.13766881846e-13, -2.4249133274e-13, -2.16770423625e-13, -2.48732278205e-13, 0.986144, 0.974909
5.8e-07, 2e-05, 295, -2.08276258231e-13, -2.36523268629e-13, -2.11220077795e-13, -2.42671596268e-13, 0.986063, 0.974664
5.85e-07, 2e-05, 295, -2.02968570853e-13, -2.30749685566e-13, -2.05854356343e-13, -2.3680766555e-13, 0.985981, 0.974418
5.9e-07, 2e-05, 295, -1.97836410222e-13, -2.25162809297e-13, -2.00665707279e-13, -2.31132552818e-13, 0.9859, 0.974172
5.95e-07, 2e-05, 295, -1.92872604533e-13, -2.19755115069e-13, -1.9564694504e-13, -2.2563870616e-13, 0.98582, 0.973925
6e-07, 2e-05, 295, -1.88070370783e-13, -2.14519481567e-13, -1.90791229951e-13, -2.20318933706e-13, 0.985739, 0.973677
6.05e-07, 2e-05, 295, -1.83423250454e-13, -2.09449124864e-13, -1.86092048984e-13, -2.15166383761e-13, 0.985659, 0.973429
6.1e-07, 2e-05, 295, -1.78925082973e-13, -2.04537571525e-13, -1.8154319773e-13, -2.1017452615e-13, 0.985579, 0.97318
6.15e-07, 2e-05, 295, -1.74570001744e-13, -1.99778653923e-13, -1.7713876349e-13, -2.05337134724e-13, 0.985499, 0.97293
6.2e-07, 2e-05, 295, -1.70352415779e-13, -1.95166491491e-13, -1.72873109426e-13, -2.00648270975e-13, 0.985419, 0.97268
6.25e-07, 2e-05, 295, -1.66266991939e-13, -1.90695472404e-13, -1.68740859689e-13, -1.96102268604e-13, 0.985339, 0.972429
6.3e-07, 2e-05, 295, -1.62308612328e-13, -1.8636020967e-13, -1.64736885448e-13, -1.91693719073e-13, 0.98526, 0.972177
6.35e-07, 2e-05, 295, -1.58472476479e-13, -1.82155645615e-13, -1.60856291777e-13, -1.87417458015e-13, 0.98518, 0.971925
6.4e-07, 2e-05, 295, -1.54753910132e-13, -1.78076856115e-13, -1.57094405312e-13, -1.8326855244e-13, 0.985101, 0.971672
6.45e-07, 2e-05, 295, -1.51148519886e-13, -1.74119208731e-13, -1.53446762673e-13, -1.79242288745e-13, 0.985023, 0.971418
6.5e-07, 2e-05, 295, -1.47652030887e-13, -1.7027819618e-13, -1.49909099548e-13, -1.75334161366e-13, 0.984944, 0.971164
6.55e-07, 2e-05, 295, -1.44260403385e-13, -1.66549555765e-13, -1.46477340437e-13, -1.71539862159e-13, 0.984865, 0.970909
6.6e-07, 2e-05, 295, -1.40969813352e-13, -1.62929249631e-13, -1.4314758898e-13, -1.67855270358e-13, 0.984787, 0.970653
6.65e-07, 2e-05, 295, -1.37776536803e-13, -1.59413345642e-13, -1.39916118869e-13, -1.64276443129e-13, 0.984708, 0.970397
6.7e-07, 2e-05, 295, -1.34677047044e-13, -1.55998117137e-13, -1.3677936525e-13, -1.60799606657e-13, 0.98463, 0.97014
6.75e-07, 2e-05, 295, -1.31667958113e-13, -1.52679985028e-13, -1.33733916651e-13, -1.57421147759e-13, 0.984552, 0.969882
6.8e-07, 2e-05, 295, -1.28746032171e-13, -1.49455525054e-13, -1.30776507345e-13, -1.54137605931e-13, 0.984474, 0.969624
6.85e-07, 2e-05, 295, -1.25908168043e-13, -1.46321456027e-13, -1.27904010157e-13, -1.50945665883e-13, 0.984396, 0.969365
6.9e-07, 2e-05, 295, -1.23151400127e-13, -1.43274638643e-13, -1.25113429664e-13, -1.47842150468e-13, 0.984318, 0.969105
6.95e-07, 2e-05, 295, -1.20472857653e-13, -1.40312033358e-13, -1.22401895783e-13, -1.44824014003e-13, 0.98424, 0.968845
7e-07, 2e-05, 295, -1.17869852258e-13, -1.37430790818e-13, -1.19766657702e-13, -1.41888335962e-13, 0.984162, 0.968584
7.05e-07, 2e-05, 295, -1.1533976941e-13, -1.34628139653e-13, -1.17205078154e-13, -1.39032315018e-13, 0.984085, 0.968323
7.1e-07, 2e-05, 295, -1.12880067661e-13, -1.31901385671e-13, -1.14714627996e-13, -1.36253263386e-13, 0.984008, 0.96806
7.15e-07, 2e-05, 295, -1.10488340803e-13, -1.2924797604e-13, -1.12292881087e-13, -1.33548601493e-13, 0.98393, 0.967797
7.2e-07, 2e-05, 295, -1.08162317461e-13, -1.2666549877e-13, -1.09937509434e-13, -1.30915852922e-13, 0.983853, 0.967534
7.25e-07, 2e-05, 295, -1.0589978322e-13, -1.24151602316e-13, -1.0764627861e-13, -1.2835263963e-13, 0.983776, 0.96727
7.3e-07, 2e-05, 295, -1.03698575734e-13, -1.21703990479e-13, -1.05417043395e-13, -1.25856677411e-13, 0.983698, 0.967005
7.35e-07, 2e-05, 295, -1.01556655036e-13, -1.19320494818e-13, -1.03247743666e-13, -1.234257716e-13, 0.983621, 0.966739
7.4e-07, 2e-05, 295, -9.94720922749e-14, -1.16999063383e-13, -1.01136400491e-13, -1.21057813009e-13, 0.983544, 0.966473
7.45e-07, 2e-05, 295, -9.74430086799e-14, -1.14737697252e-13, -9.9081112433e-14, -1.18750774051e-13, 0.983467, 0.966206
7.5e-07, 2e-05, 295, -9.5467529751e-14, -1.12534403073e-13, -9.70800520362e-14, -1.16502705086e-13, 0.98339, 0.965938
7.55e-07, 2e-05, 295, -9.35439827886e-14, -1.10387397716e-13, -9.51314625014e-14, -1.14311730943e-13, 0.983313, 0.96567
7.6e-07, 2e-05, 295, -9.16706644795e-14, -1.0829486745e-13, -9.323365453e-14, -1.1217604762e-13, 0.983236, 0.965401
7.65e-07, 2e-05, 295, -8.98459688667e-14, -1.06255100539e-13, -9.13850033187e-14, -1.10093919147e-13, 0.983159, 0.965131
7.7e-07, 2e-05, 295, -8.80683478304e-14, -1.04266446155e-13, -8.95839457171e-14, -1.08063674612e-13, 0.983082, 0.964861
7.75e-07, 2e-05, 295, -8.63363105063e-14, -1.0232731392e-13, -8.78289775219e-14, -1.06083705328e-13, 0.983005, 0.96459
7.8e-07, 2e-05, 295, -8.46484230028e-14, -1.0043617342e-13, -8.61186509066e-14, -1.04152462153e-13, 0.982928, 0.964319
7.85e-07, 2e-05, 295, -8.30033052612e-14, -9.85915510405e-14, -8.44515719788e-14, -1.02268452919e-13, 0.982851, 0.964047
7.9e-07, 2e-05, 295, -8.13996301512e-14, -9.67920290419e-14, -8.28263984565e-14, -1.00430240009e-13, 0.982774, 0.963774
7.95e-07, 2e-05, 295, -7.98360883677e-14, -9.50362089882e-14, -8.12418374584e-14, -9.86364380418e-14, 0.982697, 0.9635
8e-07, 2e-05, 295, -7.8311514937e-14, -9.33228430732e-14, -7.96966434051e-14, -9.68857116663e-14, 0.98262, 0.963226
8.05e-07, 2e-05, 295, -7.68246531637e-14, -9.16505891107e-14, -7.81896160126e-14, -9.51767734675e-14, 0.982543, 0.962951
8.1e-07, 2e-05, 295, -7.53743863072e-14, -9.00182510714e-14, -7.67195983915e-14, -9.35083819676e-14, 0.982466, 0.962676
8.15e-07, 2e-05, 295, -7.39596093954e-14, -8.84246458391e-14, -7.5285475232e-14, -9.18793397222e-14, 0.982389, 0.9624
8.2e-07, 2e-05, 295, -7.2579229929e-14, -8.68686039882e-14, -7.38861710763e-14, -9.02884915148e-14, 0.982311, 0.962123
8.25e-07, 2e-05, 295, -7.12322854933e-14, -8.53490921432e-14, -7.25206486719e-14, -8.8734722617e-14, 0.982235, 0.961845
8.3e-07, 2e-05, 295, -6.99177240585e-14, -8.38649842241e-14, -7.11879074023e-14, -8.72169571491e-14, 0.982157, 0.961567
8.35e-07, 2e-05, 295, -6.86345945487e-14, -8.24152598949e-14, -6.9886981791e-14, -8.57341565063e-14, 0.98208, 0.961289
