# R=6.8e-05
# T=300
# R/L, L (in m), F (in N), F_pfa (in N), 1-F/F_PFA
70.2987697715, 9.673e-07, -1.49712519335e-13, -1.50537891619e-13, 0.00548282080614
69.4444444444, 9.792e-07, -1.44142467818e-13, -1.44943784537e-13, 0.00552846554693
68.6106346484, 9.911e-07, -1.3884038096e-13, -1.39618760712e-13, 0.00557503696666
67.7966101695, 1.003e-06, -1.33790775168e-13, -1.34547070529e-13, 0.00562104666339
67.0016750419, 1.0149e-06, -1.28978986367e-13, -1.29714049302e-13, 0.00566679506529
66.2251655629, 1.0268e-06, -1.24391297868e-13, -1.25106031409e-13, 0.00571302224943
65.4664484452, 1.0387e-06, -1.20015009394e-13, -1.20710272166e-13, 0.00575976476541
64.7249190939, 1.0506e-06, -1.15838357412e-13, -1.16514876441e-13, 0.0058062888571
64, 1.0625e-06, -1.11850137163e-13, -1.12508733651e-13, 0.00585373656718
63.2911392405, 1.0744e-06, -1.08040221678e-13, -1.086814583e-13, 0.00590014738695
62.5978090767, 1.0863e-06, -1.04398704974e-13, -1.05023335608e-13, 0.00594754137474
61.919504644, 1.0982e-06, -1.00916476097e-13, -1.01525271743e-13, 0.00599649364489
61.2557427259, 1.1101e-06, -9.75853682534e-14, -9.81787482075e-14, 0.00604387369901
60.6060606061, 1.122e-06, -9.43971734272e-14, -9.49757800488e-14, 0.0060921491911
59.9700149925, 1.1339e-06, -9.13444526737e-14, -9.19088774006e-14, 0.00614113394597
59.3471810089, 1.1458e-06, -8.84202948126e-14, -8.89710102489e-14, 0.00618983008888
58.7371512482, 1.1577e-06, -8.5618008842e-14, -8.61555759763e-14, 0.00623949324483
58.1395348837, 1.1696e-06, -8.29315015452e-14, -8.34563695008e-14, 0.00628912998217
57.5539568345, 1.1815e-06, -8.03549742242e-14, -8.08675557694e-14, 0.0063385314463
56.9800569801, 1.1934e-06, -7.78828270709e-14, -7.83836443978e-14, 0.00638930902895
56.4174894217, 1.2053e-06, -7.55100272953e-14, -7.59994662655e-14, 0.00644003167719
55.8659217877, 1.2172e-06, -7.32317461608e-14, -7.37101519399e-14, 0.00649036484903
55.3250345781, 1.2291e-06, -7.10432598258e-14, -7.1511111662e-14, 0.00654236559046
54.7945205479, 1.241e-06, -6.89403446351e-14, -6.93980169157e-14, 0.00659488989695
54.2740841248, 1.2529e-06, -6.69190010105e-14, -6.73667833294e-14, 0.00664693038201
53.7634408602, 1.2648e-06, -6.49753091923e-14, -6.54135548486e-14, 0.006699615353
53.2623169108, 1.2767e-06, -6.31056546236e-14, -6.35346890666e-14, 0.00675275899408
52.7704485488, 1.2886e-06, -6.13066175437e-14, -6.17267436187e-14, 0.00680622450443
52.2875816993, 1.3005e-06, -5.95749441393e-14, -5.99864635549e-14, 0.00686020463943
51.8134715026, 1.3124e-06, -5.7907575516e-14, -5.83107696062e-14, 0.00691457329201
51.3478818999, 1.3243e-06, -5.63015708849e-14, -5.66967473092e-14, 0.00697000168531
50.8905852417, 1.3362e-06, -5.47542531366e-14, -5.51416368321e-14, 0.0070252483922
50.4413619168, 1.3481e-06, -5.32629745271e-14, -5.36428235696e-14, 0.00708107845972
50, 1.36e-06, -5.18252753802e-14, -5.21978293524e-14, 0.00713734607151
49.5662949195, 1.3719e-06, -5.04388124418e-14, -5.08043042645e-14, 0.00719411136667
49.14004914, 1.3838e-06, -4.91013554022e-14, -4.94600190141e-14, 0.00725158661591
48.7210718636, 1.3957e-06, -4.78108577795e-14, -4.81628578168e-14, 0.00730853718583
48.309178744, 1.4076e-06, -4.65651958743e-14, -4.69108117532e-14, 0.00736751008994
47.9041916168, 1.4195e-06, -4.5362540929e-14, -4.57019725651e-14, 0.00742706752276
47.5059382423, 1.4314e-06, -4.42011607165e-14, -4.45345268586e-14, 0.00748556604505
47.1142520612, 1.4433e-06, -4.30792302301e-14, -4.34067506838e-14, 0.00754538058054
46.7289719626, 1.4552e-06, -4.19951256465e-14, -4.23170044612e-14, 0.00760637050768
46.3499420626, 1.4671e-06, -4.09473554358e-14, -4.12637282495e-14, 0.00766709231405
45.9770114943, 1.479e-06, -3.9934399981e-14, -4.02454372795e-14, 0.00772851084591
45.6100342075, 1.4909e-06, -3.89548651057e-14, -3.92607178053e-14, 0.00779029821051
45.2488687783, 1.5028e-06, -3.80073708797e-14, -3.83082231962e-14, 0.00785346568841
44.8933782267, 1.5147e-06, -3.70906992932e-14, -3.73866702749e-14, 0.00791648412279
44.5434298441, 1.5266e-06, -3.62036314959e-14, -3.64948358821e-14, 0.00797933129798
44.1988950276, 1.5385e-06, -3.53449543265e-14, -3.56315536504e-14, 0.00804341362075
43.8596491228, 1.5504e-06, -3.45135608976e-14, -3.47957109742e-14, 0.00810876021081
43.5255712731, 1.5623e-06, -3.3708441373e-14, -3.39862461624e-14, 0.00817403569681
43.1965442765, 1.5742e-06, -3.29285964127e-14, -3.32021457609e-14, 0.00823890570837
42.872454448, 1.5861e-06, -3.21729690722e-14, -3.24424420351e-14, 0.00830618615823
42.5531914894, 1.598e-06, -3.1440738911e-14, -3.17062105996e-14, 0.00837286082406
42.2386483633, 1.6099e-06, -3.07309806857e-14, -3.09925681848e-14, 0.0084403298742
41.928721174, 1.6218e-06, -3.00428613552e-14, -3.03006705462e-14, 0.00850836586572
41.6233090531, 1.6337e-06, -2.93755830723e-14, -2.96297104679e-14, 0.00857677620008
41.3223140496, 1.6456e-06, -2.87283521811e-14, -2.89789159075e-14, 0.00864641476751
41.0256410256, 1.6575e-06, -2.81004903531e-14, -2.83475482328e-14, 0.00871531737926
40.733197556, 1.6694e-06, -2.74912149652e-14, -2.7734900561e-14, 0.00878624371696
40.4448938322, 1.6813e-06, -2.68998952284e-14, -2.71402961911e-14, 0.00885771330615
40.1606425703, 1.6932e-06, -2.63259016263e-14, -2.65630871236e-14, 0.00892913900457
39.8803589232, 1.7051e-06, -2.57686223818e-14, -2.60026526627e-14, 0.00900024639746
39.603960396, 1.717e-06, -2.52274192995e-14, -2.54583980949e-14, 0.00907279375895
39.331366765, 1.7289e-06, -2.47017270823e-14, -2.49297534396e-14, 0.00914675541417
39.0625, 1.7408e-06, -2.41910479683e-14, -2.44161722685e-14, 0.00922029455166
38.7972841901, 1.7527e-06, -2.36948301539e-14, -2.39171305877e-14, 0.00929461136578
38.5356454721, 1.7646e-06, -2.32125819546e-14, -2.34321257802e-14, 0.00936935161778
38.2775119617, 1.7765e-06, -2.27438181626e-14, -2.29606756047e-14, 0.00944473262931
38.0228136882, 1.7884e-06, -2.22880802386e-14, -2.25023172469e-14, 0.00952066429276
37.7714825307, 1.8003e-06, -2.18449256452e-14, -2.20566064215e-14, 0.00959715979215
37.5234521576, 1.8122e-06, -2.14139299482e-14, -2.16231165204e-14, 0.00967421009737
37.2786579683, 1.8241e-06, -2.09946848753e-14, -2.12014378041e-14, 0.00975183525932
37.037037037, 1.836e-06, -2.05868011001e-14, -2.07911766411e-14, 0.00982991701223
36.7985280589, 1.8479e-06, -2.01898979954e-14, -2.03919547736e-14, 0.00990865174279
36.563071298, 1.8598e-06, -1.98036161413e-14, -2.00034086335e-14, 0.0099879223543
36.3306085377, 1.8717e-06, -1.94276060713e-14, -1.96251886866e-14, 0.010067807165
36.1010830325, 1.8836e-06, -1.90615387032e-14, -1.92569588105e-14, 0.0101480254116
35.8744394619, 1.8955e-06, -1.87050668103e-14, -1.88983957048e-14, 0.0102299103877
35.6506238859, 1.9074e-06, -1.83579197791e-14, -1.85491883295e-14, 0.0103114242539
35.4295837024, 1.9193e-06, -1.80198040965e-14, -1.82090373715e-14, 0.0103922723202
