# R=1.4e-05
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
145.454545455, 9.625e-08, -1.24926759945e-18, -1.2609656739e-18, 0.00927707604714
141.843971631, 9.87e-08, -1.19610737294e-18, -1.20754677401e-18, 0.00947325711326
138.408304498, 1.0115e-07, -1.14629370731e-18, -1.15748494747e-18, 0.00966858375325
135.135135135, 1.036e-07, -1.09954762278e-18, -1.11050060995e-18, 0.00986310774827
132.01320132, 1.0605e-07, -1.05561901766e-18, -1.06634307555e-18, 0.0100568551836
129.032258065, 1.085e-07, -1.01428304479e-18, -1.02478700465e-18, 0.0102498956488
126.1829653, 1.1095e-07, -9.75337160588e-19, -9.85629356827e-19, 0.0104422582051
123.456790123, 1.134e-07, -9.38598457774e-19, -9.48686765901e-19, 0.0106339716011
120.84592145, 1.1585e-07, -9.03901389572e-19, -9.13793271754e-19, 0.0108250766202
118.343195266, 1.183e-07, -8.71095808916e-19, -8.80798354243e-19, 0.011015626086
115.942028986, 1.2075e-07, -8.40045310374e-19, -8.49565223043e-19, 0.0112056289638
113.636363636, 1.232e-07, -8.10625671367e-19, -8.1996932739e-19, 0.0113951287093
111.420612813, 1.2565e-07, -7.82723578535e-19, -7.91897051857e-19, 0.0115841741049
109.289617486, 1.281e-07, -7.56235528073e-19, -7.65244572726e-19, 0.0117727651705
107.238605898, 1.3055e-07, -7.31066746394e-19, -7.39916853516e-19, 0.0119609481536
105.263157895, 1.33e-07, -7.07130363864e-19, -7.15826758869e-19, 0.0121487425521
103.359173127, 1.3545e-07, -6.84346598488e-19, -6.9289427177e-19, 0.0123361869632
101.52284264, 1.379e-07, -6.62642095726e-19, -6.71045800934e-19, 0.0125232960202
99.7506234414, 1.4035e-07, -6.4194928684e-19, -6.50213566223e-19, 0.0127100999003
98.0392156863, 1.428e-07, -6.22205855543e-19, -6.30335051281e-19, 0.0128966265173
96.3855421687, 1.4525e-07, -6.03354258108e-19, -6.11352516713e-19, 0.0130828914355
94.7867298578, 1.477e-07, -5.85341272639e-19, -5.93212564874e-19, 0.0132689236553
93.2400932401, 1.5015e-07, -5.68117624455e-19, -5.75865751054e-19, 0.013454744591
91.7431192661, 1.526e-07, -5.51637636044e-19, -5.59266234167e-19, 0.013640369571
90.2934537246, 1.5505e-07, -5.3585891688e-19, -5.43371463974e-19, 0.0138258035101
88.8888888889, 1.575e-07, -5.20742050661e-19, -5.28141899363e-19, 0.0140110994988
87.5273522976, 1.5995e-07, -5.06250393371e-19, -5.13540754634e-19, 0.0141962662121
86.2068965517, 1.624e-07, -4.92349816575e-19, -4.99533770568e-19, 0.0143813179736
84.9256900212, 1.6485e-07, -4.7900851143e-19, -4.86089007521e-19, 0.0145662542905
83.6820083682, 1.673e-07, -4.66196769703e-19, -4.73176658162e-19, 0.0147511259019
82.4742268041, 1.6975e-07, -4.53886863582e-19, -4.60768877715e-19, 0.0149359352737
81.3008130081, 1.722e-07, -4.42052869869e-19, -4.48839629873e-19, 0.0151206790845
80.1603206413, 1.7465e-07, -4.30670503791e-19, -4.37364546792e-19, 0.0153054083835
79.0513833992, 1.771e-07, -4.19717040011e-19, -4.2632080131e-19, 0.0154901221783
77.9727095517, 1.7955e-07, -4.09171171461e-19, -4.15686991167e-19, 0.0156748222699
76.9230769231, 1.82e-07, -3.9901288996e-19, -4.05443032675e-19, 0.0158595467111
75.9013282732, 1.8445e-07, -3.89223419325e-19, -3.9557006389e-19, 0.016044299466
74.9063670412, 1.869e-07, -3.79785114365e-19, -3.86050356033e-19, 0.0162290788483
73.9371534196, 1.8935e-07, -3.70681359008e-19, -3.76867232042e-19, 0.0164139317744
72.9927007299, 1.918e-07, -3.61896538288e-19, -3.68004992519e-19, 0.0165988352208
72.0720720721, 1.9425e-07, -3.5341591812e-19, -3.59448847134e-19, 0.0167838318644
71.1743772242, 1.967e-07, -3.45225629236e-19, -3.51184851964e-19, 0.0169689059622
70.2987697715, 1.9915e-07, -3.3731256634e-19, -3.43199851463e-19, 0.0171541016057
69.4444444444, 2.016e-07, -3.29664379609e-19, -3.35481425649e-19, 0.0173393982362
68.6106346484, 2.0405e-07, -3.22269380018e-19, -3.2801784089e-19, 0.017524842113
67.7966101695, 2.065e-07, -3.15116543038e-19, -3.20798004468e-19, 0.0177104014066
67.0016750419, 2.0895e-07, -3.08195413824e-19, -3.13811423221e-19, 0.017896127998
66.2251655629, 2.114e-07, -3.01496117463e-19, -3.07048164458e-19, 0.0180820067924
65.4664484452, 2.1385e-07, -2.95009288095e-19, -3.00498820603e-19, 0.0182680667338
64.7249190939, 2.163e-07, -2.88726063357e-19, -2.94154475948e-19, 0.0184542919953
64, 2.1875e-07, -2.82638022182e-19, -2.88006675797e-19, 0.0186407262977
63.2911392405, 2.212e-07, -2.76737197206e-19, -2.82047398405e-19, 0.0188273362186
62.5978090767, 2.2365e-07, -2.71016003511e-19, -2.76269028118e-19, 0.0190141639934
61.919504644, 2.261e-07, -2.65467245072e-19, -2.70664331249e-19, 0.0192012229794
61.2557427259, 2.2855e-07, -2.60084092666e-19, -2.65226432841e-19, 0.019388490506
60.6060606061, 2.31e-07, -2.54860032246e-19, -2.59948795818e-19, 0.0195760228679
59.9700149925, 2.3345e-07, -2.49788893128e-19, -2.54825200811e-19, 0.01976377402
59.3471810089, 2.359e-07, -2.44864781216e-19, -2.49849728102e-19, 0.0199517803096
58.7371512482, 2.3835e-07, -2.40082086592e-19, -2.45016740041e-19, 0.0201400665442
58.1395348837, 2.408e-07, -2.35435479819e-19, -2.40320865369e-19, 0.0203285950345
57.5539568345, 2.4325e-07, -2.30919860646e-19, -2.35756983856e-19, 0.0205174121688
56.9800569801, 2.457e-07, -2.2653037323e-19, -2.31320212647e-19, 0.0207065321358
56.4174894217, 2.4815e-07, -2.22262396168e-19, -2.27005892793e-19, 0.0208959184567
55.8659217877, 2.506e-07, -2.18111500743e-19, -2.22809577353e-19, 0.0210856134036
55.3250345781, 2.5305e-07, -2.14073465455e-19, -2.18727019572e-19, 0.0212756253262
54.7945205479, 2.555e-07, -2.10144263658e-19, -2.14754162279e-19, 0.0214659337521
54.2740841248, 2.5795e-07, -2.06320037704e-19, -2.10887127892e-19, 0.0216565621302
53.7634408602, 2.604e-07, -2.02597098295e-19, -2.07122208671e-19, 0.0218475382459
53.2623169108, 2.6285e-07, -1.98971929463e-19, -2.03455858156e-19, 0.0220388281449
52.7704485488, 2.653e-07, -1.95441154273e-19, -1.99884682518e-19, 0.0222304590294
52.2875816993, 2.6775e-07, -1.92001544353e-19, -1.96405432854e-19, 0.0224224372838
51.8134715026, 2.702e-07, -1.88650004693e-19, -1.93014997902e-19, 0.0226147877395
51.3478818999, 2.7265e-07, -1.85383581349e-19, -1.89710396834e-19, 0.022807476854
50.8905852417, 2.751e-07, -1.82199433694e-19, -1.86488773034e-19, 0.023000523143
50.4413619168, 2.7755e-07, -1.79094834262e-19, -1.83347387652e-19, 0.023193967715
50, 2.8e-07, -1.7606718262e-19, -1.80283613936e-19, 0.0233877678807
