# R=0.00014
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
101.52284264, 1.379e-06, -8.35487032662e-20, -8.55136441711e-20, 0.0229780981035
99.7506234414, 1.4035e-06, -8.1102832179e-20, -8.30596485298e-20, 0.0235591696504
98.0392156863, 1.428e-06, -7.87860211042e-20, -8.07350281813e-20, 0.0241407864836
96.3855421687, 1.4525e-06, -7.65893130175e-20, -7.85308040991e-20, 0.0247226690709
94.7867298578, 1.477e-06, -7.45044978168e-20, -7.64387492803e-20, 0.025304593308
93.2400932401, 1.5015e-06, -7.25240439362e-20, -7.44513152901e-20, 0.0258863305024
91.7431192661, 1.526e-06, -7.06410323342e-20, -7.25615670013e-20, 0.0264676570043
90.2934537246, 1.5505e-06, -6.88490976843e-20, -7.07631244916e-20, 0.0270483648238
88.8888888889, 1.575e-06, -6.71423763058e-20, -6.90501112126e-20, 0.0276282669691
87.5273522976, 1.5995e-06, -6.55154614522e-20, -6.74171077155e-20, 0.0282071766022
86.2068965517, 1.624e-06, -6.39633607609e-20, -6.58591101518e-20, 0.0287849226401
84.9256900212, 1.6485e-06, -6.24814594465e-20, -6.43714931525e-20, 0.0293613463576
83.6820083682, 1.673e-06, -6.10654882374e-20, -6.29499764481e-20, 0.0299362814254
82.4742268041, 1.6975e-06, -5.97114904656e-20, -6.15905948554e-20, 0.030509599627
81.3008130081, 1.722e-06, -5.84157980844e-20, -6.0289671243e-20, 0.0310811639855
80.1603206413, 1.7465e-06, -5.7175005533e-20, -5.90437921425e-20, 0.0316508567901
79.0513833992, 1.771e-06, -5.59859484703e-20, -5.78497857158e-20, 0.0322185678382
77.9727095517, 1.7955e-06, -5.48456838548e-20, -5.67047018229e-20, 0.0327841944028
76.9230769231, 1.82e-06, -5.37514722139e-20, -5.56057939616e-20, 0.0333476354813
75.9013282732, 1.8445e-06, -5.27007600439e-20, -5.45505029038e-20, 0.0339088140617
74.9063670412, 1.869e-06, -5.16911664338e-20, -5.3536441795e-20, 0.0344676504317
73.9371534196, 1.8935e-06, -5.07204689008e-20, -5.25613826435e-20, 0.0350240737608
72.9927007299, 1.918e-06, -4.97865909661e-20, -5.16232439987e-20, 0.0355780243629
72.0720720721, 1.9425e-06, -4.888759172e-20, -5.07200797228e-20, 0.0361294385356
71.1743772242, 1.967e-06, -4.80216542576e-20, -4.98500687438e-20, 0.0366782741186
70.2987697715, 1.9915e-06, -4.71870771161e-20, -4.90115056936e-20, 0.0372244955886
69.4444444444, 2.016e-06, -4.63822667288e-20, -4.82027923448e-20, 0.0377680529991
68.6106346484, 2.0405e-06, -4.56057275544e-20, -4.74224297704e-20, 0.0383089231152
67.7966101695, 2.065e-06, -4.4856056616e-20, -4.66690111574e-20, 0.038847074247
67.0016750419, 2.0895e-06, -4.41319356326e-20, -4.59412152131e-20, 0.0393824928674
66.2251655629, 2.114e-06, -4.34321256664e-20, -4.5237800107e-20, 0.0399151690921
65.4664484452, 2.1385e-06, -4.27554623125e-20, -4.45575979139e-20, 0.0404450797561
64.7249190939, 2.163e-06, -4.21008489106e-20, -4.38995094752e-20, 0.0409722246583
64, 2.1875e-06, -4.14672530325e-20, -4.32624996922e-20, 0.0414966003461
63.2911392405, 2.212e-06, -4.08537020419e-20, -4.26455931738e-20, 0.042018201613
62.5978090767, 2.2365e-06, -4.02592780606e-20, -4.2047870223e-20, 0.0425370453462
61.919504644, 2.261e-06, -3.96831161387e-20, -4.14684631314e-20, 0.0430531265892
61.2557427259, 2.2855e-06, -3.91243989993e-20, -4.09065527537e-20, 0.0435664614698
60.6060606061, 2.31e-06, -3.85823546354e-20, -4.03613653396e-20, 0.0440770694758
59.9700149925, 2.3345e-06, -3.80562541633e-20, -3.98321696008e-20, 0.0445849537041
59.3471810089, 2.359e-06, -3.75454075842e-20, -3.93182739936e-20, 0.0450901382322
58.7371512482, 2.3835e-06, -3.70491622799e-20, -3.88190241992e-20, 0.0455926431909
58.1395348837, 2.408e-06, -3.6566900693e-20, -3.83338007864e-20, 0.0460924838428
57.5539568345, 2.4325e-06, -3.6098037164e-20, -3.78620170401e-20, 0.0465896963249
56.9800569801, 2.457e-06, -3.56420173779e-20, -3.7403116945e-20, 0.0470842996762
56.4174894217, 2.4815e-06, -3.51983157531e-20, -3.69565733089e-20, 0.0475763145314
55.8659217877, 2.506e-06, -3.47664329673e-20, -3.6521886018e-20, 0.0480657830697
55.3250345781, 2.5305e-06, -3.43458962534e-20, -3.60985804111e-20, 0.0485527169698
54.7945205479, 2.555e-06, -3.39362557499e-20, -3.56862057648e-20, 0.0490371553196
54.2740841248, 2.5795e-06, -3.35370844018e-20, -3.52843338843e-20, 0.0495191290363
53.7634408602, 2.604e-06, -3.31479763041e-20, -3.48925577814e-20, 0.0499986698671
53.2623169108, 2.6285e-06, -3.2768545495e-20, -3.45104904478e-20, 0.0504758098232
52.7704485488, 2.653e-06, -3.23984247789e-20, -3.41377637053e-20, 0.0509505819252
52.2875816993, 2.6775e-06, -3.20372646767e-20, -3.37740271326e-20, 0.0514230195027
51.8134715026, 2.702e-06, -3.16847324184e-20, -3.34189470603e-20, 0.0518931562634
51.3478818999, 2.7265e-06, -3.13405110022e-20, -3.30722056318e-20, 0.0523610263212
50.8905852417, 2.751e-06, -3.10042985228e-20, -3.27334999229e-20, 0.0528266578317
50.4413619168, 2.7755e-06, -3.0675806563e-20, -3.24025411177e-20, 0.0532900968614
50, 2.8e-06, -3.0354760583e-20, -3.20790537362e-20, 0.0537513720766
