# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR, 1-F_Drude/F_PFA_Drude, 1-F_Plasma/F_PFA_Plasma
222, 0.672011454767, 0.680993779257, 0.70376274987, 0.715818961746, 0.013190024291, 0.0168425433248
226, 0.674466170405, 0.683612251812, 0.706942976835, 0.719271351845, 0.0133790484042, 0.0171400890339
230, 0.676838473189, 0.686147259024, 0.710040967015, 0.722642063578, 0.0135667463698, 0.0174375353965
234, 0.67913136543, 0.688601810704, 0.71305966119, 0.725934034643, 0.0137531518602, 0.0177349081858
238, 0.681347723687, 0.690978775695, 0.716001878089, 0.729150065581, 0.0139382747295, 0.018032210532
242, 0.683490271231, 0.693280890075, 0.718870286561, 0.732292827715, 0.0141221530609, 0.0183294723735
246, 0.685561618568, 0.695510764774, 0.721667445729, 0.735364870689, 0.0143048054892, 0.0186267056068
250, 0.687564259863, 0.697670892681, 0.724395801394, 0.738368628836, 0.0144862469176, 0.0189239180758
254, 0.689500562917, 0.699763655269, 0.727057675816, 0.741306428373, 0.0146665124361, 0.0192211371857
258, 0.691372807627, 0.701791328848, 0.729655305793, 0.7441804929, 0.0148456112122, 0.0195183658338
262, 0.693183159402, 0.703756090038, 0.732190816118, 0.746992949131, 0.0150235724926, 0.0198156261444
266, 0.694933695585, 0.705660021605, 0.734666245892, 0.749745832276, 0.0152004161937, 0.0201129312561
270, 0.696626400771, 0.707505117218, 0.737083543403, 0.752441090376, 0.0153761664501, 0.0204102981201
274, 0.69826319364, 0.709293286327, 0.739444593162, 0.755080589722, 0.0155508206546, 0.0207077188481
278, 0.699845875028, 0.711026358276, 0.741751163744, 0.757666118772, 0.0157244286624, 0.0210052352003
282, 0.701376200949, 0.712706086902, 0.744004980511, 0.760199391735, 0.0158969961977, 0.0213028468582
286, 0.702855853313, 0.714334154227, 0.746207696526, 0.762682053187, 0.0160685315781, 0.0216005563417
290, 0.704286430126, 0.715912173854, 0.748360882495, 0.765115681258, 0.016239064166, 0.0218983863141
294, 0.705669475214, 0.717441694868, 0.750466056393, 0.767501790476, 0.0164086081686, 0.0221963444178
298, 0.707006469167, 0.718924204861, 0.752524674317, 0.769841835947, 0.016577179644, 0.0224944408333
302, 0.708298824135, 0.720361132682, 0.754538125239, 0.772137215169, 0.0167448075687, 0.0227926974432
306, 0.709547920627, 0.721753851893, 0.756507767855, 0.774389271915, 0.0169114875311, 0.023091105092
310, 0.710755063718, 0.723103682806, 0.758434886471, 0.776599297779, 0.0170772454645, 0.0233896828907
314, 0.711921505855, 0.724411895652, 0.76032071382, 0.778768535553, 0.0172421102862, 0.0236884528471
318, 0.71304848062, 0.725679712358, 0.762166464949, 0.780898181248, 0.0174060698178, 0.0239873990597
322, 0.714137135062, 0.726908309411, 0.763973269312, 0.782989385712, 0.0175691681932, 0.0242865570679
326, 0.715188616468, 0.728098819386, 0.765742257523, 0.78504325788, 0.0177313883425, 0.0245859067811
330, 0.716203985921, 0.729252333562, 0.767474474817, 0.787060865403, 0.0178927746139, 0.024885484017
334, 0.71718429885, 0.73036990322, 0.769170961675, 0.789043237848, 0.018053323818, 0.0251852816421
338, 0.718130546498, 0.731452542052, 0.770832695181, 0.790991367242, 0.0182130689114, 0.0254853249934
342, 0.719043706653, 0.732501227242, 0.772460639732, 0.792906210329, 0.0183720109788, 0.0257856103674
346, 0.719924737932, 0.733516901715, 0.774055741306, 0.794788690476, 0.0185301303227, 0.0260861149863
350, 0.720774488105, 0.734500475005, 0.775618835435, 0.79663969818, 0.0186875126252, 0.0263869134226
354, 0.721593860105, 0.735452825382, 0.777150813749, 0.798460093655, 0.018844125412, 0.0266879711031
358, 0.722383695048, 0.736374800514, 0.77865250673, 0.800250706937, 0.0189999786192, 0.0269892922554
362, 0.723144796619, 0.737267219506, 0.780124707702, 0.802012340446, 0.0191550939913, 0.0272908927211
366, 0.723877952558, 0.738130873456, 0.781568194722, 0.803745768993, 0.0193094766935, 0.0275927726488
370, 0.724583894153, 0.738966526959, 0.782983690176, 0.805451741504, 0.0194631722572, 0.0278949689594
374, 0.725263375631, 0.739774919431, 0.784371939167, 0.807130982503, 0.019616160832, 0.0281974596801
378, 0.725917113062, 0.740556765562, 0.785733649938, 0.808784192209, 0.0197684406933, 0.0285002383735
382, 0.72654575228, 0.741312757067, 0.787069460742, 0.810412048039, 0.019920073742, 0.0288033567037
386, 0.727149978375, 0.742043562939, 0.788380049058, 0.812015205931, 0.0200710380202, 0.029106790981
390, 0.72773045442, 0.742749830699, 0.789666071346, 0.813594300173, 0.0202213122887, 0.0294105167924
394, 0.728287750799, 0.743432187507, 0.790928091092, 0.815149945564, 0.020370972582, 0.0297145998776
398, 0.728822468259, 0.744091240416, 0.792166703077, 0.816682736967, 0.0205200267486, 0.0300190426226
402, 0.729335226692, 0.74472757747, 0.793382521663, 0.818193250669, 0.0206684313078, 0.0303238006257
406, 0.729826566577, 0.745341768709, 0.794576081574, 0.819682045607, 0.0208162252318, 0.0306289056433
410, 0.73029702331, 0.745934366308, 0.795747913218, 0.821149662963, 0.0209634301679, 0.0309343727339
414, 0.730747124505, 0.746505905572, 0.796898539211, 0.822596627602, 0.021110055459, 0.0312402063524
418, 0.731177392607, 0.747056905847, 0.798028477478, 0.824023448356, 0.0212560959083, 0.0315463970471
422, 0.73158832642, 0.747587870553, 0.799138222787, 0.825430619226, 0.0214015566106, 0.0318529453912
426, 0.731980366676, 0.748099288186, 0.800228211553, 0.826818619015, 0.0215465002632, 0.0321599040593
430, 0.732354038822, 0.748591632695, 0.801298965856, 0.828187912386, 0.0216908567549, 0.0324672047581
434, 0.732709751736, 0.749065364347, 0.802350890705, 0.829538950869, 0.0218346934589, 0.0327749048263
438, 0.733047946866, 0.749520929728, 0.803384424304, 0.83087217233, 0.0219780158347, 0.0330830047532
442, 0.733369070743, 0.749958762508, 0.804400010191, 0.832188002177, 0.0221208052946, 0.0333914835511
446, 0.733673513322, 0.75037928418, 0.805398035461, 0.833486853476, 0.02226310242, 0.0337003731946
450, 0.733961694381, 0.750782903938, 0.806378917466, 0.83476912802, 0.0224048915722, 0.034009655605
454, 0.734234001678, 0.75117001951, 0.807343041058, 0.836035215765, 0.0225461844748, 0.0343193374707
458, 0.73449079992, 0.751541017378, 0.808290768955, 0.837285495744, 0.0226870085114, 0.0346294387475
462, 0.734732456991, 0.751896273526, 0.80922246693, 0.838520337014, 0.022827372789, 0.0349399636363
466, 0.734959348044, 0.752236153264, 0.810138508003, 0.839740097859, 0.0229672625345, 0.0352508948084
470, 0.735171805315, 0.75256101198, 0.811039222831, 0.840945126961, 0.0231067068173, 0.0355622539109
474, 0.735370179249, 0.752871195298, 0.811924960126, 0.842135763524, 0.0232456974823, 0.0358740297072
478, 0.735554787658, 0.753167039763, 0.812796036317, 0.843312337444, 0.0233842576411, 0.0361862382088
482, 0.735725921747, 0.75344887261, 0.813652740904, 0.844475170264, 0.0235224333162, 0.0364989172506
486, 0.73588395183, 0.753717012454, 0.814495443537, 0.84562457447, 0.023660154049, 0.0368119989319
490, 0.73602916575, 0.753971769392, 0.815324431004, 0.846760854475, 0.0237974475568, 0.0371255039776
494, 0.736161834567, 0.754213445663, 0.816139972807, 0.847884306547, 0.0239343533309, 0.037439463727
498, 0.736282225759, 0.754442335328, 0.816942335545, 0.848995219773, 0.0240709047181, 0.03775390424
502, 0.736390656508, 0.75465872494, 0.817731836413, 0.850093875214, 0.0242070592018, 0.0380687824539
506, 0.736487427317, 0.754862893689, 0.818508775432, 0.851180546918, 0.0243427866524, 0.0383840674042
510, 0.736572703325, 0.755055113555, 0.819273315761, 0.852255501952, 0.024478226685, 0.038699880629
514, 0.736646847165, 0.755235649888, 0.820025821029, 0.853319000461, 0.0246132484942, 0.0390160999736
518, 0.736710048676, 0.755404761084, 0.820766480384, 0.854371296571, 0.0247479409334, 0.039332800999
522, 0.736762561045, 0.755562699181, 0.821495546557, 0.855412637532, 0.0248823005116, 0.0396499764985
526, 0.736804642574, 0.755709709859, 0.822213277793, 0.856443264654, 0.0250163085615, 0.0399676058809
530, 0.736836510562, 0.755846033057, 0.822919891457, 0.857463413315, 0.0251499930712, 0.0402857093625
534, 0.736858392858, 0.755971902512, 0.823615615228, 0.858473312967, 0.0252833598581, 0.040604288116
538, 0.736870522368, 0.756087546394, 0.824300682533, 0.85947318803, 0.0254164006761, 0.0409233306945
542, 0.736873095168, 0.756193187362, 0.82497528882, 0.860463256955, 0.0255491487055, 0.0412428628976
546, 0.736866320767, 0.756289042738, 0.825639644303, 0.861443733159, 0.0256816122854, 0.0415628873694
550, 0.736850435039, 0.756375324572, 0.826293985705, 0.862414824986, 0.02581375793, 0.0418833700837
554, 0.736825572401, 0.756452240179, 0.82693844649, 0.863376735667, 0.025945680024, 0.0422043908206
558, 0.736792038928, 0.756519991706, 0.827573334838, 0.864329664254, 0.026077239193, 0.0425258219583
562, 0.736749936903, 0.756578776684, 0.828198751999, 0.865273804544, 0.026208559362, 0.042847769515
566, 0.736699429846, 0.75662878806, 0.828814862391, 0.866209346063, 0.0263396774327, 0.0431702611398
570, 0.736640804926, 0.756670214233, 0.829421955074, 0.867136473976, 0.0264704608824, 0.0434931755656
574, 0.736574155004, 0.756703239606, 0.830020121943, 0.868055369217, 0.0266010287105, 0.0438166142658
578, 0.736499647569, 0.756728044055, 0.830609531321, 0.868966208422, 0.0267313953084, 0.0441405853638
582, 0.736417510866, 0.756744803509, 0.831190413159, 0.869869164833, 0.0268614895657, 0.0444650221416
586, 0.736327906589, 0.756753689944, 0.831762929989, 0.870764407193, 0.0269913231033, 0.0447899304129
590, 0.736230954247, 0.756754871501, 0.832327201169, 0.871652100703, 0.0271209582219, 0.045115361395
594, 0.736126785376, 0.756748512593, 0.832883358931, 0.872532406907, 0.0272504364055, 0.0454413471203
598, 0.736015626601, 0.756734773921, 0.833431632115, 0.8734054838, 0.0273796685898, 0.0457678047903
602, 0.735897603536, 0.75671381295, 0.833972146694, 0.874271485923, 0.0275086949097, 0.046094765616
606, 0.735772859025, 0.756685783428, 0.8345050463, 0.875130564283, 0.0276375278357, 0.0464222364542
610, 0.735641527933, 0.75665083588, 0.835030466789, 0.875982867187, 0.0277661861335, 0.0467502298644
614, 0.735503803165, 0.7566091176, 0.835548603429, 0.876828539184, 0.0278946075911, 0.0470786863225
618, 0.735359743597, 0.756560772738, 0.836059514267, 0.877667721942, 0.0280229029902, 0.0474076995596
622, 0.735209498448, 0.756505942284, 0.836563349809, 0.878500554134, 0.0281510595565, 0.0477372542654
626, 0.735053254476, 0.756444764572, 0.837060299525, 0.879327171511, 0.0282790113666, 0.0480672875307
630, 0.73489108722, 0.756377374708, 0.837550439134, 0.880147706988, 0.0284068352736, 0.0483978626722
634, 0.734723160206, 0.7563039051, 0.838033933487, 0.880962290531, 0.0285344882505, 0.0487289382361
638, 0.734549577079, 0.756224485416, 0.838510887429, 0.881771049994, 0.0286620028243, 0.049060538521
642, 0.734370463272, 0.756139242655, 0.838981427813, 0.882574110012, 0.0287893791986, 0.0493926591593
646, 0.734185936301, 0.756048301222, 0.839445673344, 0.883371592882, 0.0289166246196, 0.0497253023435
650, 0.733996112751, 0.755951782989, 0.839903741907, 0.884163618422, 0.0290437442338, 0.0500584683567
654, 0.733801102897, 0.755849807279, 0.840355745278, 0.884950304032, 0.0291707481682, 0.0503921616282
658, 0.733601033514, 0.755742491301, 0.840801811241, 0.88573176476, 0.0292976219297, 0.0507263658209
662, 0.733395989539, 0.755629949629, 0.841242026309, 0.88650811336, 0.0294244029111, 0.0510611085995
666, 0.733186078532, 0.755512294666, 0.841676499654, 0.887279460175, 0.0295510957149, 0.0513963892638
670, 0.732971429799, 0.755389636597, 0.842105361636, 0.888045913932, 0.0296776732323, 0.0517321813832
674, 0.732752125459, 0.755262083447, 0.842528695903, 0.888807580652, 0.0298041679597, 0.0520685081416
678, 0.732528284991, 0.755129741135, 0.842946623827, 0.889564564493, 0.0299305601583, 0.0524053481077
682, 0.732299938241, 0.754992713527, 0.843359174827, 0.890316967598, 0.0300569460869, 0.0527427809203
686, 0.732067280186, 0.754851102392, 0.843766547861, 0.891064890146, 0.0301832005463, 0.0530806934581
690, 0.731830403913, 0.754705007841, 0.844168837743, 0.891808430398, 0.0303093310503, 0.0534190875878
694, 0.731589317596, 0.754554527777, 0.844566051444, 0.89254768475, 0.0304354547436, 0.0537580614749
698, 0.73134415539, 0.754399758353, 0.844958326325, 0.893282747773, 0.0305615195488, 0.0540975649295
702, 0.731094988424, 0.754240793909, 0.845345735136, 0.89401371209, 0.0306875545219, 0.05443761801
706, 0.730841950674, 0.754077727022, 0.845728412751, 0.894740669126, 0.0308135030584, 0.0547781698835
710, 0.730585032978, 0.753910648543, 0.846106350158, 0.895463708054, 0.030939496093, 0.0551193280672
714, 0.730324431399, 0.753739647641, 0.846479748692, 0.896182916591, 0.0310653901725, 0.0554609633582
718, 0.73006023105, 0.753564811844, 0.846848693935, 0.896898380842, 0.0311911867765, 0.055803074212
722, 0.729792397833, 0.753386226985, 0.847213150763, 0.897610185338, 0.0313170433793, 0.0561457917903
726, 0.729521105204, 0.753203977619, 0.847573296837, 0.898318413076, 0.0314428403448, 0.0564890082411
730, 0.729246334179, 0.753018146476, 0.847929111787, 0.899023145551, 0.0315687110702, 0.0568328346347
734, 0.728968274632, 0.752828814898, 0.848280790527, 0.899724462795, 0.0316945098188, 0.0571771407753
738, 0.728687023145, 0.75263606277, 0.848628431557, 0.900422443225, 0.0318202127288, 0.057521902145
742, 0.728402503389, 0.752439968555, 0.848971956443, 0.901117164433, 0.0319460238298, 0.0578672896806
746, 0.72811488946, 0.752240609326, 0.849311543915, 0.901808702053, 0.0320718126186, 0.0582131864751
750, 0.727824173838, 0.752038060798, 0.84964718482, 0.90249713059, 0.032197688153, 0.0585596828828
754, 0.727530531492, 0.75183239736, 0.849979059635, 0.903182523248, 0.0323235151256, 0.0589066575622
758, 0.727234059436, 0.751623692105, 0.850307267805, 0.903864951958, 0.0324492600819, 0.0592540777661
762, 0.726934604198, 0.751412016767, 0.850631650611, 0.904544487406, 0.0325752210806, 0.0596021948563
766, 0.726632447956, 0.751197442124, 0.850952498646, 0.905221199061, 0.0327011153001, 0.0599507617269
770, 0.726327636404, 0.750980037451, 0.851269858866, 0.905895155204, 0.032826972512, 0.0602997996222
774, 0.726020125345, 0.750759870941, 0.85158368496, 0.906566422954, 0.0329529408179, 0.0606494313069
778, 0.725709971483, 0.750537009631, 0.851894035262, 0.907235068292, 0.0330790325185, 0.0609996625619
782, 0.725397345097, 0.750311519424, 0.852201085528, 0.907901155915, 0.0332051070548, 0.061350368401
786, 0.725082356319, 0.750083465119, 0.852504948283, 0.908564749973, 0.033331102421, 0.0617014931429
790, 0.724764793387, 0.74985291043, 0.852805405634, 0.909225912991, 0.0334573843671, 0.0620533429049
794, 0.724444950109, 0.749619918015, 0.853102760811, 0.909884706648, 0.033583643258, 0.0624056492241
798, 0.724122919691, 0.749384549493, 0.853397109048, 0.910541191608, 0.0337098353831, 0.0627583717097
802, 0.723798489974, 0.749146865472, 0.853688231261, 0.911195427535, 0.0338363232449, 0.0631118139273
806, 0.72347196427, 0.748906925477, 0.853976440891, 0.911847473123, 0.033962780076, 0.0634656934829
810, 0.723143404249, 0.748664788341, 0.854261801708, 0.912497386109, 0.0340892005194, 0.0638200013363
814, 0.72281259988, 0.748420511658, 0.854544095638, 0.913145223299, 0.0342159406098, 0.0641750360906
818, 0.722479888049, 0.748174152192, 0.854823672823, 0.913791040583, 0.0343426247331, 0.0645304726585
822, 0.722145193774, 0.747925765799, 0.855100453318, 0.914434892958, 0.0344694262498, 0.0648864562107
826, 0.721808558578, 0.74767540744, 0.855374480097, 0.915076834544, 0.0345963617427, 0.0652429962095
830, 0.721470176394, 0.747423131207, 0.855645956155, 0.915716918435, 0.0347232427379, 0.065599926212
834, 0.721129792488, 0.747168990333, 0.855914615611, 0.916355197412, 0.0348504798532, 0.0659575915232
838, 0.720787750795, 0.746913037218, 0.856180815682, 0.916991722887, 0.0349776816325, 0.0663156555152
842, 0.720443986659, 0.74665532344, 0.85644448834, 0.917626545655, 0.0351050022124, 0.0666742452082
846, 0.720098509835, 0.746395899774, 0.8567056448, 0.918259715721, 0.0352324951775, 0.067033400101
850, 0.719751516473, 0.74613481621, 0.856964488632, 0.918891282318, 0.0353599633245, 0.0673929493914
854, 0.719402758874, 0.745872121873, 0.857220761291, 0.919521293921, 0.035487803101, 0.0677532244679
858, 0.719052580614, 0.745607865417, 0.857474820325, 0.920149798264, 0.0356156178536, 0.0681138854318
862, 0.71870088439, 0.745342094462, 0.857726565531, 0.920776842351, 0.0357436005159, 0.0684750896419
866, 0.718347737813, 0.745074856006, 0.857976065509, 0.921402472473, 0.0358717221192, 0.0688368100354
870, 0.717993185902, 0.744806196333, 0.858223366869, 0.922026734225, 0.0359999830337, 0.0691990427042
874, 0.717637262658, 0.744536161033, 0.858468507094, 0.922649672513, 0.0361283974946, 0.0695617928789
878, 0.717280019725, 0.74426479501, 0.858711538447, 0.923271331574, 0.036256955139, 0.0699250490281
882, 0.716921460005, 0.743992142498, 0.858952464318, 0.923891754809, 0.0363857102068, 0.070288851647
886, 0.716561789826, 0.743718247077, 0.859191499692, 0.924510985518, 0.0365144426102, 0.0706530120784
890, 0.716200692542, 0.743443151679, 0.859428314062, 0.925129065805, 0.0366436345212, 0.0710179305476
894, 0.715838561961, 0.743166898606, 0.859663320496, 0.925746037346, 0.0367728119982, 0.0713832025036
898, 0.715475272263, 0.742889529541, 0.859896382658, 0.92636194121, 0.0369021990321, 0.0717490168749
902, 0.715110888645, 0.742611085556, 0.860127571947, 0.926976817866, 0.0370317619081, 0.072115337332
906, 0.714745465266, 0.74233160713, 0.860356947028, 0.927590707197, 0.0371614809328, 0.0724821407198
910, 0.714379006729, 0.742051134068, 0.860584509064, 0.928203648513, 0.0372914022624, 0.0728494652628
914, 0.71401155171, 0.74176970587, 0.860810300484, 0.928815680555, 0.037421525765, 0.0732173040301
918, 0.713643163311, 0.741487361195, 0.861034387625, 0.929426841515, 0.0375518172538, 0.0735856237788
922, 0.71327385618, 0.741204138244, 0.861256782645, 0.930037169037, 0.037682307239, 0.0739544490064
926, 0.712903668392, 0.740920074678, 0.861477527819, 0.930646700234, 0.0378129939298, 0.0743237711987
930, 0.712532633162, 0.740635207622, 0.861696660353, 0.931255471694, 0.0379438813748, 0.0746935867277
934, 0.712160783632, 0.74034957368, 0.861914210763, 0.931863519491, 0.0380749730266, 0.0750638985912
938, 0.711788152333, 0.740063208942, 0.86213021645, 0.932470879194, 0.0382062724734, 0.0754347018373
942, 0.711414766185, 0.739776148994, 0.86234470348, 0.933077585704, 0.0383377902193, 0.0758060029607
946, 0.711040697167, 0.739488428928, 0.862557747191, 0.93368367397, 0.0384694751771, 0.0761777556591
950, 0.710665779843, 0.739200083348, 0.862769176677, 0.934289177909, 0.0386015967092, 0.0765501762437
954, 0.710290468427, 0.738911146383, 0.862979466553, 0.934894131161, 0.0387335853519, 0.0769227896624
958, 0.709914368469, 0.738621651691, 0.863188203825, 0.935498566904, 0.0388660190989, 0.0772960703926
962, 0.709537710142, 0.738331632471, 0.863395630059, 0.936102517864, 0.0389986302393, 0.0776697919494
966, 0.709160477188, 0.738041121469, 0.863601728171, 0.936706016321, 0.0391314839258, 0.0780440040694
970, 0.708782710176, 0.737750150898, 0.863806541117, 0.937309094117, 0.0392645676675, 0.078418691829
974, 0.708404427876, 0.737458752808, 0.864010088759, 0.937911782666, 0.0393978982836, 0.0787938644899
978, 0.708025677669, 0.737166958538, 0.864212420297, 0.938514112959, 0.0395314528568, 0.0791694995697
982, 0.707646496027, 0.736874799102, 0.864413575513, 0.939116115573, 0.0396652227907, 0.079545584216
986, 0.707266701099, 0.7365823051, 0.864613363614, 0.939717820677, 0.039799495316, 0.0799223505296
990, 0.706886811945, 0.736289506725, 0.86481232879, 0.940319258039, 0.0399336056148, 0.0802992479453
994, 0.706506366867, 0.735996433769, 0.865009986967, 0.940920457032, 0.0400682198293, 0.0806768197012
998, 0.706125620029, 0.73570311563, 0.865206605531, 0.941521446645, 0.0402030315937, 0.0810548090917
1002, 0.705744542595, 0.735409581321, 0.865402154168, 0.942122255483, 0.0403381183484, 0.0814332756374
1006, 0.705363169617, 0.735115859472, 0.865596670281, 0.942722911778, 0.0404734702323, 0.0818122064638
1010, 0.704981564209, 0.734821978342, 0.865790220317, 0.943323443394, 0.0406090386678, 0.0821915575404
1014, 0.704599526042, 0.734527965819, 0.865982593602, 0.943923877675, 0.0407451331601, 0.0825715779806
1018, 0.704217579182, 0.734233849433, 0.866174342643, 0.944524242097, 0.040881076613, 0.0829517083437
1022, 0.703835241385, 0.733939656353, 0.866364959065, 0.945124563283, 0.0410175614685, 0.0833325122188
1026, 0.703452773225, 0.733645413404, 0.866554719486, 0.945724867685, 0.0411542682986, 0.0837137215097
1030, 0.703070188217, 0.733351147063, 0.866743635939, 0.946325181415, 0.0412912135845, 0.0840953480249
1034, 0.702687281236, 0.733056883469, 0.866931492439, 0.946925530253, 0.041428711629, 0.0844776439734
1038, 0.70230459107, 0.732762648428, 0.867118860243, 0.947525939652, 0.0415660615665, 0.0848600297298
1042, 0.701921660391, 0.732468467334, 0.867305255131, 0.948126434739, 0.0417039207902, 0.0852430400075
1046, 0.701538519912, 0.73217436552, 0.867490710126, 0.948727040328, 0.041842281089, 0.085626662621
1050, 0.701155663088, 0.731880367732, 0.867675746904, 0.949327780916, 0.0419805011829, 0.0860103703411
1054, 0.700772587967, 0.731586498495, 0.867859835174, 0.949928680696, 0.0421192990728, 0.0863947443527
1058, 0.700389561989, 0.731292782028, 0.868043258388, 0.950529763556, 0.0422583413899, 0.0867795079447
1062, 0.700006613077, 0.730999242248, 0.868226044918, 0.951131053088, 0.0423976214739, 0.0871646529687
1066, 0.699623490245, 0.730705902772, 0.868407931433, 0.951732572589, 0.0425375139431, 0.0875504774721
1070, 0.699240766119, 0.730412786926, 0.868589524355, 0.952334345069, 0.0426772660131, 0.0879363651512
1074, 0.698857977493, 0.730119917745, 0.868770331661, 0.952936393252, 0.0428175420127, 0.0883228536415
1078, 0.698475130339, 0.729827317982, 0.868950361221, 0.953538739584, 0.0429583640822, 0.0887099546686
1082, 0.698092760046, 0.729535010108, 0.869130180452, 0.954141406233, 0.0430990283218, 0.0890970931837
1086, 0.69771031612, 0.729243016319, 0.869309206167, 0.954744415098, 0.0432403183769, 0.0894849004398
