# R = 10500nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
670, 0.732971, 0.75539, 0.842105, 0.888046
674, 0.732752, 0.755262, 0.842529, 0.888808
678, 0.732528, 0.75513, 0.842947, 0.889565
682, 0.7323, 0.754993, 0.843359, 0.890317
686, 0.732067, 0.754851, 0.843767, 0.891065
690, 0.73183, 0.754705, 0.844169, 0.891808
694, 0.731589, 0.754555, 0.844566, 0.892548
698, 0.731344, 0.7544, 0.844958, 0.893283
702, 0.731095, 0.754241, 0.845346, 0.894014
706, 0.730842, 0.754078, 0.845728, 0.894741
710, 0.730585, 0.753911, 0.846106, 0.895464
714, 0.730324, 0.75374, 0.84648, 0.896183
718, 0.73006, 0.753565, 0.846849, 0.896898
722, 0.729792, 0.753386, 0.847213, 0.89761
726, 0.729521, 0.753204, 0.847573, 0.898318
730, 0.729246, 0.753018, 0.847929, 0.899023
734, 0.728968, 0.752829, 0.848281, 0.899724
738, 0.728687, 0.752636, 0.848628, 0.900422
742, 0.728403, 0.75244, 0.848972, 0.901117
746, 0.728115, 0.752241, 0.849312, 0.901809
750, 0.727824, 0.752038, 0.849647, 0.902497
754, 0.727531, 0.751832, 0.849979, 0.903183
758, 0.727234, 0.751624, 0.850307, 0.903865
762, 0.726935, 0.751412, 0.850632, 0.904544
766, 0.726632, 0.751197, 0.850952, 0.905221
770, 0.726328, 0.75098, 0.85127, 0.905895
774, 0.72602, 0.75076, 0.851584, 0.906566
778, 0.72571, 0.750537, 0.851894, 0.907235
782, 0.725397, 0.750312, 0.852201, 0.907901
786, 0.725082, 0.750083, 0.852505, 0.908565
790, 0.724765, 0.749853, 0.852805, 0.909226
794, 0.724445, 0.74962, 0.853103, 0.909885
798, 0.724123, 0.749385, 0.853397, 0.910541
802, 0.723798, 0.749147, 0.853688, 0.911195
