# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 102800nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR, 1-F_Drude/F_PFA_Drude, 1-F_Plasma/F_PFA_Plasma
350, 0.733113761524, 0.734500475005, 0.794048423476, 0.79663969818, 0.0018879681206, 0.00325275618288
354, 0.734053325636, 0.735452825382, 0.795828999485, 0.798460093655, 0.0019029089254, 0.00329521060774
358, 0.734962604852, 0.736374800514, 0.797579614102, 0.800250706937, 0.00191776750175, 0.00333782002551
362, 0.735842424342, 0.737267219506, 0.799301073084, 0.802012340446, 0.0019325356207, 0.00338058060389
366, 0.736693582692, 0.738130873456, 0.80099416153, 0.803745768993, 0.00194720315257, 0.00342347987334
370, 0.737516841114, 0.738966526959, 0.802659625104, 0.805451741504, 0.00196177471176, 0.00346652227085
374, 0.738312926642, 0.739774919431, 0.80429817686, 0.807130982503, 0.00197626703775, 0.00350972234287
378, 0.739082577476, 0.740556765562, 0.805910540617, 0.808784192209, 0.00199064832622, 0.00355305113438
382, 0.739826463604, 0.741312757067, 0.807497372645, 0.810412048039, 0.0020049479094, 0.00359653512259
386, 0.740545240497, 0.742043562939, 0.809059316623, 0.812015205931, 0.0020191839358, 0.00364018960051
390, 0.741239598159, 0.742749830699, 0.810597049706, 0.813594300173, 0.00203329907015, 0.00368396197726
394, 0.741910138103, 0.743432187507, 0.812111161953, 0.815149945564, 0.00204732782658, 0.00372788298336
398, 0.742557446367, 0.744091240416, 0.813602227505, 0.816682736967, 0.00206129835387, 0.0037719781778
402, 0.743182151088, 0.74472757747, 0.815070863535, 0.818193250669, 0.00207515664607, 0.00381619761739
406, 0.743784789029, 0.745341768709, 0.816517595958, 0.819682045607, 0.0020889473059, 0.00386058187484
410, 0.74436591597, 0.745934366308, 0.817942971277, 0.821149662963, 0.0021026653404, 0.00390512452259
414, 0.744926082412, 0.746505905572, 0.819347528447, 0.822596627602, 0.00211629023655, 0.00394980850424
418, 0.745465799473, 0.747056905847, 0.820731769744, 0.824023448356, 0.00212983289705, 0.00399464192307
422, 0.745985574535, 0.747587870553, 0.822096193593, 0.825430619226, 0.0021432878748, 0.00403961950822
426, 0.74648586693, 0.748099288186, 0.823441250344, 0.826818619015, 0.00215669401273, 0.0040847757819
430, 0.746967182778, 0.748591632695, 0.824767437714, 0.828187912386, 0.00217000811349, 0.00413007074877
434, 0.747429976403, 0.749065364347, 0.826075200372, 0.829538950869, 0.00218323796773, 0.00417551278695
438, 0.747874675028, 0.749520929728, 0.827364959389, 0.83087217233, 0.00219640924645, 0.00422112216325
442, 0.748301732295, 0.749958762508, 0.828637159377, 0.832188002177, 0.00220949510172, 0.00426687574248
446, 0.748711549024, 0.75037928418, 0.829892193849, 0.833486853476, 0.00222252291758, 0.00431279703094
450, 0.749104571351, 0.750782903938, 0.831130501854, 0.83476912802, 0.00223544326676, 0.00435884131732
454, 0.749481144676, 0.75117001951, 0.832352422078, 0.836035215765, 0.0022483256659, 0.00440507004695
458, 0.749841669962, 0.751541017378, 0.833558347437, 0.837285495744, 0.00226115059157, 0.00445146646657
462, 0.750186560386, 0.751896273526, 0.83474868562, 0.838520337014, 0.00227386835151, 0.00449798439844
466, 0.750516125797, 0.752236153264, 0.835923740789, 0.839740097859, 0.00228655251422, 0.00454468838551
470, 0.750830778256, 0.75256101198, 0.837083916097, 0.840945126961, 0.00229912750841, 0.00459151345381
474, 0.751130803817, 0.752871195298, 0.838229494115, 0.842135763524, 0.00231167229076, 0.00463852691907
478, 0.751416556438, 0.753167039763, 0.839360822916, 0.843312337444, 0.00232416347539, 0.00468570700569
482, 0.751688402071, 0.75344887261, 0.840478262212, 0.844475170264, 0.00233654943693, 0.00473300837317
486, 0.75194659984, 0.753717012454, 0.841582064714, 0.84562457447, 0.00234890892062, 0.00478050174686
490, 0.752191515798, 0.753971769392, 0.842672592484, 0.846760854475, 0.00236116744162, 0.00482811878906
494, 0.752423418309, 0.754213445663, 0.843750109485, 0.847884306547, 0.00237336971924, 0.00487589760816
498, 0.752642556016, 0.754442335328, 0.844814857748, 0.848995219773, 0.00238557571204, 0.00492389347727
502, 0.752849315945, 0.75465872494, 0.845867219957, 0.850093875214, 0.00239765199227, 0.0049719864831
506, 0.75304391349, 0.754862893689, 0.846907407392, 0.851180546918, 0.00240968288978, 0.00502025045279
510, 0.753226623077, 0.755055113555, 0.847935690259, 0.852255501952, 0.00242166491544, 0.00506868149589
514, 0.753397727431, 0.755235649888, 0.848952345289, 0.853319000461, 0.00243357481462, 0.00511725998059
518, 0.753557456758, 0.755404761084, 0.849957599776, 0.854371296571, 0.00244544967369, 0.00516601717917
522, 0.75370609844, 0.755562699181, 0.850951737398, 0.855412637532, 0.00245724245358, 0.0052149102526
526, 0.753843857253, 0.755709709859, 0.851934957064, 0.856443264654, 0.00246900705651, 0.00526398860987
530, 0.753970988488, 0.755846033057, 0.8529075124, 0.857463413315, 0.00248072290712, 0.00531323068022
534, 0.754087765954, 0.755971902512, 0.85386967226, 0.858473312967, 0.00249233675443, 0.00536259035339
538, 0.754194340865, 0.756087546394, 0.854821582916, 0.85947318803, 0.002503950155, 0.00541215849292
542, 0.754290988047, 0.756193187362, 0.855763518871, 0.860463256955, 0.00251549385429, 0.00546186957518
546, 0.754377926098, 0.756289042738, 0.856695692997, 0.861443733159, 0.00252696592385, 0.00551172407453
550, 0.754455322664, 0.756375324572, 0.857618270576, 0.862414824986, 0.00253842483448, 0.00556177174886
554, 0.754523438948, 0.756452240179, 0.858531507783, 0.863376735667, 0.00254979908626, 0.00561195094117
558, 0.754582440432, 0.756519991706, 0.859435568768, 0.864329664254, 0.00256113691065, 0.00566230188344
562, 0.754632551824, 0.756578776684, 0.860330675096, 0.865273804544, 0.00257240213424, 0.00571279220741
566, 0.754673911073, 0.75662878806, 0.861216960895, 0.866209346063, 0.00258366720583, 0.00576348568604
570, 0.754706757321, 0.756670214233, 0.86209466304, 0.867136473976, 0.0025948648101, 0.00581432229814
574, 0.7547312721, 0.756703239606, 0.862963959413, 0.868055369217, 0.00260599849861, 0.00586530535411
578, 0.754747590658, 0.756728044055, 0.863824984029, 0.868966208422, 0.00261712700182, 0.00591648368361
582, 0.754755953766, 0.756744803509, 0.864677973424, 0.869869164833, 0.00262816438778, 0.00596778414346
586, 0.754756459714, 0.756753689944, 0.865523023354, 0.870764407193, 0.00263920778502, 0.00601929040212
590, 0.754749356132, 0.756754871501, 0.866360380349, 0.871652100703, 0.00265015191111, 0.00607090873667
594, 0.754734746876, 0.756748512593, 0.867190145469, 0.872532406907, 0.00266107654423, 0.00612270833236
598, 0.754712799375, 0.756734773921, 0.868012482131, 0.8734054838, 0.00267197255384, 0.00617468262898
602, 0.754683701571, 0.75671381295, 0.868827578406, 0.874271485923, 0.00268279942088, 0.00622679294066
606, 0.754647550826, 0.756685783428, 0.869635526804, 0.875130564283, 0.00269363142066, 0.00627910588796
610, 0.75460457052, 0.75665083588, 0.870436550332, 0.875982867187, 0.00270437203408, 0.00633153576697
614, 0.754554826787, 0.7566091176, 0.871230711979, 0.876828539184, 0.00271512828198, 0.0063841754165
618, 0.754498544866, 0.756560772738, 0.872018236401, 0.877667721942, 0.00272579275332, 0.00643692983082
622, 0.754435843303, 0.756505942284, 0.872799239151, 0.878500554134, 0.00273639487165, 0.00648982514083
626, 0.754366772243, 0.756444764572, 0.873573768139, 0.879327171511, 0.00274705097662, 0.00654296098043
630, 0.754291559308, 0.756377374708, 0.874342047633, 0.880147706988, 0.00275763854044, 0.00659623300515
634, 0.754210333476, 0.7563039051, 0.875104207203, 0.880962290531, 0.00276816185921, 0.00664964141035
638, 0.754123196295, 0.756224485416, 0.875860348374, 0.881771049994, 0.0027786578745, 0.00670321578369
642, 0.754030281015, 0.756139242655, 0.876610596828, 0.882574110012, 0.00278911809023, 0.0067569545899
646, 0.753931711258, 0.756048301222, 0.877355078957, 0.883371592882, 0.00279954330959, 0.00681085284294
650, 0.753827611973, 0.755951782989, 0.87809391811, 0.884163618422, 0.00280992923609, 0.00686490620703
654, 0.753718075504, 0.755849807279, 0.878827201085, 0.884950304032, 0.00282031132893, 0.006919148927
658, 0.753603264567, 0.755742491301, 0.879555091861, 0.88573176476, 0.002830629161, 0.00697352533134
662, 0.753483250027, 0.755629949629, 0.880277661728, 0.88650811336, 0.00284094033394, 0.0070280819066
666, 0.753358178009, 0.755512294666, 0.880995051635, 0.887279460175, 0.00285120000284, 0.00708278374674
670, 0.753228147496, 0.755389636597, 0.881707359646, 0.888045913932, 0.00286142276317, 0.00713764253237
674, 0.753093223416, 0.755262083447, 0.882414651016, 0.888807580652, 0.00287166545038, 0.00719270376972
678, 0.752953588378, 0.755129741135, 0.883117106485, 0.889564564493, 0.00288182631263, 0.00724788089103
682, 0.752809296344, 0.754992713527, 0.88381477838, 0.890316967598, 0.00289197119947, 0.0073032295862
686, 0.752660464251, 0.754851102392, 0.884507781432, 0.891064890146, 0.00290207980661, 0.00735873311435
690, 0.75250716241, 0.754705007841, 0.885196183789, 0.891808430398, 0.00291219139712, 0.00741442487442
694, 0.752349528526, 0.754554527777, 0.885880127047, 0.89254768475, 0.00292225302485, 0.00747025376554
698, 0.752187667709, 0.754399758353, 0.886559710144, 0.893282747773, 0.00293225258765, 0.00752621456777
702, 0.752021593033, 0.754240793909, 0.887234943549, 0.89401371209, 0.00294229759825, 0.00758239884873
706, 0.751851446374, 0.754077727022, 0.887905973269, 0.894740669126, 0.00295232251075, 0.00763874504988
710, 0.751677396436, 0.753910648543, 0.888572966032, 0.895463708054, 0.0029622238541, 0.00769516615847
714, 0.75149941539, 0.753739647641, 0.889235889578, 0.896182916591, 0.00297215657735, 0.00775179584919
718, 0.751317598967, 0.753564811844, 0.889894838431, 0.896898380842, 0.00298210962343, 0.00780862421014
722, 0.751132109234, 0.753386226985, 0.89054997772, 0.897610185338, 0.00299198162944, 0.0078655609456
726, 0.750942977572, 0.753203977619, 0.89120133479, 0.898318413076, 0.0030018429454, 0.00792266771195
730, 0.750750292904, 0.753018146476, 0.891848998949, 0.899023145551, 0.00301168515372, 0.00797993537527
734, 0.750554151964, 0.752828814898, 0.892493065781, 0.899724462795, 0.00302148760623, 0.00803734622474
738, 0.750354618158, 0.75263606277, 0.893133595056, 0.900422443225, 0.003031271985, 0.008094920583
742, 0.750151711874, 0.752439968555, 0.893770607486, 0.901117164433, 0.00304111527409, 0.00815272113048
746, 0.749945634164, 0.752240609326, 0.894404308204, 0.901808702053, 0.00305085252428, 0.00821060368172
750, 0.749736379964, 0.752038060798, 0.895034685831, 0.90249713059, 0.00306059088496, 0.0082686631414
754, 0.749524041831, 0.75183239736, 0.895661832381, 0.903182523248, 0.00307030601126, 0.00832687820439
758, 0.749308689356, 0.751623692105, 0.896285816655, 0.903864951958, 0.00308000236498, 0.00838525189739
762, 0.749090392255, 0.751412016767, 0.896906710154, 0.904544487406, 0.00308968243733, 0.00844378287414
766, 0.748869233532, 0.751197442124, 0.897524595487, 0.905221199061, 0.00309932976547, 0.00850245617476
770, 0.748645217959, 0.750980037451, 0.898139470924, 0.905895155204, 0.00310903003472, 0.00856134866767
774, 0.748418519188, 0.750759870941, 0.898751514473, 0.906566422954, 0.00311864264986, 0.00862033744328
778, 0.748189134914, 0.750537009631, 0.899360722303, 0.907235068292, 0.00312825974854, 0.00867949913412
782, 0.747957164408, 0.750311519424, 0.899967191991, 0.907901155915, 0.00313783669236, 0.00873879702914
786, 0.747722637947, 0.750083465119, 0.900570954559, 0.908564749973, 0.00314741929585, 0.00879826717289
790, 0.747485621745, 0.74985291043, 0.90117207366, 0.909225912991, 0.00315700406306, 0.0088579078267
794, 0.747246208995, 0.749619918015, 0.901770641833, 0.909884706648, 0.00316655009101, 0.00891768457665
798, 0.747004436711, 0.749384549493, 0.902366697343, 0.910541191608, 0.00317609001103, 0.00897762159524
802, 0.746760383708, 0.749146865472, 0.902960317, 0.911195427535, 0.00318559934501, 0.00903769958326
806, 0.746514038622, 0.748906925477, 0.903551489231, 0.911847473123, 0.00319517255585, 0.00909799515408
810, 0.746265574556, 0.748664788341, 0.904140387039, 0.912497386109, 0.00320465690678, 0.00915838137982
814, 0.746014977938, 0.748420511658, 0.904726991568, 0.913145223299, 0.00321414723689, 0.00921894077292
818, 0.745762322132, 0.748174152192, 0.905311384686, 0.913791040583, 0.00322362120273, 0.00927964438224
822, 0.745507657574, 0.747925765799, 0.905893610319, 0.914434892958, 0.00323308586937, 0.00934050385078
826, 0.745251035737, 0.74767540744, 0.906473719502, 0.915076834544, 0.00324254573477, 0.00940152205556
830, 0.744992529198, 0.747423131207, 0.9070517862, 0.915716918435, 0.00325197589837, 0.00946267570311
834, 0.744732119177, 0.747168990333, 0.907627785308, 0.916355197412, 0.00326147255479, 0.00952404933058
838, 0.744470018199, 0.746913037218, 0.908201940315, 0.916991722887, 0.0032708212295, 0.00958545464815
842, 0.744206098174, 0.74665532344, 0.90877411296, 0.917626545655, 0.00328026224274, 0.00964709743435
846, 0.743940458303, 0.746395899774, 0.909344402618, 0.918259715721, 0.00328973065388, 0.00970892324908
850, 0.743673229142, 0.74613481621, 0.909912945858, 0.918891282318, 0.00329911835524, 0.00977083647709
854, 0.743404392447, 0.745872121873, 0.910479717436, 0.919521293921, 0.00330851543314, 0.0098329169163
858, 0.74313401064, 0.745607865417, 0.911044782797, 0.920149798264, 0.00331790327319, 0.00989514477318
862, 0.742862130148, 0.745342094462, 0.911608185168, 0.920776842351, 0.00332728331344, 0.00995752364798
866, 0.742588795457, 0.745074856006, 0.91216996992, 0.921402472473, 0.00333665876464, 0.0100200540253
870, 0.742314052644, 0.744806196333, 0.912730186134, 0.922026734225, 0.00334602974747, 0.0100827316017
874, 0.742037946259, 0.744536161033, 0.913288874027, 0.922649672513, 0.00335539750051, 0.0101455609477
878, 0.741760537379, 0.74426479501, 0.913846095143, 0.923271331574, 0.00336474013969, 0.0102085227912
882, 0.741481788893, 0.743992142498, 0.914401807537, 0.923891754809, 0.00337416682458, 0.0102717090212
886, 0.741201860139, 0.743718247077, 0.914956178708, 0.924510985518, 0.00338352184874, 0.0103349846131
890, 0.740920813374, 0.743443151679, 0.915509269081, 0.925129065805, 0.00339277898962, 0.0103983293571
894, 0.740638477117, 0.743166898606, 0.916060899398, 0.925746037346, 0.00340222565668, 0.0104619815348
898, 0.740355142019, 0.742889529541, 0.916611367581, 0.92636194121, 0.00341152677674, 0.0105256630214
902, 0.740070707545, 0.742611085556, 0.917160567661, 0.926976817866, 0.00342087272964, 0.0105895314916
906, 0.739785235604, 0.74233160713, 0.917708565527, 0.927590707197, 0.00343023454911, 0.0106535582921
910, 0.739498801088, 0.742051134068, 0.91825543332, 0.928203648513, 0.00343956482733, 0.0107177074864
914, 0.739211410738, 0.74176970587, 0.918801177969, 0.928815680555, 0.00344890754052, 0.0107820128322
918, 0.738923133386, 0.741487361195, 0.919345868561, 0.929426841515, 0.00345822186973, 0.0108464405201
922, 0.738633894764, 0.741204138244, 0.91988942701, 0.930037169037, 0.00346765937692, 0.0109111144848
926, 0.738343971275, 0.740920074678, 0.920432138503, 0.930646700234, 0.00347689783421, 0.0109757674187
930, 0.738053176029, 0.740635207622, 0.920973804474, 0.931255471694, 0.00348623933327, 0.011040651607
934, 0.737761565473, 0.74034957368, 0.921514485267, 0.931863519491, 0.00349565704979, 0.0111057402795
938, 0.737469307166, 0.740063208942, 0.922054352921, 0.932470879194, 0.00350497328385, 0.0111708864109
942, 0.737176323368, 0.739776148994, 0.922593323588, 0.933077585704, 0.00351434096643, 0.0112362168768
946, 0.736882765545, 0.739488428928, 0.923131556791, 0.93368367397, 0.00352360264288, 0.0113015976099
950, 0.736588526932, 0.739200083348, 0.923668934705, 0.934289177909, 0.00353294929854, 0.0113671906457
954, 0.736293639715, 0.738911146383, 0.924205489185, 0.934894131161, 0.00354238351967, 0.0114329971912
958, 0.735998278448, 0.738621651691, 0.92474140551, 0.935498566904, 0.00355171451659, 0.0114988539533
962, 0.735702378438, 0.738331632471, 0.925276611216, 0.936102517864, 0.00356107461324, 0.0115648729088
966, 0.735405985345, 0.738041121469, 0.925811153361, 0.936706016321, 0.00357044620925, 0.0116310376686
970, 0.735109175792, 0.737750150898, 0.9263451088, 0.937309094117, 0.00357976898058, 0.0116972996265
974, 0.734811844764, 0.737458752808, 0.926878369126, 0.937911782666, 0.00358922859617, 0.0117638073684
978, 0.734514169011, 0.737166958538, 0.92741111549, 0.938514112959, 0.00359862782275, 0.0118304001143
982, 0.734216217977, 0.736874799102, 0.927943417333, 0.939116115573, 0.00360791429975, 0.0118970360056
986, 0.733917845076, 0.7365823051, 0.92847512291, 0.939717820677, 0.00361732830913, 0.011963908229
990, 0.73361920915, 0.736289506725, 0.929006395543, 0.940319258039, 0.00362669513909, 0.0120308739818
994, 0.73332021217, 0.735996433769, 0.929537129698, 0.940920457032, 0.00363618826967, 0.0120980761443
998, 0.733021035818, 0.73570311563, 0.930067518119, 0.941521446645, 0.00364560072604, 0.012165340011
1002, 0.732721733128, 0.735409581321, 0.93059761143, 0.942122255483, 0.00365489961165, 0.0122326417681
1006, 0.732422072355, 0.735115859472, 0.931127162455, 0.942722911778, 0.00366443885319, 0.012300273153
1010, 0.732122337253, 0.734821978342, 0.931656473763, 0.943323443394, 0.00367387090781, 0.0123679419955
1014, 0.731822560002, 0.734527965819, 0.932185575039, 0.943923877675, 0.00368318967162, 0.0124356454091
1018, 0.731522498107, 0.734233849433, 0.932714207502, 0.944524242097, 0.00369276263671, 0.0125036860558
1022, 0.731222470161, 0.733939656353, 0.933242710591, 0.945124563283, 0.00370219291028, 0.0125717319745
1026, 0.730922368055, 0.733645413404, 0.933770960208, 0.945724867685, 0.00371166410835, 0.0126399420015
1030, 0.730622243793, 0.733351147063, 0.934299016789, 0.946325181415, 0.00372114133906, 0.0127082792066
1034, 0.730322121373, 0.733056883469, 0.934826904223, 0.946925530253, 0.00373062740088, 0.012776744996
1038, 0.730022020143, 0.732762648428, 0.935354634452, 0.947525939652, 0.00374013098405, 0.0128453530304
1042, 0.729721998263, 0.732468467334, 0.935882274925, 0.948126434739, 0.00374960724423, 0.0129140580478
1046, 0.729421932703, 0.73217436552, 0.936409689798, 0.948727040328, 0.00375925865045, 0.0129830288442
1050, 0.729122153517, 0.731880367732, 0.936937229466, 0.949327780916, 0.00376866812749, 0.0130519212632
1054, 0.728822426475, 0.731586498495, 0.937464640829, 0.949928680696, 0.0037781889428, 0.0131210269987
1058, 0.72852273589, 0.731292782028, 0.937991910784, 0.950529763556, 0.00378787567175, 0.0131903841965
1062, 0.728223393351, 0.730999242248, 0.93851936507, 0.951131053088, 0.0037973348484, 0.0132596743393
1066, 0.727924168165, 0.730705902772, 0.939046754144, 0.951732572589, 0.00380691410401, 0.0133291838599
1070, 0.727625081647, 0.730412786926, 0.939574105091, 0.952334345069, 0.0038166162054, 0.0133989076881
1074, 0.727326340484, 0.730119917745, 0.940101633032, 0.952936393252, 0.003826189635, 0.0134686431449
1078, 0.727027815104, 0.729827317982, 0.940629199251, 0.953538739584, 0.00383584282017, 0.0135385588409
1082, 0.726729678884, 0.729535010108, 0.941156987103, 0.954141406233, 0.00384536887854, 0.0136084851213
1086, 0.726431771843, 0.729243016319, 0.941684823586, 0.954744415098, 0.00385501734438, 0.0136786257199
