# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 102800nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
378, 0.73908258, 0.74055677, 0.80591054, 0.80878419
382, 0.73982646, 0.74131276, 0.80749737, 0.81041205
386, 0.74054524, 0.74204356, 0.80905932, 0.81201521
390, 0.7412396, 0.74274983, 0.81059705, 0.8135943
394, 0.74191014, 0.74343219, 0.81211116, 0.81514995
398, 0.74255745, 0.74409124, 0.81360223, 0.81668274
402, 0.74318215, 0.74472758, 0.81507086, 0.81819325
406, 0.74378479, 0.74534177, 0.8165176, 0.81968205
410, 0.74436592, 0.74593437, 0.81794297, 0.82114966
414, 0.74492608, 0.74650591, 0.81934753, 0.82259663
418, 0.7454658, 0.74705691, 0.82073177, 0.82402345
422, 0.74598557, 0.74758787, 0.82209619, 0.82543062
426, 0.74648587, 0.74809929, 0.82344125, 0.82681862
430, 0.74696718, 0.74859163, 0.82476744, 0.82818791
434, 0.74742998, 0.74906536, 0.8260752, 0.82953895
438, 0.74787468, 0.74952093, 0.82736496, 0.83087217
442, 0.74830173, 0.74995876, 0.82863716, 0.832188
446, 0.74871155, 0.75037928, 0.82989219, 0.83348685
450, 0.74910457, 0.7507829, 0.8311305, 0.83476913
454, 0.74948114, 0.75117002, 0.83235242, 0.83603522
458, 0.74984167, 0.75154102, 0.83355835, 0.8372855
462, 0.75018656, 0.75189627, 0.83474869, 0.83852034
466, 0.75051613, 0.75223615, 0.83592374, 0.8397401
470, 0.75083078, 0.75256101, 0.83708392, 0.84094513
474, 0.7511308, 0.7528712, 0.83822949, 0.84213576
478, 0.75141656, 0.75316704, 0.83936082, 0.84331234
482, 0.7516884, 0.75344887, 0.84047826, 0.84447517
486, 0.7519466, 0.75371701, 0.84158206, 0.84562457
490, 0.75219152, 0.75397177, 0.84267259, 0.84676085
494, 0.75242342, 0.75421345, 0.84375011, 0.84788431
498, 0.75264256, 0.75444234, 0.84481486, 0.84899522
502, 0.75284932, 0.75465872, 0.84586722, 0.85009388
506, 0.75304391, 0.75486289, 0.84690741, 0.85118055
510, 0.75322662, 0.75505511, 0.84793569, 0.8522555
514, 0.75339773, 0.75523565, 0.84895235, 0.853319
518, 0.75355746, 0.75540476, 0.8499576, 0.8543713
522, 0.7537061, 0.7555627, 0.85095174, 0.85541264
526, 0.75384386, 0.75570971, 0.85193496, 0.85644326
530, 0.75397099, 0.75584603, 0.85290751, 0.85746341
534, 0.75408777, 0.7559719, 0.85386967, 0.85847331
538, 0.75419434, 0.75608755, 0.85482158, 0.85947319
542, 0.75429099, 0.75619319, 0.85576352, 0.86046326
546, 0.75437793, 0.75628904, 0.85669569, 0.86144373
550, 0.75445532, 0.75637532, 0.85761827, 0.86241482
554, 0.75452344, 0.75645224, 0.85853151, 0.86337674
558, 0.75458244, 0.75651999, 0.85943557, 0.86432966
562, 0.75463255, 0.75657878, 0.86033068, 0.8652738
566, 0.75467391, 0.75662879, 0.86121696, 0.86620935
570, 0.75470676, 0.75667021, 0.86209466, 0.86713647
574, 0.75473127, 0.75670324, 0.86296396, 0.86805537
578, 0.75474759, 0.75672804, 0.86382498, 0.86896621
582, 0.75475595, 0.7567448, 0.86467797, 0.86986916
586, 0.75475646, 0.75675369, 0.86552302, 0.87076441
590, 0.75474936, 0.75675487, 0.86636038, 0.8716521
594, 0.75473475, 0.75674851, 0.86719015, 0.87253241
598, 0.7547128, 0.75673477, 0.86801248, 0.87340548
602, 0.7546837, 0.75671381, 0.86882758, 0.87427149
606, 0.75464755, 0.75668578, 0.86963553, 0.87513056
610, 0.75460457, 0.75665084, 0.87043655, 0.87598287
614, 0.75455483, 0.75660912, 0.87123071, 0.87682854
618, 0.75449854, 0.75656077, 0.87201824, 0.87766772
622, 0.75443584, 0.75650594, 0.87279924, 0.87850055
626, 0.75436677, 0.75644476, 0.87357377, 0.87932717
630, 0.75429156, 0.75637737, 0.87434205, 0.88014771
634, 0.75421033, 0.75630391, 0.87510421, 0.88096229
638, 0.7541232, 0.75622449, 0.87586035, 0.88177105
642, 0.75403028, 0.75613924, 0.8766106, 0.88257411
646, 0.75393171, 0.7560483, 0.87735508, 0.88337159
650, 0.75382761, 0.75595178, 0.87809392, 0.88416362
654, 0.75371808, 0.75584981, 0.8788272, 0.8849503
658, 0.75360326, 0.75574249, 0.87955509, 0.88573176
662, 0.75348325, 0.75562995, 0.88027766, 0.88650811
666, 0.75335818, 0.75551229, 0.88099505, 0.88727946
670, 0.75322815, 0.75538964, 0.88170736, 0.88804591
674, 0.75309322, 0.75526208, 0.88241465, 0.88880758
678, 0.75295359, 0.75512974, 0.88311711, 0.88956456
682, 0.7528093, 0.75499271, 0.88381478, 0.89031697
686, 0.75266046, 0.7548511, 0.88450778, 0.89106489
690, 0.75250716, 0.75470501, 0.88519618, 0.89180843
694, 0.75234953, 0.75455453, 0.88588013, 0.89254768
698, 0.75218767, 0.75439976, 0.88655971, 0.89328275
702, 0.75202159, 0.75424079, 0.88723494, 0.89401371
706, 0.75185145, 0.75407773, 0.88790597, 0.89474067
710, 0.7516774, 0.75391065, 0.88857297, 0.89546371
714, 0.75149942, 0.75373965, 0.88923589, 0.89618292
718, 0.7513176, 0.75356481, 0.88989484, 0.89689838
722, 0.75113211, 0.75338623, 0.89054998, 0.89761019
726, 0.75094298, 0.75320398, 0.89120133, 0.89831841
730, 0.75075029, 0.75301815, 0.891849, 0.89902315
734, 0.75055415, 0.75282881, 0.89249307, 0.89972446
738, 0.75035462, 0.75263606, 0.8931336, 0.90042244
742, 0.75015171, 0.75243997, 0.89377061, 0.90111716
746, 0.74994563, 0.75224061, 0.89440431, 0.9018087
750, 0.74973638, 0.75203806, 0.89503469, 0.90249713
754, 0.74952404, 0.7518324, 0.89566183, 0.90318252
758, 0.74930869, 0.75162369, 0.89628582, 0.90386495
762, 0.74909039, 0.75141202, 0.89690671, 0.90454449
766, 0.74886923, 0.75119744, 0.8975246, 0.9052212
770, 0.74864522, 0.75098004, 0.89813947, 0.90589516
774, 0.74841852, 0.75075987, 0.89875151, 0.90656642
778, 0.74818913, 0.75053701, 0.89936072, 0.90723507
782, 0.74795716, 0.75031152, 0.89996719, 0.90790116
786, 0.74772264, 0.75008347, 0.90057095, 0.90856475
790, 0.74748562, 0.74985291, 0.90117207, 0.90922591
794, 0.74724621, 0.74961992, 0.90177064, 0.90988471
798, 0.74700444, 0.74938455, 0.9023667, 0.91054119
802, 0.74676038, 0.74914687, 0.90296032, 0.91119543
806, 0.74651404, 0.74890693, 0.90355149, 0.91184747
810, 0.74626557, 0.74866479, 0.90414039, 0.91249739
814, 0.74601498, 0.74842051, 0.90472699, 0.91314522
818, 0.74576232, 0.74817415, 0.90531138, 0.91379104
822, 0.74550766, 0.74792577, 0.90589361, 0.91443489
826, 0.74525104, 0.74767541, 0.90647372, 0.91507683
830, 0.74499253, 0.74742313, 0.90705179, 0.91571692
834, 0.74473212, 0.74716899, 0.90762779, 0.9163552
838, 0.74447002, 0.74691304, 0.90820194, 0.91699172
842, 0.7442061, 0.74665532, 0.90877411, 0.91762655
846, 0.74394046, 0.7463959, 0.9093444, 0.91825972
850, 0.74367323, 0.74613482, 0.90991295, 0.91889128
854, 0.74340439, 0.74587212, 0.91047972, 0.91952129
858, 0.74313401, 0.74560787, 0.91104478, 0.9201498
862, 0.74286213, 0.74534209, 0.91160819, 0.92077684
866, 0.7425888, 0.74507486, 0.91216997, 0.92140247
870, 0.74231405, 0.7448062, 0.91273019, 0.92202673
874, 0.74203795, 0.74453616, 0.91328887, 0.92264967
878, 0.74176054, 0.7442648, 0.9138461, 0.92327133
882, 0.74148179, 0.74399214, 0.91440181, 0.92389175
886, 0.74120186, 0.74371825, 0.91495618, 0.92451099
890, 0.74092081, 0.74344315, 0.91550927, 0.92512907
894, 0.74063848, 0.7431669, 0.9160609, 0.92574604
898, 0.74035514, 0.74288953, 0.91661137, 0.92636194
902, 0.74007071, 0.74261109, 0.91716057, 0.92697682
906, 0.73978524, 0.74233161, 0.91770857, 0.92759071
910, 0.7394988, 0.74205113, 0.91825543, 0.92820365
914, 0.73921141, 0.74176971, 0.91880118, 0.92881568
918, 0.73892313, 0.74148736, 0.91934587, 0.92942684
922, 0.73863389, 0.74120414, 0.91988943, 0.93003717
926, 0.73834397, 0.74092007, 0.92043214, 0.9306467
930, 0.73805318, 0.74063521, 0.9209738, 0.93125547
934, 0.73776157, 0.74034957, 0.92151449, 0.93186352
938, 0.73746931, 0.74006321, 0.92205435, 0.93247088
942, 0.73717632, 0.73977615, 0.92259332, 0.93307759
946, 0.73688277, 0.73948843, 0.92313156, 0.93368367
950, 0.73658853, 0.73920008, 0.92366893, 0.93428918
954, 0.73629364, 0.73891115, 0.92420549, 0.93489413
958, 0.73599828, 0.73862165, 0.92474141, 0.93549857
962, 0.73570238, 0.73833163, 0.92527661, 0.93610252
966, 0.73540599, 0.73804112, 0.92581115, 0.93670602
970, 0.73510918, 0.73775015, 0.92634511, 0.93730909
974, 0.73481184, 0.73745875, 0.92687837, 0.93791178
978, 0.73451417, 0.73716696, 0.92741112, 0.93851411
982, 0.73421622, 0.7368748, 0.92794342, 0.93911612
986, 0.73391785, 0.73658231, 0.92847512, 0.93971782
990, 0.73361921, 0.73628951, 0.9290064, 0.94031926
994, 0.73332021, 0.73599643, 0.92953713, 0.94092046
998, 0.73302104, 0.73570312, 0.93006752, 0.94152145
1002, 0.73272173, 0.73540958, 0.93059761, 0.94212226
1006, 0.73242207, 0.73511586, 0.93112716, 0.94272291
1010, 0.73212234, 0.73482198, 0.93165647, 0.94332344
1014, 0.73182256, 0.73452797, 0.93218558, 0.94392388
1018, 0.7315225, 0.73423385, 0.93271421, 0.94452424
1022, 0.73122247, 0.73393966, 0.93324271, 0.94512456
1026, 0.73092237, 0.73364541, 0.93377096, 0.94572487
1030, 0.73062224, 0.73335115, 0.93429902, 0.94632518
1034, 0.73032212, 0.73305688, 0.9348269, 0.94692553
1038, 0.73002202, 0.73276265, 0.93535463, 0.94752594
1042, 0.729722, 0.73246847, 0.93588227, 0.94812643
1046, 0.72942193, 0.73217437, 0.93640969, 0.94872704
1050, 0.72912215, 0.73188037, 0.93693723, 0.94932778
1054, 0.72882243, 0.7315865, 0.93746464, 0.94992868
1058, 0.72852274, 0.73129278, 0.93799191, 0.95052976
1062, 0.72822339, 0.73099924, 0.93851937, 0.95113105
1066, 0.72792417, 0.7307059, 0.93904675, 0.95173257
1070, 0.72762508, 0.73041279, 0.93957411, 0.95233435
1074, 0.72732634, 0.73011992, 0.94010163, 0.95293639
1078, 0.72702782, 0.72982732, 0.9406292, 0.95353874
1082, 0.72672968, 0.72953501, 0.94115699, 0.95414141
1086, 0.72643177, 0.72924302, 0.94168482, 0.95474442
