# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 31400nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
566, 0.74938003, 0.75447385, 0.8141921, 0.82228283
570, 0.74978151, 0.75490343, 0.81513444, 0.82329484
574, 0.75017151, 0.75532156, 0.81606527, 0.82429561
578, 0.75055059, 0.75572844, 0.81698513, 0.82528533
582, 0.75091869, 0.75612427, 0.81789395, 0.8262642
586, 0.7512764, 0.75650922, 0.81879234, 0.82723239
590, 0.7516232, 0.75688348, 0.81967975, 0.82819009
594, 0.75196013, 0.75724724, 0.82055723, 0.82913747
598, 0.75228636, 0.75760066, 0.82142395, 0.8300747
602, 0.75260294, 0.75794393, 0.82228094, 0.83100196
606, 0.75290949, 0.75827721, 0.82312784, 0.83191942
610, 0.75320637, 0.75860066, 0.823965, 0.83282722
614, 0.75349384, 0.75891445, 0.82479267, 0.83372554
618, 0.75377189, 0.75921873, 0.82561085, 0.83461452
622, 0.75404093, 0.75951367, 0.82641994, 0.83549431
626, 0.75430087, 0.7597994, 0.82721984, 0.83636508
630, 0.75455183, 0.76007608, 0.82801068, 0.83722696
634, 0.75479404, 0.76034386, 0.82879269, 0.83808009
638, 0.75502757, 0.76060288, 0.82956591, 0.83892461
642, 0.75525256, 0.76085327, 0.83033051, 0.83976067
646, 0.75546936, 0.76109517, 0.83108683, 0.84058839
650, 0.75567796, 0.76132873, 0.83183485, 0.84140791
654, 0.7558785, 0.76155406, 0.83257472, 0.84221935
658, 0.75607123, 0.76177129, 0.83330667, 0.84302285
662, 0.75625606, 0.76198056, 0.83403063, 0.84381852
666, 0.75643313, 0.76218199, 0.83474672, 0.84460648
670, 0.7566026, 0.7623757, 0.8354551, 0.84538686
674, 0.75676463, 0.7625618, 0.83615594, 0.84615978
678, 0.75691915, 0.76274041, 0.83684915, 0.84692534
682, 0.75706653, 0.76291165, 0.83753512, 0.84768365
686, 0.75720697, 0.76307563, 0.83821403, 0.84843484
690, 0.75734015, 0.76323246, 0.83888558, 0.849179
694, 0.75746678, 0.76338224, 0.83955045, 0.84991624
698, 0.75758656, 0.76352509, 0.84020837, 0.85064667
702, 0.75769941, 0.76366111, 0.84085923, 0.85137039
706, 0.75780586, 0.76379039, 0.84150356, 0.85208749
710, 0.7579056, 0.76391304, 0.84214107, 0.85279808
714, 0.75799907, 0.76402915, 0.84277219, 0.85350225
718, 0.75808614, 0.76413883, 0.84339678, 0.85420009
722, 0.75816709, 0.76424216, 0.84401514, 0.85489171
726, 0.75824195, 0.76433924, 0.84462727, 0.85557718
730, 0.75831057, 0.76443016, 0.84523302, 0.8562566
734, 0.75837368, 0.76451502, 0.84583315, 0.85693006
738, 0.75843078, 0.76459389, 0.84642713, 0.85759765
742, 0.75848204, 0.76466686, 0.84701514, 0.85825944
746, 0.75852785, 0.76473402, 0.84759759, 0.85891552
750, 0.75856759, 0.76479545, 0.8481738, 0.85956598
754, 0.75860197, 0.76485124, 0.84874453, 0.86021088
758, 0.75863101, 0.76490146, 0.84930979, 0.86085032
762, 0.75865456, 0.76494619, 0.8498694, 0.86148437
766, 0.75867322, 0.76498551, 0.85042401, 0.86211311
770, 0.75868632, 0.7650195, 0.85097291, 0.8627366
774, 0.75869439, 0.76504823, 0.85151665, 0.86335493
778, 0.75869743, 0.76507178, 0.85205521, 0.86396816
782, 0.75869531, 0.76509021, 0.85258846, 0.86457638
786, 0.75868861, 0.7651036, 0.85311699, 0.86517964
790, 0.75867685, 0.76511202, 0.85364033, 0.86577801
794, 0.75866029, 0.76511553, 0.85415871, 0.86637157
798, 0.75863906, 0.76511421, 0.85467228, 0.86696038
802, 0.75861313, 0.76510812, 0.85518101, 0.8675445
806, 0.75858268, 0.76509733, 0.85568507, 0.86812401
810, 0.75854769, 0.7650819, 0.85618444, 0.86869895
814, 0.75850825, 0.76506189, 0.85667922, 0.8692694
818, 0.75846442, 0.76503737, 0.85716945, 0.86983542
822, 0.75841617, 0.7650084, 0.85765512, 0.87039706
826, 0.75836365, 0.76497503, 0.85813636, 0.87095439
830, 0.75830699, 0.76493733, 0.85861331, 0.87150746
834, 0.75824616, 0.76489536, 0.85908593, 0.87205634
838, 0.75818124, 0.76484917, 0.85955433, 0.87260107
842, 0.75811251, 0.76479882, 0.86001875, 0.87314171
846, 0.75803945, 0.76474436, 0.86047869, 0.87367832
850, 0.75796255, 0.76468586, 0.86093464, 0.87421096
854, 0.75788188, 0.76462336, 0.86138666, 0.87473966
858, 0.75779726, 0.76455691, 0.86183458, 0.8752645
862, 0.75770867, 0.76448657, 0.86227836, 0.87578551
866, 0.75761667, 0.7644124, 0.86271859, 0.87630275
870, 0.75752086, 0.76433444, 0.86315484, 0.87681627
874, 0.75742133, 0.76425273, 0.86358721, 0.87732612
878, 0.75731831, 0.76416734, 0.86401593, 0.87783234
882, 0.75721181, 0.76407831, 0.86444103, 0.87833499
886, 0.75710168, 0.76398568, 0.86486232, 0.87883411
890, 0.75698836, 0.76388951, 0.86528028, 0.87932974
894, 0.75687138, 0.76378984, 0.86569441, 0.87982194
898, 0.75675131, 0.76368671, 0.8661053, 0.88031074
902, 0.75662765, 0.76358017, 0.86651242, 0.88079619
906, 0.75650118, 0.76347027, 0.86691658, 0.88127834
910, 0.75637089, 0.76335705, 0.86731673, 0.88175723
914, 0.75623797, 0.76324055, 0.86771413, 0.8822329
918, 0.75610138, 0.76312081, 0.86810767, 0.88270538
922, 0.75596225, 0.76299787, 0.86849853, 0.88317474
926, 0.7558194, 0.76287179, 0.86888548, 0.88364099
930, 0.75567426, 0.76274259, 0.86927, 0.88410419
934, 0.75552566, 0.76261032, 0.86965088, 0.88456437
938, 0.75537445, 0.76247502, 0.87002899, 0.88502157
942, 0.75522003, 0.76233672, 0.87040371, 0.88547583
946, 0.75506324, 0.76219547, 0.87077592, 0.88592719
950, 0.75490293, 0.7620513, 0.87114443, 0.88637569
954, 0.75474024, 0.76190425, 0.87151038, 0.88682136
958, 0.7545748, 0.76175435, 0.87187345, 0.88726423
962, 0.75440646, 0.76160165, 0.87223342, 0.88770435
966, 0.7542354, 0.76144618, 0.87259051, 0.88814175
970, 0.75406226, 0.76128797, 0.87294537, 0.88857646
974, 0.75388595, 0.76112707, 0.87329688, 0.88900852
978, 0.75370726, 0.76096349, 0.87364583, 0.88943796
982, 0.75352634, 0.76079728, 0.87399242, 0.88986482
986, 0.75334261, 0.76062848, 0.874336, 0.89028912
990, 0.753156, 0.76045711, 0.87467653, 0.89071091
994, 0.75296768, 0.7602832, 0.8750152, 0.89113021
998, 0.75277651, 0.7601068, 0.87535084, 0.89154706
1002, 0.75258284, 0.75992792, 0.8756838, 0.89196148
1006, 0.75238702, 0.75974661, 0.87601445, 0.89237351
1010, 0.75218908, 0.75956289, 0.87634282, 0.89278317
1014, 0.75198847, 0.7593768, 0.87666833, 0.89319051
1018, 0.7517858, 0.75918836, 0.87699162, 0.89359554
1022, 0.75158092, 0.7589976, 0.87731254, 0.8939983
