# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
366, 0.70193551, 0.71222026, 0.73797246, 0.75129865
370, 0.70322895, 0.71362455, 0.73976291, 0.75326669
374, 0.70449103, 0.71499735, 0.741522, 0.75520387
378, 0.70572323, 0.71633939, 0.74325119, 0.75711091
382, 0.70692604, 0.71765139, 0.74495097, 0.7589885
386, 0.7080994, 0.71893404, 0.74662124, 0.76083733
390, 0.70924495, 0.72018802, 0.74826365, 0.76265806
394, 0.7103637, 0.72141398, 0.7498792, 0.76445131
398, 0.71145503, 0.72261256, 0.75146724, 0.76621773
402, 0.71251982, 0.72378436, 0.75302864, 0.7679579
406, 0.7135593, 0.72492999, 0.75456464, 0.76967241
410, 0.71457359, 0.72605003, 0.75607534, 0.77136183
414, 0.71556362, 0.72714504, 0.75756164, 0.77302671
418, 0.71652947, 0.72821556, 0.75902364, 0.77466758
422, 0.71747202, 0.72926214, 0.7604622, 0.77628497
426, 0.71839159, 0.73028527, 0.76187762, 0.77787937
430, 0.71928874, 0.73128547, 0.76327046, 0.77945129
434, 0.72016411, 0.73226323, 0.76464136, 0.78100119
438, 0.72101788, 0.73321901, 0.76599048, 0.78252954
442, 0.7218508, 0.73415328, 0.76731856, 0.78403679
446, 0.72266289, 0.73506649, 0.76862563, 0.78552338
450, 0.72345507, 0.73595907, 0.76991258, 0.78698974
454, 0.72422749, 0.73683144, 0.77117957, 0.78843628
458, 0.72498082, 0.73768403, 0.77242726, 0.78986341
462, 0.72571511, 0.73851722, 0.77365569, 0.79127152
466, 0.72643089, 0.73933142, 0.77486538, 0.79266099
470, 0.72712855, 0.740127, 0.77605671, 0.79403219
474, 0.7278087, 0.74090433, 0.77723031, 0.7953855
478, 0.72847141, 0.74166378, 0.77838622, 0.79672126
482, 0.72911699, 0.74240569, 0.77952475, 0.79803981
486, 0.7297455, 0.74313042, 0.78064596, 0.7993415
490, 0.73035811, 0.74383829, 0.78175101, 0.80062665
494, 0.73095462, 0.74452962, 0.7828397, 0.80189557
498, 0.73153569, 0.74520475, 0.78391268, 0.80314859
502, 0.73210091, 0.74586397, 0.78496953, 0.804386
506, 0.73265106, 0.74650759, 0.78601103, 0.8056081
510, 0.7331866, 0.7471359, 0.78703765, 0.80681518
514, 0.73370732, 0.74774919, 0.78804917, 0.80800752
518, 0.73421434, 0.74834774, 0.78904669, 0.80918539
522, 0.73470659, 0.74893182, 0.79002914, 0.81034906
526, 0.73518594, 0.7495017, 0.79099841, 0.8114988
530, 0.73565081, 0.75005765, 0.79195288, 0.81263485
534, 0.73610353, 0.7505999, 0.79289493, 0.81375746
538, 0.73654239, 0.75112872, 0.79382277, 0.81486689
542, 0.73696963, 0.75164435, 0.79473871, 0.81596337
546, 0.73738344, 0.75214701, 0.7956409, 0.81704712
550, 0.73778554, 0.75263695, 0.79653106, 0.81811838
554, 0.73817486, 0.75311438, 0.79740811, 0.81917737
558, 0.73855288, 0.75357953, 0.79827356, 0.8202243
562, 0.73891919, 0.75403262, 0.79912696, 0.82125939
566, 0.73927444, 0.75447385, 0.79996898, 0.82228283
570, 0.73961821, 0.75490343, 0.80079919, 0.82329484
574, 0.73995126, 0.75532156, 0.80161835, 0.82429561
578, 0.74027281, 0.75572844, 0.80242566, 0.82528533
582, 0.74058408, 0.75612427, 0.80322236, 0.8262642
586, 0.74088475, 0.75650922, 0.80400812, 0.82723239
590, 0.74117608, 0.75688348, 0.80478422, 0.82819009
594, 0.74145698, 0.75724724, 0.80554953, 0.82913747
598, 0.74172776, 0.75760066, 0.80630437, 0.8300747
602, 0.74198837, 0.75794393, 0.80704869, 0.83100196
606, 0.74223966, 0.75827721, 0.80778335, 0.83191942
610, 0.7424816, 0.75860066, 0.80850831, 0.83282722
614, 0.74271446, 0.75891445, 0.80922384, 0.83372554
618, 0.74293864, 0.75921873, 0.80993034, 0.83461452
622, 0.74315353, 0.75951367, 0.81062719, 0.83549431
626, 0.74335975, 0.7597994, 0.81131501, 0.83636508
630, 0.7435572, 0.76007608, 0.81199371, 0.83722696
634, 0.74374592, 0.76034386, 0.8126633, 0.83808009
638, 0.74392653, 0.76060288, 0.81332444, 0.83892461
642, 0.74409887, 0.76085327, 0.81397693, 0.83976067
646, 0.74426315, 0.76109517, 0.814621, 0.84058839
650, 0.74441958, 0.76132873, 0.81525688, 0.84140791
654, 0.74456814, 0.76155406, 0.8158845, 0.84221935
658, 0.74470906, 0.76177129, 0.81650411, 0.84302285
662, 0.74484252, 0.76198056, 0.81711591, 0.84381852
666, 0.74496841, 0.76218199, 0.81771976, 0.84460648
670, 0.74508726, 0.7623757, 0.81831621, 0.84538686
674, 0.74519862, 0.7625618, 0.81890479, 0.84615978
678, 0.74530282, 0.76274041, 0.81948584, 0.84692534
682, 0.7454, 0.76291165, 0.8200595, 0.84768365
686, 0.74548987, 0.76307563, 0.82062546, 0.84843484
690, 0.74557352, 0.76323246, 0.82118484, 0.849179
694, 0.74565053, 0.76338224, 0.82173719, 0.84991624
698, 0.74572145, 0.76352509, 0.8222831, 0.85064667
702, 0.74578574, 0.76366111, 0.822822, 0.85137039
706, 0.74584338, 0.76379039, 0.82335388, 0.85208749
710, 0.74589478, 0.76391304, 0.82387911, 0.85279808
714, 0.74593925, 0.76402915, 0.82439704, 0.85350225
718, 0.74597872, 0.76413883, 0.82490961, 0.85420009
722, 0.74601186, 0.76424216, 0.82541546, 0.85489171
726, 0.74603908, 0.76433924, 0.825915, 0.85557718
730, 0.746061, 0.76443016, 0.8264089, 0.8562566
734, 0.74607606, 0.76451502, 0.8268955, 0.85693006
738, 0.74608664, 0.76459389, 0.82737728, 0.85759765
742, 0.74609144, 0.76466686, 0.82785289, 0.85825944
746, 0.74609056, 0.76473402, 0.82832244, 0.85891552
750, 0.74608518, 0.76479545, 0.82878712, 0.85956598
754, 0.74607291, 0.76485124, 0.82924449, 0.86021088
758, 0.74605612, 0.76490146, 0.82969697, 0.86085032
762, 0.74603423, 0.76494619, 0.83014397, 0.86148437
766, 0.74600689, 0.76498551, 0.83058514, 0.86211311
770, 0.74597548, 0.7650195, 0.83102186, 0.8627366
774, 0.74593852, 0.76504823, 0.83145265, 0.86335493
778, 0.74589737, 0.76507178, 0.83187887, 0.86396816
782, 0.74585056, 0.76509021, 0.83229903, 0.86457638
786, 0.74579929, 0.7651036, 0.83271434, 0.86517964
790, 0.74574422, 0.76511202, 0.8331255, 0.86577801
794, 0.74568284, 0.76511553, 0.83352991, 0.86637157
798, 0.74561843, 0.76511421, 0.83393095, 0.86696038
802, 0.74554947, 0.76510812, 0.83432704, 0.8675445
806, 0.74547542, 0.76509733, 0.83471764, 0.86812401
810, 0.74539733, 0.7650819, 0.83510383, 0.86869895
814, 0.74531546, 0.76506189, 0.83548587, 0.8692694
818, 0.74522866, 0.76503737, 0.83586257, 0.86983542
822, 0.74513803, 0.7650084, 0.83623507, 0.87039706
826, 0.74504334, 0.76497503, 0.83660312, 0.87095439
830, 0.74494466, 0.76493733, 0.83696679, 0.87150746
834, 0.7448419, 0.76489536, 0.83732599, 0.87205634
838, 0.74473542, 0.76484917, 0.8376811, 0.87260107
842, 0.74462495, 0.76479882, 0.83803181, 0.87314171
846, 0.74451088, 0.76474436, 0.83837856, 0.87367832
850, 0.7443929, 0.76468586, 0.83872099, 0.87421096
854, 0.74427159, 0.76462336, 0.83905975, 0.87473966
858, 0.74414587, 0.76455691, 0.83939366, 0.8752645
862, 0.74401733, 0.76448657, 0.83972441, 0.87578551
866, 0.74388439, 0.7644124, 0.84005034, 0.87630275
870, 0.74374836, 0.76433444, 0.84037281, 0.87681627
874, 0.74360859, 0.76425273, 0.84069114, 0.87732612
878, 0.74346612, 0.76416734, 0.84100641, 0.87783234
882, 0.74331958, 0.76407831, 0.8413172, 0.87833499
886, 0.74317045, 0.76398568, 0.84162504, 0.87883411
890, 0.74301815, 0.76388951, 0.84192934, 0.87932974
894, 0.7428617, 0.76378984, 0.84222906, 0.87982194
898, 0.74270302, 0.76368671, 0.84252623, 0.88031074
902, 0.74254024, 0.76358017, 0.84281883, 0.88079619
906, 0.74237535, 0.76347027, 0.84310901, 0.88127834
910, 0.74220599, 0.76335705, 0.84339426, 0.88175723
914, 0.74203552, 0.76324055, 0.84367811, 0.8822329
918, 0.74186007, 0.76312081, 0.8439565, 0.88270538
922, 0.74168373, 0.76299787, 0.84423372, 0.88317474
926, 0.74150243, 0.76287179, 0.84450549, 0.88364099
930, 0.74132038, 0.76274259, 0.84477623, 0.88410419
934, 0.7411339, 0.76261032, 0.84504209, 0.88456437
938, 0.74094579, 0.76247502, 0.84530598, 0.88502157
942, 0.74075378, 0.76233672, 0.84556555, 0.88547583
946, 0.74056024, 0.76219547, 0.84582326, 0.88592719
950, 0.74036277, 0.7620513, 0.84607659, 0.88637569
954, 0.74016287, 0.76190425, 0.84632712, 0.88682136
958, 0.73996129, 0.76175435, 0.84657564, 0.88726423
962, 0.73975612, 0.76160165, 0.84682013, 0.88770435
966, 0.73954948, 0.76144618, 0.84706283, 0.88814175
970, 0.73934002, 0.76128797, 0.84730231, 0.88857646
974, 0.73912847, 0.76112707, 0.84753934, 0.88900852
978, 0.73891334, 0.76096349, 0.84777235, 0.88943796
982, 0.73869721, 0.76079728, 0.84800406, 0.88986482
986, 0.73847728, 0.76062848, 0.84823151, 0.89028912
990, 0.73825501, 0.76045711, 0.84845624, 0.89071091
994, 0.73803162, 0.7602832, 0.84867954, 0.89113021
998, 0.73780549, 0.7601068, 0.8488997, 0.89154706
1002, 0.73757686, 0.75992792, 0.84911697, 0.89196148
1006, 0.73734628, 0.75974661, 0.84933193, 0.89237351
1010, 0.73711406, 0.75956289, 0.84954488, 0.89278317
1014, 0.73687844, 0.7593768, 0.849754, 0.89319051
1018, 0.7366413, 0.75918836, 0.84996126, 0.89359554
1022, 0.73640209, 0.7589976, 0.85016608, 0.8939983
