# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
422, 0.71747247, 0.72926214, 0.76046265, 0.77628497
426, 0.71839199, 0.73028527, 0.76187802, 0.77787937
430, 0.71928776, 0.73128547, 0.76326948, 0.77945129
434, 0.72016504, 0.73226323, 0.76464229, 0.78100119
438, 0.72101728, 0.73321901, 0.76598987, 0.78252954
442, 0.72185114, 0.73415328, 0.76731891, 0.78403679
446, 0.72266282, 0.73506649, 0.76862556, 0.78552338
450, 0.72345514, 0.73595907, 0.76991265, 0.78698974
454, 0.72422707, 0.73683144, 0.77117916, 0.78843628
458, 0.7249813, 0.73768403, 0.77242773, 0.78986341
462, 0.72571498, 0.73851722, 0.77365556, 0.79127152
466, 0.72643089, 0.73933142, 0.77486538, 0.79266099
470, 0.72712867, 0.740127, 0.77605684, 0.79403219
474, 0.72780814, 0.74090433, 0.77722974, 0.7953855
478, 0.72847161, 0.74166378, 0.77838642, 0.79672126
482, 0.72911806, 0.74240569, 0.77952584, 0.79803981
486, 0.72974427, 0.74313042, 0.7806447, 0.7993415
490, 0.73035845, 0.74383829, 0.78175135, 0.80062665
494, 0.73095394, 0.74452962, 0.78283902, 0.80189557
498, 0.73153761, 0.74520475, 0.78391461, 0.80314859
502, 0.73209919, 0.74586397, 0.78496778, 0.804386
506, 0.73265106, 0.74650759, 0.78601103, 0.8056081
510, 0.73318825, 0.7471359, 0.78703933, 0.80681518
514, 0.73370487, 0.74774919, 0.78804669, 0.80800752
518, 0.73421675, 0.74834774, 0.78904912, 0.80918539
522, 0.73470458, 0.74893182, 0.79002711, 0.81034906
526, 0.73518773, 0.7495017, 0.79100023, 0.8114988
530, 0.73564898, 0.75005765, 0.79195103, 0.81263485
534, 0.73610567, 0.7505999, 0.79289709, 0.81375746
538, 0.73653978, 0.75112872, 0.79382012, 0.81486689
542, 0.73697237, 0.75164435, 0.79474152, 0.81596337
546, 0.73738091, 0.75214701, 0.79563831, 0.81704712
550, 0.73778738, 0.75263695, 0.79653294, 0.81811838
554, 0.73817493, 0.75311438, 0.79740818, 0.81917737
558, 0.73855087, 0.75357953, 0.79827154, 0.8202243
562, 0.73892083, 0.75403262, 0.79912863, 0.82125939
566, 0.73927517, 0.75447385, 0.79996971, 0.82228283
570, 0.7396156, 0.75490343, 0.80079653, 0.82329484
574, 0.73995338, 0.75532156, 0.80162051, 0.82429561
578, 0.74027247, 0.75572844, 0.80242531, 0.82528533
582, 0.74058456, 0.75612427, 0.80322285, 0.8262642
586, 0.74088263, 0.75650922, 0.80400596, 0.82723239
590, 0.74117777, 0.75688348, 0.80478595, 0.82819009
594, 0.74145716, 0.75724724, 0.8055497, 0.82913747
598, 0.74172719, 0.75760066, 0.8063038, 0.8300747
602, 0.74198831, 0.75794393, 0.80704863, 0.83100196
606, 0.74223974, 0.75827721, 0.80778346, 0.83191942
610, 0.74248225, 0.75860066, 0.80850896, 0.83282722
614, 0.74271165, 0.75891445, 0.80922097, 0.83372554
618, 0.74294182, 0.75921873, 0.80993358, 0.83461452
622, 0.74315202, 0.75951367, 0.81062567, 0.83549431
626, 0.74336057, 0.7597994, 0.81131583, 0.83636508
630, 0.74355675, 0.76007608, 0.81199324, 0.83722696
634, 0.74374588, 0.76034386, 0.81266327, 0.83808009
638, 0.74392648, 0.76060288, 0.81332439, 0.83892461
642, 0.74409889, 0.76085327, 0.81397696, 0.83976067
646, 0.74426325, 0.76109517, 0.81462111, 0.84058839
650, 0.74441962, 0.76132873, 0.81525692, 0.84140791
654, 0.74456834, 0.76155406, 0.81588469, 0.84221935
658, 0.74470813, 0.76177129, 0.81650321, 0.84302285
662, 0.74484358, 0.76198056, 0.81711696, 0.84381852
666, 0.7449682, 0.76218199, 0.81771955, 0.84460648
670, 0.74508692, 0.7623757, 0.81831586, 0.84538686
674, 0.74519834, 0.7625618, 0.81890451, 0.84615978
678, 0.745302, 0.76274041, 0.81948499, 0.84692534
682, 0.74540431, 0.76291165, 0.82006392, 0.84768365
686, 0.74548568, 0.76307563, 0.82062116, 0.84843484
690, 0.74557464, 0.76323246, 0.82118597, 0.849179
694, 0.74564965, 0.76338224, 0.82173632, 0.84991624
698, 0.74572267, 0.76352509, 0.82228432, 0.85064667
702, 0.74578523, 0.76366111, 0.82282145, 0.85137039
706, 0.74584237, 0.76379039, 0.8233529, 0.85208749
710, 0.74589947, 0.76391304, 0.82388391, 0.85279808
714, 0.74593439, 0.76402915, 0.82439205, 0.85350225
718, 0.74597937, 0.76413883, 0.82491027, 0.85420009
722, 0.7460119, 0.76424216, 0.8254155, 0.85489171
726, 0.74603852, 0.76433924, 0.82591442, 0.85557718
730, 0.74606632, 0.76443016, 0.82641438, 0.8562566
734, 0.74607099, 0.76451502, 0.82689027, 0.85693006
738, 0.74608612, 0.76459389, 0.82737678, 0.85759765
742, 0.74609272, 0.76466686, 0.82785417, 0.85825944
746, 0.74608952, 0.76473402, 0.82832137, 0.85891552
750, 0.74609066, 0.76479545, 0.82879278, 0.85956598
754, 0.74606654, 0.76485124, 0.82923793, 0.86021088
758, 0.74605609, 0.76490146, 0.82969694, 0.86085032
762, 0.74604069, 0.76494619, 0.83015064, 0.86148437
766, 0.74600082, 0.76498551, 0.83057887, 0.86211311
770, 0.74597636, 0.7650195, 0.83102277, 0.8627366
774, 0.74593761, 0.76504823, 0.83145173, 0.86335493
778, 0.74590416, 0.76507178, 0.83188587, 0.86396816
782, 0.74584362, 0.76509021, 0.83229186, 0.86457638
786, 0.7457979, 0.7651036, 0.83271295, 0.86517964
790, 0.74575261, 0.76511202, 0.83313412, 0.86577801
794, 0.74567562, 0.76511553, 0.83352245, 0.86637157
798, 0.7456183, 0.76511421, 0.83393081, 0.86696038
802, 0.74555692, 0.76510812, 0.83433476, 0.8675445
806, 0.74546753, 0.76509733, 0.83470948, 0.86812401
810, 0.74539723, 0.7650819, 0.83510373, 0.86869895
814, 0.74532365, 0.76506189, 0.83549437, 0.8692694
818, 0.74521896, 0.76503737, 0.83585241, 0.86983542
822, 0.74514772, 0.7650084, 0.83624522, 0.87039706
826, 0.7450349, 0.76497503, 0.83659434, 0.87095439
830, 0.7449445, 0.76493733, 0.83696661, 0.87150746
834, 0.74485116, 0.76489536, 0.83733559, 0.87205634
838, 0.74472533, 0.76484917, 0.83767061, 0.87260107
842, 0.7446338, 0.76479882, 0.83804106, 0.87314171
846, 0.74450328, 0.76474436, 0.8383706, 0.87367832
850, 0.74439232, 0.76468586, 0.8387204, 0.87421096
854, 0.74428119, 0.76462336, 0.83906973, 0.87473966
858, 0.74413444, 0.76455691, 0.8393818, 0.8752645
862, 0.74402844, 0.76448657, 0.83973586, 0.87578551
866, 0.74387274, 0.7644124, 0.84003833, 0.87630275
870, 0.74376008, 0.76433444, 0.84038499, 0.87681627
874, 0.74359728, 0.76425273, 0.84067935, 0.87732612
878, 0.74347791, 0.76416734, 0.84101868, 0.87783234
882, 0.74330949, 0.76407831, 0.84130669, 0.87833499
886, 0.74317009, 0.76398568, 0.84162466, 0.87883411
890, 0.74302944, 0.76388951, 0.84194114, 0.87932974
894, 0.74284848, 0.76378984, 0.84221507, 0.87982194
898, 0.7427162, 0.76368671, 0.84254033, 0.88031074
902, 0.74252669, 0.76358017, 0.84280447, 0.88079619
906, 0.74238721, 0.76347027, 0.84312149, 0.88127834
910, 0.7421941, 0.76335705, 0.84338176, 0.88175723
914, 0.74204915, 0.76324055, 0.84369238, 0.8822329
918, 0.74184596, 0.76312081, 0.8439416, 0.88270538
922, 0.74169806, 0.76299787, 0.844249, 0.88317474
926, 0.74148784, 0.76287179, 0.84449007, 0.88364099
930, 0.74133522, 0.76274259, 0.84479178, 0.88410419
934, 0.74111828, 0.76261032, 0.84502576, 0.88456437
938, 0.74096116, 0.76247502, 0.84532196, 0.88502157
942, 0.74073779, 0.76233672, 0.84554894, 0.88547583
946, 0.74057415, 0.76219547, 0.84583782, 0.88592719
950, 0.74036231, 0.7620513, 0.84607611, 0.88637569
954, 0.74014957, 0.76190425, 0.84631318, 0.88682136
958, 0.73997732, 0.76175435, 0.84659244, 0.88726423
962, 0.7397402, 0.76160165, 0.84680343, 0.88770435
966, 0.73956659, 0.76144618, 0.84708078, 0.88814175
970, 0.73932258, 0.76128797, 0.847284, 0.88857646
974, 0.73914593, 0.76112707, 0.84755766, 0.88900852
978, 0.73889352, 0.76096349, 0.84775163, 0.88943796
982, 0.73871497, 0.76079728, 0.84802261, 0.88986482
986, 0.73847627, 0.76062848, 0.84823046, 0.89028912
990, 0.73823983, 0.76045711, 0.84844028, 0.89071091
994, 0.73804984, 0.7602832, 0.84869872, 0.89113021
998, 0.73778636, 0.7601068, 0.84887957, 0.89154706
1002, 0.73759655, 0.75992792, 0.8491377, 0.89196148
1006, 0.73732639, 0.75974661, 0.84931097, 0.89237351
1010, 0.73713171, 0.75956289, 0.84956348, 0.89278317
1014, 0.73687781, 0.7593768, 0.84975335, 0.89319051
1018, 0.73662364, 0.75918836, 0.84994265, 0.89359554
1022, 0.73642256, 0.7589976, 0.85018768, 0.8939983
1026, 0.73613958, 0.75880456, 0.8503459, 0.89439881
1030, 0.7359368, 0.75860926, 0.85058895, 0.89479711
1034, 0.73567148, 0.75841173, 0.85076524, 0.89519323
1038, 0.73540601, 0.75821201, 0.8509413, 0.89558718
1042, 0.73519464, 0.75801011, 0.85117421, 0.895979
1046, 0.73492347, 0.75780607, 0.8513437, 0.89636872
1050, 0.73465166, 0.75759991, 0.85151222, 0.89675637
1054, 0.73443809, 0.75739166, 0.85174207, 0.89714196
1058, 0.73413588, 0.75718134, 0.85187789, 0.89752553
1062, 0.73391933, 0.756969, 0.85210422, 0.8979071
1066, 0.73364114, 0.75675464, 0.85226466, 0.89828669
1070, 0.73335608, 0.75653829, 0.85241795, 0.89866434
1074, 0.73313439, 0.75631999, 0.85263793, 0.89904007
1078, 0.73284642, 0.75609975, 0.85278745, 0.8994139
1082, 0.73255781, 0.75587761, 0.85293601, 0.89978586
1086, 0.73233517, 0.75565358, 0.85315424, 0.90015597
