# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 52300nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR, 1-P_Drude/P_PFA_Drude, 1-P_plasma/P_PFA_plasma
558, 0.750559472269, 0.753579531721, 0.815288783213, 0.820224300998, 0.00400761873815, 0.00601727817477
562, 0.750995725194, 0.754032617983, 0.816279824203, 0.821259386117, 0.00402753503858, 0.00606332420401
566, 0.751420295337, 0.754473848701, 0.817259220506, 0.822282832276, 0.00404726203426, 0.00610934774778
570, 0.75183322164, 0.754903429895, 0.818227015999, 0.823294841325, 0.00406702120279, 0.0061555412133
574, 0.752234689289, 0.755321562734, 0.819183385342, 0.824295610471, 0.00408683347219, 0.00620193176276
578, 0.752625054392, 0.755728443976, 0.820128691276, 0.825285332906, 0.00410648773215, 0.00624831367288
582, 0.753004317514, 0.756124266013, 0.821062917335, 0.826264197147, 0.00412623776208, 0.00629493548218
586, 0.753372987151, 0.756509216994, 0.821986578471, 0.827232387697, 0.00414565979163, 0.00634139729503
590, 0.753731018376, 0.756883480874, 0.822899620832, 0.828190085021, 0.0041650565468, 0.0063879830064
594, 0.754078944797, 0.757247237796, 0.823802584138, 0.829137465653, 0.00418396111728, 0.00643425455384
598, 0.754416367114, 0.757600663789, 0.824695055291, 0.830074702188, 0.00420313342837, 0.0064809189854
602, 0.754743679857, 0.757943931157, 0.825577428973, 0.831001963873, 0.00422227973465, 0.00652770406894
606, 0.755061001686, 0.75827720851, 0.826449821517, 0.831919415949, 0.00424146577035, 0.00657466856447
610, 0.755368717139, 0.758600660862, 0.827312616359, 0.832827220273, 0.00426040193444, 0.00662154619875
614, 0.755666939112, 0.758914449665, 0.828165924688, 0.833725535276, 0.00427915235333, 0.00666839427749
618, 0.755955636723, 0.759218733164, 0.829009705372, 0.834614516054, 0.00429796618345, 0.00671544835967
622, 0.756235372758, 0.759513666078, 0.829844527833, 0.835494314335, 0.00431630590187, 0.00676220819805
626, 0.756505753617, 0.759799399973, 0.830669989103, 0.836365079068, 0.00433488938835, 0.0068093349512
630, 0.756767153995, 0.760076083271, 0.831486462634, 0.837226955721, 0.00435341849124, 0.00685655549874
634, 0.757019875971, 0.760343861333, 0.832294254492, 0.838080086908, 0.00437168698404, 0.00690367484666
638, 0.757263714217, 0.760602876472, 0.833093146123, 0.838924612319, 0.00439015202083, 0.00695112064976
642, 0.757499095386, 0.760853268305, 0.83388356949, 0.839760668802, 0.00440843597442, 0.00699854081177
646, 0.757726205586, 0.761095173399, 0.834665705985, 0.840588390433, 0.00442647375894, 0.00704587942852
650, 0.75794495883, 0.761328725642, 0.835439466649, 0.841407908468, 0.00444455423464, 0.00709339876439
654, 0.758155644181, 0.761554056233, 0.836205142206, 0.8422193519, 0.00446246989787, 0.00714090655802
658, 0.758358452772, 0.761771293754, 0.836962915583, 0.84302284677, 0.0044801386048, 0.00718833565399
662, 0.758553193869, 0.761980564231, 0.837712599661, 0.843818516754, 0.00449797609437, 0.00723605487728
666, 0.758740217681, 0.762181991139, 0.838454536446, 0.84460648309, 0.00451568457179, 0.00728380230053
670, 0.75891965618, 0.762375695731, 0.839188861334, 0.845386864637, 0.00453324990519, 0.00733155855909
674, 0.759091452406, 0.762561796675, 0.839915515991, 0.846159777937, 0.00455090234479, 0.00737953056722
678, 0.759255867737, 0.76274041041, 0.840634752689, 0.846925337147, 0.0045684516327, 0.00742755492374
682, 0.759413139481, 0.762911651123, 0.841346815271, 0.847683654604, 0.00458573628628, 0.00747547661073
686, 0.759563132273, 0.763075630804, 0.842051562665, 0.848434840091, 0.00460308046749, 0.00752359182376
690, 0.759706117764, 0.763232459304, 0.842749262697, 0.849179001431, 0.00462027197147, 0.00757171188162
694, 0.759842301417, 0.763382244379, 0.843440125438, 0.849916244402, 0.00463718273244, 0.00761971430263
698, 0.759971399872, 0.763525091688, 0.844123861881, 0.850646672779, 0.00465432224067, 0.00766806137831
702, 0.760093825073, 0.763661105089, 0.844800873975, 0.85137038839, 0.00467128676835, 0.00771639994114
706, 0.760209657081, 0.763790386298, 0.845471255812, 0.852087491157, 0.00468810459148, 0.00776473708836
710, 0.760318784884, 0.763913035202, 0.846134884002, 0.852798079019, 0.00470505168995, 0.00781333258258
714, 0.760421571451, 0.764029149838, 0.846792120595, 0.853502248489, 0.00472178108327, 0.00786187488805
718, 0.760517985686, 0.764138826436, 0.847442946696, 0.854200093903, 0.00473845932793, 0.00791049691417
722, 0.760608002417, 0.764242159458, 0.848087314652, 0.854891708007, 0.00475524281883, 0.00795936291237
726, 0.760692023937, 0.764339241644, 0.84872563869, 0.855577181858, 0.00477172636028, 0.00800809478429
730, 0.760770015972, 0.764430163987, 0.849357883228, 0.856256604862, 0.00478807376669, 0.00805683903056
734, 0.760841969761, 0.764515016031, 0.849984027724, 0.856930064814, 0.00480441350717, 0.00810572224685
738, 0.760908192928, 0.764593885507, 0.850604391483, 0.857597647933, 0.0048204578266, 0.00815447251628
742, 0.760968406058, 0.764666858651, 0.851218684641, 0.858259438898, 0.00483668482685, 0.00820352674029
746, 0.761022823673, 0.764734020161, 0.851827119562, 0.858915520767, 0.00485292453398, 0.00825273386494
750, 0.76107166506, 0.764795453239, 0.852429922465, 0.8595659755, 0.00486899884629, 0.00830192590023
754, 0.76111491019, 0.764851239621, 0.85302706766, 0.860210883231, 0.00488504069509, 0.00835122609056
758, 0.761152699927, 0.764901459611, 0.853618694462, 0.860850322829, 0.00490097075576, 0.00840056415721
762, 0.761185110755, 0.764946192114, 0.854204882399, 0.861484371788, 0.00491679205344, 0.00844993783667
766, 0.76121216373, 0.764985514602, 0.854785643305, 0.862113106262, 0.00493257819867, 0.00849942183139
770, 0.761233808756, 0.765019503408, 0.855360928384, 0.862736601092, 0.00494849429948, 0.00854915938233
774, 0.761250530595, 0.765048233351, 0.85593122621, 0.863354929838, 0.00496400434778, 0.0085986694135
778, 0.761261972896, 0.765071778043, 0.856496170407, 0.863968164805, 0.00497967021641, 0.00864846032773
782, 0.761268540023, 0.765090209844, 0.857056177569, 0.864576377072, 0.00499505780039, 0.00869813206001
786, 0.761270273214, 0.765103599892, 0.857611278272, 0.865179636404, 0.00501020604059, 0.00874773031377
790, 0.761266715433, 0.765112018126, 0.858161013933, 0.865778011748, 0.00502580354449, 0.00879786470897
794, 0.761258665898, 0.765115533317, 0.85870619313, 0.866371570533, 0.00504089546157, 0.00884767882883
798, 0.761245615779, 0.76511421309, 0.859246289723, 0.866960379193, 0.00505623506158, 0.00889785699014
802, 0.761227928847, 0.765108123947, 0.859781674377, 0.867544503065, 0.00507143366925, 0.00894804665387
806, 0.761205680387, 0.765097331235, 0.860312430225, 0.868124006409, 0.00508647813634, 0.0089982262051
810, 0.761178838133, 0.765081899419, 0.86083851044, 0.868698952432, 0.00510149474102, 0.00904852247244
814, 0.761147437003, 0.765061891714, 0.86135995402, 0.869269403315, 0.00511652031415, 0.00909896202974
818, 0.761111651129, 0.765037370375, 0.861876939118, 0.869835420225, 0.00513140847592, 0.00914941024806
822, 0.761071430395, 0.765008396654, 0.862389411574, 0.870397063349, 0.00514630463705, 0.0091999986115
826, 0.761026899528, 0.764975030816, 0.862897486275, 0.870954391778, 0.00516112438786, 0.00925066292717
830, 0.760978153175, 0.764937332161, 0.863401269113, 0.871507464046, 0.00517582136445, 0.00930134883254
834, 0.760925219889, 0.764895359048, 0.863900784336, 0.87205633736, 0.00519043436805, 0.00935209420964
838, 0.76086813389, 0.764849168909, 0.864396062688, 0.872601068158, 0.00520499358589, 0.0094029285198
842, 0.76080709105, 0.764798818271, 0.864887300717, 0.873141711994, 0.00521931666897, 0.0094536902354
846, 0.760741868519, 0.764744362775, 0.865374281179, 0.873678323548, 0.00523376758414, 0.00950469085092
850, 0.760672741295, 0.764685857133, 0.865857271545, 0.87421095665, 0.00524805814048, 0.00955568566283
854, 0.760599611254, 0.764623355395, 0.866336168624, 0.874739664296, 0.0052623871773, 0.00960685334749
858, 0.76052261448, 0.764556910583, 0.866811115852, 0.875264498665, 0.00527664592119, 0.00965808944103
862, 0.760441721524, 0.76448657497, 0.867282080436, 0.875785511134, 0.00529094110732, 0.00970949004042
866, 0.760357207231, 0.764412400027, 0.867749336802, 0.876302752298, 0.00530498039604, 0.00976079953303
870, 0.760268767502, 0.764334436446, 0.868212573592, 0.87681627198, 0.00531922775001, 0.00981243010994
874, 0.7601768618, 0.764252734149, 0.868672268331, 0.877326119134, 0.00533314722627, 0.00986389281545
878, 0.760081269937, 0.764167342304, 0.86912818054, 0.877832342344, 0.00534709106346, 0.0099155173309
882, 0.759982026639, 0.764078309346, 0.869580351013, 0.878334989087, 0.0053610770736, 0.00996731108587
886, 0.759879270953, 0.763985682982, 0.870028914298, 0.878834106265, 0.00537498558035, 0.0100191741586
890, 0.759773178336, 0.763889510216, 0.870474057346, 0.879329740085, 0.00538864825945, 0.0100709464671
894, 0.759663507315, 0.763789837353, 0.870915522044, 0.879821936073, 0.00540244166175, 0.0101229733693
898, 0.759550502825, 0.76368670996, 0.871353566042, 0.880310739085, 0.00541610464198, 0.0101750128055
902, 0.759434398997, 0.763580173125, 0.871788421484, 0.880796193325, 0.00542938943952, 0.0102268514654
906, 0.759314682008, 0.763470271085, 0.872219568459, 0.881278342353, 0.00544302670941, 0.0102791291454
910, 0.759191842728, 0.763357047503, 0.872647500557, 0.881757229103, 0.00545643062929, 0.0103313341194
914, 0.759065642072, 0.763240545413, 0.873071970306, 0.882232895887, 0.0054699705962, 0.0103837950548
918, 0.758936442125, 0.763120807234, 0.873493350791, 0.882705384416, 0.00548322764794, 0.0104361362099
922, 0.758803835135, 0.762997874777, 0.873911223412, 0.883174735804, 0.00549679072655, 0.0104888783801
926, 0.758668403022, 0.762871789263, 0.874326179036, 0.883640990465, 0.0055099510818, 0.0105413980676
930, 0.758529761343, 0.762742591328, 0.874737824767, 0.884104188613, 0.00552326569001, 0.0105941855793
934, 0.758388389896, 0.762610321039, 0.875146655599, 0.884564369517, 0.0055361578853, 0.0106467253736
938, 0.758243664615, 0.762475017901, 0.875552023031, 0.885021572028, 0.00554949760553, 0.0106997945551
942, 0.758096217909, 0.762336720872, 0.875954575374, 0.885475834461, 0.00556250649692, 0.0107527034808
946, 0.757945932191, 0.762195468369, 0.876354193062, 0.8859271946, 0.00557538893088, 0.0108056300744
950, 0.757792720513, 0.762051298216, 0.876750779769, 0.886375689709, 0.00558830844122, 0.0108587250887
954, 0.757636374076, 0.761904247918, 0.877144124982, 0.886821356545, 0.00560158819602, 0.0109122671558
958, 0.757477753839, 0.761754354263, 0.877535113441, 0.887264231362, 0.00561414634634, 0.0109652993746
962, 0.757316192361, 0.761601653613, 0.877923049956, 0.887704349927, 0.0056269064432, 0.0110186459854
966, 0.757151812096, 0.761446181837, 0.878308070741, 0.888141747524, 0.00563975477666, 0.0110721929359
970, 0.756984850863, 0.761287974323, 0.87869041542, 0.888576458963, 0.00565242536971, 0.0111257094911
974, 0.756815641398, 0.761127065986, 0.87907041512, 0.889008518593, 0.00566452670092, 0.0111788619172
978, 0.756643300884, 0.760963491279, 0.87944716286, 0.889437960304, 0.00567726368589, 0.0112327086214
982, 0.756468392753, 0.760797284198, 0.879821255004, 0.889864817544, 0.00568994071658, 0.0112866160585
986, 0.756291064678, 0.760628478291, 0.880192808554, 0.890289123201, 0.00570240759631, 0.0113404897177
990, 0.756111216273, 0.760457106669, 0.880561746125, 0.890710910095, 0.0057148396114, 0.0113944534138
994, 0.755928656614, 0.760283202011, 0.880927866605, 0.89113021025, 0.00572753072201, 0.0114487686849
998, 0.755743905007, 0.760106796572, 0.881291705122, 0.891547055404, 0.00573984022356, 0.0115028704541
1002, 0.75555694303, 0.759927922194, 0.881653221471, 0.891961476885, 0.00575183387291, 0.0115568392598
1006, 0.755367382991, 0.759746610308, 0.882012047476, 0.892373505623, 0.00576406298774, 0.0116111225651
1010, 0.755175457687, 0.759562891944, 0.882368391473, 0.892783172153, 0.00577626198477, 0.0116655208177
1014, 0.754981257238, 0.759376797683, 0.882722356571, 0.893190506624, 0.00578835231628, 0.0117199522106
1018, 0.754784747161, 0.759188357899, 0.883073901821, 0.893595538805, 0.00580041921313, 0.0117744958739
1022, 0.754585826571, 0.758997602396, 0.883422933096, 0.893998298094, 0.00581263473173, 0.0118292898544
