# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 31400nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
374, 0.73493904, 0.73977492, 0.79870556, 0.80713098
378, 0.73567939, 0.74055677, 0.80024386, 0.80878419
382, 0.73639416, 0.74131276, 0.80175644, 0.81041205
386, 0.73708403, 0.74204356, 0.80324395, 0.81201521
390, 0.73774966, 0.74274983, 0.80470706, 0.8135943
394, 0.73839165, 0.74343219, 0.80614636, 0.81514995
398, 0.7390106, 0.74409124, 0.80756243, 0.81668274
402, 0.73960712, 0.74472758, 0.80895587, 0.81819325
406, 0.74018178, 0.74534177, 0.81032725, 0.81968205
410, 0.74073509, 0.74593437, 0.81167707, 0.82114966
414, 0.74126761, 0.74650591, 0.81300586, 0.82259663
418, 0.74177987, 0.74705691, 0.81431417, 0.82402345
422, 0.74227234, 0.74758787, 0.81560246, 0.82543062
426, 0.74274552, 0.74809929, 0.8168712, 0.82681862
430, 0.74319988, 0.74859163, 0.81812087, 0.82818791
434, 0.74363589, 0.74906536, 0.81935193, 0.82953895
438, 0.74405397, 0.74952093, 0.82056479, 0.83087217
442, 0.74445455, 0.74995876, 0.82175988, 0.832188
446, 0.74483808, 0.75037928, 0.82293764, 0.83348685
450, 0.74520494, 0.7507829, 0.82409845, 0.83476913
454, 0.74555554, 0.75117002, 0.82524269, 0.83603522
458, 0.74589025, 0.75154102, 0.82637075, 0.8372855
462, 0.74620944, 0.75189627, 0.827483, 0.83852034
466, 0.74651348, 0.75223615, 0.82857978, 0.8397401
470, 0.74680275, 0.75256101, 0.82966147, 0.84094513
474, 0.74707755, 0.7528712, 0.83072839, 0.84213576
478, 0.74733822, 0.75316704, 0.83178084, 0.84331234
482, 0.7475851, 0.75344887, 0.83281919, 0.84447517
486, 0.74781851, 0.75371701, 0.83384373, 0.84562457
490, 0.74803876, 0.75397177, 0.83485477, 0.84676085
494, 0.74824611, 0.75421345, 0.83585258, 0.84788431
498, 0.74844089, 0.75444234, 0.83683747, 0.84899522
502, 0.74862338, 0.75465872, 0.83780973, 0.85009388
506, 0.74879384, 0.75486289, 0.83876961, 0.85118055
510, 0.74895257, 0.75505511, 0.8397174, 0.8522555
514, 0.74909979, 0.75523565, 0.84065332, 0.853319
518, 0.74923577, 0.75540476, 0.84157765, 0.8543713
522, 0.74936079, 0.7555627, 0.84249066, 0.85541264
526, 0.74947506, 0.75570971, 0.84339254, 0.85644326
530, 0.74957882, 0.75584603, 0.84428355, 0.85746341
534, 0.74967233, 0.7559719, 0.84516394, 0.85847331
538, 0.74975579, 0.75608755, 0.8460339, 0.85947319
542, 0.74982939, 0.75619319, 0.84689363, 0.86046326
546, 0.74989343, 0.75628904, 0.84774341, 0.86144373
550, 0.74994804, 0.75637532, 0.84858339, 0.86241482
554, 0.74999346, 0.75645224, 0.84941379, 0.86337674
558, 0.75002988, 0.75651999, 0.85023481, 0.86432966
562, 0.75005751, 0.75657878, 0.85104665, 0.8652738
566, 0.75007653, 0.75662879, 0.85184948, 0.86620935
570, 0.7500871, 0.75667021, 0.85264348, 0.86713647
574, 0.75008945, 0.75670324, 0.85342886, 0.86805537
578, 0.75008373, 0.75672804, 0.85420579, 0.86896621
582, 0.75007013, 0.7567448, 0.85497442, 0.86986916
586, 0.75004878, 0.75675369, 0.85573492, 0.87076441
590, 0.75001991, 0.75675487, 0.85648748, 0.8716521
594, 0.74998362, 0.75674851, 0.85723224, 0.87253241
598, 0.7499401, 0.75673477, 0.85796935, 0.87340548
602, 0.7498895, 0.75671381, 0.85869899, 0.87427149
606, 0.74983198, 0.75668578, 0.85942129, 0.87513056
610, 0.74976767, 0.75665084, 0.86013641, 0.87598287
614, 0.74969672, 0.75660912, 0.86084446, 0.87682854
618, 0.7496193, 0.75656077, 0.86154564, 0.87766772
622, 0.74953552, 0.75650594, 0.86224005, 0.87850055
626, 0.7494455, 0.75644476, 0.86292781, 0.87932717
630, 0.7493494, 0.75637737, 0.86360908, 0.88014771
634, 0.74924735, 0.75630391, 0.86428398, 0.88096229
638, 0.74913948, 0.75622449, 0.86495264, 0.88177105
642, 0.7490259, 0.75613924, 0.86561519, 0.88257411
646, 0.74890674, 0.7560483, 0.86627173, 0.88337159
650, 0.74878212, 0.75595178, 0.8669224, 0.88416362
654, 0.74865217, 0.75584981, 0.86756732, 0.8849503
658, 0.74851698, 0.75574249, 0.86820658, 0.88573176
662, 0.74837666, 0.75562995, 0.86884029, 0.88650811
666, 0.74823136, 0.75551229, 0.86946859, 0.88727946
670, 0.74808115, 0.75538964, 0.87009158, 0.88804591
674, 0.74792614, 0.75526208, 0.87070933, 0.88880758
678, 0.74776645, 0.75512974, 0.87132199, 0.88956456
682, 0.7476022, 0.75499271, 0.87192966, 0.89031697
686, 0.74743343, 0.7548511, 0.87253238, 0.89106489
690, 0.74726028, 0.75470501, 0.87313031, 0.89180843
694, 0.74708288, 0.75455453, 0.87372356, 0.89254768
698, 0.74690123, 0.75439976, 0.87431213, 0.89328275
702, 0.74671548, 0.75424079, 0.87489619, 0.89401371
706, 0.74652573, 0.75407773, 0.87547582, 0.89474067
710, 0.74633206, 0.75391065, 0.87605109, 0.89546371
714, 0.74613455, 0.75373965, 0.8766221, 0.89618292
718, 0.74593328, 0.75356481, 0.87718893, 0.89689838
722, 0.74572835, 0.75338623, 0.87775168, 0.89761019
726, 0.74551982, 0.75320398, 0.87831038, 0.89831841
730, 0.74530781, 0.75301815, 0.87886519, 0.89902315
734, 0.74509238, 0.75282881, 0.87941615, 0.89972446
738, 0.74487357, 0.75263606, 0.87996329, 0.90042244
742, 0.74465151, 0.75243997, 0.88050677, 0.90111716
746, 0.74442625, 0.75224061, 0.88104662, 0.9018087
750, 0.74419786, 0.75203806, 0.88158289, 0.90249713
754, 0.74396644, 0.7518324, 0.88211572, 0.90318252
758, 0.74373203, 0.75162369, 0.88264513, 0.90386495
762, 0.74349474, 0.75141202, 0.88317123, 0.90454449
766, 0.74325459, 0.75119744, 0.88369404, 0.9052212
770, 0.74301165, 0.75098004, 0.88421364, 0.90589516
774, 0.74276604, 0.75075987, 0.88473013, 0.90656642
778, 0.74251777, 0.75053701, 0.88524354, 0.90723507
782, 0.74226696, 0.75031152, 0.88575396, 0.90790116
786, 0.74201361, 0.75008347, 0.88626144, 0.90856475
790, 0.7417578, 0.74985291, 0.88676602, 0.90922591
794, 0.74149963, 0.74961992, 0.8872678, 0.90988471
798, 0.74123912, 0.74938455, 0.88776682, 0.91054119
802, 0.74097634, 0.74914687, 0.88826314, 0.91119543
806, 0.74071136, 0.74890693, 0.88875683, 0.91184747
810, 0.74044422, 0.74866479, 0.88924793, 0.91249739
814, 0.74017498, 0.74842051, 0.88973651, 0.91314522
818, 0.7399037, 0.74817415, 0.89022262, 0.91379104
822, 0.73963041, 0.74792577, 0.89070629, 0.91443489
826, 0.73935521, 0.74767541, 0.89118762, 0.91507683
830, 0.73907815, 0.74742313, 0.89166665, 0.91571692
834, 0.73879922, 0.74716899, 0.8921434, 0.9163552
838, 0.73851855, 0.74691304, 0.89261797, 0.91699172
842, 0.7382361, 0.74665532, 0.89309034, 0.91762655
846, 0.73795198, 0.7463959, 0.89356062, 0.91825972
850, 0.73766627, 0.74613482, 0.89402887, 0.91889128
854, 0.73737895, 0.74587212, 0.89449508, 0.91952129
858, 0.73709008, 0.74560787, 0.89495931, 0.9201498
862, 0.73679973, 0.74534209, 0.89542165, 0.92077684
866, 0.73650797, 0.74507486, 0.89588214, 0.92140247
870, 0.73621475, 0.7448062, 0.89634074, 0.92202673
874, 0.73592021, 0.74453616, 0.89679761, 0.92264967
878, 0.73562435, 0.7442648, 0.89725272, 0.92327133
882, 0.73532721, 0.74399214, 0.89770613, 0.92389175
886, 0.73502889, 0.74371825, 0.89815793, 0.92451099
890, 0.73472931, 0.74344315, 0.89860806, 0.92512907
894, 0.73442863, 0.7431669, 0.89905665, 0.92574604
898, 0.73412684, 0.74288953, 0.8995037, 0.92636194
902, 0.733824, 0.74261109, 0.89994928, 0.92697682
906, 0.73352011, 0.74233161, 0.9003934, 0.92759071
910, 0.73321523, 0.74205113, 0.90083609, 0.92820365
914, 0.73290942, 0.74176971, 0.90127743, 0.92881568
918, 0.73260268, 0.74148736, 0.90171742, 0.92942684
922, 0.73229508, 0.74120414, 0.90215612, 0.93003717
926, 0.73198664, 0.74092007, 0.90259356, 0.9306467
930, 0.73167739, 0.74063521, 0.90302978, 0.93125547
934, 0.73136738, 0.74034957, 0.9034648, 0.93186352
938, 0.73105663, 0.74006321, 0.90389866, 0.93247088
942, 0.73074519, 0.73977615, 0.90433141, 0.93307759
946, 0.73043309, 0.73948843, 0.90476308, 0.93368367
950, 0.73012031, 0.73920008, 0.90519366, 0.93428918
954, 0.72980701, 0.73891115, 0.90562328, 0.93489413
958, 0.72949311, 0.73862165, 0.90605189, 0.93549857
962, 0.72917863, 0.73833163, 0.9064795, 0.93610252
966, 0.72886373, 0.73804112, 0.90690627, 0.93670602
970, 0.72854832, 0.73775015, 0.90733211, 0.93730909
974, 0.72823245, 0.73745875, 0.90775706, 0.93791178
978, 0.72791622, 0.73716696, 0.90818125, 0.93851411
982, 0.72759956, 0.7368748, 0.90860459, 0.93911612
986, 0.72728254, 0.73658231, 0.90902714, 0.93971782
990, 0.72696526, 0.73628951, 0.90944902, 0.94031926
994, 0.72664766, 0.73599643, 0.90987015, 0.94092046
998, 0.72632975, 0.73570312, 0.91029057, 0.94152145
1002, 0.72601165, 0.73540958, 0.91071037, 0.94212226
1006, 0.72569336, 0.73511586, 0.91112957, 0.94272291
1010, 0.72537486, 0.73482198, 0.91154814, 0.94332344
1014, 0.72505617, 0.73452797, 0.91196611, 0.94392388
1018, 0.72473739, 0.73423385, 0.91238358, 0.94452424
1022, 0.72441849, 0.73393966, 0.91280051, 0.94512456
1026, 0.72409956, 0.73364541, 0.91321699, 0.94572487
1030, 0.72378054, 0.73335115, 0.91363297, 0.94632518
1034, 0.72346146, 0.73305688, 0.91404847, 0.94692553
1038, 0.72314242, 0.73276265, 0.91446361, 0.94752594
1042, 0.7228234, 0.73246847, 0.91487834, 0.94812643
1046, 0.72250441, 0.73217437, 0.9152927, 0.94872704
1050, 0.72218553, 0.73188037, 0.91570676, 0.94932778
1054, 0.72186671, 0.7315865, 0.91612047, 0.94992868
1058, 0.72154799, 0.73129278, 0.91653386, 0.95052976
1062, 0.72122944, 0.73099924, 0.91694701, 0.95113105
1066, 0.72091102, 0.7307059, 0.91735989, 0.95173257
1070, 0.72059281, 0.73041279, 0.91777256, 0.95233435
1074, 0.72027481, 0.73011992, 0.91818502, 0.95293639
1078, 0.71995703, 0.72982732, 0.9185973, 0.95353874
1082, 0.7196395, 0.72953501, 0.91900943, 0.95414141
1086, 0.71932224, 0.72924302, 0.91942142, 0.95474442
