# R = 31400nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
538, 0.749756, 0.756088, 0.846034, 0.859473
542, 0.749829, 0.756193, 0.846894, 0.860463
546, 0.749893, 0.756289, 0.847743, 0.861444
550, 0.749948, 0.756375, 0.848583, 0.862415
554, 0.749993, 0.756452, 0.849414, 0.863377
558, 0.75003, 0.75652, 0.850235, 0.86433
562, 0.750058, 0.756579, 0.851047, 0.865274
566, 0.750077, 0.756629, 0.851849, 0.866209
570, 0.750087, 0.75667, 0.852643, 0.867136
574, 0.750089, 0.756703, 0.853429, 0.868055
578, 0.750084, 0.756728, 0.854206, 0.868966
582, 0.75007, 0.756745, 0.854974, 0.869869
586, 0.750049, 0.756754, 0.855735, 0.870764
590, 0.75002, 0.756755, 0.856487, 0.871652
594, 0.749984, 0.756749, 0.857232, 0.872532
598, 0.74994, 0.756735, 0.857969, 0.873405
602, 0.74989, 0.756714, 0.858699, 0.874271
606, 0.749832, 0.756686, 0.859421, 0.875131
610, 0.749768, 0.756651, 0.860136, 0.875983
614, 0.749697, 0.756609, 0.860844, 0.876829
618, 0.749619, 0.756561, 0.861546, 0.877668
622, 0.749536, 0.756506, 0.86224, 0.878501
626, 0.749445, 0.756445, 0.862928, 0.879327
630, 0.749349, 0.756377, 0.863609, 0.880148
634, 0.749247, 0.756304, 0.864284, 0.880962
638, 0.749139, 0.756224, 0.864953, 0.881771
642, 0.749026, 0.756139, 0.865615, 0.882574
646, 0.748907, 0.756048, 0.866272, 0.883372
650, 0.748782, 0.755952, 0.866922, 0.884164
654, 0.748652, 0.75585, 0.867567, 0.88495
658, 0.748517, 0.755742, 0.868207, 0.885732
662, 0.748377, 0.75563, 0.86884, 0.886508
666, 0.748231, 0.755512, 0.869469, 0.887279
670, 0.748081, 0.75539, 0.870092, 0.888046
674, 0.747926, 0.755262, 0.870709, 0.888808
678, 0.747766, 0.75513, 0.871322, 0.889565
682, 0.747602, 0.754993, 0.87193, 0.890317
686, 0.747433, 0.754851, 0.872532, 0.891065
690, 0.74726, 0.754705, 0.87313, 0.891808
694, 0.747083, 0.754555, 0.873724, 0.892548
698, 0.746901, 0.7544, 0.874312, 0.893283
702, 0.746715, 0.754241, 0.874896, 0.894014
706, 0.746526, 0.754078, 0.875476, 0.894741
710, 0.746332, 0.753911, 0.876051, 0.895464
714, 0.746135, 0.75374, 0.876622, 0.896183
718, 0.745933, 0.753565, 0.877189, 0.896898
722, 0.745728, 0.753386, 0.877752, 0.89761
726, 0.74552, 0.753204, 0.87831, 0.898318
730, 0.745308, 0.753018, 0.878865, 0.899023
734, 0.745092, 0.752829, 0.879416, 0.899724
738, 0.744874, 0.752636, 0.879963, 0.900422
742, 0.744652, 0.75244, 0.880507, 0.901117
746, 0.744426, 0.752241, 0.881047, 0.901809
750, 0.744198, 0.752038, 0.881583, 0.902497
754, 0.743966, 0.751832, 0.882116, 0.903183
758, 0.743732, 0.751624, 0.882645, 0.903865
762, 0.743495, 0.751412, 0.883171, 0.904544
766, 0.743255, 0.751197, 0.883694, 0.905221
770, 0.743012, 0.75098, 0.884214, 0.905895
774, 0.742766, 0.75076, 0.88473, 0.906566
778, 0.742518, 0.750537, 0.885244, 0.907235
782, 0.742267, 0.750312, 0.885754, 0.907901
786, 0.742014, 0.750083, 0.886261, 0.908565
790, 0.741758, 0.749853, 0.886766, 0.909226
794, 0.7415, 0.74962, 0.887268, 0.909885
798, 0.741239, 0.749385, 0.887767, 0.910541
802, 0.740976, 0.749147, 0.888263, 0.911195
806, 0.740711, 0.748907, 0.888757, 0.911847
810, 0.740444, 0.748665, 0.889248, 0.912497
814, 0.740175, 0.748421, 0.889737, 0.913145
818, 0.739904, 0.748174, 0.890223, 0.913791
822, 0.73963, 0.747926, 0.890706, 0.914435
826, 0.739355, 0.747675, 0.891188, 0.915077
830, 0.739078, 0.747423, 0.891667, 0.915717
834, 0.738799, 0.747169, 0.892143, 0.916355
838, 0.738519, 0.746913, 0.892618, 0.916992
842, 0.738236, 0.746655, 0.89309, 0.917627
846, 0.737952, 0.746396, 0.893561, 0.91826
850, 0.737666, 0.746135, 0.894029, 0.918891
854, 0.737379, 0.745872, 0.894495, 0.919521
858, 0.73709, 0.745608, 0.894959, 0.92015
862, 0.7368, 0.745342, 0.895422, 0.920777
866, 0.736508, 0.745075, 0.895882, 0.921402
870, 0.736215, 0.744806, 0.896341, 0.922027
874, 0.73592, 0.744536, 0.896798, 0.92265
878, 0.735624, 0.744265, 0.897253, 0.923271
882, 0.735327, 0.743992, 0.897706, 0.923892
886, 0.735029, 0.743718, 0.898158, 0.924511
890, 0.734729, 0.743443, 0.898608, 0.925129
894, 0.734429, 0.743167, 0.899057, 0.925746
898, 0.734127, 0.74289, 0.899504, 0.926362
902, 0.733824, 0.742611, 0.899949, 0.926977
906, 0.73352, 0.742332, 0.900393, 0.927591
910, 0.733215, 0.742051, 0.900836, 0.928204
914, 0.732909, 0.74177, 0.901277, 0.928816
918, 0.732603, 0.741487, 0.901717, 0.929427
922, 0.732295, 0.741204, 0.902156, 0.930037
926, 0.731987, 0.74092, 0.902594, 0.930647
930, 0.731677, 0.740635, 0.90303, 0.931255
934, 0.731367, 0.74035, 0.903465, 0.931864
938, 0.731057, 0.740063, 0.903899, 0.932471
942, 0.730745, 0.739776, 0.904331, 0.933078
946, 0.730433, 0.739488, 0.904763, 0.933684
950, 0.73012, 0.7392, 0.905194, 0.934289
954, 0.729807, 0.738911, 0.905623, 0.934894
958, 0.729493, 0.738622, 0.906052, 0.935499
962, 0.729179, 0.738332, 0.90648, 0.936103
966, 0.728864, 0.738041, 0.906906, 0.936706
970, 0.728548, 0.73775, 0.907332, 0.937309
974, 0.728232, 0.737459, 0.907757, 0.937912
978, 0.727916, 0.737167, 0.908181, 0.938514
982, 0.7276, 0.736875, 0.908605, 0.939116
986, 0.727283, 0.736582, 0.909027, 0.939718
990, 0.726965, 0.73629, 0.909449, 0.940319
994, 0.726648, 0.735996, 0.90987, 0.94092
998, 0.72633, 0.735703, 0.910291, 0.941521
1002, 0.726012, 0.73541, 0.91071, 0.942122
1006, 0.725693, 0.735116, 0.91113, 0.942723
1010, 0.725375, 0.734822, 0.911548, 0.943323
1014, 0.725056, 0.734528, 0.911966, 0.943924
1018, 0.724737, 0.734234, 0.912384, 0.944524
1022, 0.724418, 0.73394, 0.912801, 0.945125
1026, 0.7241, 0.733645, 0.913217, 0.945725
1030, 0.723781, 0.733351, 0.913633, 0.946325
1034, 0.723461, 0.733057, 0.914048, 0.946926
1038, 0.723142, 0.732763, 0.914464, 0.947526
1042, 0.722823, 0.732468, 0.914878, 0.948126
1046, 0.722504, 0.732174, 0.915293, 0.948727
1050, 0.722186, 0.73188, 0.915707, 0.949328
1054, 0.721867, 0.731586, 0.91612, 0.949929
1058, 0.721548, 0.731293, 0.916534, 0.95053
1062, 0.721229, 0.730999, 0.916947, 0.951131
1066, 0.720911, 0.730706, 0.91736, 0.951733
1070, 0.720593, 0.730413, 0.917773, 0.952334
1074, 0.720275, 0.73012, 0.918185, 0.952936
1078, 0.719957, 0.729827, 0.918597, 0.953539
1082, 0.719639, 0.729535, 0.919009, 0.954141
1086, 0.719322, 0.729243, 0.919421, 0.954744
