# R = 148200nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
734, 0.751268, 0.752829, 0.894488, 0.899724
738, 0.751071, 0.752636, 0.895143, 0.900422
742, 0.75087, 0.75244, 0.895795, 0.901117
746, 0.750667, 0.752241, 0.896444, 0.901809
750, 0.75046, 0.752038, 0.89709, 0.902497
754, 0.75025, 0.751832, 0.897732, 0.903183
758, 0.750037, 0.751624, 0.898372, 0.903865
762, 0.74982, 0.751412, 0.899008, 0.904544
766, 0.749602, 0.751197, 0.899641, 0.905221
770, 0.74938, 0.75098, 0.900272, 0.905895
774, 0.749155, 0.75076, 0.900899, 0.906566
778, 0.748928, 0.750537, 0.901524, 0.907235
782, 0.748698, 0.750312, 0.902146, 0.907901
786, 0.748466, 0.750083, 0.902766, 0.908565
790, 0.748231, 0.749853, 0.903383, 0.909226
794, 0.747994, 0.74962, 0.903997, 0.909885
798, 0.747755, 0.749385, 0.904609, 0.910541
