# R = 148200nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
734, 0.751268, 0.752829, 0.894488, 0.899724
738, 0.751071, 0.752636, 0.895143, 0.900422
742, 0.75087, 0.75244, 0.895795, 0.901117
746, 0.750667, 0.752241, 0.896444, 0.901809
750, 0.75046, 0.752038, 0.89709, 0.902497
754, 0.75025, 0.751832, 0.897732, 0.903183
758, 0.750037, 0.751624, 0.898372, 0.903865
762, 0.74982, 0.751412, 0.899008, 0.904544
766, 0.749602, 0.751197, 0.899641, 0.905221
770, 0.74938, 0.75098, 0.900272, 0.905895
774, 0.749155, 0.75076, 0.900899, 0.906566
778, 0.748928, 0.750537, 0.901524, 0.907235
782, 0.748698, 0.750312, 0.902146, 0.907901
786, 0.748466, 0.750083, 0.902766, 0.908565
790, 0.748231, 0.749853, 0.903383, 0.909226
794, 0.747994, 0.74962, 0.903997, 0.909885
798, 0.747755, 0.749385, 0.904609, 0.910541
802, 0.747513, 0.749147, 0.905219, 0.911195
806, 0.747269, 0.748907, 0.905826, 0.911847
810, 0.747022, 0.748665, 0.906431, 0.912497
814, 0.746774, 0.748421, 0.907033, 0.913145
818, 0.746523, 0.748174, 0.907634, 0.913791
822, 0.746271, 0.747926, 0.908232, 0.914435
826, 0.746016, 0.747675, 0.908828, 0.915077
830, 0.74576, 0.747423, 0.909423, 0.915717
834, 0.745502, 0.747169, 0.910015, 0.916355
838, 0.745242, 0.746913, 0.910605, 0.916992
842, 0.74498, 0.746655, 0.911194, 0.917627
846, 0.744717, 0.746396, 0.911781, 0.91826
850, 0.744452, 0.746135, 0.912366, 0.918891
854, 0.744185, 0.745872, 0.912949, 0.919521
858, 0.743917, 0.745608, 0.91353, 0.92015
862, 0.743647, 0.745342, 0.914111, 0.920777
866, 0.743376, 0.745075, 0.914689, 0.921402
870, 0.743103, 0.744806, 0.915266, 0.922027
874, 0.742829, 0.744536, 0.915841, 0.92265
878, 0.742554, 0.744265, 0.916415, 0.923271
882, 0.742277, 0.743992, 0.916988, 0.923892
886, 0.741999, 0.743718, 0.917559, 0.924511
890, 0.74172, 0.743443, 0.918129, 0.925129
894, 0.74144, 0.743167, 0.918698, 0.925746
898, 0.741159, 0.74289, 0.919265, 0.926362
902, 0.740877, 0.742611, 0.919832, 0.926977
906, 0.740593, 0.742332, 0.920397, 0.927591
910, 0.740309, 0.742051, 0.920961, 0.928204
914, 0.740024, 0.74177, 0.921524, 0.928816
918, 0.739738, 0.741487, 0.922086, 0.929427
922, 0.739451, 0.741204, 0.922647, 0.930037
926, 0.739163, 0.74092, 0.923207, 0.930647
930, 0.738874, 0.740635, 0.923766, 0.931255
934, 0.738585, 0.74035, 0.924324, 0.931864
938, 0.738294, 0.740063, 0.924882, 0.932471
942, 0.738003, 0.739776, 0.925438, 0.933078
946, 0.737712, 0.739488, 0.925994, 0.933684
950, 0.73742, 0.7392, 0.926549, 0.934289
954, 0.737127, 0.738911, 0.927103, 0.934894
958, 0.736834, 0.738622, 0.927657, 0.935499
962, 0.73654, 0.738332, 0.92821, 0.936103
966, 0.736246, 0.738041, 0.928762, 0.936706
970, 0.735951, 0.73775, 0.929314, 0.937309
974, 0.735656, 0.737459, 0.929866, 0.937912
978, 0.73536, 0.737167, 0.930416, 0.938514
982, 0.735064, 0.736875, 0.930967, 0.939116
986, 0.734768, 0.736582, 0.931517, 0.939718
990, 0.734472, 0.73629, 0.932066, 0.940319
994, 0.734175, 0.735996, 0.932615, 0.94092
998, 0.733878, 0.735703, 0.933164, 0.941521
1002, 0.73358, 0.73541, 0.933712, 0.942122
1006, 0.733283, 0.735116, 0.93426, 0.942723
1010, 0.732985, 0.734822, 0.934808, 0.943323
1014, 0.732688, 0.734528, 0.935355, 0.943924
1018, 0.73239, 0.734234, 0.935903, 0.944524
1022, 0.732092, 0.73394, 0.93645, 0.945125
1026, 0.731794, 0.733645, 0.936997, 0.945725
1030, 0.731496, 0.733351, 0.937543, 0.946325
1034, 0.731198, 0.733057, 0.93809, 0.946926
1038, 0.7309, 0.732763, 0.938636, 0.947526
1042, 0.730602, 0.732468, 0.939183, 0.948126
1046, 0.730304, 0.732174, 0.939729, 0.948727
1050, 0.730006, 0.73188, 0.940276, 0.949328
1054, 0.729709, 0.731586, 0.940822, 0.949929
1058, 0.729411, 0.731293, 0.941368, 0.95053
1062, 0.729114, 0.730999, 0.941915, 0.951131
1066, 0.728817, 0.730706, 0.942461, 0.951733
1070, 0.72852, 0.730413, 0.943008, 0.952334
1074, 0.728223, 0.73012, 0.943555, 0.952936
1078, 0.727927, 0.729827, 0.944101, 0.953539
1082, 0.727631, 0.729535, 0.944649, 0.954141
1086, 0.727335, 0.729243, 0.945196, 0.954744
