# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 148200nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
358, 0.73539827, 0.7363748, 0.79834765, 0.80025071
362, 0.73628203, 0.73726722, 0.80008023, 0.80201234
366, 0.73713712, 0.73813087, 0.80178449, 0.80374577
370, 0.73796426, 0.73896653, 0.80346116, 0.80545174
374, 0.7387642, 0.73977492, 0.80511095, 0.80713098
378, 0.73953769, 0.74055677, 0.8067346, 0.80878419
382, 0.74028537, 0.74131276, 0.80833274, 0.81041205
386, 0.74100793, 0.74204356, 0.80990606, 0.81201521
390, 0.74170604, 0.74274983, 0.81145519, 0.8135943
394, 0.74238028, 0.74343219, 0.81298072, 0.81514995
398, 0.7430313, 0.74409124, 0.81448328, 0.81668274
402, 0.74365966, 0.74472758, 0.81596343, 0.81819325
406, 0.74426594, 0.74534177, 0.81742171, 0.81968205
410, 0.74485069, 0.74593437, 0.81885869, 0.82114966
414, 0.74541445, 0.74650591, 0.82027488, 0.82259663
418, 0.74595772, 0.74705691, 0.8216708, 0.82402345
422, 0.74648103, 0.74758787, 0.82304693, 0.82543062
426, 0.74698484, 0.74809929, 0.82440374, 0.82681862
430, 0.74746964, 0.74859163, 0.82574172, 0.82818791
434, 0.7479359, 0.74906536, 0.82706132, 0.82953895
438, 0.74838405, 0.74952093, 0.82836296, 0.83087217
442, 0.74881451, 0.74995876, 0.82964706, 0.832188
446, 0.74922773, 0.75037928, 0.83091406, 0.83348685
450, 0.74962411, 0.7507829, 0.83216435, 0.83476913
454, 0.75000403, 0.75117002, 0.8333983, 0.83603522
458, 0.75036788, 0.75154102, 0.83461631, 0.8372855
462, 0.75071607, 0.75189627, 0.83581876, 0.83852034
466, 0.75104893, 0.75223615, 0.83700599, 0.8397401
470, 0.75136683, 0.75256101, 0.83817835, 0.84094513
474, 0.75167008, 0.7528712, 0.83933616, 0.84213576
478, 0.75195905, 0.75316704, 0.84047978, 0.84331234
482, 0.75223409, 0.75344887, 0.84160954, 0.84447517
486, 0.75249546, 0.75371701, 0.8427257, 0.84562457
490, 0.75274353, 0.75397177, 0.84382864, 0.84676085
494, 0.75297855, 0.75421345, 0.84491859, 0.84788431
498, 0.75320082, 0.75444234, 0.84599584, 0.84899522
502, 0.75341067, 0.75465872, 0.84706073, 0.85009388
506, 0.75360831, 0.75486289, 0.84811346, 0.85118055
510, 0.75379409, 0.75505511, 0.84915438, 0.8522555
514, 0.75396823, 0.75523565, 0.85018369, 0.853319
518, 0.75413095, 0.75540476, 0.85120162, 0.8543713
522, 0.75428258, 0.7555627, 0.8522085, 0.85541264
526, 0.75442333, 0.75570971, 0.85320451, 0.85644326
530, 0.75455343, 0.75584603, 0.85418989, 0.85746341
534, 0.75467313, 0.7559719, 0.8551649, 0.85847331
538, 0.75478264, 0.75608755, 0.85612974, 0.85947319
542, 0.7548822, 0.75619319, 0.85708463, 0.86046326
546, 0.75497199, 0.75628904, 0.85802976, 0.86144373
550, 0.75505228, 0.75637532, 0.8589654, 0.86241482
554, 0.75512325, 0.75645224, 0.85989171, 0.86337674
558, 0.75518507, 0.75651999, 0.86080888, 0.86432966
562, 0.755238, 0.75657878, 0.86171715, 0.8652738
566, 0.75528218, 0.75662879, 0.86261667, 0.86620935
570, 0.7553178, 0.75667021, 0.86350761, 0.86713647
574, 0.75534507, 0.75670324, 0.86439018, 0.86805537
578, 0.75536418, 0.75672804, 0.86526457, 0.86896621
582, 0.75537525, 0.7567448, 0.86613091, 0.86986916
586, 0.75537851, 0.75675369, 0.86698942, 0.87076441
590, 0.75537412, 0.75675487, 0.86784024, 0.8716521
594, 0.75536219, 0.75674851, 0.8686835, 0.87253241
598, 0.75534292, 0.75673477, 0.8695194, 0.87340548
602, 0.75531649, 0.75671381, 0.87034809, 0.87427149
606, 0.75528301, 0.75668578, 0.87116969, 0.87513056
610, 0.75524264, 0.75665084, 0.87198438, 0.87598287
614, 0.75519555, 0.75660912, 0.8727923, 0.87682854
618, 0.75514188, 0.75656077, 0.8735936, 0.87766772
622, 0.75508175, 0.75650594, 0.8743884, 0.87850055
626, 0.75501528, 0.75644476, 0.8751768, 0.87932717
630, 0.75494266, 0.75637737, 0.87595901, 0.88014771
634, 0.75486399, 0.75630391, 0.87673512, 0.88096229
638, 0.75477939, 0.75622449, 0.87750524, 0.88177105
642, 0.75468901, 0.75613924, 0.87826954, 0.88257411
646, 0.75459297, 0.7560483, 0.87902811, 0.88337159
650, 0.75449136, 0.75595178, 0.87978106, 0.88416362
654, 0.75438433, 0.75584981, 0.88052853, 0.8849503
658, 0.75427203, 0.75574249, 0.88127067, 0.88573176
662, 0.7541545, 0.75562995, 0.8820075, 0.88650811
666, 0.75403187, 0.75551229, 0.88273918, 0.88727946
670, 0.7539043, 0.75538964, 0.88346586, 0.88804591
674, 0.75377183, 0.75526208, 0.88418756, 0.88880758
678, 0.75363463, 0.75512974, 0.88490446, 0.88956456
682, 0.75349277, 0.75499271, 0.88561663, 0.89031697
686, 0.75334632, 0.7548511, 0.88632414, 0.89106489
690, 0.75319548, 0.75470501, 0.88702719, 0.89180843
694, 0.75304024, 0.75455453, 0.88772576, 0.89254768
698, 0.75288071, 0.75439976, 0.88841997, 0.89328275
702, 0.75271703, 0.75424079, 0.88910994, 0.89401371
706, 0.75254929, 0.75407773, 0.88979578, 0.89474067
710, 0.75237755, 0.75391065, 0.89047755, 0.89546371
714, 0.75220192, 0.75373965, 0.89115533, 0.89618292
718, 0.75202249, 0.75356481, 0.89182923, 0.89689838
722, 0.7518393, 0.75338623, 0.89249929, 0.89761019
726, 0.7516525, 0.75320398, 0.89316565, 0.89831841
730, 0.75146213, 0.75301815, 0.89382836, 0.89902315
734, 0.7512683, 0.75282881, 0.89448752, 0.89972446
738, 0.75107106, 0.75263606, 0.89514318, 0.90042244
742, 0.75087049, 0.75243997, 0.89579543, 0.90111716
746, 0.75066666, 0.75224061, 0.89644432, 0.9018087
750, 0.75045969, 0.75203806, 0.89708999, 0.90249713
754, 0.75024963, 0.7518324, 0.89773247, 0.90318252
758, 0.75003651, 0.75162369, 0.8983718, 0.90386495
762, 0.74982048, 0.75141202, 0.89900812, 0.90454449
766, 0.74960156, 0.75119744, 0.89964146, 0.9052212
770, 0.74937984, 0.75098004, 0.90027189, 0.90589516
774, 0.74915537, 0.75075987, 0.90089948, 0.90656642
778, 0.74892821, 0.75053701, 0.9015243, 0.90723507
782, 0.74869848, 0.75031152, 0.90214643, 0.90790116
786, 0.74846614, 0.75008347, 0.90276587, 0.90856475
790, 0.74823135, 0.74985291, 0.90338274, 0.90922591
794, 0.74799415, 0.74961992, 0.90399712, 0.90988471
798, 0.74775454, 0.74938455, 0.90460898, 0.91054119
802, 0.74751272, 0.74914687, 0.90521852, 0.91119543
806, 0.74726861, 0.74890693, 0.90582567, 0.91184747
810, 0.74702229, 0.74866479, 0.90643052, 0.91249739
814, 0.74677389, 0.74842051, 0.90703316, 0.91314522
818, 0.74652341, 0.74817415, 0.90763364, 0.91379104
822, 0.74627092, 0.74792577, 0.908232, 0.91443489
826, 0.74601648, 0.74767541, 0.90882829, 0.91507683
830, 0.74576009, 0.74742313, 0.90942254, 0.91571692
834, 0.74550191, 0.74716899, 0.91001488, 0.9163552
838, 0.74524191, 0.74691304, 0.9106053, 0.91699172
842, 0.74498015, 0.74665532, 0.91119384, 0.91762655
846, 0.74471671, 0.7463959, 0.9117806, 0.91825972
850, 0.74445161, 0.74613482, 0.91236559, 0.91889128
854, 0.74418493, 0.74587212, 0.9129489, 0.91952129
858, 0.74391666, 0.74560787, 0.91353049, 0.9201498
862, 0.74364692, 0.74534209, 0.91411051, 0.92077684
866, 0.74337572, 0.74507486, 0.91468895, 0.92140247
870, 0.74310311, 0.7448062, 0.91526587, 0.92202673
874, 0.74282914, 0.74453616, 0.91584132, 0.92264967
878, 0.74255384, 0.7442648, 0.91641533, 0.92327133
882, 0.74227727, 0.74399214, 0.91698795, 0.92389175
886, 0.74199947, 0.74371825, 0.91755923, 0.92451099
890, 0.74172048, 0.74344315, 0.91812921, 0.92512907
894, 0.7414403, 0.7431669, 0.91869787, 0.92574604
898, 0.74115907, 0.74288953, 0.91926538, 0.92636194
902, 0.74087675, 0.74261109, 0.91983168, 0.92697682
906, 0.74059339, 0.74233161, 0.92039682, 0.92759071
910, 0.74030907, 0.74205113, 0.92096088, 0.92820365
914, 0.74002379, 0.74176971, 0.92152387, 0.92881568
918, 0.73973762, 0.74148736, 0.92208585, 0.92942684
922, 0.73945052, 0.74120414, 0.92264678, 0.93003717
926, 0.73916264, 0.74092007, 0.92320682, 0.9306467
930, 0.73887395, 0.74063521, 0.92376592, 0.93125547
934, 0.73858454, 0.74034957, 0.92432419, 0.93186352
938, 0.73829437, 0.74006321, 0.92488158, 0.93247088
942, 0.73800347, 0.73977615, 0.92543811, 0.93307759
946, 0.73771198, 0.73948843, 0.92599393, 0.93368367
950, 0.7374198, 0.73920008, 0.92654895, 0.93428918
954, 0.73712707, 0.73891115, 0.92710331, 0.93489413
958, 0.73683384, 0.73862165, 0.92765704, 0.93549857
962, 0.73654005, 0.73833163, 0.92821008, 0.93610252
966, 0.73624572, 0.73804112, 0.92876246, 0.93670602
970, 0.735951, 0.73775015, 0.92931433, 0.93730909
974, 0.7356559, 0.73745875, 0.9298657, 0.93791178
978, 0.73536027, 0.73716696, 0.93041642, 0.93851411
982, 0.73506437, 0.7368748, 0.93096674, 0.93911612
986, 0.73476812, 0.73658231, 0.9315166, 0.93971782
990, 0.73447157, 0.73628951, 0.93206603, 0.94031926
994, 0.73417477, 0.73599643, 0.93261508, 0.94092046
998, 0.73387764, 0.73570312, 0.93316368, 0.94152145
1002, 0.73358043, 0.73540958, 0.93371208, 0.94212226
1006, 0.73328296, 0.73511586, 0.9342601, 0.94272291
1010, 0.73298529, 0.73482198, 0.93480779, 0.94332344
1014, 0.73268756, 0.73452797, 0.93535529, 0.94392388
1018, 0.73238969, 0.73423385, 0.93590253, 0.94452424
1022, 0.73209181, 0.73393966, 0.93644965, 0.94512456
1026, 0.73179384, 0.73364541, 0.93699653, 0.94572487
1030, 0.73149578, 0.73335115, 0.93754321, 0.94632518
1034, 0.73119781, 0.73305688, 0.93808985, 0.94692553
1038, 0.73089979, 0.73276265, 0.93863631, 0.94752594
1042, 0.73060187, 0.73246847, 0.93918275, 0.94812643
1046, 0.73030409, 0.73217437, 0.9397292, 0.94872704
1050, 0.73000634, 0.73188037, 0.94027556, 0.94932778
1054, 0.72970875, 0.7315865, 0.94082195, 0.94992868
1058, 0.72941131, 0.73129278, 0.94136837, 0.95052976
1062, 0.72911396, 0.73099924, 0.94191474, 0.95113105
1066, 0.72881688, 0.7307059, 0.94246126, 0.95173257
1070, 0.72852009, 0.73041279, 0.94300795, 0.95233435
1074, 0.7282234, 0.73011992, 0.94355461, 0.95293639
1078, 0.72792707, 0.72982732, 0.9441015, 0.95353874
1082, 0.72763101, 0.72953501, 0.94464853, 0.95414141
1086, 0.72733527, 0.72924302, 0.94519575, 0.95474442
