# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 102800nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
694, 0.76159007, 0.76338224, 0.84645337, 0.84991624
698, 0.76172608, 0.76352509, 0.84715803, 0.85064667
702, 0.76185556, 0.76366111, 0.84785617, 0.85137039
706, 0.76197792, 0.76379039, 0.84854721, 0.85208749
710, 0.76209382, 0.76391304, 0.84923182, 0.85279808
714, 0.76220351, 0.76402915, 0.84991025, 0.85350225
718, 0.76230638, 0.76413883, 0.85058186, 0.85420009
722, 0.76240309, 0.76424216, 0.85124733, 0.85489171
726, 0.76249371, 0.76433924, 0.85190674, 0.85557718
730, 0.76257819, 0.76443016, 0.85256, 0.8562566
734, 0.76265669, 0.76451502, 0.85320731, 0.85693006
738, 0.76272963, 0.76459389, 0.85384907, 0.85759765
742, 0.76279625, 0.76466686, 0.8544845, 0.85825944
746, 0.76285691, 0.76473402, 0.85511399, 0.85891552
750, 0.76291207, 0.76479545, 0.85573799, 0.85956598
754, 0.7629613, 0.76485124, 0.85635604, 0.86021088
758, 0.76300564, 0.76490146, 0.85696924, 0.86085032
762, 0.76304431, 0.76494619, 0.85757674, 0.86148437
766, 0.76307786, 0.76498551, 0.85817914, 0.86211311
770, 0.76310579, 0.7650195, 0.85877592, 0.8627366
774, 0.76312827, 0.76504823, 0.85936722, 0.86335493
778, 0.76314586, 0.76507178, 0.85995365, 0.86396816
782, 0.76315811, 0.76509021, 0.86053472, 0.86457638
786, 0.7631658, 0.7651036, 0.86111123, 0.86517964
790, 0.76316844, 0.76511202, 0.8616827, 0.86577801
794, 0.76316647, 0.76511553, 0.86224954, 0.86637157
798, 0.76315946, 0.76511421, 0.86281133, 0.86696038
802, 0.76314771, 0.76510812, 0.86336838, 0.8675445
806, 0.76313143, 0.76509733, 0.86392089, 0.86812401
810, 0.76310994, 0.7650819, 0.86446816, 0.86869895
814, 0.76308458, 0.76506189, 0.86501156, 0.8692694
818, 0.76305423, 0.76503737, 0.86554994, 0.86983542
822, 0.76301975, 0.7650084, 0.8660842, 0.87039706
826, 0.76298072, 0.76497503, 0.86661386, 0.87095439
830, 0.7629381, 0.76493733, 0.86713996, 0.87150746
834, 0.76289052, 0.76489536, 0.86766104, 0.87205634
838, 0.76283918, 0.76484917, 0.86817836, 0.87260107
842, 0.76278374, 0.76479882, 0.86869156, 0.87314171
846, 0.76272403, 0.76474436, 0.86920047, 0.87367832
850, 0.76266001, 0.76468586, 0.86970503, 0.87421096
854, 0.76259235, 0.76462336, 0.87020596, 0.87473966
858, 0.76252061, 0.76455691, 0.87070277, 0.8752645
862, 0.76244492, 0.76448657, 0.8711956, 0.87578551
866, 0.76236592, 0.7644124, 0.87168511, 0.87630275
870, 0.76228295, 0.76433444, 0.87217062, 0.87681627
874, 0.76219621, 0.76425273, 0.87265232, 0.87732612
878, 0.76210617, 0.76416734, 0.87313072, 0.87783234
882, 0.76201213, 0.76407831, 0.87360507, 0.87833499
886, 0.76191432, 0.76398568, 0.87407563, 0.87883411
890, 0.7618133, 0.76388951, 0.87454294, 0.87932974
894, 0.76170908, 0.76378984, 0.87500705, 0.87982194
898, 0.76160055, 0.76368671, 0.87546678, 0.88031074
902, 0.7614897, 0.76358017, 0.87592419, 0.88079619
906, 0.76137511, 0.76347027, 0.87637781, 0.88127834
910, 0.76125719, 0.76335705, 0.87682808, 0.88175723
914, 0.76113572, 0.76324055, 0.87727474, 0.8822329
918, 0.76101202, 0.76312081, 0.87771919, 0.88270538
922, 0.76088407, 0.76299787, 0.87815931, 0.88317474
926, 0.76075343, 0.76287179, 0.87859674, 0.88364099
930, 0.76061968, 0.76274259, 0.87903099, 0.88410419
934, 0.76048297, 0.76261032, 0.87946226, 0.88456437
938, 0.7603428, 0.76247502, 0.87989001, 0.88502157
942, 0.76020013, 0.76233672, 0.88031524, 0.88547583
946, 0.76005448, 0.76219547, 0.88073746, 0.88592719
950, 0.7599063, 0.7620513, 0.88115714, 0.88637569
954, 0.75975482, 0.76190425, 0.88157346, 0.88682136
958, 0.75960103, 0.76175435, 0.88198743, 0.88726423
962, 0.75944409, 0.76160165, 0.8823982, 0.88770435
966, 0.7592844, 0.76144618, 0.88280619, 0.88814175
970, 0.75912158, 0.76128797, 0.88321096, 0.88857646
974, 0.75895668, 0.76112707, 0.88361366, 0.88900852
978, 0.75878862, 0.76096349, 0.88401315, 0.88943796
982, 0.75861824, 0.76079728, 0.88441026, 0.88986482
986, 0.75844535, 0.76062848, 0.88480484, 0.89028912
990, 0.75827037, 0.76045711, 0.8851973, 0.89071091
994, 0.75809233, 0.7602832, 0.88558665, 0.89113021
998, 0.75791155, 0.7601068, 0.88597316, 0.89154706
1002, 0.75772917, 0.75992792, 0.88635812, 0.89196148
1006, 0.75754388, 0.75974661, 0.88674006, 0.89237351
1010, 0.75735583, 0.75956289, 0.8871192, 0.89278317
1014, 0.75716588, 0.7593768, 0.8874964, 0.89319051
1018, 0.75697447, 0.75918836, 0.88787215, 0.89359554
1022, 0.75677899, 0.7589976, 0.88824367, 0.8939983
