# R=0.000121
# T=300
# R/L, L (in m), F (in N), F_pfa (in N), 1-F/F_PFA
103.359173127, 1.170675e-06, -1.47576455499e-13, -1.48079185496e-13, 0.00339500784814
101.52284264, 1.19185e-06, -1.39560615663e-13, -1.40042237317e-13, 0.00343911710511
99.7506234414, 1.213025e-06, -1.3210944263e-13, -1.32571205237e-13, 0.00348312898036
98.0392156863, 1.2342e-06, -1.25174752561e-13, -1.25617963669e-13, 0.00352824623862
96.3855421687, 1.255375e-06, -1.18713331788e-13, -1.19139169064e-13, 0.00357428441856
94.7867298578, 1.27655e-06, -1.1268627655e-13, -1.13095717485e-13, 0.00362030450013
93.2400932401, 1.297725e-06, -1.07058223847e-13, -1.07452271107e-13, 0.00366718410458
91.7431192661, 1.3189e-06, -1.017972673e-13, -1.02176844015e-13, 0.0037148995795
90.2934537246, 1.340075e-06, -9.68745052909e-14, -9.72404391411e-14, 0.00376318590748
88.8888888889, 1.36125e-06, -9.22636744283e-14, -9.26167292232e-14, 0.00381199809077
87.5273522976, 1.382425e-06, -8.7940866326e-14, -8.82817760603e-14, 0.00386160937822
86.2068965517, 1.4036e-06, -8.38843520558e-14, -8.42137828458e-14, 0.00391183935478
84.9256900212, 1.424775e-06, -8.00742637686e-14, -8.03928753222e-14, 0.00396318146676
83.6820083682, 1.44595e-06, -7.64925200129e-14, -7.68009080311e-14, 0.00401542151071
82.4742268041, 1.467125e-06, -7.31225979224e-14, -7.34212925142e-14, 0.00406822845916
81.3008130081, 1.4883e-06, -6.99493260222e-14, -7.02388446094e-14, 0.00412191556963
80.1603206413, 1.509475e-06, -6.69588361357e-14, -6.7239648635e-14, 0.00417629337807
79.0513833992, 1.53065e-06, -6.41383798767e-14, -6.44109362844e-14, 0.00423152376724
77.9727095517, 1.551825e-06, -6.14762457529e-14, -6.17409785133e-14, 0.00428779664285
76.9230769231, 1.573e-06, -5.89616863716e-14, -5.92189888681e-14, 0.00434493228154
75.9013282732, 1.594175e-06, -5.65848060374e-14, -5.68350369136e-14, 0.00440275734436
74.9063670412, 1.61535e-06, -5.4336462666e-14, -5.45799705898e-14, 0.00446148873145
73.9371534196, 1.636525e-06, -5.22082516631e-14, -5.24453464983e-14, 0.00452079833581
72.9927007299, 1.6577e-06, -5.0192347124e-14, -5.04233671643e-14, 0.00458160677016
72.0720720721, 1.678875e-06, -4.82815771937e-14, -4.85068245803e-14, 0.00464362259537
71.1743772242, 1.70005e-06, -4.64693355191e-14, -4.66890492728e-14, 0.00470589478847
70.2987697715, 1.721225e-06, -4.47494294501e-14, -4.49638643192e-14, 0.00476904893236
69.4444444444, 1.7424e-06, -4.31161446445e-14, -4.33255437773e-14, 0.00483315648417
68.6106346484, 1.763575e-06, -4.1564172033e-14, -4.17687750576e-14, 0.00489846839735
67.7966101695, 1.78475e-06, -4.00886036757e-14, -4.02886248241e-14, 0.00496470528171
67.0016750419, 1.805925e-06, -3.86848929078e-14, -3.88805080577e-14, 0.00503118811237
66.2251655629, 1.8271e-06, -3.73487432068e-14, -3.75401599532e-14, 0.00509898590225
65.4664484452, 1.848275e-06, -3.60761996909e-14, -3.6263610376e-14, 0.00516800956099
64.7249190939, 1.86945e-06, -3.48636021687e-14, -3.50471605886e-14, 0.00523746907785
64, 1.890625e-06, -3.37074809357e-14, -3.38873620643e-14, 0.00530820688517
63.2911392405, 1.9118e-06, -3.26046522573e-14, -3.27809971501e-14, 0.00537948531723
62.5978090767, 1.932975e-06, -3.15521068849e-14, -3.17250614115e-14, 0.00545166877328
61.919504644, 1.95415e-06, -3.05470332626e-14, -3.07167474952e-14, 0.00552513682005
61.2557427259, 1.975325e-06, -2.95868581638e-14, -2.97534303651e-14, 0.00559842005557
60.6060606061, 1.9965e-06, -2.8669079317e-14, -2.88326537821e-14, 0.00567323654448
59.9700149925, 2.017675e-06, -2.77914065992e-14, -2.79521179109e-14, 0.00574952181321
59.3471810089, 2.03885e-06, -2.69517312818e-14, -2.71096679496e-14, 0.00582584294722
58.7371512482, 2.060025e-06, -2.61480042002e-14, -2.63032836896e-14, 0.00590342601898
58.1395348837, 2.0812e-06, -2.53783564896e-14, -2.55310699178e-14, 0.00598147389467
57.5539568345, 2.102375e-06, -2.46410141658e-14, -2.47912475963e-14, 0.00605993828926
56.9800569801, 2.12355e-06, -2.39342818211e-14, -2.40821457276e-14, 0.00613998055611
56.4174894217, 2.144725e-06, -2.32566243651e-14, -2.3402193874e-14, 0.00622033599503
55.8659217877, 2.1659e-06, -2.2606558218e-14, -2.27499152526e-14, 0.0063014315855
55.3250345781, 2.187075e-06, -2.19826879139e-14, -2.21239203643e-14, 0.00638369909537
54.7945205479, 2.20825e-06, -2.13837277329e-14, -2.15229011105e-14, 0.00646629266381
54.2740841248, 2.229425e-06, -2.08084391097e-14, -2.09456253551e-14, 0.00654963712005
53.7634408602, 2.2506e-06, -2.02556658202e-14, -2.0390931895e-14, 0.00663363869538
53.2623169108, 2.271775e-06, -1.97243150598e-14, -1.98577258054e-14, 0.00671832952611
52.7704485488, 2.29295e-06, -1.92133568208e-14, -1.93449741271e-14, 0.00680369513584
52.2875816993, 2.314125e-06, -1.87218189126e-14, -1.88517018709e-14, 0.00688972057998
51.8134715026, 2.3353e-06, -1.82487847525e-14, -1.83769883099e-14, 0.00697630945832
51.3478818999, 2.356475e-06, -1.77933770969e-14, -1.79199635391e-14, 0.00706398994016
50.8905852417, 2.37765e-06, -1.73547927948e-14, -1.747980528e-14, 0.00715182367601
50.4413619168, 2.398825e-06, -1.69322559426e-14, -1.70557359109e-14, 0.00723979129495
50, 2.42e-06, -1.65250092434e-14, -1.66470197048e-14, 0.00732926755548
49.5662949195, 2.441175e-06, -1.61323755152e-14, -1.62529602592e-14, 0.00741924806879
49.14004914, 2.46235e-06, -1.57537107419e-14, -1.58728981051e-14, 0.00750885959254
48.7210718636, 2.483525e-06, -1.53883720219e-14, -1.55062084743e-14, 0.00759930789177
48.309178744, 2.5047e-06, -1.50357645706e-14, -1.51522992236e-14, 0.00769088910252
47.9041916168, 2.525875e-06, -1.46953428707e-14, -1.48106088953e-14, 0.00778266615884
47.5059382423, 2.54705e-06, -1.43665809254e-14, -1.44806049081e-14, 0.00787425548952
47.1142520612, 2.568225e-06, -1.40489582314e-14, -1.41617818674e-14, 0.00796676838221
46.7289719626, 2.5894e-06, -1.37419967084e-14, -1.38536599866e-14, 0.00806020057178
