# R=3.8e-05
# T=300
# R/L, L (in m), F (in N), F_pfa (in N), 1-F/F_PFA
74.9063670412, 5.073e-07, -5.93308631993e-13, -5.9724810787e-13, 0.0065960458052
73.9371534196, 5.1395e-07, -5.70761501471e-13, -5.7458399064e-13, 0.00665262038352
72.9927007299, 5.206e-07, -5.49324502908e-13, -5.53034512955e-13, 0.00670846024994
72.0720720721, 5.2725e-07, -5.28929995071e-13, -5.32532438271e-13, 0.00676473946157
71.1743772242, 5.339e-07, -5.09515999357e-13, -5.13015326235e-13, 0.00682109617025
70.2987697715, 5.4055e-07, -4.91025378326e-13, -4.94425138786e-13, 0.00687618851259
69.4444444444, 5.472e-07, -4.73403652838e-13, -4.76707882761e-13, 0.00693135155048
68.6106346484, 5.5385e-07, -4.56601288176e-13, -4.59813284728e-13, 0.00698543660751
67.7966101695, 5.605e-07, -4.40570792292e-13, -4.43694495926e-13, 0.00704021272018
67.0016750419, 5.6715e-07, -4.25269008122e-13, -4.28307823614e-13, 0.00709493342106
66.2251655629, 5.738e-07, -4.10655749503e-13, -4.13612485701e-13, 0.00714856611069
65.4664484452, 5.8045e-07, -3.96692528369e-13, -3.99570387549e-13, 0.00720238353301
64.7249190939, 5.871e-07, -3.83344162837e-13, -3.86145917751e-13, 0.00725568958672
64, 5.9375e-07, -3.70577496387e-13, -3.73305761757e-13, 0.00730839341302
63.2911392405, 6.004e-07, -3.58361169852e-13, -3.6101873082e-13, 0.00736128278351
62.5978090767, 6.0705e-07, -3.46666020133e-13, -3.49255605836e-13, 0.00741458593704
61.919504644, 6.137e-07, -3.35465178817e-13, -3.37988993865e-13, 0.00746715157627
61.2557427259, 6.2035e-07, -3.24733039188e-13, -3.27193196716e-13, 0.00751897518997
60.6060606061, 6.27e-07, -3.14445241061e-13, -3.1684408981e-13, 0.00757106989209
59.9700149925, 6.3365e-07, -3.04579566188e-13, -3.06919011256e-13, 0.00762235307014
59.3471810089, 6.403e-07, -2.95114485751e-13, -2.97396659518e-13, 0.00767383793285
58.7371512482, 6.4695e-07, -2.8602976504e-13, -2.88256999414e-13, 0.00772655782323
58.1395348837, 6.536e-07, -2.77307480151e-13, -2.79481175056e-13, 0.00777760757821
57.5539568345, 6.6025e-07, -2.68929587868e-13, -2.71051429979e-13, 0.00782819006614
56.9800569801, 6.669e-07, -2.60879117852e-13, -2.62951033166e-13, 0.00787947204212
56.4174894217, 6.7355e-07, -2.53140684864e-13, -2.55164210722e-13, 0.00793028870178
55.8659217877, 6.802e-07, -2.45699645688e-13, -2.47676082858e-13, 0.00797992743888
55.3250345781, 6.8685e-07, -2.38541381465e-13, -2.40472605235e-13, 0.00803095125451
54.7945205479, 6.935e-07, -2.31652978215e-13, -2.33540515003e-13, 0.00808226695982
54.2740841248, 7.0015e-07, -2.2502235742e-13, -2.26867280602e-13, 0.00813216950984
53.7634408602, 7.068e-07, -2.18637356354e-13, -2.20441055227e-13, 0.00818222753893
53.2623169108, 7.1345e-07, -2.12486864576e-13, -2.14250633785e-13, 0.00823227067446
52.7704485488, 7.201e-07, -2.06560352139e-13, -2.08285412614e-13, 0.0082821953489
52.2875816993, 7.2675e-07, -2.00847833949e-13, -2.02535352369e-13, 0.00833196970644
51.8134715026, 7.334e-07, -1.9533981417e-13, -1.96990943344e-13, 0.00838175169762
51.3478818999, 7.4005e-07, -1.90027440959e-13, -1.91643173235e-13, 0.00843094094562
